,0
2020-07-15,31459.523535209933
2020-07-16,33521.58725476112
2020-07-17,36494.68430342397
2020-07-18,35648.58361967361
2020-07-19,37836.04775716631
2020-07-20,38554.47867479067
2020-07-21,38366.00252423471
2020-07-22,41618.25790780754
2020-07-23,46516.98769423544
2020-07-24,48393.9750856583
2020-07-25,50208.890953680115
2020-07-26,52276.0694771789
2020-07-27,47245.21139050347
2020-07-28,48834.39529138667
2020-07-29,53717.65963482716
2020-07-30,56572.5531753734
2020-07-31,56555.83442449892
2020-08-01,58335.16069441809
2020-08-02,58872.146551978585
2020-08-03,56009.135684034714
2020-08-04,58365.28670947732
2020-08-05,63903.321664083494
2020-08-06,66752.76058882015
2020-08-07,66931.37225642039
2020-08-08,68458.84536083107
2020-08-09,68286.38126089473
2020-08-10,65598.9410104994
2020-08-11,67952.65706890723
2020-08-12,73213.69089069168
2020-08-13,76065.43739419349
2020-08-14,76161.41440124332
2020-08-15,77795.43415109125
2020-08-16,77923.1033169976
2020-08-17,75161.38780268261
2020-08-18,77516.13397547783
2020-08-19,82894.35330662399
2020-08-20,85745.12358742868
2020-08-21,85876.05924135799
2020-08-22,87465.00436357113
2020-08-23,87465.70195619947
2020-08-24,84735.4086405836
2020-08-25,87089.71902281739
2020-08-26,92418.36294802757
2020-08-27,95269.54622047907
