,predicted_mean
2020-04-07,568.0108533093285
2020-04-08,650.8228215143097
2020-04-09,606.4835181486594
2020-04-10,874.3710196163884
2020-04-11,877.8082408559521
2020-04-12,869.3536331722602
2020-04-13,708.9533941232355
2020-04-14,1305.7264074563363
2020-04-15,1086.954036130143
2020-04-16,1081.7726064011176
2020-04-17,1125.828904284638
2020-04-18,932.1708920951911
2020-04-19,1288.305567072368
2020-04-20,1828.6855734797296
2020-04-21,1175.9740736536546
2020-04-22,1414.0734636188156
2020-04-23,1502.1481712635848
2020-04-24,1586.0027780086448
2020-04-25,1704.5630663721527
2020-04-26,1926.274613042361
2020-04-27,1581.8345783590426
2020-04-28,1685.534503438622
2020-04-29,1677.1425821814628
2020-04-30,2007.4334775294706
2020-05-01,1599.2174839187965
2020-05-02,2774.071145616161
2020-05-03,2507.1993224567095
2020-05-04,2774.0123344131166
2020-05-05,3915.537929513943
2020-05-06,2825.248488941338
2020-05-07,3740.420780844915
2020-05-08,3665.412791495806
2020-05-09,3621.304102885338
2020-05-10,3375.55057030855
2020-05-11,4684.500030306708
2020-05-12,3347.3515688089283
2020-05-13,3882.2620284273125
2020-05-14,3605.0310696875927
2020-05-15,4171.262659592407
2020-05-16,3788.1218113583473
2020-05-17,5592.850411392136
2020-05-18,4874.947027278204
2020-05-19,4382.19661201529
2020-05-20,6357.87659555119
2020-05-21,5847.519179401484
2020-05-22,5889.615573056251
2020-05-23,7068.608338965588
2020-05-24,7264.001066486489
2020-05-25,6594.4363535067805
2020-05-26,7400.5583854295755
2020-05-27,5790.558908413193
2020-05-28,7430.073960630072
2020-05-29,7534.993797498316
2020-05-30,8529.280852744447
2020-05-31,8753.644413315125
2020-06-01,8187.113684266115
2020-06-02,7970.104447073928
2020-06-03,9461.694880023822
2020-06-04,9786.952330861386
2020-06-05,10595.479554635169
2020-06-06,9743.908281595743
2020-06-07,10790.90040976561
2020-06-08,9941.578300119669
2020-06-09,9158.439634092721
2020-06-10,10961.373656332084
2020-06-11,11248.40900401506
2020-06-12,11214.932697560009
2020-06-13,11983.495803348214
2020-06-14,12491.842198299479
2020-06-15,9590.082300889348
2020-06-16,11317.657243220478
2020-06-17,12172.445655431358
2020-06-18,13083.88564010552
2020-06-19,13755.108854647116
2020-06-20,15476.484083107829
2020-06-21,15647.38469900459
2020-06-22,13468.6538092232
2020-06-23,14745.412676894135
2020-06-24,17313.2513554296
2020-06-25,17358.778348475214
2020-06-26,18792.835290834497
2020-06-27,19314.60607526286
2020-06-28,19362.708486769785
2020-06-29,18080.20239343231
2020-06-30,20047.41345205907
2020-07-01,19882.549081406694
2020-07-02,20576.646724403705
2020-07-03,22204.76817798645
2020-07-04,24319.414433410624
2020-07-05,23424.75523476535
2020-07-06,22520.362413957468
2020-07-07,23192.28024102581
2020-07-08,24336.986837207092
2020-07-09,27573.34274106764
2020-07-10,26433.453668861406
2020-07-11,29173.243360337503
2020-07-12,27621.714611257376
2020-07-13,27617.241429692935
2020-07-14,28528.82594099165
2020-07-15,31793.370041816088
2020-07-16,33592.66300756284
2020-07-17,36882.497020392315
2020-07-18,35426.95135568411
2020-07-19,38110.62720093114
2020-07-20,38977.62000133855
2020-07-21,38314.7177334634
2020-07-22,41697.932142237114
2020-07-23,47253.54410926773
2020-07-24,48646.57308989335
2020-07-25,50542.79727539277
2020-07-26,52406.43067463989
2020-07-27,46635.34930846389
2020-07-28,48631.34479332897
2020-07-29,54664.038950508344
2020-07-30,55484.02913473571
2020-07-31,55058.18633053128
2020-08-01,58996.52499413243
2020-08-02,55661.766357686865
2020-08-03,50081.18547297896
2020-08-04,53323.710800081506
2020-08-05,55546.32384692795
2020-08-06,59160.45499152787
2020-08-07,63741.44742827865
2020-08-08,60513.1008913383
2020-08-09,62841.47464810256
2020-08-10,59898.29333168325
2020-08-11,55130.46921018178
2020-08-12,65266.08575369278
2020-08-13,71409.11845339034
2020-08-14,65090.01169203279
2020-08-15,67108.9848636931
2020-08-16,61379.88189357576
2020-08-17,51676.0560877218
2020-08-18,59703.189199512904
2020-08-19,70299.07145180303
2020-08-20,69361.96861615246
2020-08-21,69269.97986791913
2020-08-22,69309.7260090412
2020-08-23,65134.40790898636
2020-08-24,56310.662745102585
2020-08-25,69293.52705960422
2020-08-26,71804.46285606969
2020-08-27,74219.2116365165
2020-08-28,77500.20144334482
2020-08-29,76814.45453920244
2020-08-30,70903.028141653
2020-08-31,76186.00303403707
2020-09-01,77741.06524581225
2020-09-02,85491.37580534702
2020-09-03,83343.56891400175
2020-09-04,84165.75824745867
2020-09-05,88451.56416597599
2020-09-06,88135.61676374087
2020-09-07,83845.02515465078
2020-09-08,84258.45881667451
2020-09-09,95707.84307203093
2020-09-10,96689.03387908889
2020-09-11,98605.34875601063
2020-09-12,100617.45918794163
2020-09-13,95925.79111726373
2020-09-14,78825.1953737516
2020-09-15,94601.1773905025
2020-09-16,96681.24797716888
2020-09-17,99021.56417267582
2020-09-18,98573.11570902327
2020-09-19,92510.66938145278
2020-09-20,92189.10788533112
2020-09-21,74510.96239235146
2020-09-22,85677.50444406772
2020-09-23,89904.5638962055
2020-09-24,86668.3715622513
2020-09-25,83824.52985694008
2020-09-26,84174.77482053234
2020-09-27,84672.29558791868
2020-09-28,70575.8672776792
2020-09-29,78711.00924057269
2020-09-30,84926.54501455551
2020-10-01,85736.80236730455
2020-10-02,80582.06123592323
2020-10-03,81747.29181887247
2020-10-04,70220.01263387674
2020-10-05,61407.341341377
2020-10-06,70363.06773921473
2020-10-07,76976.91490782496
2020-10-08,75201.36880534086
2020-10-09,69812.66611551086
2020-10-10,71287.96853248194
2020-10-11,71620.29036261563
2020-10-12,53971.09638113636
2020-10-13,65651.9354794049
2020-10-14,70549.09274609196
2020-10-15,61070.879792791384
2020-10-16,64212.7915326429
2020-10-17,61598.960618157085
2020-10-18,57340.05359494951
2020-10-19,42655.839295821606
2020-10-20,55568.14669614406
2020-10-21,59542.64021008366
2020-10-22,50831.988033911206
2020-10-23,54271.24394936691
2020-10-24,54090.60834833458
2020-10-25,44809.73069674749
2020-10-26,33932.389283880126
2020-10-27,44932.72453119181
2020-10-28,45862.2371894977
2020-10-29,47106.95780167694
2020-10-30,47967.52510149765
2020-10-31,45662.81876693894
2020-11-01,42343.49358318113
2020-11-02,35380.079897107506
2020-11-03,45105.63962746237
2020-11-04,51259.83504402762
2020-11-05,48932.952576486416
2020-11-06,47144.81903164929
2020-11-07,47973.32117248564
2020-11-08,43871.26822908724
2020-11-09,37611.32869829385
2020-11-10,45090.522356658825
2020-11-11,50149.799827745905
2020-11-12,46081.01631419335
2020-11-13,45999.503933209744
2020-11-14,41906.62502916141
2020-11-15,41601.301978919415
2020-11-16,22309.763564327022
2020-11-17,36044.76386090353
2020-11-18,42253.62651170079
2020-11-19,41755.69187203752
2020-11-20,46746.55359157988
2020-11-21,43062.88652193396
2020-11-22,38233.259770744866
2020-11-23,39232.6758212059
2020-11-24,46688.83319982481
2020-11-25,50077.42174452675
2020-11-26,44291.682594792685
2020-11-27,43320.07009227845
2020-11-28,39818.274821082574
2020-11-29,37185.639584361525
2020-11-30,33680.4096021516
2020-12-01,39275.10680295439
2020-12-02,39379.68617712226
2020-12-03,35082.21351581867
2020-12-04,35321.94289078127
2020-12-05,36565.015318498015
2020-12-06,33940.11587580725
2020-12-07,25691.124116841806
2020-12-08,32018.155051454793
2020-12-09,31615.75647413832
2020-12-10,31783.735338662744
2020-12-11,29021.38724718254
2020-12-12,29602.186276917397
2020-12-13,27489.212006678685
2020-12-14,20075.637710578594
2020-12-15,27465.68400923812
2020-12-16,25708.84999865067
2020-12-17,17645.91647040041
2020-12-18,26500.576198743718
2020-12-19,26976.35132323462
2020-12-20,23892.508620503097
2020-12-21,18623.146065812678
2020-12-22,23969.54984102222
2020-12-23,18515.911735802725
2020-12-24,29024.947811508253
2020-12-25,24197.172083378566
2020-12-26,22508.57570463251
2020-12-27,16352.690350945266
2020-12-28,14598.301122736204
2020-12-29,20557.281512075937
2020-12-30,18218.808799847095
2020-12-31,23904.81566095023
2021-01-01,18754.917686377223
2021-01-02,17560.618109849234
2021-01-03,18454.86197929269
2021-01-04,12113.002526041138
2021-01-05,20543.58229835646
2021-01-06,19304.20025457584
2021-01-07,18050.14556649342
2021-01-08,18462.487356111807
2021-01-09,15814.75285362419
2021-01-10,18284.963278265775
2021-01-11,14476.887226901565
2021-01-12,15256.676454551394
2021-01-13,18005.580517576902
2021-01-14,14535.037406098416
2021-01-15,16209.388027496572
2021-01-16,14753.534863433017
2021-01-17,12743.064389908113
2021-01-18,11408.198043693494
2021-01-19,12876.22544691703
2021-01-20,15346.901552524618
2021-01-21,13588.70310539846
2021-01-22,14210.947187951635
2021-01-23,14378.990092445112
2021-01-24,13187.64996926958
2021-01-25,9385.956048796841
2021-01-26,12784.341714827988
2021-01-27,14093.360649970571
2021-01-28,10754.991393903574
2021-01-29,18034.356432904144
2021-01-30,13752.399733193688
2021-01-31,11652.979273572555
2021-02-01,7457.406232979959
2021-02-02,12192.962779860822
2021-02-03,10857.007375801986
2021-02-04,17245.0416414145
2021-02-05,8906.340472191812
2021-02-06,11720.030214860539
2021-02-07,10461.203296249581
2021-02-08,8323.968202537362
2021-02-09,11541.777313368946
2021-02-10,11612.919509054347
2021-02-11,14743.483249258406
2021-02-12,7212.767844017675
2021-02-13,12017.37602754922
2021-02-14,11462.418558007486
2021-02-15,8661.497620430577
2021-02-16,11216.374691016847
2021-02-17,13415.247600091156
2021-02-18,10660.07891706305
2021-02-19,14605.317804165472
2021-02-20,14135.375216474868
2021-02-21,13515.233119397137
2021-02-22,11443.698582513847
2021-02-23,12894.647598438816
2021-02-24,15085.544149903693
2021-02-25,15912.536880823378
2021-02-26,17979.125340762992
2021-02-27,16686.929360551512
2021-02-28,16851.420045825005
2021-03-01,12330.749525860734
2021-03-02,15218.340054379172
2021-03-03,17559.86321678989
2021-03-04,17353.63486349001
2021-03-05,17078.27035051592
2021-03-06,18392.83093102706
2021-03-07,18061.463756326208
2021-03-08,15108.750840849174
2021-03-09,18227.843019081487
2021-03-10,20616.735403220064
2021-03-11,22187.053773744734
2021-03-12,24177.790798121132
2021-03-13,25143.81029542388
2021-03-14,24684.081207580322
2021-03-15,23069.87082270219
2021-03-16,26937.008246182948
2021-03-17,32807.4717952222
2021-03-18,35701.83700958065
2021-03-19,40940.13740317017
2021-03-20,41256.09068173721
2021-03-21,44484.33488194485
2021-03-22,44325.34898698072
2021-03-23,44654.88586495357
2021-03-24,53312.69269399816
2021-03-25,56058.00264804599
2021-03-26,60204.32260367733
2021-03-27,64120.9761367534
2021-03-28,65283.70432225031
2021-03-29,63147.983870368495
2021-03-30,62484.850770148274
2021-03-31,60339.91191315342
2021-04-01,76285.02751625086
2021-04-02,83548.409476444
2021-04-03,89905.06659930233
2021-04-04,97513.83750916082
2021-04-05,93315.62741295616
2021-04-06,96804.72957790185
2021-04-07,128379.33929946148
2021-04-08,134455.44546441754
2021-04-09,138109.08429667627
2021-04-10,147145.65717943426
2021-04-11,161138.79718862267
2021-04-12,160359.5675658686
2021-04-13,171882.1322895665
2021-04-14,198118.68550500815
2021-04-15,206410.68965307012
2021-04-16,227229.05596099183
2021-04-17,239865.1269811844
2021-04-18,274442.9895525124
2021-04-19,266631.69871700223
2021-04-20,280118.1570543954
2021-04-21,306449.0941784478
2021-04-22,328215.46689308324
2021-04-23,347945.15980314754
2021-04-24,365534.1677472022
2021-04-25,365305.1651807388
2021-04-26,350405.0050919126
2021-04-27,383190.3950727431
2021-04-28,402047.74278867355
2021-04-29,418994.2792001547
2021-04-30,433323.3368259028
2021-05-01,445152.7896390773
2021-05-02,460808.8610899656
2021-05-03,444787.7729599739
2021-05-04,479196.678893567
2021-05-05,498945.3699946331
2021-05-06,515833.8931666673
2021-05-07,529608.1138070035
2021-05-08,538499.7871943752
2021-05-09,554446.070880019
2021-05-10,538822.6230447232
2021-05-11,572655.5996249665
2021-05-12,592088.0937594796
2021-05-13,608997.1966661469
2021-05-14,622968.241307922
2021-05-15,632902.0685479294
2021-05-16,648745.4017547604
2021-05-17,632980.8941920254
2021-05-18,667018.1771232384
2021-05-19,686562.8396132076
2021-05-20,703464.6420229261
2021-05-21,717365.8649178441
2021-05-22,726929.9963791199
2021-05-23,742809.8504483353
2021-05-24,727095.3827004044
2021-05-25,761060.189580859
