,0
2020-04-08,659.4909666741529
2020-04-09,638.0021516548366
2020-04-10,808.59023657356
2020-04-11,865.3726409741895
2020-04-12,874.2385905651032
2020-04-13,750.1802244273234
2020-04-14,1127.905283995209
2020-04-15,1147.643953045252
2020-04-16,1162.1604020277134
2020-04-17,1149.9728743223993
2020-04-18,1009.3787568952238
2020-04-19,1151.8341564217717
2020-04-20,1694.6777990734759
2020-04-21,1354.9382202382508
2020-04-22,1325.1438181369372
2020-04-23,1528.5814758682832
2020-04-24,1534.6929564707796
2020-04-25,1753.3355578036715
2020-04-26,1887.347768215979
2020-04-27,1691.4773589565468
2020-04-28,1710.2764711164752
2020-04-29,1607.2668960399717
2020-04-30,1982.0997040998718
2020-05-01,1666.294278668335
2020-05-02,2509.203943259654
2020-05-03,2529.7576523557545
2020-05-04,2619.5067835097075
2020-05-05,3574.348469784876
2020-05-06,3083.7887336855233
2020-05-07,3521.4163110380164
2020-05-08,3754.950598134083
2020-05-09,3753.0199099340057
2020-05-10,3555.4486883760496
2020-05-11,4388.802114223232
2020-05-12,3676.2823050858187
2020-05-13,3868.392944393914
2020-05-14,3660.6134945224
2020-05-15,4052.515568269973
2020-05-16,3894.5493852127474
2020-05-17,5256.9472329135915
2020-05-18,5005.994820472883
2020-05-19,4490.615728197813
2020-05-20,5763.556128352183
2020-05-21,5945.661007827535
2020-05-22,5844.5983267795955
2020-05-23,6825.544900680796
2020-05-24,7358.706254780419
2020-05-25,6664.897658386097
2020-05-26,7467.060232981099
2020-05-27,6329.508474615282
2020-05-28,7033.097606976042
2020-05-29,7513.432586701752
2020-05-30,8316.07625037673
2020-05-31,8767.186771203436
2020-06-01,8177.73408323402
2020-06-02,8146.093256856051
2020-06-03,9193.480431873926
2020-06-04,9652.75124493878
2020-06-05,10542.423193316035
2020-06-06,10123.886066973924
2020-06-07,10636.539423523229
2020-06-08,9883.348823978607
2020-06-09,9626.078876268497
2020-06-10,10770.54746753135
2020-06-11,11143.867259642182
2020-06-12,11240.707363178095
2020-06-13,11952.912841662772
2020-06-14,12464.856656070457
2020-06-15,9973.998147130182
2020-06-16,11241.492087086057
2020-06-17,12237.925312090001
2020-06-18,12770.263557236049
2020-06-19,13426.252302022476
2020-06-20,15062.162522800338
2020-06-21,15413.265620229313
2020-06-22,13585.531976641229
2020-06-23,14737.22574335116
2020-06-24,16988.034937370725
2020-06-25,17440.594049723222
2020-06-26,18504.49819273356
2020-06-27,19439.385193869308
2020-06-28,19097.017580080752
2020-06-29,17941.45769422664
2020-06-30,19918.892464601093
2020-07-01,20486.285317589434
2020-07-02,20855.851224467875
2020-07-03,21792.677715592137
2020-07-04,24052.859256132866
2020-07-05,23469.34911273609
2020-07-06,22343.783783536874
2020-07-07,23178.771480000312
2020-07-08,24352.453403095697
2020-07-09,27139.481652556744
2020-07-10,26960.9377397068
2020-07-11,28817.153221353234
2020-07-12,28045.237247275854
2020-07-13,27183.20709485975
2020-07-14,28240.86846454665
2020-07-15,31234.557163039604
2020-07-16,33205.1588231786
2020-07-17,36136.634987071266
2020-07-18,35999.66209643863
2020-07-19,37520.500229486854
2020-07-20,38110.37455765713
2020-07-21,38882.38742994142
2020-07-22,41505.63546110566
2020-07-23,45832.000018937106
2020-07-24,46437.99144441609
2020-07-25,48033.38964886089
2020-07-26,50333.398080636114
2020-07-27,47808.18626728593
2020-07-28,49946.20459472887
2020-07-29,55022.50102131611
2020-07-30,56205.85373442911
2020-07-31,56357.76397791627
2020-08-01,58313.6769985574
2020-08-02,60803.42641423777
2020-08-03,57950.94652186593
2020-08-04,60170.79440817464
2020-08-05,65737.63857543498
2020-08-06,66576.13764577675
2020-08-07,66892.47389515514
2020-08-08,68717.84195238682
2020-08-09,71138.88481652546
2020-08-10,68404.91100900997
2020-08-11,70595.12783360409
2020-08-12,75984.34119630771
2020-08-13,76947.71420845117
2020-08-14,77204.51063877661
2020-08-15,79077.14995007507
2020-08-16,81523.07194221037
2020-08-17,78746.18624365445
2020-08-18,80947.132685156
2020-08-19,86400.66741785343
2020-08-20,87318.82269294246
2020-08-21,87597.17891263115
2020-08-22,89452.70096867376
