,0
2020-05-18,5097.088581217562
2020-05-19,4404.605677017692
2020-05-20,6051.146114503228
2020-05-21,5907.130543264095
2020-05-22,5865.93433843489
2020-05-23,6825.369481394118
2020-05-24,7394.042715182389
2020-05-25,6618.0475322399125
2020-05-26,7270.810034738076
2020-05-27,6102.513754822616
2020-05-28,7173.277880981735
2020-05-29,7481.573502324462
2020-05-30,8481.52894681432
2020-05-31,8780.164543637682
2020-06-01,8207.149909233465
2020-06-02,8278.435015729752
2020-06-03,9176.358453049965
2020-06-04,9721.013486383807
2020-06-05,10544.557975707861
2020-06-06,9941.756666349065
2020-06-07,10673.707094304444
2020-06-08,9955.722772403473
2020-06-09,9274.755773160261
2020-06-10,10823.600480523486
2020-06-11,11194.842156439428
2020-06-12,11360.888620345322
2020-06-13,11927.405047369135
2020-06-14,12459.218765278705
2020-06-15,9930.623853109104
2020-06-16,11243.050022289272
2020-06-17,12176.950549683892
2020-06-18,12913.756626344071
2020-06-19,13545.9111665128
2020-06-20,15280.349573404814
2020-06-21,15666.653546024505
2020-06-22,13488.091800663484
2020-06-23,14750.146577531508
2020-06-24,17055.753343312274
2020-06-25,17334.633976141416
2020-06-26,18532.39540281645
2020-06-27,19340.213079250112
2020-06-28,19205.964667943786
2020-06-29,18047.053523358634
2020-06-30,19890.785887927334
2020-07-01,20283.697306548613
2020-07-02,20642.16224382581
2020-07-03,22020.888670666805
2020-07-04,24151.87603787832
2020-07-05,23433.501343675776
2020-07-06,22380.75808327244
2020-07-07,23406.481650722457
2020-07-08,24408.25669481487
2020-07-09,27220.596599881195
2020-07-10,26659.05080354098
2020-07-11,28972.326521879022
2020-07-12,27849.835846099606
2020-07-13,27350.71053237332
2020-07-14,28330.883235142883
2020-07-15,31365.36300675568
2020-07-16,33616.8233236936
2020-07-17,36439.12967102023
2020-07-18,35912.53384323581
2020-07-19,37631.951569136516
2020-07-20,38453.16362330332
2020-07-21,38576.79943651419
2020-07-22,41494.02248196737
2020-07-23,46201.531160728606
2020-07-24,48563.18110318595
2020-07-25,50269.11830544626
2020-07-26,52275.07782408006
2020-07-27,47528.88286562495
2020-07-28,48703.63527697332
2020-07-29,54078.641428599825
2020-07-30,55795.71849268092
2020-07-31,55059.95833785858
2020-08-01,58648.12615579387
2020-08-02,56834.72330241306
2020-08-03,50719.523794746216
2020-08-04,53192.04558501114
2020-08-05,56292.89035576326
2020-08-06,59108.384596351105
2020-08-07,62950.491702686704
2020-08-08,61233.22313867956
2020-08-09,62187.99067370373
2020-08-10,60055.45852643086
2020-08-11,61901.761865682274
2020-08-12,66105.43686488942
2020-08-13,70248.1011399009
2020-08-14,71015.5177950457
2020-08-15,71933.4276001049
2020-08-16,69205.2186420342
2020-08-17,67049.08829923355
2020-08-18,68412.91402179973
2020-08-19,73139.42433005586
2020-08-20,77924.59649490274
2020-08-21,78012.32991758101
2020-08-22,80206.27755780262
2020-08-23,77368.12090802446
2020-08-24,75222.8102613986
2020-08-25,76807.8504076344
2020-08-26,81294.64242106047
2020-08-27,85785.22680061343
2020-08-28,86184.59278270668
2020-08-29,87793.48121080242
2020-08-30,85005.73522136117
2020-08-31,82855.46377910291
2020-09-01,84339.07782898276
2020-09-02,88935.77990372576
2020-09-03,93561.43182815604
2020-09-04,93817.91529167502
2020-09-05,95695.0514725106
2020-09-06,92884.1923586723
2020-09-07,90736.19542513488
2020-09-08,92266.31301149918
