,predicted_mean
2020-05-06,2996.108101260295
2020-05-07,3596.979346581168
2020-05-08,3719.521088381755
2020-05-09,3711.2670839401253
2020-05-10,3494.352824255541
2020-05-11,4482.607293051796
2020-05-12,3570.3805868456243
2020-05-13,3872.2348802223105
2020-05-14,3643.283904598418
2020-05-15,4095.186298121801
2020-05-16,3861.013395005712
2020-05-17,5364.559006509579
2020-05-18,4967.092234694252
2020-05-19,4454.193816097858
2020-05-20,5961.305705429748
2020-05-21,5906.295913149626
2020-05-22,5861.091333193523
2020-05-23,6898.995747729879
2020-05-24,7329.260742322372
2020-05-25,6641.8182021444345
2020-05-26,7437.514879772461
2020-05-27,6154.854238849173
2020-05-28,7167.52389504764
2020-05-29,7513.266351119385
2020-05-30,8389.795530129575
2020-05-31,8760.818231149746
2020-06-01,8182.508431632395
2020-06-02,8099.231848865853
2020-06-03,9275.610899144061
2020-06-04,9694.734973113256
2020-06-05,10557.00601439251
2020-06-06,9998.182417676211
2020-06-07,10690.187737427676
2020-06-08,9902.832717233978
2020-06-09,9464.365054866976
2020-06-10,10837.83958517194
2020-06-11,11175.61085409588
2020-06-12,11237.930952168042
2020-06-13,11960.736378854099
2020-06-14,12472.779561850122
2020-06-15,9854.48305272472
2020-06-16,11268.905296279834
2020-06-17,12213.911270809014
2020-06-18,12874.222217708606
2020-06-19,13528.77366505994
2020-06-20,15196.168193562782
2020-06-21,15492.917615662425
2020-06-22,13541.774678249005
2020-06-23,14742.46905376712
2020-06-24,17090.384415922603
2020-06-25,17406.528786919185
2020-06-26,18595.19388004159
2020-06-27,19392.94369830486
2020-06-28,19185.411942379567
2020-06-29,17985.915893946923
2020-06-30,19954.890876122845
2020-07-01,20290.745955969043
2020-07-02,20766.63067715106
2020-07-03,21933.583733187843
2020-07-04,24133.65863913003
2020-07-05,23451.08887807495
2020-07-06,22400.30062291675
2020-07-07,23192.817446177825
2020-07-08,24349.657321819046
2020-07-09,27276.21111401598
2020-07-10,26779.738439028577
2020-07-11,28940.59332729119
2020-07-12,27901.198890911124
2020-07-13,27329.606115726037
2020-07-14,28327.8106041555
2020-07-15,31408.574630288538
2020-07-16,33338.649237314894
2020-07-17,36374.264803280246
2020-07-18,35812.45243195961
2020-07-19,37712.92494328401
2020-07-20,38385.90206049744
2020-07-21,38683.30880956684
2020-07-22,41571.340152080586
2020-07-23,46282.011684746605
2020-07-24,48178.35389501541
2020-07-25,50356.126923423595
2020-07-26,52457.46103842879
2020-07-27,47487.296247528284
2020-07-28,48849.104065631356
2020-07-29,54440.927892203996
2020-07-30,55946.93647907001
2020-07-31,55268.75852615889
2020-08-01,58486.39169275946
2020-08-02,56505.29133214587
2020-08-03,50960.52088180191
2020-08-04,53414.354819269254
2020-08-05,56085.31601918451
2020-08-06,59031.278734160675
2020-08-07,62986.43788814407
2020-08-08,60919.86784643027
2020-08-09,61851.78858760179
2020-08-10,59852.52943488204
2020-08-11,56759.66497801592
2020-08-12,64158.46271763077
2020-08-13,70716.32830635247
2020-08-14,66674.5961151413
2020-08-15,67271.4618360896
2020-08-16,62156.455735305004
2020-08-17,52689.591251570535
2020-08-18,59241.055507323916
2020-08-19,68938.68321617918
2020-08-20,69408.23624882624
2020-08-21,69459.06967961015
2020-08-22,69460.22531578905
2020-08-23,65023.53222507941
2020-08-24,57032.05542206028
2020-08-25,68624.28877180991
2020-08-26,72244.7306163031
2020-08-27,73305.71487703749
2020-08-28,76696.52874345797
2020-08-29,76807.70788478422
2020-08-30,70529.4322558508
2020-08-31,74075.5116784304
2020-09-01,79058.80563949591
2020-09-02,85624.00546227206
2020-09-03,83976.65338852616
2020-09-04,84118.9020739704
2020-09-05,87742.41417570708
2020-09-06,87379.81770778698
2020-09-07,82912.56412715824
2020-09-08,86114.30482177493
2020-09-09,94836.48445815145
2020-09-10,96545.0308462095
2020-09-11,98521.33799484787
2020-09-12,100802.47865527392
2020-09-13,97422.3106900485
2020-09-14,79850.35052142167
2020-09-15,94054.1521414727
2020-09-16,97374.68145637846
2020-09-17,98893.51918480826
2020-09-18,99094.40713176581
2020-09-19,94011.74147751581
2020-09-20,92533.5980557627
2020-09-21,75666.60699707405
2020-09-22,85988.10221595518
2020-09-23,90515.2821893523
2020-09-24,87578.51305950807
2020-09-25,84251.27127031209
2020-09-26,83801.36478682653
2020-09-27,83551.83779522934
2020-09-28,70797.00419315984
2020-09-29,78973.30476455971
2020-09-30,84598.90221166733
2020-10-01,85237.7594495291
2020-10-02,81364.81443788906
2020-10-03,82042.73508978158
2020-10-04,71767.14436637823
2020-10-05,60678.67950611611
2020-10-06,70490.18440649076
2020-10-07,76616.42976514222
2020-10-08,74732.02595725023
2020-10-09,70765.92105650145
2020-10-10,70750.23537091126
2020-10-11,70722.87823922993
2020-10-12,54685.42566873144
2020-10-13,65728.41148011063
2020-10-14,71015.76269610132
2020-10-15,61847.590370904705
2020-10-16,63784.43845963022
2020-10-17,61897.2084844016
2020-10-18,57389.71839617629
2020-10-19,42854.829079023
2020-10-20,54963.58081295185
2020-10-21,59729.29664952518
2020-10-22,51607.39708210775
2020-10-23,53642.623416591945
2020-10-24,54054.82785306423
2020-10-25,45664.47191066711
2020-10-26,33830.66374521724
2020-10-27,44426.690242837176
2020-10-28,46220.180378235826
2020-10-29,46142.44619477977
2020-10-30,47358.80280884961
2020-10-31,45522.625135729024
2020-11-01,41935.83745118484
2020-11-02,34435.1960423504
2020-11-03,44394.97205249359
2020-11-04,50832.80800095737
2020-11-05,49014.69435920185
2020-11-06,47469.793487374845
2020-11-07,47341.90171991907
2020-11-08,44128.37707186757
2020-11-09,36979.33811700941
2020-11-10,45053.38146727484
2020-11-11,50251.95030777727
2020-11-12,46558.69571407005
2020-11-13,46426.55925434686
2020-11-14,42353.72849492612
2020-11-15,41734.75149653079
2020-11-16,24920.632560137405
2020-11-17,35143.21660996417
2020-11-18,41486.871767557204
2020-11-19,40862.24740724769
2020-11-20,45531.3657674772
2020-11-21,42915.99286393901
2020-11-22,36134.39355436426
2020-11-23,31319.043580983176
2020-11-24,40406.38628349421
2020-11-25,46035.86271241382
2020-11-26,45205.823333075925
2020-11-27,45299.25136349691
2020-11-28,42074.025887785065
2020-11-29,33749.065353847574
2020-11-30,29934.798106706832
2020-12-01,39332.921211812456
2020-12-02,45396.10476095897
2020-12-03,45167.82048160888
2020-12-04,45273.49934373463
2020-12-05,41985.95350358082
2020-12-06,34224.18478878388
2020-12-07,30044.609930695293
2020-12-08,39329.32537884573
2020-12-09,45234.24377388636
2020-12-10,44786.371530235054
2020-12-11,44887.57991060651
2020-12-12,41622.77555110255
2020-12-13,33655.49109563524
2020-12-14,29609.221554997886
2020-12-15,38935.320875968784
2020-12-16,44897.99220573425
2020-12-17,44530.25035743302
2020-12-18,44633.09007252501
2020-12-19,41359.98706222242
2020-12-20,33467.69787165037
2020-12-21,29372.78355294594
