,0
2020-04-05,554.411765932917
2020-04-06,647.8547775116524
2020-04-07,621.8169920435632
2020-04-08,669.8837628685673
2020-04-09,639.3462439966368
2020-04-10,828.970244615242
2020-04-11,872.639230775027
2020-04-12,878.1769089393565
2020-04-13,723.9831611913888
2020-04-14,1168.903839452345
2020-04-15,1119.2184546539784
2020-04-16,1152.0686798923205
2020-04-17,1145.7850658510602
2020-04-18,985.1116273729565
2020-04-19,1177.300648888681
2020-04-20,1780.5722474072245
2020-04-21,1297.2453258496946
2020-04-22,1332.5936297135997
2020-04-23,1510.2053521519997
2020-04-24,1528.9030071194304
2020-04-25,1773.6773357005584
2020-04-26,1935.7512616624845
2020-04-27,1601.9417248789339
2020-04-28,1725.6860751154336
2020-04-29,1627.345211709908
2020-04-30,2005.7853315083107
2020-05-01,1643.3189754534462
2020-05-02,2578.0469488435633
2020-05-03,2486.441141478861
2020-05-04,2676.026712115924
2020-05-05,3678.363762270606
2020-05-06,3021.1725766488194
2020-05-07,3559.5503288669543
2020-05-08,3796.4656770667116
2020-05-09,3716.9236997923276
2020-05-10,3555.152829227376
2020-05-11,4549.326160968108
2020-05-12,3524.111828812549
2020-05-13,3918.5541058387757
2020-05-14,3632.483703756428
2020-05-15,4027.6662542442914
2020-05-16,3819.069919513684
2020-05-17,5399.927240901436
2020-05-18,4868.027840349871
2020-05-19,4480.727861033481
2020-05-20,5897.487344069755
2020-05-21,5955.425429596235
2020-05-22,5855.233582784114
2020-05-23,6988.96730609329
2020-05-24,7290.704813725716
2020-05-25,6653.337606663227
2020-05-26,7585.547380897819
2020-05-27,6173.767003024973
2020-05-28,7135.757847355973
2020-05-29,7579.019435273088
2020-05-30,8322.333700824604
2020-05-31,8761.286827436465
2020-06-01,8158.288061525834
2020-06-02,7916.442564894834
2020-06-03,9359.133132808847
2020-06-04,9702.52770860017
2020-06-05,10590.055961489805
2020-06-06,10038.30423896391
2020-06-07,10680.64264265744
2020-06-08,9868.323614358551
2020-06-09,9623.516657309898
2020-06-10,10824.012746802995
2020-06-11,11181.777811606775
2020-06-12,11130.335167245321
2020-06-13,11987.529120099158
2020-06-14,12488.9866260954
2020-06-15,9762.981610381345
2020-06-16,11255.716612944067
2020-06-17,12246.884706361912
2020-06-18,12850.088260857336
2020-06-19,13562.238431097552
2020-06-20,15176.6857646522
2020-06-21,15384.331286085357
2020-06-22,13607.401690837583
2020-06-23,14726.796546055157
2020-06-24,17143.64295505403
2020-06-25,17505.631681848296
2020-06-26,18673.671328168053
2020-06-27,19471.107758221588
2020-06-28,19177.565920512163
2020-06-29,17962.82686577055
2020-06-30,20038.842051860145
2020-07-01,20279.641552468438
2020-07-02,20811.80405810484
2020-07-03,21843.399115335633
2020-07-04,24166.994170708967
2020-07-05,23494.812765435156
2020-07-06,22430.612529985312
2020-07-07,23008.704750409554
2020-07-08,24286.586945558367
2020-07-09,27346.124625545584
2020-07-10,26909.41975267195
2020-07-11,28890.58816831986
2020-07-12,27957.438377101596
2020-07-13,27297.316377292445
2020-07-14,28381.68336740305
2020-07-15,31517.556791773113
2020-07-16,33160.28929715719
2020-07-17,36393.54824574078
2020-07-18,35757.26981949248
2020-07-19,37772.46161464099
2020-07-20,38429.118956269594
2020-07-21,38847.053174885186
2020-07-22,41617.49564397302
2020-07-23,46465.180864430586
2020-07-24,48004.838314316614
2020-07-25,50532.27152233238
2020-07-26,52664.13974097477
2020-07-27,47381.69284289592
2020-07-28,48844.489426957465
2020-07-29,54762.26043693395
2020-07-30,56094.298784479244
2020-07-31,55398.70021130874
2020-08-01,58350.46948988496
2020-08-02,56186.4906261657
2020-08-03,50978.160946587814
2020-08-04,53473.336537937575
2020-08-05,55818.83408734806
2020-08-06,58877.72765877173
2020-08-07,63086.0124982683
2020-08-08,60696.89084534654
2020-08-09,61558.752155811315
2020-08-10,59835.2169606634
2020-08-11,56669.054062580006
2020-08-12,64197.066612063194
2020-08-13,71017.61553325717
2020-08-14,66620.37335790125
2020-08-15,67733.64351563997
2020-08-16,62315.5420136117
2020-08-17,52138.204954516885
2020-08-18,59661.86075423078
2020-08-19,69056.3167458513
2020-08-20,68722.09292194207
2020-08-21,69440.41352799523
2020-08-22,68995.41059562337
2020-08-23,64599.56366901424
2020-08-24,57455.52846845007
2020-08-25,68912.91454754816
2020-08-26,72242.17391729815
2020-08-27,73406.62573401385
2020-08-28,76625.7975783654
2020-08-29,77054.24417860847
2020-08-30,70356.7791929038
2020-08-31,74026.49044344873
2020-09-01,78921.78878253164
2020-09-02,85968.25618586187
2020-09-03,84280.78730688663
2020-09-04,84110.08402665409
2020-09-05,87754.23074005991
2020-09-06,88205.0188027605
2020-09-07,82347.50246705623
2020-09-08,86291.24536019172
2020-09-09,94352.59457328997
2020-09-10,96466.40913214977
2020-09-11,98790.3288414334
2020-09-12,101058.5580925136
2020-09-13,97614.62123737745
2020-09-14,79368.49263513317
2020-09-15,94310.39637097043
2020-09-16,97646.32017557308
2020-09-17,98918.61169987624
2020-09-18,98957.55042700793
2020-09-19,93445.8373945807
2020-09-20,92107.18106028391
2020-09-21,76121.98811789941
2020-09-22,85602.75319901762
2020-09-23,90514.38400074543
2020-09-24,87425.826985232
2020-09-25,82208.96658681844
2020-09-26,80914.48206241103
2020-09-27,76841.83562662647
2020-09-28,64376.695768486396
2020-09-29,73331.88818513008
2020-09-30,77613.20691751821
2020-10-01,75078.64490307542
2020-10-02,73011.24313239989
2020-10-03,71962.71095769742
2020-10-04,67586.19523446422
2020-10-05,55001.068074334034
2020-10-06,63932.31236240178
2020-10-07,67955.63932637451
2020-10-08,65269.07092721906
2020-10-09,63383.319523178005
2020-10-10,62267.23447269569
2020-10-11,57974.178997973846
2020-10-12,45422.00735673266
2020-10-13,54359.829199179505
2020-10-14,58454.015766261924
2020-10-15,55809.19719562633
2020-10-16,53873.55399479073
2020-10-17,52776.0229082433
2020-10-18,48460.04437624225
2020-10-19,35898.82122532271
2020-10-20,44834.83648728988
2020-10-21,48909.56087004099
2020-10-22,46253.27535882436
2020-10-23,44331.33535844746
2020-10-24,43228.708270083334
2020-10-25,38919.02574803191
