,predicted_mean
2020-05-27,5532.407580815554
2020-05-28,7582.110788507938
2020-05-29,7534.44897881021
2020-05-30,8617.236049698759
2020-05-31,8762.758114048638
2020-06-01,8202.415253602003
2020-06-02,7878.386528921854
2020-06-03,9607.098730422633
2020-06-04,9848.954531006599
2020-06-05,10642.007384561566
2020-06-06,9589.433424883091
2020-06-07,10856.2012610812
2020-06-08,9956.282002086555
2020-06-09,8965.94215540121
2020-06-10,11021.089085197953
2020-06-11,11278.945964140867
2020-06-12,11188.093175985943
2020-06-13,12009.740656910311
2020-06-14,12506.000532192325
2020-06-15,9404.854722794711
2020-06-16,11345.063091913744
2020-06-17,12128.739031664645
2020-06-18,13212.244581159524
2020-06-19,13915.528859924974
2020-06-20,15689.5330261709
2020-06-21,15789.663763486324
2020-06-22,13483.536938677138
2020-06-23,14781.207359004353
2020-06-24,17491.628015325114
2020-06-25,17355.75370733625
2020-06-26,18953.358616831523
2020-06-27,19285.03877566514
2020-06-28,19498.909236939515
2020-06-29,18160.63178392862
2020-06-30,20144.93742616292
2020-07-01,19624.419965106423
2020-07-02,20451.218061847034
2020-07-03,22346.15822854907
2020-07-04,24437.058505406727
2020-07-05,23422.729128137213
2020-07-06,22620.223299110643
2020-07-07,23191.629166745974
2020-07-08,24352.756539151138
2020-07-09,27797.721313595117
2020-07-10,26226.211960080538
2020-07-11,29332.86386842252
2020-07-12,27437.876294704205
2020-07-13,27805.790710623365
2020-07-14,28670.269886474238
2020-07-15,32087.263945777315
2020-07-16,33793.26406752239
2020-07-17,37308.58654688217
2020-07-18,35242.76598849687
2020-07-19,38453.88344694892
2020-07-20,39420.89238504594
2020-07-21,38152.83132642453
2020-07-22,41841.35846577493
2020-07-23,47953.04695972612
2020-07-24,49015.25500625721
2020-07-25,50822.49992775933
2020-07-26,52493.865896995216
2020-07-27,46113.588009466104
2020-07-28,48490.874707528674
2020-07-29,54782.517709374304
2020-07-30,55120.22605868624
2020-07-31,54875.3682621581
2020-08-01,59259.8385135296
2020-08-02,55041.89402130752
2020-08-03,49470.50742492444
2020-08-04,53151.52915721614
2020-08-05,55027.09909875285
2020-08-06,59139.775815107656
2020-08-07,64179.88995716493
2020-08-08,60200.808936706184
2020-08-09,63524.17238373508
2020-08-10,59988.01058826725
2020-08-11,54100.72270932222
2020-08-12,66004.44413850081
2020-08-13,71852.40463167995
2020-08-14,64052.58526152005
2020-08-15,67032.41636950923
2020-08-16,60726.15762716638
2020-08-17,50809.795683427765
2020-08-18,59909.50162376994
2020-08-19,71066.125373357
2020-08-20,69275.87950568856
2020-08-21,69262.31263107328
2020-08-22,69213.53512385543
2020-08-23,65219.61916301232
2020-08-24,55888.32256070705
2020-08-25,69723.65931917427
2020-08-26,71462.17905261752
2020-08-27,74848.30786957056
2020-08-28,78057.08776649045
2020-08-29,76951.06357618788
2020-08-30,71243.26152317683
2020-08-31,77727.29371156401
2020-09-01,77027.91040892713
2020-09-02,85612.73556419433
2020-09-03,82940.7858992448
2020-09-04,84152.56981516969
2020-09-05,88884.15023929413
2020-09-06,88721.2169749672
2020-09-07,84467.16366158474
2020-09-08,83181.72498043314
2020-09-09,96298.6297656315
2020-09-10,96783.29710846955
2020-09-11,98732.79077871836
2020-09-12,100535.01667742908
2020-09-13,94920.35472714511
2020-09-14,77992.4199217416
2020-09-15,94831.5021927657
2020-09-16,96061.49913825825
2020-09-17,98990.72111479212
2020-09-18,98101.8275390262
2020-09-19,91363.64062519319
2020-09-20,91794.0940002495
2020-09-21,73581.80261177564
2020-09-22,85199.52185231948
2020-09-23,89295.98764364653
2020-09-24,85847.65173874493
2020-09-25,83303.6341379688
2020-09-26,84264.87143238835
2020-09-27,85274.17448897214
2020-09-28,70435.76444101456
2020-09-29,78595.49411250088
2020-09-30,85138.80334550809
2020-10-01,86105.80528089337
2020-10-02,80141.89119399671
2020-10-03,81577.3109539028
2020-10-04,69098.10053741046
2020-10-05,61750.25069832051
2020-10-06,70158.70026950561
2020-10-07,77179.91221600867
2020-10-08,75453.76537676247
2020-10-09,69196.31721677803
2020-10-10,71599.01108341469
2020-10-11,72276.4251193128
2020-10-12,53544.66861183595
2020-10-13,65660.78143970203
2020-10-14,70226.54969456114
2020-10-15,60481.52389179398
2020-10-16,64447.70596080308
2020-10-17,61347.92638264771
2020-10-18,57191.699447764855
2020-10-19,42487.33497314898
2020-10-20,55914.96627757476
2020-10-21,59401.6663102537
2020-10-22,50367.437929232176
2020-10-23,54621.94748688532
2020-10-24,54084.82487244959
2020-10-25,44268.263110155465
2020-10-26,33982.01938794359
2020-10-27,45198.91583293666
2020-10-28,45597.17477220585
2020-10-29,47786.219020849945
2020-10-30,48419.53765376289
2020-10-31,45843.12158628248
2020-11-01,42747.860558780296
2020-11-02,36133.74164145485
2020-11-03,45716.468150448316
2020-11-04,51777.24642436079
2020-11-05,49045.685455531064
2020-11-06,47045.27223286388
2020-11-07,48474.993128523776
2020-11-08,43765.42043828724
2020-11-09,38085.634422648465
2020-11-10,45167.11207394794
2020-11-11,50118.252682127924
2020-11-12,45790.48941276781
2020-11-13,45730.21072415545
2020-11-14,41518.87338996187
2020-11-15,41445.775605430696
2020-11-16,20443.403652208915
2020-11-17,36432.30623263669
2020-11-18,42547.967558788296
2020-11-19,42312.12083579197
2020-11-20,47622.73322253333
2020-11-21,43356.7510388088
2020-11-22,38638.31826650334
2020-11-23,40578.64071232485
2020-11-24,46898.09881951955
2020-11-25,49947.50692756984
2020-11-26,43509.175201993625
2020-11-27,42877.89833117183
2020-11-28,39300.10992107441
2020-11-29,37395.403157764384
2020-11-30,33829.820282804394
2020-12-01,38882.53336013164
2020-12-02,38760.079435006526
2020-12-03,34245.276789419746
2020-12-04,35222.03539900761
2020-12-05,36677.34668496819
2020-12-06,33810.74302355063
2020-12-07,25524.542831132105
2020-12-08,32024.471238715392
2020-12-09,31596.171883012517
2020-12-10,31822.3591897316
2020-12-11,28667.985156077782
2020-12-12,29615.204342683115
2020-12-13,27575.35847566904
2020-12-14,20080.858960363996
2020-12-15,27773.89013869803
2020-12-16,25615.252234360058
2020-12-17,16400.948554093815
2020-12-18,27591.337761152026
2020-12-19,27271.241348145868
2020-12-20,24030.988702888746
2020-12-21,18859.951850254463
2020-12-22,24128.76389494005
2020-12-23,18486.388752833864
2020-12-24,30227.524729473847
2020-12-25,23635.61764079248
2020-12-26,22154.26878554225
2020-12-27,15606.636856067798
2020-12-28,14951.286469019047
2020-12-29,20808.372475626034
2020-12-30,18424.039500339615
2020-12-31,24404.827587225136
2021-01-01,18182.003474245892
2021-01-02,17644.247725446137
2021-01-03,18612.643278260126
2021-01-04,11878.547699585872
2021-01-05,21135.904768877823
2021-01-06,19051.30370825272
2021-01-07,18190.74351137228
2021-01-08,18546.59848152
2021-01-09,15866.757501264536
2021-01-10,18734.917657170892
2021-01-11,14342.045031252735
2021-01-12,14894.23863904333
2021-01-13,18024.369525844337
2021-01-14,14348.498561058388
2021-01-15,16308.119170735337
2021-01-16,14628.1765159622
2021-01-17,12725.486936625919
2021-01-18,11542.196893317785
2021-01-19,12728.886862573185
2021-01-20,15436.185170585497
2021-01-21,13613.744188838984
2021-01-22,14354.057935902283
2021-01-23,14442.469947541822
2021-01-24,13333.72234941732
2021-01-25,9437.53137318775
2021-01-26,12778.93994314253
2021-01-27,14098.570647232084
2021-01-28,10360.32752665484
2021-01-29,19214.798181188937
2021-01-30,13285.159405896113
2021-01-31,11505.47023921391
2021-02-01,7376.0430367665185
2021-02-02,12324.683596706433
2021-02-03,10656.269010089629
2021-02-04,17651.066764510542
2021-02-05,8121.580391491396
2021-02-06,11973.728102729614
2021-02-07,10531.40445267709
2021-02-08,8580.454533755063
2021-02-09,11669.62687941544
2021-02-10,11602.277540387437
2021-02-11,14786.550765022497
2021-02-12,6483.507186339106
2021-02-13,12574.028615781524
2021-02-14,11593.62761056181
2021-02-15,8766.678589787349
2021-02-16,11334.31944677813
2021-02-17,13531.09351703709
2021-02-18,10590.99359824896
2021-02-19,15076.970853083767
2021-02-20,14151.003675815478
2021-02-21,13530.944439190442
2021-02-22,11594.375595370619
2021-02-23,12801.490595777947
2021-02-24,15190.257713219922
2021-02-25,16285.57874519805
2021-02-26,18165.26103151199
2021-02-27,16567.10089825504
2021-02-28,16882.106543578386
2021-03-01,12120.381210332043
2021-03-02,15161.015990177899
2021-03-03,17510.209749447808
2021-03-04,17281.94623167481
2021-03-05,16951.937962921445
2021-03-06,18548.820011016633
2021-03-07,18123.31505681035
2021-03-08,15248.08392572521
2021-03-09,18314.40978743672
2021-03-10,20596.800191095663
2021-03-11,22554.038000642566
2021-03-12,24495.180384120504
2021-03-13,25384.179266444728
2021-03-14,24819.925941280897
2021-03-15,23438.13798379851
2021-03-16,27290.589000831886
2021-03-17,33309.563325501644
2021-03-18,36394.603613662264
2021-03-19,41851.03159096351
2021-03-20,41625.55369214157
2021-03-21,45157.18356993496
2021-03-22,45025.87885301487
2021-03-23,44400.14446357932
2021-03-24,53768.92198351343
2021-03-25,56252.80792811736
2021-03-26,60769.91528804555
2021-03-27,64692.82325856772
2021-03-28,65306.39486526348
2021-03-29,63631.59531329797
2021-03-30,61597.35350310436
2021-03-31,58640.01397047678
2021-04-01,77586.01909130797
2021-04-02,84568.6217397267
2021-04-03,91119.37012027176
2021-04-04,98559.64358129574
2021-04-05,94726.99205759923
2021-04-06,97823.3155656088
2021-04-07,132091.06450996807
2021-04-08,135443.78948784224
2021-04-09,138494.04251693762
2021-04-10,148622.09515657692
2021-04-11,162619.46280464678
2021-04-12,162442.8383369297
2021-04-13,173088.59267267393
2021-04-14,200685.9244157274
2021-04-15,207608.35996553002
2021-04-16,229710.6248591314
2021-04-17,241980.53012862694
2021-04-18,278859.00841538893
2021-04-19,268362.87949778035
2021-04-20,279788.5462333714
2021-04-21,309009.51453520294
2021-04-22,330697.02079234266
2021-04-23,349686.9990475844
2021-04-24,366235.9775833216
2021-04-25,363164.5023334456
2021-04-26,338120.7886858579
2021-04-27,349491.98232954
2021-04-28,366408.3388331818
2021-04-29,381855.9894481713
2021-04-30,395030.2494546411
2021-05-01,405834.28634129773
2021-05-02,413818.4405004446
2021-05-03,383941.14348989306
2021-05-04,416253.80970779294
2021-05-05,434458.95421040116
2021-05-06,450194.09802106785
2021-05-07,463105.55442722945
2021-05-08,471398.0370067804
2021-05-09,478529.2020609516
2021-05-10,446742.79067447374
2021-05-11,478292.4358464059
2021-05-12,496032.62270715093
2021-05-13,511650.9626730551
2021-05-14,524638.212373665
2021-05-15,533776.5823539313
2021-05-16,541191.0812969153
2021-05-17,510049.921303706
2021-05-18,541855.6642597958
2021-05-19,559751.4248560645
2021-05-20,575407.4589728577
2021-05-21,588367.3307234235
2021-05-22,597216.28117803
2021-05-23,604533.3886669198
2021-05-24,573171.7139293385
2021-05-25,604889.7325468136
2021-05-26,622732.1474630715
2021-05-27,638375.0976019747
