,0
2020-05-28,7165.325912051698
2020-05-29,7517.386869005283
2020-05-30,8365.084771826081
2020-05-31,8753.68097258687
2020-06-01,8175.539265440438
2020-06-02,8066.461130141468
2020-06-03,9288.704911952149
2020-06-04,9683.266949397608
2020-06-05,10555.95454360407
2020-06-06,10017.541199689107
2020-06-07,10694.569601303669
2020-06-08,9891.026642719304
2020-06-09,9512.799127447512
2020-06-10,10843.093395053134
2020-06-11,11170.472090658772
2020-06-12,11212.185972915815
2020-06-13,11965.065564338169
2020-06-14,12473.848105291954
2020-06-15,9848.310358537445
2020-06-16,11275.843642730471
2020-06-17,12223.323461064565
2020-06-18,12859.851279732628
2020-06-19,13513.698921990877
2020-06-20,15163.395401609236
2020-06-21,15444.37725433864
2020-06-22,13547.906368448355
2020-06-23,14739.700414670904
2020-06-24,17089.531703805937
2020-06-25,17419.554838306423
2020-06-26,18601.590668574314
2020-06-27,19404.741450853144
2020-06-28,19176.272676439537
2020-06-29,17967.616267199097
2020-06-30,19961.244732011673
2020-07-01,20304.94635289446
2020-07-02,20805.5947962521
2020-07-03,21912.971909131116
2020-07-04,24120.257865885833
2020-07-05,23450.540328307045
2020-07-06,22399.11149873115
2020-07-07,23147.367350834593
2020-07-08,24334.90440548612
2020-07-09,27274.3151740108
2020-07-10,26811.882681254716
2020-07-11,28931.553549156066
2020-07-12,27920.268719306503
2020-07-13,27319.054218047706
2020-07-14,28316.770711419722
2020-07-15,31398.593794220156
2020-07-16,33265.30494738345
2020-07-17,36332.73838988694
2020-07-18,35792.27064752259
2020-07-19,37715.90608785253
2020-07-20,38345.510262004114
2020-07-21,38706.13615179157
2020-07-22,41585.71289723894
2020-07-23,46264.3455973128
2020-07-24,48067.83754849744
2020-07-25,50349.7407057269
2020-07-26,52487.49265488716
2020-07-27,47511.005153486156
2020-07-28,48901.731049397014
2020-07-29,54517.092010142485
2020-07-30,55998.95237989824
2020-07-31,55331.3410585657
2020-08-01,58445.51756484241
2020-08-02,56461.92829323375
2020-08-03,51048.00213151002
2020-08-04,53482.13701524524
2020-08-05,56074.146221737945
2020-08-06,59021.17497262653
2020-08-07,62965.55756435275
2020-08-08,60857.57641213909
2020-08-09,61745.98756324466
2020-08-10,59798.07036691973
2020-08-11,56816.198121821726
2020-08-12,64182.13920734104
2020-08-13,70704.93332420071
2020-08-14,66709.65263727428
2020-08-15,67448.38052898487
2020-08-16,62257.4916860367
2020-08-17,52673.289366486475
2020-08-18,59364.36939600487
2020-08-19,68880.22623708114
2020-08-20,69197.21103222997
2020-08-21,69450.55016362296
2020-08-22,69372.53510160507
2020-08-23,64933.01191595378
2020-08-24,57155.62076312304
2020-08-25,68684.03702222325
2020-08-26,72245.14659314012
2020-08-27,73294.6935356177
2020-08-28,76596.28759641502
2020-08-29,76811.68898667132
2020-08-30,70461.17298311915
2020-08-31,73927.74780862105
2020-09-01,78992.53457403895
2020-09-02,85744.74046863454
2020-09-03,84091.49874051634
2020-09-04,84151.29264085257
2020-09-05,87712.67507984933
2020-09-06,87481.97461218105
2020-09-07,82699.12789333229
2020-09-08,86198.5089624999
2020-09-09,94762.79931093419
2020-09-10,96492.67628421991
2020-09-11,98560.5605210412
2020-09-12,100860.83702192771
2020-09-13,97554.68744733953
2020-09-14,79880.30326174061
2020-09-15,94145.12726536105
2020-09-16,97459.34756913621
2020-09-17,98925.87114586914
2020-09-18,99095.53157796481
2020-09-19,93998.9909401427
2020-09-20,92538.42860794468
2020-09-21,75858.97703143975
2020-09-22,85988.15152030732
2020-09-23,90578.5975638563
2020-09-24,87632.31819649582
2020-09-25,84223.86923377431
2020-09-26,83825.99778442601
2020-09-27,83394.31373693956
2020-09-28,70705.85759220907
2020-09-29,78966.72450030321
2020-09-30,84513.04291782399
2020-10-01,85171.34509255564
2020-10-02,81461.20991787135
2020-10-03,82182.51818249046
2020-10-04,71910.24636730594
2020-10-05,60699.58309396542
2020-10-06,70521.58074904092
2020-10-07,76662.86758984347
2020-10-08,74623.90265544695
2020-10-09,70754.78278022891
2020-10-10,70586.80335859598
2020-10-11,70692.5153870774
2020-10-12,54682.98859379507
2020-10-13,65768.7252269935
2020-10-14,71075.37743442398
2020-10-15,61872.46870267073
2020-10-16,63861.67408755008
2020-10-17,62040.30596860276
2020-10-18,57332.099822557655
2020-10-19,42868.197555080755
2020-10-20,54886.022377160516
2020-10-21,59647.40352672638
2020-10-22,51713.67624852083
2020-10-23,53579.77642797466
2020-10-24,53983.43645490984
2020-10-25,45728.79141648585
2020-10-26,33913.387435466124
2020-10-27,44400.21323762172
2020-10-28,46182.51770738186
2020-10-29,46118.90565617458
2020-10-30,47300.47817048869
2020-10-31,45422.320830574296
2020-11-01,41891.09071914537
2020-11-02,34368.31348573013
2020-11-03,44268.53355740357
2020-11-04,50851.18900036693
2020-11-05,49031.70293464036
2020-11-06,47496.937765801566
2020-11-07,45657.69409689221
2020-11-08,43270.67727278141
2020-11-09,34392.186365303845
2020-11-10,42336.34526310656
2020-11-11,47713.804067764635
2020-11-12,45366.264297201895
2020-11-13,45056.26254907386
2020-11-14,43545.94849402257
2020-11-15,41535.20570979756
2020-11-16,32844.49961009046
2020-11-17,40958.56458512217
2020-11-18,46010.82698812775
2020-11-19,43493.85913346405
2020-11-20,43245.797819291
2020-11-21,41621.623820308996
2020-11-22,39480.632681180716
2020-11-23,30724.92432329138
2020-11-24,38780.17581479427
2020-11-25,43945.005899451644
2020-11-26,41486.6860696032
2020-11-27,41217.18389379888
2020-11-28,39632.42284605543
2020-11-29,37536.5175543594
2020-11-30,28803.309917475966
2020-12-01,36878.91986761204
2020-12-02,42004.784321382765
2020-12-03,39526.16330691677
2020-12-04,39264.08294781825
2020-12-05,37665.678992203015
2020-12-06,35554.16710309397
