,predicted_mean
2020-12-07,25884.786676025487
2020-12-08,32105.56602229214
2020-12-09,31739.289316701612
2020-12-10,31598.448623917713
2020-12-11,29113.58772415641
2020-12-12,29588.38898699122
2020-12-13,27405.749818678014
2020-12-14,20010.034556096598
2020-12-15,27185.214204472224
2020-12-16,25769.68898160223
2020-12-17,18815.284819032735
2020-12-18,25560.85012342963
2020-12-19,26694.125136054598
2020-12-20,23878.00496128741
2020-12-21,18410.52343119527
2020-12-22,23993.186281780978
2020-12-23,19141.410407669322
2020-12-24,27543.56713029968
2020-12-25,24636.149351984648
2020-12-26,22836.10856292186
2020-12-27,16809.29689643912
2020-12-28,14192.830310552252
2020-12-29,20289.311957048292
2020-12-30,17471.565034619205
2020-12-31,24100.998541952995
2021-01-01,19506.458102109336
2021-01-02,17794.590197220918
2021-01-03,18117.78134880537
2021-01-04,12166.211160025805
2021-01-05,20069.397747419014
2021-01-06,19506.110446464085
2021-01-07,18068.06720196494
2021-01-08,18285.572444602858
2021-01-09,15642.564046889831
2021-01-10,18150.074576160558
2021-01-11,14424.73193914296
2021-01-12,15699.340826777463
2021-01-13,17910.610422301816
2021-01-14,14590.903300650862
2021-01-15,16142.576853113786
2021-01-16,14683.627917101594
2021-01-17,12789.5977013095
2021-01-18,11528.12948650315
2021-01-19,12932.847881594178
2021-01-20,15355.330236975766
2021-01-21,13522.960343344796
2021-01-22,14157.112492559183
2021-01-23,14398.155171714983
2021-01-24,12999.523464403263
2021-01-25,9376.826896914075
2021-01-26,12788.457927086378
2021-01-27,14068.576686020328
2021-01-28,11009.420935399956
2021-01-29,17066.309381490937
2021-01-30,14152.137857275782
2021-01-31,11834.448553695864
2021-02-01,7514.124834657515
2021-02-02,12081.032564457686
2021-02-03,11195.841892312548
2021-02-04,16410.018640562757
2021-02-05,9787.061657073209
2021-02-06,11575.889914085079
2021-02-07,10392.371601481447
2021-02-08,8060.729503869903
2021-02-09,11548.710150319168
2021-02-10,11468.539542792525
2021-02-11,15226.538123702643
2021-02-12,7544.961697872216
2021-02-13,11432.49149232791
2021-02-14,11254.496032089353
2021-02-15,8606.570399925817
2021-02-16,11190.009492665426
2021-02-17,13377.079803145913
2021-02-18,10932.453754444568
2021-02-19,14070.388546289993
2021-02-20,14151.543833575613
2021-02-21,13560.331154814874
2021-02-22,11324.029427542891
2021-02-23,12950.319280459731
2021-02-24,15040.328234691087
2021-02-25,15404.60140010979
2021-02-26,17977.53900431154
2021-02-27,16867.47866727245
2021-02-28,16796.262287680587
2021-03-01,12560.333039435554
2021-03-02,15208.923407835295
2021-03-03,17425.663285903545
2021-03-04,17399.232545303556
2021-03-05,17207.39596250837
2021-03-06,18246.24739298151
2021-03-07,18122.941509027096
2021-03-08,15017.68995235623
2021-03-09,18220.452688845842
2021-03-10,20724.787089989688
2021-03-11,21960.002722519108
2021-03-12,23890.94431965662
2021-03-13,25004.02444250487
2021-03-14,24572.83350542605
2021-03-15,22827.10709799478
2021-03-16,26754.374018184153
2021-03-17,32347.693157890928
2021-03-18,35179.99868535275
2021-03-19,40379.530591402094
2021-03-20,41184.865694925844
2021-03-21,44053.772137950196
2021-03-22,43858.63557812187
2021-03-23,44871.253341840864
2021-03-24,52869.69194288122
2021-03-25,55703.80947563411
2021-03-26,59804.385674535486
2021-03-27,63609.18915602476
2021-03-28,65231.70870342155
2021-03-29,63125.01101423839
2021-03-30,63160.74717139859
2021-03-31,61599.07344865847
2021-04-01,74920.31018025952
2021-04-02,82576.79440243592
2021-04-03,89302.80724948319
2021-04-04,96875.52127333522
2021-04-05,92913.70265418987
2021-04-06,97133.05485197708
2021-04-07,125239.39158558234
2021-04-08,133917.55507687453
2021-04-09,137969.6531848091
2021-04-10,146004.4748992632
2021-04-11,159896.51817974422
2021-04-12,150615.5454029514
2021-04-13,159957.36517684578
2021-04-14,174356.47137511385
2021-04-15,181557.4680266983
2021-04-16,192261.78780294146
2021-04-17,198297.5503090497
2021-04-18,207134.93281788038
2021-04-19,198743.96928429906
2021-04-20,212169.97858920082
2021-04-21,225077.71070558074
2021-04-22,231584.49238226825
2021-04-23,243314.5854086302
2021-04-24,250038.15510367975
2021-04-25,258221.75665156904
2021-04-26,249444.38971694128
2021-04-27,261097.221116853
2021-04-28,274652.4431574889
2021-04-29,281460.62285830214
2021-04-30,292745.36964183394
2021-05-01,299170.32329542295
2021-05-02,307637.76817277656
2021-05-03,299028.16083107336
2021-05-04,311450.8291493931
2021-05-05,324724.93915576173
2021-05-06,331402.2649104175
2021-05-07,342880.3617115872
2021-05-08,349434.9614951546
2021-05-09,357779.173913176
2021-05-10,349096.7326343439
2021-05-11,361185.1711614644
