,predicted_mean
2020-04-16,1134.6282467914825
2020-04-17,1142.6721688169403
2020-04-18,986.8614587576917
2020-04-19,1197.5377361071023
2020-04-20,1719.5339207694665
2020-04-21,1302.6197446185358
2020-04-22,1358.7034222938344
2020-04-23,1522.8036619006164
2020-04-24,1556.4485745761447
2020-04-25,1727.7613224864476
2020-04-26,1888.831920545602
2020-04-27,1675.833340139944
2020-04-28,1696.212920735182
2020-04-29,1628.780578160207
2020-04-30,1984.1696829586679
2020-05-01,1647.2727512083907
2020-05-02,2591.5751503916003
2020-05-03,2531.7703114937563
2020-05-04,2662.4149220924114
2020-05-05,3674.3237942762516
2020-05-06,3000.0494112837405
2020-05-07,3597.294388630664
2020-05-08,3705.7051272963313
2020-05-09,3714.5954718258654
2020-05-10,3486.7850511217675
2020-05-11,4457.071417818486
2020-05-12,3592.7365696978286
2020-05-13,3860.730410821322
2020-05-14,3647.7951968291645
2020-05-15,4105.993702229278
2020-05-16,3874.2661745133246
2020-05-17,5344.711485322752
2020-05-18,4994.479894365885
2020-05-19,4451.7032484659785
2020-05-20,5954.7214044624725
2020-05-21,5899.531876404273
2020-05-22,5860.752157233286
2020-05-23,6870.319874733808
2020-05-24,7341.666424290063
2020-05-25,6641.403435357769
2020-05-26,7406.642938115784
2020-05-27,6169.593510477841
2020-05-28,7159.755135006051
2020-05-29,7498.33541393438
2020-05-30,8397.51064667675
2020-05-31,8761.352059406725
2020-06-01,8187.637514813248
2020-06-02,8146.351395714431
2020-06-03,9247.0716011865
2020-06-04,9688.991963938613
2020-06-05,10547.844577989214
2020-06-06,10002.627273318742
2020-06-07,10686.340009580666
2020-06-08,9908.713396783844
2020-06-09,9445.184717928596
2020-06-10,10833.74697605008
2020-06-11,11170.676978073934
2020-06-12,11263.0770802623
2020-06-13,11953.492955293395
2020-06-14,12468.402855180735
2020-06-15,9888.49793827547
2020-06-16,11268.511087246892
2020-06-17,12209.066914671139
2020-06-18,12868.572551062069
2020-06-19,13510.133086022832
2020-06-20,15186.489973624291
2020-06-21,15509.530930110006
2020-06-22,13531.391153948865
2020-06-23,14745.694415055596
2020-06-24,17066.971936227204
2020-06-25,17387.746597368387
2020-06-26,18567.373634372427
2020-06-27,19380.196837861982
2020-06-28,19177.595242263098
2020-06-29,17986.493450010195
2020-06-30,19931.720761750603
2020-07-01,20314.721246840072
2020-07-02,20765.31454824886
2020-07-03,21939.00509319128
2020-07-04,24117.31203350205
2020-07-05,23443.351909650562
2020-07-06,22387.231258057695
2020-07-07,23233.81840089095
2020-07-08,24364.10200619917
2020-07-09,27245.439803542336
2020-07-10,26770.022420890815
2020-07-11,28938.539025118185
2020-07-12,27903.831814537727
2020-07-13,27321.041163429618
2020-07-14,28306.200782043416
2020-07-15,31365.003477278296
2020-07-16,33365.8226046439
2020-07-17,36343.94048817499
2020-07-18,35846.19485882703
2020-07-19,37677.89184523158
2020-07-20,38346.79906436816
2020-07-21,38667.76193924544
2020-07-22,41553.44305552391
2020-07-23,46191.21814444655
2020-07-24,48194.924677596944
2020-07-25,50308.225897643715
2020-07-26,52415.0612327324
2020-07-27,47554.66892422108
2020-07-28,48858.86802675266
2020-07-29,54357.99401025406
2020-07-30,55939.272293081005
2020-07-31,55249.41976222195
2020-08-01,58489.270507250956
2020-08-02,56620.81308180768
2020-08-03,50999.98706108422
2020-08-04,53404.23787856641
2020-08-05,56172.27410472027
2020-08-06,59056.918356394635
2020-08-07,62925.85751596213
2020-08-08,60992.57396074284
2020-08-09,61863.61909652529
2020-08-10,59856.824358591526
2020-08-11,56864.71194925018
2020-08-12,64087.93237980154
2020-08-13,70617.16879422835
2020-08-14,66770.77340874814
2020-08-15,67172.98840424191
2020-08-16,62161.82327023074
2020-08-17,52861.695323042586
2020-08-18,59120.99266157214
2020-08-19,68844.16656678035
2020-08-20,69565.49380804271
2020-08-21,69472.1255570458
2020-08-22,69570.9893441186
2020-08-23,65110.99056267329
2020-08-24,56976.70931406129
2020-08-25,68524.47138892721
2020-08-26,72269.88827337432
2020-08-27,73234.2053260214
2020-08-28,76672.88054137205
2020-08-29,76754.66961080994
2020-08-30,70548.14320461446
2020-08-31,73977.16508068172
2020-09-01,79163.35974086158
2020-09-02,85550.81729024119
2020-09-03,83942.59079656619
2020-09-04,84116.52119777657
2020-09-05,87702.79293588863
2020-09-06,87159.99694044868
2020-09-07,82991.13689884616
2020-09-08,86172.88185096133
2020-09-09,94893.47774488387
2020-09-10,96557.26641869429
2020-09-11,98458.25308388473
2020-09-12,100755.97227828583
2020-09-13,97456.98934825786
2020-09-14,80005.96028070341
2020-09-15,93966.17031761896
2020-09-16,97353.08120689055
2020-09-17,98879.24801022501
2020-09-18,99151.95647274215
2020-09-19,94213.35046281833
2020-09-20,92641.73415249222
2020-09-21,75625.98889819549
2020-09-22,86087.20703858607
2020-09-23,90545.94963090164
2020-09-24,87658.41293310975
2020-09-25,84378.0398798321
2020-09-26,83766.325272041
2020-09-27,83582.26150918733
2020-09-28,70857.43422163744
2020-09-29,79004.08072650593
2020-09-30,84662.45983997612
2020-10-01,85237.13845161941
2020-10-02,81322.02619831933
2020-10-03,81962.8405911425
2020-10-04,71811.50614124635
2020-10-05,60659.37697779451
2020-10-06,70455.86956667331
2020-10-07,76533.01574123018
2020-10-08,74777.53121499853
2020-10-09,70853.88690161108
2020-10-10,70898.6944532879
2020-10-11,70636.0579846104
2020-10-12,54717.738983565
2020-10-13,65718.28752201426
2020-10-14,71014.02611510457
2020-10-15,61931.694531392204
2020-10-16,63700.856492789244
2020-10-17,61772.5807933789
2020-10-18,57470.116180223326
2020-10-19,42867.84649161991
2020-10-20,54988.379430406545
2020-10-21,59806.50816751038
2020-10-22,51582.87943958561
2020-10-23,53677.39611314322
2020-10-24,54102.52363656789
2020-10-25,45683.00241388448
2020-10-26,33773.51236455222
2020-10-27,44404.526977419446
2020-10-28,46275.43158105139
2020-10-29,46073.069384721886
2020-10-30,47309.11592019315
2020-10-31,45571.83211835863
2020-11-01,41920.34532140891
2020-11-02,34377.08343957026
2020-11-03,44397.025945813075
2020-11-04,50720.16279609686
2020-11-05,48975.41138522759
2020-11-06,47474.69214943186
2020-11-07,47265.429934174674
2020-11-08,44055.71036631511
2020-11-09,36901.58715984703
2020-11-10,45006.622301636584
2020-11-11,50296.831779393135
2020-11-12,46618.27725283486
2020-11-13,46393.865412066545
2020-11-14,42414.018628880396
2020-11-15,41718.5547048613
2020-11-16,25029.738624152887
2020-11-17,35139.90004322466
2020-11-18,41484.509196488776
2020-11-19,40853.72359901309
2020-11-20,45540.91671072119
2020-11-21,42884.64182251084
2020-11-22,37996.149138080764
2020-11-23,37480.10963605263
2020-11-24,46645.12830802871
2020-11-25,50549.26429968911
2020-11-26,45557.25060341762
2020-11-27,43857.975927722764
2020-11-28,40360.74035730973
2020-11-29,36505.53048502139
2020-11-30,33202.766061248185
2020-12-01,39886.03635882694
2020-12-02,40398.78349752638
2020-12-03,36342.696056914385
2020-12-04,35306.25150050427
2020-12-05,36189.54040777132
2020-12-06,34045.98645309848
2020-12-07,25931.333894510142
2020-12-08,31989.922303591196
2020-12-09,31642.621190068738
2020-12-10,31709.04652222282
2020-12-11,29515.364496541715
2020-12-12,29511.90968447311
2020-12-13,27293.071784355347
2020-12-14,20041.774069194595
2020-12-15,26983.459638013857
2020-12-16,25880.556463385146
2020-12-17,19616.499271346613
2020-12-18,24714.655207885007
2020-12-19,26436.31794913955
2020-12-20,23803.68515786258
2020-12-21,18376.70681892559
2020-12-22,23830.251967798755
2020-12-23,18744.36545625538
2020-12-24,27255.876737922772
2020-12-25,25145.81524451538
2020-12-26,23178.206490077144
2020-12-27,17438.723749353867
2020-12-28,13871.232951863181
2020-12-29,20029.616227078663
2020-12-30,17828.950527956196
2020-12-31,23185.87126028744
2021-01-01,19851.760388818926
2021-01-02,17572.74189087461
2021-01-03,18208.54580491229
2021-01-04,12442.884270465463
2021-01-05,19605.617303191793
2021-01-06,19723.581481762794
2021-01-07,17903.4367750801
2021-01-08,18350.502618106068
2021-01-09,15731.541775965674
2021-01-10,17628.094384918637
2021-01-11,14758.102191250251
2021-01-12,15878.112838363832
2021-01-13,17958.776615193212
2021-01-14,14747.620798974192
2021-01-15,16000.914656778014
2021-01-16,14894.439026131495
2021-01-17,12733.156103390784
2021-01-18,11211.54517336269
2021-01-19,13133.26566739622
2021-01-20,15220.454237039856
2021-01-21,13551.495659348546
2021-01-22,14004.822396418322
2021-01-23,14323.009432421219
2021-01-24,12999.567385691958
2021-01-25,9340.108260898229
2021-01-26,12833.045963050923
2021-01-27,14103.70581734125
2021-01-28,11357.211373140091
2021-01-29,16168.622456135987
2021-01-30,14534.367057537858
2021-01-31,11999.205858000129
2021-02-01,7573.991422533149
2021-02-02,11952.415191471722
2021-02-03,11176.935997302036
2021-02-04,16569.30982151544
2021-02-05,10089.067859218678
2021-02-06,11328.231205594402
2021-02-07,10292.654075941662
2021-02-08,7926.014629342993
2021-02-09,11391.958613682282
2021-02-10,11684.1917647032
2021-02-11,14765.736198506529
2021-02-12,8394.686119966656
2021-02-13,11053.984171413793
2021-02-14,11170.808078769118
2021-02-15,8534.262928560336
2021-02-16,11096.612086806883
2021-02-17,13301.627308305475
2021-02-18,10851.210711184875
2021-02-19,13920.742826493664
2021-02-20,14152.269928167236
2021-02-21,13576.118964754445
2021-02-22,11258.265706520846
2021-02-23,13068.949294858094
2021-02-24,14946.589675555442
2021-02-25,15325.877569745076
2021-02-26,17736.402250164858
2021-02-27,16983.92377177277
2021-02-28,16861.371024053697
2021-03-01,12668.632253976808
2021-03-02,15290.058674595874
2021-03-03,17568.09735644558
2021-03-04,17404.48034104568
2021-03-05,17242.375351914397
2021-03-06,18120.60215591984
2021-03-07,17968.289938014834
2021-03-08,14934.811901075984
2021-03-09,18142.560114732205
2021-03-10,20710.1336298639
2021-03-11,21673.935585943036
2021-03-12,23748.24524504826
2021-03-13,24875.44897815157
2021-03-14,24586.057751331005
2021-03-15,22597.24487366251
2021-03-16,26505.76857333482
2021-03-17,32162.575429354474
2021-03-18,34780.662484285014
2021-03-19,39759.68851496342
2021-03-20,41003.261987262194
2021-03-21,43757.31408216661
2021-03-22,43507.86853231271
2021-03-23,45308.0576558171
2021-03-24,52757.74268724869
2021-03-25,55802.30295424529
2021-03-26,59409.41707054363
2021-03-27,63361.48842390942
2021-03-28,65412.073065505654
2021-03-29,62588.106470791696
2021-03-30,68424.61638353352
2021-03-31,74903.21908095373
2021-04-01,79868.1670798131
2021-04-02,82300.37932614872
2021-04-03,83640.27573616865
2021-04-04,88297.05371629528
2021-04-05,82388.15174468454
2021-04-06,88520.0572157251
2021-04-07,94883.58222033194
2021-04-08,100117.93599551954
2021-04-09,102843.34619432305
2021-04-10,103804.06140502905
2021-04-11,108814.32512002655
2021-04-12,103017.57411174577
2021-04-13,109035.63788062436
2021-04-14,115443.51236870412
2021-04-15,120574.04057411637
2021-04-16,123186.4560001766
2021-04-17,124293.30283657907
2021-04-18,129167.33763202398
2021-04-19,123327.36506469837
2021-04-20,129389.30198192684
2021-04-21,135780.08474148624
2021-04-22,140950.6260048444
2021-04-23,143606.58818339673
2021-04-24,144657.11774439807
2021-04-25,149583.65343787565
2021-04-26,143760.33791129937
2021-04-27,149805.36667352336
2021-04-28,156202.73636850878
