,predicted_mean
2020-07-18,35454.110763854085
2020-07-19,38087.67252448388
2020-07-20,38965.975371388
2020-07-21,38459.93917105328
2020-07-22,41665.25077552156
2020-07-23,47271.225704360615
2020-07-24,48534.73561695129
2020-07-25,50658.35461655241
2020-07-26,52509.032374899725
2020-07-27,46624.02992841946
2020-07-28,48617.23310788657
2020-07-29,54820.361357947164
2020-07-30,55581.16800320171
2020-07-31,55102.97798729267
2020-08-01,58852.751640023955
2020-08-02,55608.82921249514
2020-08-03,50160.913140944416
2020-08-04,53326.216783889075
2020-08-05,55445.27123697482
2020-08-06,59068.854008395785
2020-08-07,63760.174406774284
2020-08-08,60452.82562215642
2020-08-09,62586.36192507053
2020-08-10,59979.64216806855
2020-08-11,55222.67802470373
2020-08-12,65110.86331883002
2020-08-13,71585.18436319612
2020-08-14,65189.965016915645
2020-08-15,67294.45522288913
2020-08-16,61491.44520276458
2020-08-17,51402.511865948654
2020-08-18,59917.8264419506
2020-08-19,70223.45204813873
2020-08-20,69037.11562301972
2020-08-21,69345.55135990627
2020-08-22,69061.6721944052
2020-08-23,64941.61981014658
2020-08-24,56672.330823326774
2020-08-25,69299.29178287926
2020-08-26,71850.07902276306
2020-08-27,74159.92227625966
2020-08-28,77429.27039181646
2020-08-29,76990.58188784646
2020-08-30,70734.5481573685
2020-08-31,76007.16795434088
2020-09-01,77900.48595035201
2020-09-02,85616.85328629748
2020-09-03,83536.50672857465
2020-09-04,84084.45442337735
2020-09-05,88403.83600241772
2020-09-06,88558.00383844563
2020-09-07,83375.83725461381
2020-09-08,84637.0227340693
2020-09-09,95231.31521366115
2020-09-10,96760.50448303118
2020-09-11,98753.39515195168
2020-09-12,100745.50680383117
2020-09-13,96125.7964353728
2020-09-14,78551.0376058055
2020-09-15,94715.62038107686
2020-09-16,96903.46424803548
2020-09-17,98944.85875770141
2020-09-18,98557.14894414094
2020-09-19,92322.830570873
2020-09-20,91982.47448931445
2020-09-21,74921.38500375036
2020-09-22,85377.45464341652
2020-09-23,90004.16476669764
2020-09-24,86638.81672016601
2020-09-25,83573.41337081196
2020-09-26,84225.54714625295
2020-09-27,84368.55404936752
2020-09-28,70584.4226175544
2020-09-29,78693.63463700916
2020-09-30,84693.31875164113
2020-10-01,85696.15334714508
2020-10-02,80903.80256743745
2020-10-03,81912.4524127872
2020-10-04,70389.90491091761
2020-10-05,61182.88512187949
2020-10-06,70551.65706326082
2020-10-07,77064.43541327666
2020-10-08,74970.07862827947
2020-10-09,69865.15922455091
2020-10-10,70757.67917549924
2020-10-11,71783.63997668371
2020-10-12,54075.39900220366
2020-10-13,65635.19809380219
2020-10-14,70655.0141607806
2020-10-15,60990.24015607963
2020-10-16,64310.79177054457
2020-10-17,61979.27401228665
2020-10-18,57045.27984410819
2020-10-19,42709.89684066307
2020-10-20,55364.50056634505
2020-10-21,59460.9354062376
2020-10-22,51084.90922002646
2020-10-23,53966.21231982714
2020-10-24,54047.54543795066
2020-10-25,44975.59374473111
2020-10-26,33987.77855512368
2020-10-27,44863.72655345959
2020-10-28,45832.97862685414
2020-10-29,47059.429865526086
2020-10-30,48009.81574225696
2020-10-31,45520.92825204638
2020-11-01,42324.28629229166
2020-11-02,35343.44145259772
2020-11-03,44988.831420474504
2020-11-04,51498.71755292801
2020-11-05,49016.04893667198
2020-11-06,47167.775141657825
2020-11-07,47999.40298306086
2020-11-08,44127.557897755934
2020-11-09,37592.18270229097
2020-11-10,45214.21944093095
2020-11-11,50027.829671296546
2020-11-12,46053.24297250814
2020-11-13,46169.3733272374
2020-11-14,41805.426483381874
2020-11-15,41669.51678630903
2020-11-16,22601.560624698235
2020-11-17,35682.59032365847
2020-11-18,42202.97077247305
2020-11-19,41632.6617386395
2020-11-20,46519.076044632
2020-11-21,43156.69074820322
2020-11-22,37593.640991115906
2020-11-23,39372.22128715248
2020-11-24,46964.13119547675
2020-11-25,50300.151969762584
2020-11-26,44673.93646581346
2020-11-27,43324.72062781191
2020-11-28,39966.778041440266
2020-11-29,37607.324728837935
2020-11-30,33455.431750126685
2020-12-01,39191.67421548553
2020-12-02,39114.154932068486
2020-12-03,35030.5232707342
2020-12-04,35131.4536319259
2020-12-05,36601.41071085428
2020-12-06,33886.69167748213
2020-12-07,25654.722983468484
2020-12-08,31915.72628299227
2020-12-09,31542.962581007974
2020-12-10,31903.528887796114
2020-12-11,29205.601617102846
2020-12-12,29499.498673746937
2020-12-13,27468.373959384437
2020-12-14,20132.08725503956
2020-12-15,27436.725657316645
2020-12-16,25795.294212274013
2020-12-17,17710.493108180075
2020-12-18,26137.703661437205
2020-12-19,27119.75037523177
2020-12-20,23891.46363311538
2020-12-21,18673.645356248366
2020-12-22,23893.057653157906
2020-12-23,18141.915866271727
2020-12-24,29319.46225167439
2020-12-25,24479.91922560714
2020-12-26,22471.653602028404
2020-12-27,16498.33120017282
2020-12-28,14432.276577292858
2020-12-29,20576.099307087392
2020-12-30,18670.540056444534
2020-12-31,23348.325197716935
2021-01-01,18831.719497992235
2021-01-02,17280.448246426597
2021-01-03,18631.60161208929
2021-01-04,12254.215440572272
2021-01-05,20385.15170978991
2021-01-06,19459.12858061451
2021-01-07,17904.428198988422
2021-01-08,18575.417786555736
2021-01-09,15912.551561929622
2021-01-10,18040.483204619366
2021-01-11,14750.708417248712
2021-01-12,15175.161750578705
2021-01-13,18007.273593134745
2021-01-14,14608.98899685721
2021-01-15,16125.499363133831
2021-01-16,14912.17505829017
2021-01-17,12671.666959620863
2021-01-18,11209.865926487944
2021-01-19,13005.729743961785
2021-01-20,15240.87668826565
2021-01-21,13643.381362395858
2021-01-22,14144.646570138453
2021-01-23,14357.546917613534
2021-01-24,13250.318751686595
2021-01-25,9380.250440371312
2021-01-26,12809.760939501395
2021-01-27,14112.513748458186
2021-01-28,10863.601402452046
2021-01-29,17769.970449443354
2021-01-30,14032.947717507452
2021-01-31,11590.425467000274
2021-02-01,7447.305966277084
2021-02-02,12147.80450820742
2021-02-03,10775.13596995259
2021-02-04,17551.530810651817
2021-02-05,8845.063739280784
2021-02-06,11520.814823147095
2021-02-07,10488.193207699396
2021-02-08,8342.367911839938
2021-02-09,11489.934476707273
2021-02-10,11787.147828955984
2021-02-11,14335.44775285619
2021-02-12,7605.998759137052
2021-02-13,11848.473528406648
2021-02-14,11575.290971604772
2021-02-15,8652.193456971685
2021-02-16,11184.856178908705
2021-02-17,13400.070412508547
2021-02-18,10550.40322264357
2021-02-19,14674.689450105618
2021-02-20,14188.475962741873
2021-02-21,13500.197368530307
2021-02-22,11439.10579304331
2021-02-23,12959.135536656639
2021-02-24,15026.040689841444
2021-02-25,16035.022413170102
2021-02-26,17891.403905974355
2021-02-27,16723.336766845136
2021-02-28,16874.122177955673
2021-03-01,12319.349798803907
2021-03-02,15234.291399375947
2021-03-03,17667.63994860558
2021-03-04,17330.695177719484
2021-03-05,17054.626925882345
2021-03-06,18356.361608332514
2021-03-07,17990.14109945362
2021-03-08,15106.492382910692
2021-03-09,18206.281072251735
2021-03-10,20587.474948959658
2021-03-11,22095.4518733905
2021-03-12,24240.904225057086
2021-03-13,25148.384023172406
2021-03-14,24745.233564065584
2021-03-15,23019.73303040499
2021-03-16,26903.15678772933
2021-03-17,32883.61648900658
2021-03-18,35690.047185193
2021-03-19,40852.27629618527
2021-03-20,41292.9890669423
2021-03-21,44470.180201623414
2021-03-22,44340.13454953693
2021-03-23,44895.58971580143
2021-03-24,53296.96720340464
2021-03-25,56261.040929657065
2021-03-26,60108.52497073719
2021-03-27,64212.719709620935
2021-03-28,65453.478201265345
2021-03-29,62836.74479812467
2021-03-30,62822.08979892703
2021-03-31,60528.19626777667
2021-04-01,75904.91703399121
2021-04-02,83624.93297690758
2021-04-03,89662.28017582519
2021-04-04,97574.72303375886
2021-04-05,92881.05314225933
2021-04-06,96272.0221740509
2021-04-07,128401.15712279548
2021-04-08,134959.78671998644
2021-04-09,138386.41959709735
2021-04-10,147103.41440474617
2021-04-11,161315.34750589047
2021-04-12,160396.89340528863
2021-04-13,173040.36946324352
2021-04-14,197414.52834160673
2021-04-15,206282.01318329855
2021-04-16,227156.517580697
2021-04-17,239968.61405806203
2021-04-18,274181.84495699836
2021-04-19,266773.073032209
2021-04-20,289452.4438482494
2021-04-21,302728.4296613173
2021-04-22,316411.76138012024
2021-04-23,332330.03788099845
2021-04-24,353329.71287810523
2021-04-25,368470.403285008
2021-04-26,359940.11011756817
2021-04-27,383163.656869814
2021-04-28,396748.7910817247
2021-04-29,411520.9056750452
2021-04-30,427823.157915998
2021-05-01,450624.8966893844
2021-05-02,465468.15735213575
2021-05-03,457011.3634777458
2021-05-04,480068.5118484226
2021-05-05,493559.11451307166
2021-05-06,507998.3005512212
2021-05-07,524183.140504237
2021-05-08,546433.8433425399
2021-05-09,561368.0522166407
2021-05-10,552888.7836927923
2021-05-11,575996.813441249
2021-05-12,589516.322008245
2021-05-13,604057.311101386
2021-05-14,620278.0534407243
2021-05-15,642697.2523143784
2021-05-16,657603.6510003244
2021-05-17,649131.2547856823
2021-05-18,672223.726001776
2021-05-19,685734.3957079399
