,0
2020-08-06,59088.41548541706
2020-08-07,62762.96424449838
2020-08-08,60744.81390863532
2020-08-09,61294.1276918452
2020-08-10,59513.915775698966
2020-08-11,57237.4262760429
2020-08-12,64145.74764652773
2020-08-13,70447.12934092183
2020-08-14,67052.16735890035
2020-08-15,67997.24255481716
2020-08-16,62791.59710894579
2020-08-17,53104.09577866682
2020-08-18,59700.696360304275
2020-08-19,68489.25042972495
2020-08-20,68640.75643988262
2020-08-21,69353.22948500045
2020-08-22,69209.71901817438
2020-08-23,64716.492507859606
2020-08-24,57515.779530269596
2020-08-25,68735.92040953839
2020-08-26,72333.00224187147
2020-08-27,73095.1449367862
2020-08-28,76098.05492632037
2020-08-29,76632.09450665802
2020-08-30,70159.16751360016
2020-08-31,73013.78009741467
2020-09-01,78822.77033191048
2020-09-02,86003.80592819687
2020-09-03,84518.33297714722
2020-09-04,84346.58365304473
2020-09-05,87545.29709983332
2020-09-06,87402.96708753429
2020-09-07,81954.93499454424
2020-09-08,86598.41055032161
2020-09-09,94581.17008430218
2020-09-10,96290.37964359055
2020-09-11,98543.88731660346
2020-09-12,100985.86334494324
2020-09-13,98207.99037257637
2020-09-14,80457.87645472214
2020-09-15,93580.13762111712
2020-09-16,98948.10963446388
2020-09-17,100199.50303638584
2020-09-18,101741.38652128677
2020-09-19,100607.89056632166
2020-09-20,100140.83779846819
2020-09-21,86146.3426206102
2020-09-22,99804.39835684476
2020-09-23,105269.32636481966
2020-09-24,106514.32143826463
2020-09-25,107852.93470041969
2020-09-26,106056.96484765383
2020-09-27,105361.83599938365
2020-09-28,91755.56002024848
2020-09-29,105245.51287364142
2020-09-30,110680.02142027194
2020-10-01,111927.02393747034
2020-10-02,113329.41222155155
2020-10-03,111741.29026104965
2020-10-04,111117.71914923945
2020-10-05,97389.64132635042
2020-10-06,110932.33562359212
2020-10-07,116376.3881250037
2020-10-08,117622.76081670349
2020-10-09,119005.14000468228
2020-10-10,117351.8068011986
2020-10-11,116705.78480528902
2020-10-12,103015.92170539836
2020-10-13,116542.0686368113
2020-10-14,121983.12676985351
