,predicted_mean
2020-06-25,17359.031959345863
2020-06-26,18518.325263817653
2020-06-27,19360.83982175173
2020-06-28,19152.049583378077
2020-06-29,17964.942547010003
2020-06-30,19890.64212167428
2020-07-01,20370.246648730576
2020-07-02,20808.683862998067
2020-07-03,21935.164127207987
2020-07-04,24069.838779758364
2020-07-05,23422.92538463717
2020-07-06,22359.36301454015
2020-07-07,23263.502651318326
2020-07-08,24378.415569555294
2020-07-09,27187.32476983254
2020-07-10,26776.35241980892
2020-07-11,28929.300981976943
2020-07-12,27923.586372050984
2020-07-13,27298.90538542591
2020-07-14,28249.30689809377
2020-07-15,31265.603717477297
2020-07-16,33333.2239422053
2020-07-17,36237.89817461497
2020-07-18,35877.59964224718
2020-07-19,37619.22633737499
2020-07-20,38224.73436596398
2020-07-21,38643.962797856504
2020-07-22,41534.173202106256
2020-07-23,45996.84846399285
2020-07-24,48092.388332190494
2020-07-25,50193.92681733815
2020-07-26,52352.831029957655
2020-07-27,47700.34310961855
2020-07-28,48946.96873668136
2020-07-29,54285.677387669966
2020-07-30,55969.62229804717
2020-07-31,55279.01704278467
2020-08-01,58458.59959896052
2020-08-02,56789.59034244074
2020-08-03,51182.364875674415
2020-08-04,53478.82239323744
2020-08-05,56336.39698924733
2020-08-06,59114.28884102103
2020-08-07,62796.058172904595
2020-08-08,61054.17552869842
2020-08-09,61789.151613534916
2020-08-10,59796.60623546968
2020-08-11,57116.21866328579
2020-08-12,64013.10675448166
2020-08-13,70403.20055365506
2020-08-14,66964.36532093042
2020-08-15,67186.4677244966
2020-08-16,62277.24317813636
2020-08-17,53188.610432128655
2020-08-18,59047.69658385318
2020-08-19,68603.64937690257
2020-08-20,69622.93239846407
2020-08-21,69488.14430731618
2020-08-22,69703.46278598234
2020-08-23,65200.608276650004
2020-08-24,57001.62959842775
2020-08-25,68407.6181362535
2020-08-26,72301.65393450367
2020-08-27,73090.83513873898
2020-08-28,76508.87852906756
2020-08-29,76633.71755157408
2020-08-30,70506.30929007514
2020-08-31,73634.31553056104
2020-09-01,79248.71936596854
2020-09-02,85546.35499403653
2020-09-03,83994.19853971944
2020-09-04,84153.22831528958
2020-09-05,87598.91252364848
2020-09-06,86825.75016557837
2020-09-07,82898.21202110228
2020-09-08,86340.22490989607
2020-09-09,94963.54406835182
2020-09-10,96525.6116367328
2020-09-11,98375.5974690824
2020-09-12,100718.84835407819
2020-09-13,97650.55855238346
2020-09-14,80360.9757480054
2020-09-15,93925.58743496757
2020-09-16,97393.13023073731
2020-09-17,98893.63452194027
2020-09-18,99261.48641532652
2020-09-19,94598.27439934666
2020-09-20,92898.71184274703
2020-09-21,75767.67170296825
2020-09-22,86306.65178808173
2020-09-23,90685.98333403931
2020-09-24,87885.15805736948
2020-09-25,84621.70177955476
2020-09-26,83749.59363650878
2020-09-27,83486.42970754651
2020-09-28,70863.25415448389
2020-09-29,79059.84778704419
2020-09-30,84708.08283622668
2020-10-01,85171.43491083279
2020-10-02,81327.28138136827
2020-10-03,81957.85422599726
2020-10-04,72038.53716476212
2020-10-05,60674.4348256081
2020-10-06,70415.56366465664
2020-10-07,76418.61444719032
2020-10-08,74744.81896517085
2020-10-09,70999.12418104325
2020-10-10,71042.95852566809
2020-10-11,70447.23324060602
2020-10-12,54759.788615966834
2020-10-13,65747.5124255912
2020-10-14,71072.84952950341
2020-10-15,62126.0781790077
2020-10-16,63640.063254436354
2020-10-17,61670.171884115814
2020-10-18,57561.63878201795
2020-10-19,42907.51211871809
2020-10-20,54966.66856700857
2020-10-21,59865.37722710031
2020-10-22,51647.524556083394
2020-10-23,53698.66269321105
2020-10-24,54117.24874402127
2020-10-25,45783.38300566934
2020-10-26,33764.68738672126
2020-10-27,44336.03180772459
2020-10-28,46331.64754580656
2020-10-29,45924.48037062754
2020-10-30,47137.22326094868
2020-10-31,45545.64784533655
2020-11-01,41840.22849898825
2020-11-02,34191.002131562695
2020-11-03,44252.03604697267
2020-11-04,50502.062724370466
2020-11-05,48896.056553498034
2020-11-06,47501.17036778282
2020-11-07,47144.53499601381
2020-11-08,43972.213007983126
2020-11-09,36764.31117022757
2020-11-10,44911.819732194934
2020-11-11,50332.80975020361
2020-11-12,46727.55693115743
2020-11-13,46442.29607310695
2020-11-14,42554.43015038876
2020-11-15,41757.753921554984
2020-11-16,25423.592287040155
2020-11-17,35225.19618559656
2020-11-18,41390.897124101
2020-11-19,40701.59248897923
2020-11-20,45352.35061441968
2020-11-21,42758.533907591365
2020-11-22,38117.06344143603
2020-11-23,37152.824915545214
2020-11-24,46456.23244890435
2020-11-25,50505.38988476253
2020-11-26,45650.539498146994
2020-11-27,43990.10332629061
2020-11-28,40451.35824625944
2020-11-29,36288.71435890174
2020-11-30,33137.30248149462
2020-12-01,39987.828546407254
2020-12-02,40686.614667105394
2020-12-03,36659.24694800617
2020-12-04,35461.28662441042
2020-12-05,36157.88150389516
2020-12-06,34071.24664962329
2020-12-07,25989.00848640385
2020-12-08,32034.463345974054
2020-12-09,31681.33366450273
2020-12-10,31668.250587004146
2020-12-11,29534.177484546337
2020-12-12,29538.895513937903
2020-12-13,27272.350271338928
2020-12-14,20010.87639720198
2020-12-15,26900.890325422908
2020-12-16,25857.077562650546
2020-12-17,19930.581880817692
2020-12-18,24618.414038973657
2020-12-19,26264.181638918497
2020-12-20,23733.367138128
2020-12-21,18296.585808318043
2020-12-22,23807.39574281203
2020-12-23,18890.93074795651
2020-12-24,26892.362142979327
2020-12-25,25120.06873765882
2020-12-26,23299.10656906446
2020-12-27,17621.113332054672
2020-12-28,13858.773082617397
2020-12-29,19926.434021440105
2020-12-30,17586.357489734444
2020-12-31,23173.59767918047
2021-01-01,19995.95523092521
2021-01-02,17708.410444295816
2021-01-03,18147.71280792614
2021-01-04,12441.59940623129
2021-01-05,19495.538564041497
2021-01-06,19710.47608755443
2021-01-07,17921.2973069045
2021-01-08,18299.01732575985
2021-01-09,15673.550723292161
2021-01-10,17575.735385764536
2021-01-11,14697.774124906171
2021-01-12,15998.975611554884
2021-01-13,17985.61330923276
2021-01-14,14771.409412701702
2021-01-15,15999.686233391945
2021-01-16,14866.941429565613
2021-01-17,12749.244845314914
2021-01-18,11242.786666974846
2021-01-19,13141.087281619195
2021-01-20,15237.625671886402
2021-01-21,13530.761616106263
2021-01-22,13984.82533741304
2021-01-23,14311.884040668529
2021-01-24,12943.038454260133
2021-01-25,9318.537194594763
2021-01-26,12826.09527269075
2021-01-27,14098.234635576604
2021-01-28,11426.26263082037
2021-01-29,15953.2886555029
2021-01-30,14509.936368277084
2021-01-31,12073.377157438284
2021-02-01,7621.828121132766
2021-02-02,11939.819048823103
2021-02-03,11252.697448700039
2021-02-04,16376.746155223014
2021-02-05,10263.774817645664
2021-02-06,11371.42958091491
2021-02-07,10267.326271646783
2021-02-08,7842.404137732727
2021-02-09,11357.033655073214
2021-02-10,11628.736622231258
2021-02-11,14885.352999959006
2021-02-12,8500.669390295938
2021-02-13,10985.004608433881
2021-02-14,11061.73780862093
2021-02-15,8481.5164495705
2021-02-16,11069.22830033352
2021-02-17,13277.461335893406
2021-02-18,10910.562532935142
2021-02-19,13795.611227601128
2021-02-20,14103.238795206358
2021-02-21,13575.355807472533
2021-02-22,11227.766329132603
2021-02-23,13069.646762796678
2021-02-24,14942.658825429493
2021-02-25,15183.950892105839
2021-02-26,17681.613857725875
2021-02-27,17002.663659723614
2021-02-28,16862.910155977974
2021-03-01,12732.696135755752
2021-03-02,15316.41677590015
2021-03-03,17545.393859975215
2021-03-04,17416.390079662095
2021-03-05,17280.854726033944
2021-03-06,18096.343982473154
2021-03-07,17966.528698857397
2021-03-08,14901.944393023128
2021-03-09,18124.58729289196
2021-03-10,20893.231733555738
2021-03-11,20401.36704166333
2021-03-12,21277.37895217495
2021-03-13,21613.63591042576
2021-03-14,21086.138218984765
2021-03-15,17770.056390759713
2021-03-16,20523.947407479893
2021-03-17,23153.88549397864
2021-03-18,22617.712278679654
2021-03-19,23747.060999693796
2021-03-20,24109.19739244105
2021-03-21,23765.818053025243
2021-03-22,20457.48337507842
2021-03-23,23218.55901316983
2021-03-24,25904.81135622662
2021-03-25,25386.62723428854
2021-03-26,26413.122165884633
2021-03-27,26764.75160584964
2021-03-28,26346.620910049296
2021-03-29,23035.140918313584
2021-03-30,25793.299627230354
2021-03-31,28456.688594555184
2021-04-01,27931.200968571662
2021-04-02,28999.45415068282
2021-04-03,29355.349373842724
2021-04-04,28967.567446754823
2021-04-05,25657.364440552537
2021-04-06,28416.70741171087
2021-04-07,31089.378823336854
2021-04-08,30566.856392445246
