,predicted_mean
2020-04-17,1145.0719077150468
2020-04-18,988.480088411395
2020-04-19,1206.3369910382999
2020-04-20,1700.915455519927
2020-04-21,1297.7553357978834
2020-04-22,1370.0450130429551
2020-04-23,1523.618422382872
2020-04-24,1564.0386945948571
2020-04-25,1714.439279492034
2020-04-26,1879.304732952435
2020-04-27,1692.4220513311946
2020-04-28,1691.661268326677
2020-04-29,1631.9654523427112
2020-04-30,1976.7550598925372
2020-05-01,1646.6352715465243
2020-05-02,2598.0285789567642
2020-05-03,2533.6955863972585
2020-05-04,2658.1300883244285
2020-05-05,3669.420079942158
2020-05-06,2979.7491740196174
2020-05-07,3613.530616551175
2020-05-08,3676.0470227741744
2020-05-09,3715.8077612998986
2020-05-10,3473.603527898852
2020-05-11,4443.870084046317
2020-05-12,3599.412277543365
2020-05-13,3855.024405520937
2020-05-14,3653.9818819262514
2020-05-15,4127.870287224391
2020-05-16,3883.291372749665
2020-05-17,5335.888591729491
2020-05-18,5014.472182696787
2020-05-19,4444.773660045871
2020-05-20,5977.104351732275
2020-05-21,5864.510000945735
2020-05-22,5861.505768230586
2020-05-23,6839.783368356414
2020-05-24,7345.170362119907
2020-05-25,6637.935683200728
2020-05-26,7365.35673337145
2020-05-27,6170.141875179896
2020-05-28,7186.471038466645
2020-05-29,7468.984609809966
2020-05-30,8414.58778287028
2020-05-31,8751.748771150578
2020-06-01,8193.694636828484
2020-06-02,8201.214971188961
2020-06-03,9225.699743968305
2020-06-04,9680.663647118627
2020-06-05,10530.34891732259
2020-06-06,9988.472141428505
2020-06-07,10701.094696629802
2020-06-08,9916.218060229126
2020-06-09,9396.09831395198
2020-06-10,10854.673733453272
2020-06-11,11164.29626276828
2020-06-12,11291.137005337361
2020-06-13,11944.089602242539
2020-06-14,12463.48618057569
2020-06-15,9916.334794027478
2020-06-16,11284.629978031295
2020-06-17,12200.97736786281
2020-06-18,12877.678898051441
2020-06-19,13487.881948123868
2020-06-20,15176.738267270048
2020-06-21,15522.337392225345
2020-06-22,13498.085657182224
2020-06-23,14752.58456881268
2020-06-24,17048.948170075375
2020-06-25,17347.115706573575
2020-06-26,18542.68364762328
2020-06-27,19346.433837522007
2020-06-28,19180.27571254071
2020-06-29,17982.93616733283
2020-06-30,19898.278831085994
2020-07-01,20314.746245025584
2020-07-02,20771.62475928682
2020-07-03,21980.10618346363
2020-07-04,24094.421587740886
2020-07-05,23419.097257942245
2020-07-06,22375.888250145093
2020-07-07,23282.357676425298
2020-07-08,24379.06208891984
2020-07-09,27223.82298000278
2020-07-10,26718.97889660686
2020-07-11,28967.396062087133
2020-07-12,27878.113845771994
2020-07-13,27342.451100401937
2020-07-14,28276.04712351695
2020-07-15,31317.16393358937
2020-07-16,33395.033025820325
2020-07-17,36312.68053789818
2020-07-18,35834.90000205529
2020-07-19,37669.094084532735
2020-07-20,38313.67406512816
2020-07-21,38584.858853866244
2020-07-22,41550.312597067124
2020-07-23,46125.23119036619
2020-07-24,48193.60284361484
2020-07-25,50212.34806383567
2020-07-26,52336.61972100996
2020-07-27,47589.58936017021
2020-07-28,48902.29439606248
2020-07-29,54283.249957508335
2020-07-30,55895.34798516462
2020-07-31,55233.134793465804
2020-08-01,58543.84535394517
2020-08-02,56696.19189923441
2020-08-03,51035.864110730545
2020-08-04,53446.37762787271
2020-08-05,56275.85485950242
2020-08-06,59132.58144696297
2020-08-07,62894.21150770094
2020-08-08,61025.82818845846
2020-08-09,61954.5359366503
2020-08-10,59811.43722019047
2020-08-11,56889.10611182395
2020-08-12,64151.31607328637
2020-08-13,70486.6118377276
2020-08-14,66753.47658011338
2020-08-15,67102.94993982458
2020-08-16,62150.27917153416
2020-08-17,53078.72857761055
2020-08-18,59049.22121164744
2020-08-19,68802.85697755174
2020-08-20,69697.22809252016
2020-08-21,69453.60635230878
2020-08-22,69723.18490290549
2020-08-23,65243.206266410365
2020-08-24,56849.93730813193
2020-08-25,68480.06868070697
2020-08-26,72247.67992868285
2020-08-27,73212.16529018576
2020-08-28,76646.36654071005
2020-08-29,76625.00321649823
2020-08-30,70586.93219586869
2020-08-31,73952.17025773379
2020-09-01,79095.84305068075
2020-09-02,85486.09350120666
2020-09-03,83876.56085471109
2020-09-04,84156.76487790482
2020-09-05,87699.12026634924
2020-09-06,86871.48703705375
2020-09-07,83115.84113105045
2020-09-08,86054.83894403637
2020-09-09,95121.61969147732
2020-09-10,96548.55807516538
2020-09-11,98366.38699022477
2020-09-12,100676.32637307873
2020-09-13,97415.98549420456
2020-09-14,80236.98534264781
2020-09-15,93952.9872426965
2020-09-16,97272.71188814589
2020-09-17,98906.41738634369
2020-09-18,99195.96421442492
2020-09-19,94418.20529393973
2020-09-20,92853.18489863099
2020-09-21,75536.60201871966
2020-09-22,86286.14404283382
2020-09-23,90576.96975180374
2020-09-24,87754.04411039036
2020-09-25,84583.50864930384
2020-09-26,83778.15966635375
2020-09-27,83690.01804984498
2020-09-28,70856.247705431
2020-09-29,79027.0274357671
2020-09-30,84785.2216653716
2020-10-01,85250.73220123736
2020-10-02,81183.12569945204
2020-10-03,81876.58786973103
2020-10-04,71797.8265148029
2020-10-05,60771.63377484183
2020-10-06,70379.02756485385
2020-10-07,76448.70875183189
2020-10-08,74852.1228019205
2020-10-09,70875.00625153618
2020-10-10,71182.33155865382
2020-10-11,70549.77738367012
2020-10-12,54668.97011034165
2020-10-13,65726.76985711009
2020-10-14,70991.93829592757
2020-10-15,62025.251657486995
2020-10-16,63662.36724164876
2020-10-17,61575.548637151915
2020-10-18,57595.55903775601
2020-10-19,42869.927390667144
2020-10-20,55075.92223135118
2020-10-21,59866.239639197556
2020-10-22,51501.30887239945
2020-10-23,53815.494291747076
2020-10-24,54139.9074425653
2020-10-25,45645.03092413351
2020-10-26,33751.61590596015
2020-10-27,44414.1290231594
2020-10-28,46298.56973255388
2020-10-29,46053.435659999
2020-10-30,47231.880477062114
2020-10-31,45602.34452125463
2020-11-01,41903.330699598024
2020-11-02,34333.09128082017
2020-11-03,44387.150835118664
2020-11-04,50538.292942045446
2020-11-05,48884.807197183916
2020-11-06,47454.59628554182
2020-11-07,47217.67163607049
2020-11-08,43909.475882558036
2020-11-09,36846.357959404035
2020-11-10,44909.941094550086
2020-11-11,50341.24721507509
2020-11-12,46667.529929084
2020-11-13,46348.29186843016
2020-11-14,42501.33874087161
2020-11-15,41716.94665446266
2020-11-16,25025.904193718077
2020-11-17,35345.42627820761
2020-11-18,41512.79462131956
2020-11-19,40854.82454275826
2020-11-20,45572.008138783836
2020-11-21,42795.47049024001
2020-11-22,38289.831057242394
2020-11-23,37356.739235660134
2020-11-24,46445.45753285851
2020-11-25,50400.81277068508
2020-11-26,45402.104722899036
2020-11-27,43886.132697393004
2020-11-28,40335.1129382108
2020-11-29,36263.34985570854
2020-11-30,33245.13067617177
2020-12-01,39942.11827505087
2020-12-02,40610.26492314807
2020-12-03,36500.64276823244
2020-12-04,35476.791223311746
2020-12-05,36196.32709733841
2020-12-06,34076.453668974085
2020-12-07,25966.56003024999
2020-12-08,32055.791068853632
2020-12-09,31695.89745890592
2020-12-10,31653.515118922587
2020-12-11,29435.145992690363
2020-12-12,29556.496215164818
2020-12-13,27301.843004833605
2020-12-14,20007.62895237143
2020-12-15,26965.92060492372
2020-12-16,25828.855302663847
2020-12-17,19673.23558479568
2020-12-18,24868.183947096775
2020-12-19,26340.191607177716
2020-12-20,23756.851106639228
2020-12-21,18320.569626761746
2020-12-22,23846.275052920115
2020-12-23,18947.320820187426
2020-12-24,27049.13572493529
2020-12-25,24980.58743670789
2020-12-26,23201.08758235637
2020-12-27,17442.56160487793
2020-12-28,13953.25856340517
2020-12-29,20000.606691036413
2020-12-30,17549.92547391465
2020-12-31,23380.03662114036
2021-01-01,19870.795752669874
2021-01-02,17747.510533791392
2021-01-03,18144.701430612346
2021-01-04,12374.503554364323
2021-01-05,19632.344850405996
2021-01-06,19648.299246244904
2021-01-07,17960.456361879853
2021-01-08,18294.199140524277
2021-01-09,15664.182072960844
2021-01-10,17706.801192398696
2021-01-11,14624.126440169179
2021-01-12,15932.702203677078
2021-01-13,17977.63946061161
2021-01-14,14729.686125868922
2021-01-15,16035.77572258493
2021-01-16,14821.164906914939
2021-01-17,12759.996931717253
2021-01-18,11308.914771994296
2021-01-19,13090.84049515965
2021-01-20,15269.501287516003
2021-01-21,13527.549569093564
2021-01-22,14024.355848047246
2021-01-23,14328.876234779227
2021-01-24,12955.359810950356
2021-01-25,9328.918565847694
2021-01-26,12975.302938943527
2021-01-27,14310.43853696101
2021-01-28,13297.848870892376
2021-01-29,12981.431693277098
2021-01-30,13274.675104044669
2021-01-31,11848.344420188008
2021-02-01,7915.587922900689
2021-02-02,11625.357228293133
2021-02-03,13025.218269286675
2021-02-04,12106.949349091861
2021-02-05,11850.121636494545
2021-02-06,12258.79830639989
2021-02-07,10734.40042836294
2021-02-08,6813.888465734099
2021-02-09,10497.503858772594
2021-02-10,11870.657865439038
2021-02-11,10913.47028695491
2021-02-12,10632.054749004943
2021-02-13,10993.101308206808
2021-02-14,9509.167949235474
2021-02-15,5583.603642545208
2021-02-16,9278.010671807548
2021-02-17,10662.184544074798
2021-02-18,9721.055595630201
2021-02-19,9449.785494552176
2021-02-20,9830.48520625594
2021-02-21,8329.855363645016
2021-02-22,4406.375756882269
2021-02-23,8096.329937530155
2021-02-24,9475.956789099693
