,0
2020-04-08,670.738466469607
2020-04-09,643.8387479727766
2020-04-10,819.1405797602482
2020-04-11,860.9241173024329
2020-04-12,872.5171597933414
2020-04-13,741.8066542622578
2020-04-14,1139.855331224427
2020-04-15,1117.2889052300973
2020-04-16,1162.7307581280936
2020-04-17,1160.4554557737745
2020-04-18,1010.4923600579455
2020-04-19,1167.346318419739
2020-04-20,1706.7089003133651
2020-04-21,1321.2257241978934
2020-04-22,1340.7857777864413
2020-04-23,1515.4024647050107
2020-04-24,1530.8441376912215
2020-04-25,1756.083178460349
2020-04-26,1909.4636594413316
2020-04-27,1660.4571447047124
2020-04-28,1729.112648891781
2020-04-29,1619.0984074274052
2020-04-30,1983.412747528224
2020-05-01,1656.0587677258015
2020-05-02,2530.1769063423553
2020-05-03,2481.31332586432
2020-05-04,2625.138193425842
2020-05-05,3574.907278473359
2020-05-06,3020.405001014695
2020-05-07,3543.615370111849
2020-05-08,3750.542545081056
2020-05-09,3752.292017252478
2020-05-10,3583.5118892063815
2020-05-11,4468.107631024398
2020-05-12,3608.176228912114
2020-05-13,3920.724218117655
2020-05-14,3662.378162766245
2020-05-15,4047.772065559285
2020-05-16,3856.028153958165
2020-05-17,5303.25396539791
2020-05-18,4918.970687985405
2020-05-19,4493.012274127616
2020-05-20,5800.890758123161
2020-05-21,5879.292027339912
2020-05-22,5837.640252917739
2020-05-23,6867.2819945437095
2020-05-24,7305.86815788883
2020-05-25,6665.280940017627
2020-05-26,7525.256444321644
2020-05-27,6312.730639394066
2020-05-28,7130.31605860798
2020-05-29,7509.12723718114
2020-05-30,8299.800942168993
2020-05-31,8732.791028549125
2020-06-01,8160.90969445383
2020-06-02,8060.965214317299
2020-06-03,9258.338443595003
2020-06-04,9637.200761683629
2020-06-05,10532.916738727135
2020-06-06,10095.419336301122
2020-06-07,10692.429258694334
2020-06-08,9868.846943292021
2020-06-09,9637.347660434396
2020-06-10,10845.178270731543
2020-06-11,11148.537634253737
2020-06-12,11185.285475275856
2020-06-13,11959.623224215347
2020-06-14,12467.573680814756
2020-06-15,9906.862183252348
2020-06-16,11288.259870186079
2020-06-17,12247.618631364494
2020-06-18,12797.070696859968
2020-06-19,13424.870682407389
2020-06-20,15033.129356362546
2020-06-21,15319.615370860767
2020-06-22,13542.171296043003
2020-06-23,14731.184168292728
2020-06-24,17029.738938090242
2020-06-25,17428.449511558516
2020-06-26,18557.50205490297
2020-06-27,19423.71980381647
2020-06-28,19124.195901540446
2020-06-29,17911.037391507827
2020-06-30,19930.067858737017
2020-07-01,20412.885118809638
2020-07-02,20923.132691124414
2020-07-03,21851.97365405127
2020-07-04,24046.711468699843
2020-07-05,23436.646796059766
2020-07-06,22362.00902206252
2020-07-07,23088.560916272054
2020-07-08,24311.6953689166
2020-07-09,27191.469022129826
2020-07-10,26910.309262763876
2020-07-11,28884.365095083765
2020-07-12,28001.199555345604
2020-07-13,27254.09331317918
2020-07-14,28238.54842784967
2020-07-15,31268.33101691597
2020-07-16,33085.72824939212
2020-07-17,36116.56788382968
2020-07-18,35810.20344663197
2020-07-19,37621.82548696213
2020-07-20,38125.43331021791
2020-07-21,38765.39757111408
2020-07-22,41577.95763526207
2020-07-23,45995.26523317959
2020-07-24,47757.29867142957
2020-07-25,50218.02391878506
2020-07-26,52490.02289327268
2020-07-27,47746.123642166385
2020-07-28,49076.09350478267
2020-07-29,54587.74294195705
2020-07-30,56183.96638608457
2020-07-31,55497.20960046371
2020-08-01,58313.898792231405
2020-08-02,56601.9552176197
2020-08-03,51408.30238181561
2020-08-04,53669.912577437884
2020-08-05,56249.60319472128
2020-08-06,59032.80327727896
2020-08-07,62760.14689319323
2020-08-08,60839.89816034373
2020-08-09,61382.28055597632
2020-08-10,59640.79073210101
2020-08-11,57246.82779965525
2020-08-12,64036.94897842225
2020-08-13,70480.33520880781
2020-08-14,67084.35550304892
2020-08-15,67774.25977356105
2020-08-16,62636.028416662586
2020-08-17,53011.99344169335
2020-08-18,59483.8729723467
2020-08-19,68495.51963216536
2020-08-20,68885.9056761863
2020-08-21,69424.73721602077
2020-08-22,69306.60970180803
2020-08-23,64802.41206738355
2020-08-24,57445.63017943104
2020-08-25,68639.55302882413
2020-08-26,72340.98762897331
2020-08-27,73076.77696613407
2020-08-28,76227.18966531755
2020-08-29,76719.57497511557
2020-08-30,70259.94366669033
2020-08-31,73185.21741536995
2020-09-01,79063.905976479
2020-09-02,85922.32534888056
2020-09-03,84408.55252046339
2020-09-04,84249.7804986031
2020-09-05,87529.88635388641
2020-09-06,87352.59202400943
2020-09-07,82180.11468193698
2020-09-08,86639.87826772737
2020-09-09,94567.0616995012
2020-09-10,96364.0130306247
2020-09-11,98548.6593236124
2020-09-12,100958.24113033137
2020-09-13,98093.99369810721
2020-09-14,80308.12721097139
2020-09-15,94230.24146135853
2020-09-16,97745.11366148833
2020-09-17,98995.38353869968
2020-09-18,99252.78579594039
2020-09-19,94302.5295242775
2020-09-20,93742.58344239405
2020-09-21,80665.40280964244
2020-09-22,91709.61243249464
2020-09-23,98113.47834477821
2020-09-24,97803.1709584875
2020-09-25,95408.78372284841
2020-09-26,95359.54918781249
2020-09-27,94591.10671832622
2020-09-28,82096.01580535276
2020-09-29,92528.86024413201
2020-09-30,99049.17631301016
2020-10-01,98491.36049481656
2020-10-02,95567.35435173895
2020-10-03,96032.33343211158
2020-10-04,95332.45097372824
2020-10-05,82645.95109626514
2020-10-06,93279.83117067291
2020-10-07,99761.85485414884
2020-10-08,99285.4274045233
2020-10-09,96535.5762124824
2020-10-10,96831.46607463395
2020-10-11,96109.0389804587
2020-10-12,83485.4802449573
2020-10-13,94053.25363248553
2020-10-14,100547.86902749431
2020-10-15,100044.67858443358
2020-10-16,97237.55989958868
2020-10-17,97589.05148612456
2020-10-18,96874.0377601039
2020-10-19,84229.78204543017
