,predicted_mean
2020-05-14,3641.12669438621
2020-05-15,4129.32719177323
2020-05-16,3867.63659694173
2020-05-17,5382.84654575429
2020-05-18,5002.08822853824
2020-05-19,4427.77232392554
2020-05-20,6042.71669576818
2020-05-21,5899.84845639056
2020-05-22,5868.29420385907
2020-05-23,6894.31726831055
2020-05-24,7344.86864153176
2020-05-25,6627.27367827869
2020-05-26,7374.6902861884
2020-05-27,6091.11641124631
2020-05-28,7199.78845647333
2020-05-29,7504.06130702766
2020-05-30,8440.45651746564
2020-05-31,8766.77290448814
2020-06-01,8192.82928052616
2020-06-02,8145.89108603383
2020-06-03,9263.25749050882
2020-06-04,9717.22408110858
2020-06-05,10557.7397347197
2020-06-06,9947.47480172135
2020-06-07,10696.2897790723
2020-06-08,9925.25391866932
2020-06-09,9360.04045599054
2020-06-10,10848.2262080096
2020-06-11,11189.4437892902
2020-06-12,11278.6445173623
2020-06-13,11951.7874726714
2020-06-14,12471.3976338197
2020-06-15,9848.11024940105
2020-06-16,11264.6975625684
2020-06-17,12195.5727785167
2020-06-18,12914.1602756581
2020-06-19,13563.2600465171
2020-06-20,15262.5002602365
2020-06-21,15574.8057717492
2020-06-22,13515.6280318344
2020-06-23,14747.3109739295
2020-06-24,17105.4928781544
2020-06-25,17376.4764655995
2020-06-26,18598.548925979
2020-06-27,19365.0158347376
2020-06-28,19214.9474683365
2020-06-29,18019.0219277613
2020-06-30,19944.9938684915
2020-07-01,20238.6905268164
2020-07-02,20697.7888856036
2020-07-03,21996.0688333264
2020-07-04,24162.2922582315
2020-07-05,23443.8741161108
2020-07-06,22409.2483367311
2020-07-07,23267.8909790075
2020-07-08,24368.2376641009
2020-07-09,27295.1003551552
2020-07-10,26695.9669396051
2020-07-11,28980.6278480346
2020-07-12,27846.98713278
2020-07-13,27373.0937292562
2020-07-14,28353.5267451622
2020-07-15,31443.4865592657
2020-07-16,33470.1046703252
2020-07-17,36461.7216033477
2020-07-18,35804.0868918639
2020-07-19,37734.9572213651
2020-07-20,38484.4388976593
2020-07-21,38603.057262752
2020-07-22,41561.8433928682
2020-07-23,46373.7913055862
2020-07-24,48375.3874802943
2020-07-25,50352.6753371647
2020-07-26,52392.9108174705
2020-07-27,47396.2117312885
2020-07-28,48766.3475164698
2020-07-29,54338.618608145
2020-07-30,55836.2327878858
2020-07-31,55166.3516124834
2020-08-01,58603.6492740078
2020-08-02,56514.2910473714
2020-08-03,50765.1435586582
2020-08-04,53321.7239749581
2020-08-05,56085.9269554112
2020-08-06,59069.5885069792
2020-08-07,63067.5126371702
2020-08-08,60982.6325940422
2020-08-09,62093.0892189652
2020-08-10,59914.4168939972
2020-08-11,56546.509020959
2020-08-12,64224.7111530737
2020-08-13,70765.6051444711
2020-08-14,66497.9850067093
2020-08-15,66992.3486339456
2020-08-16,61964.4943866566
2020-08-17,52688.6927179716
2020-08-18,59084.1865484474
2020-08-19,69133.1858317654
2020-08-20,69735.0795377376
2020-08-21,69432.0496054671
2020-08-22,69596.3091131182
2020-08-23,65177.0112633463
2020-08-24,56759.3489357443
2020-08-25,68590.0710191596
2020-08-26,72215.3263210072
2020-08-27,73391.9079253004
2020-08-28,76900.1914431129
2020-08-29,76770.1420756344
2020-08-30,70664.2724216576
2020-08-31,74444.5503976083
2020-09-01,79025.1773849997
2020-09-02,85416.5812917161
2020-09-03,83757.3195514178
2020-09-04,84097.2902859443
2020-09-05,87847.0006348677
2020-09-06,87236.2871588736
2020-09-07,83330.9863708154
2020-09-08,85809.4112447282
2020-09-09,95056.0670933592
2020-09-10,96623.524955436
2020-09-11,98446.3359587602
2020-09-12,100691.315223808
2020-09-13,97112.9542801661
2020-09-14,79783.5394603122
2020-09-15,93966.1121660422
2020-09-16,97191.1846990594
2020-09-17,98872.7694418141
2020-09-18,99066.0522641217
2020-09-19,93951.399794621
2020-09-20,92534.4469511695
2020-09-21,75276.2366256705
2020-09-22,86017.012900929
2020-09-23,90384.502840787
2020-09-24,87451.6358055338
2020-09-25,84300.5540705208
2020-09-26,83792.9840513442
2020-09-27,83888.483354088
2020-09-28,70897.2405221736
2020-09-29,78953.3739459866
2020-09-30,84767.4785231043
2020-10-01,85365.7166510579
2020-10-02,81128.6511476707
2020-10-03,81808.3045219616
2020-10-04,71452.3717988642
2020-10-05,60743.514065874
2020-10-06,70426.0206953997
2020-10-07,76566.1671992543
2020-10-08,74946.3981765354
2020-10-09,70703.125699767
2020-10-10,71077.2802111355
2020-10-11,70802.1883293499
2020-10-12,54616.1960297227
2020-10-13,65664.3271645383
2020-10-14,70891.9682760362
2020-10-15,61774.516462536
2020-10-16,63701.4469241859
2020-10-17,61637.5854771771
2020-10-18,57510.4523797172
2020-10-19,42819.2161150505
2020-10-20,55139.2610530746
2020-10-21,59836.9793103853
2020-10-22,51366.5209834584
2020-10-23,53815.665297164
2020-10-24,54164.0415060247
2020-10-25,45488.2447188251
2020-10-26,33717.7788388998
2020-10-27,44515.7667863575
2020-10-28,46251.6215821849
2020-10-29,46244.3688852714
2020-10-30,47473.9988331084
2020-10-31,45680.1864883145
2020-11-01,42018.9888066762
2020-11-02,34591.1510604757
2020-11-03,44625.5521921996
2020-11-04,50793.1149759975
2020-11-05,48967.0708238902
2020-11-06,47404.88910364
2020-11-07,47353.7332751809
2020-11-08,43979.968355561
2020-11-09,37003.6621111272
2020-11-10,45022.3374257467
2020-11-11,50313.6464914875
2020-11-12,46534.8391580625
2020-11-13,46239.1645712482
2020-11-14,42322.139139462
2020-11-15,41645.0272920453
2020-11-16,24456.388156413
2020-11-17,35219.7475679795
2020-11-18,41690.6252702807
2020-11-19,41105.6297544891
2020-11-20,45893.2083528157
2020-11-21,42984.1425645717
2020-11-22,38266.1021508111
2020-11-23,37791.019285449
2020-11-24,46673.7314316411
2020-11-25,50391.6721746748
2020-11-26,45170.5890697894
2020-11-27,43653.6712222298
2020-11-28,40170.4567797855
2020-11-29,36430.7692119976
2020-11-30,33366.7875639513
2020-12-01,39852.43680631
2020-12-02,40286.4819822856
2020-12-03,36097.0055294283
2020-12-04,35291.9255084648
2020-12-05,35199.5727880404
2020-12-06,33165.1161014023
2020-12-07,25662.6102974791
2020-12-08,31555.7567857477
2020-12-09,31151.4276296338
2020-12-10,31191.5819602884
2020-12-11,29695.8814749983
2020-12-12,29823.2699833689
2020-12-13,27493.6819537452
2020-12-14,19850.6573293512
2020-12-15,25506.7030697691
2020-12-16,24878.9390507105
2020-12-17,25326.5236374258
2020-12-18,23915.5028817222
2020-12-19,23955.7876275483
2020-12-20,21743.1874320231
2020-12-21,14155.8634061851
2020-12-22,19905.894091318
2020-12-23,19366.6979634686
2020-12-24,19652.7802755677
2020-12-25,18208.1931149674
2020-12-26,18283.0051340367
2020-12-27,16024.0318451335
2020-12-28,8414.62852294852
2020-12-29,14127.4042862258
2020-12-30,13553.1005155948
2020-12-31,13903.2011089045
