,0
2020-05-29,7459.627528215181
2020-05-30,8361.163439489976
2020-05-31,8682.160992516874
2020-06-01,8152.606816438521
2020-06-02,8156.594621451866
2020-06-03,9252.79104581714
2020-06-04,9619.042667328878
2020-06-05,10465.118569877124
2020-06-06,9983.461373258533
2020-06-07,10758.556195047771
2020-06-08,9901.105473061325
2020-06-09,9462.238422957342
2020-06-10,10954.367301730501
2020-06-11,11166.739695758835
2020-06-12,11248.404445864882
2020-06-13,11940.932401558925
2020-06-14,12454.92344686426
2020-06-15,9922.255542653656
2020-06-16,11372.71008476828
2020-06-17,12251.464127603529
2020-06-18,12879.9032414562
2020-06-19,13395.593803082716
2020-06-20,15001.897878127571
2020-06-21,15285.649164673365
2020-06-22,13352.462372485053
2020-06-23,14686.453394405387
2020-06-24,16988.468407687255
2020-06-25,17265.577642862212
2020-06-26,18489.460502308644
2020-06-27,19270.680733562735
2020-06-28,19125.02073121775
2020-06-29,17872.61742064598
2020-06-30,19813.703853753414
2020-07-01,20288.401977619164
2020-07-02,20927.944790283997
2020-07-03,22062.698361671533
2020-07-04,24040.176296627633
2020-07-05,23342.255156028277
2020-07-06,22324.552076255102
2020-07-07,23167.660382388167
2020-07-08,24320.495555279078
2020-07-09,27176.92448164976
2020-07-10,26672.373214572963
2020-07-11,28993.247723152475
2020-07-12,27872.323145993843
2020-07-13,27376.071847582407
2020-07-14,28183.64411329024
2020-07-15,31162.758899724882
2020-07-16,33091.00758443284
2020-07-17,36001.95111648661
2020-07-18,35542.9594384864
2020-07-19,37589.576847329154
2020-07-20,38052.88449833732
2020-07-21,38334.42751834679
2020-07-22,41504.18140453734
2020-07-23,45941.11580467335
2020-07-24,47643.815153354015
2020-07-25,49777.62155116822
2020-07-26,52072.08134755367
2020-07-27,47536.144291553974
2020-07-28,49186.86818584928
2020-07-29,54554.95276381725
2020-07-30,56047.92821714868
2020-07-31,55509.38291684967
2020-08-01,58640.662979740926
2020-08-02,56650.05336319058
2020-08-03,51460.09936738684
2020-08-04,54002.077931515414
2020-08-05,56631.697956583324
2020-08-06,59481.335789951096
2020-08-07,62978.007009550274
2020-08-08,60832.811115994424
2020-08-09,61783.400688967144
2020-08-10,59414.704149678306
2020-08-11,56890.14211034922
2020-08-12,64531.75835386525
2020-08-13,70297.18420456853
2020-08-14,66623.86450666664
2020-08-15,67674.47121490467
2020-08-16,62627.1952049314
2020-08-17,53602.05373500683
2020-08-18,59750.61101174918
2020-08-19,68837.3346338428
2020-08-20,69103.71321735141
2020-08-21,69229.07579575395
2020-08-22,69591.82192586592
2020-08-23,65151.5681773597
2020-08-24,57024.33618065184
2020-08-25,68746.5257535313
2020-08-26,72203.39179431355
2020-08-27,73211.28041312388
2020-08-28,76197.27606108201
2020-08-29,76177.50048217659
2020-08-30,68716.64354274594
2020-08-31,65956.51673050203
2020-09-01,74526.12471781079
2020-09-02,81699.04810344466
2020-09-03,81936.5667484322
2020-09-04,82038.80111307846
2020-09-05,82152.3029194959
2020-09-06,74354.09203804957
2020-09-07,71872.274220144
2020-09-08,79893.78273946505
2020-09-09,87833.81913514712
2020-09-10,88305.3123612088
2020-09-11,88303.15640319097
2020-09-12,88180.51108894045
2020-09-13,80515.07518444497
2020-09-14,77923.7211622298
2020-09-15,86160.94939067149
2020-09-16,93799.06723861484
2020-09-17,94178.47329524993
2020-09-18,94217.4030367364
2020-09-19,94187.69995497417
2020-09-20,86470.00678500162
2020-09-21,83921.76376637621
2020-09-22,92074.08953528045
2020-09-23,99831.03578044113
2020-09-24,100246.68529024992
2020-09-25,100269.44461803636
2020-09-26,100203.16154937667
2020-09-27,92506.03567196071
2020-09-28,89940.8251251812
