,predicted_mean
2020-05-30,8527.188871004857
2020-05-31,8753.436998224633
2020-06-01,8160.849492754835
2020-06-02,7663.838311901327
2020-06-03,9829.997522139496
2020-06-04,9768.747278906872
2020-06-05,10649.24795895926
2020-06-06,9560.851370430346
2020-06-07,10905.125392968994
2020-06-08,9911.85898796682
2020-06-09,9106.206958413579
2020-06-10,11037.05409755016
2020-06-11,11298.58500665567
2020-06-12,11050.483262905642
2020-06-13,12093.969009605564
2020-06-14,12498.932437958318
2020-06-15,9260.343603682522
2020-06-16,11452.193358152772
2020-06-17,12161.496492444028
2020-06-18,13219.135040874702
2020-06-19,13940.01176711673
2020-06-20,15609.979364121275
2020-06-21,15593.310280802123
2020-06-22,13505.649740564464
2020-06-23,14708.562113429747
2020-06-24,17566.490781381708
2020-06-25,17354.136497431555
2020-06-26,19013.27382330927
2020-06-27,19261.62849097674
2020-06-28,19484.651234595298
2020-06-29,18094.325676946366
2020-06-30,20210.672073875285
2020-07-01,19475.634006877608
2020-07-02,20587.509829092658
2020-07-03,22333.781737332996
2020-07-04,24489.01127488216
2020-07-05,23390.61613923776
2020-07-06,22642.579944054934
2020-07-07,22935.243113770855
2020-07-08,24349.14719034887
2020-07-09,27915.44414994202
2020-07-10,26195.32188450219
2020-07-11,29331.138027248548
2020-07-12,27434.068245226612
2020-07-13,27850.491888983037
2020-07-14,28700.57184661421
2020-07-15,32157.72583487044
2020-07-16,33449.16263364812
2020-07-17,37356.20706539693
2020-07-18,34909.22920728314
2020-07-19,38631.47544728593
2020-07-20,39369.06480428555
2020-07-21,38055.708152468884
2020-07-22,41872.06148722189
2020-07-23,48202.850458562956
2020-07-24,48501.21242041182
2020-07-25,50900.67113699938
2020-07-26,52465.512431521325
2020-07-27,45750.219199236366
2020-07-28,48721.048981131826
2020-07-29,55251.90052162234
2020-07-30,55066.513397295916
2020-07-31,55104.74548355142
2020-08-01,59236.55798719414
2020-08-02,54560.46404205724
2020-08-03,49752.15348461409
2020-08-04,53486.44505305535
2020-08-05,54783.88118770726
2020-08-06,59352.145157127634
2020-08-07,64484.37649837223
2020-08-08,59686.41854816235
2020-08-09,63526.75654384726
2020-08-10,59798.857831413574
2020-08-11,53703.910105110015
2020-08-12,66642.13360940215
2020-08-13,72002.0217690045
2020-08-14,63453.51534558817
2020-08-15,67956.43965657585
2020-08-16,60716.29315602038
2020-08-17,50356.50279075911
2020-08-18,61083.35005336809
2020-08-19,71156.97719709558
2020-08-20,68180.22615065177
2020-08-21,69475.20767325659
2020-08-22,68647.84827071312
2020-08-23,64998.070026499
2020-08-24,56371.632972416155
2020-08-25,70106.38393822439
2020-08-26,71162.92657226225
2020-08-27,75210.60475145788
2020-08-28,77786.14163001541
2020-08-29,76971.58054502906
2020-08-30,70883.33080000636
2020-08-31,77845.43123561934
2020-09-01,76025.83926510776
2020-09-02,86201.3868029514
2020-09-03,83014.78760852902
2020-09-04,84219.79866167757
2020-09-05,89040.76096059346
2020-09-06,89530.82066732967
2020-09-07,83355.43349260458
2020-09-08,83096.06265409957
2020-09-09,96171.65809458315
2020-09-10,96732.84431021055
2020-09-11,98970.79130587363
2020-09-12,100610.62067623195
2020-09-13,94880.42899888495
2020-09-14,77714.17132362096
2020-09-15,95819.08755533026
2020-09-16,96129.11564747247
2020-09-17,99216.88412866966
2020-09-18,97955.81046375934
2020-09-19,90836.52046951804
2020-09-20,92039.65481042292
2020-09-21,74343.39064050266
2020-09-22,84997.23212587486
2020-09-23,89697.05966764904
2020-09-24,85868.97211432674
2020-09-25,83204.95337591511
2020-09-26,84873.36865765862
2020-09-27,84954.26038146036
2020-09-28,70094.58281975731
2020-09-29,78551.21457256838
2020-09-30,84848.54914659214
2020-10-01,86106.39722529768
2020-10-02,80314.34440067525
2020-10-03,81999.44596655399
2020-10-04,69034.01955626259
2020-10-05,62190.797329909496
2020-10-06,70349.84581751743
2020-10-07,77545.9205934783
2020-10-08,74995.03544952683
2020-10-09,68913.33596223757
2020-10-10,71074.29321855266
2020-10-11,72813.64181230516
2020-10-12,53079.26259687457
2020-10-13,65838.29106353449
2020-10-14,70289.95388535308
2020-10-15,60264.50853813968
2020-10-16,65160.10130210148
2020-10-17,61843.55525749791
2020-10-18,56664.14994647338
2020-10-19,42705.54298277989
2020-10-20,55783.75070526296
2020-10-21,59024.599344548595
2020-10-22,50731.12615538705
2020-10-23,54431.31605339947
2020-10-24,53881.542030202676
2020-10-25,44344.20051441642
2020-10-26,34410.51165499908
2020-10-27,45180.9370107403
2020-10-28,45290.56375041724
2020-10-29,48151.84681068598
2020-10-30,48278.20547484086
2020-10-31,45313.40170421107
2020-11-01,42747.220187447834
2020-11-02,36094.01005193057
2020-11-03,45241.34964277809
2020-11-04,52018.80664465842
2020-11-05,48790.35103880367
2020-11-06,46897.701538750465
2020-11-07,48770.05903556871
2020-11-08,43877.12737006599
2020-11-09,38240.76784177223
2020-11-10,45135.52765070981
2020-11-11,49766.072464926074
2020-11-12,45637.23432333323
2020-11-13,46117.883490382446
2020-11-14,41310.30013451371
2020-11-15,41814.11282030576
2020-11-16,20306.919100039704
2020-11-17,37080.36488245379
2020-11-18,42554.13510997741
2020-11-19,42181.027861258866
2020-11-20,47221.3081253301
2020-11-21,43095.81522197054
2020-11-22,37291.17079451458
2020-11-23,41243.98476004063
2020-11-24,46542.40739161047
2020-11-25,50015.32959838883
2020-11-26,43871.98734986306
2020-11-27,43113.45517459
2020-11-28,39709.85602157142
2020-11-29,38658.54225768869
2020-11-30,33314.103030517486
2020-12-01,38538.43088123827
2020-12-02,38233.90209483354
2020-12-03,34248.381644301844
2020-12-04,35403.42346589601
2020-12-05,36978.01077099704
2020-12-06,33610.88017329752
2020-12-07,25484.26834697897
2020-12-08,31951.666934321187
2020-12-09,31479.737727168198
2020-12-10,32097.838131235076
2020-12-11,28815.061304678176
2020-12-12,29617.59238180322
2020-12-13,27617.289211646388
2020-12-14,20150.038693777424
2020-12-15,27834.83167369789
2020-12-16,25547.35262882192
2020-12-17,16000.6175109649
2020-12-18,28157.523048244784
2020-12-19,27134.465314508627
2020-12-20,23833.383471733683
2020-12-21,18925.17100561507
2020-12-22,23861.570181210467
2020-12-23,17648.328128762307
2020-12-24,31383.75243707899
2020-12-25,23072.515450414496
2020-12-26,22161.548280540017
2020-12-27,15795.369918772334
2020-12-28,15271.276231755111
2020-12-29,20834.521997655265
2020-12-30,19216.602005609046
2020-12-31,23315.70781524227
2021-01-01,17868.103366188716
2021-01-02,17429.996107227085
2021-01-03,19037.53162422013
2021-01-04,11905.680349405271
2021-01-05,21210.10739346221
2021-01-06,18905.764297959548
2021-01-07,18067.307693357507
2021-01-08,18739.79501372461
2021-01-09,15988.471111819354
2021-01-10,18405.565878389418
2021-01-11,14564.451767953173
2021-01-12,14567.160894746452
2021-01-13,18286.002473366567
2021-01-14,14417.51246230952
2021-01-15,16309.058079553846
2021-01-16,14849.019154046839
2021-01-17,12628.277344103308
2021-01-18,11261.582941509394
2021-01-19,12869.897479769601
2021-01-20,15324.372620938484
2021-01-21,13702.847272920848
2021-01-22,14256.862271638149
2021-01-23,14348.902442466177
2021-01-24,13466.818712046932
2021-01-25,9330.796597537714
2021-01-26,12781.936954207331
2021-01-27,14125.18664889307
2021-01-28,10385.686713343766
2021-01-29,19456.385403755485
2021-01-30,12944.563446588529
2021-01-31,11490.517532365175
2021-02-01,7427.17933284558
2021-02-02,12366.025548548094
2021-02-03,10349.300125285716
2021-02-04,18553.669025963492
2021-02-05,7343.989659232371
2021-02-06,12214.277367194476
2021-02-07,10527.615123058427
2021-02-08,8679.59418669913
2021-02-09,11450.296459740159
2021-02-10,11839.325287491663
2021-02-11,13975.223971086236
2021-02-12,6971.760436030072
2021-02-13,12859.02779677595
2021-02-14,11605.75065238611
2021-02-15,8673.868377459774
2021-02-16,11241.533625977114
2021-02-17,13467.911655823586
2021-02-18,10264.19125472717
2021-02-19,15466.813078614497
2021-02-20,13935.077202378041
2021-02-21,13460.520033127894
2021-02-22,11626.97721270733
2021-02-23,12781.350723971602
2021-02-24,15156.418332693062
2021-02-25,16629.74504363085
2021-02-26,17807.552297927115
2021-02-27,16459.96372210768
2021-02-28,16976.447372932525
2021-03-01,11979.763527226809
2021-03-02,15304.230064762218
2021-03-03,17740.324209065388
2021-03-04,17229.57675477296
2021-03-05,16915.31631017382
2021-03-06,18641.0557574128
2021-03-07,17932.81894138158
2021-03-08,15273.586061667815
2021-03-09,18209.685016669806
2021-03-10,20467.466596063987
2021-03-11,22544.402109885345
2021-03-12,24531.96432970952
2021-03-13,25251.909049041034
2021-03-14,24807.008066257047
2021-03-15,23371.23598005465
2021-03-16,27134.007234869874
2021-03-17,33418.642925415275
2021-03-18,36294.33201704871
2021-03-19,41590.239424887615
2021-03-20,41219.54020308801
2021-03-21,45080.127640114435
2021-03-22,44861.31373179458
2021-03-23,44223.10066945359
2021-03-24,53971.28117844333
2021-03-25,56426.13805142127
2021-03-26,60638.41978616436
2021-03-27,64752.885539267925
2021-03-28,65201.993759521225
2021-03-29,63139.22166337276
2021-03-30,61583.495264467085
2021-03-31,58702.63420535847
2021-04-01,78530.27949789981
2021-04-02,84556.32699938328
2021-04-03,90491.78502666604
2021-04-04,98305.95076101433
2021-04-05,93689.88150445154
2021-04-06,96303.47784600624
2021-04-07,133035.26271608434
2021-04-08,134283.31678977268
2021-04-09,138143.83666797925
2021-04-10,148670.82063401176
2021-04-11,162570.2569926067
2021-04-12,162301.53900940286
2021-04-13,174323.32926132082
2021-04-14,199239.00331240214
2021-04-15,206252.48644328088
2021-04-16,229641.84822617058
2021-04-17,241311.67549238313
2021-04-18,278658.7279606291
2021-04-19,266349.03951592336
2021-04-20,279158.2466978047
2021-04-21,309214.4938976493
2021-04-22,331011.8677469554
2021-04-23,348974.243168293
2021-04-24,367214.80315845
2021-04-25,362103.4729074072
2021-04-26,337789.4840381882
2021-04-27,351795.1146658474
2021-04-28,383416.2322217128
2021-04-29,396014.11790376215
2021-04-30,399658.73906443507
2021-05-01,411412.11750225886
2021-05-02,398459.3520176928
2021-05-03,336009.52766309376
2021-05-04,399271.1333293727
2021-05-05,399116.7434729206
2021-05-06,423396.364273916
2021-05-07,428183.96703995316
2021-05-08,398448.34326780465
2021-05-09,388342.14126782335
2021-05-10,344988.4944014552
2021-05-11,358713.8966946996
2021-05-12,373889.17239049607
2021-05-13,364396.785918902
2021-05-14,338816.5210858378
2021-05-15,320096.80581589637
2021-05-16,275868.5285141466
2021-05-17,250768.11449549074
2021-05-18,285133.67193838785
2021-05-19,303165.9054805011
2021-05-20,288695.52348715044
2021-05-21,274209.84111020213
2021-05-22,261703.86593731272
2021-05-23,230749.68825748676
2021-05-24,207457.34021132506
2021-05-25,228933.24446267838
2021-05-26,246011.38494129854
2021-05-27,230297.1082320633
2021-05-28,215265.46164815617
2021-05-29,202037.50012382193
2021-05-30,171574.01283478836
2021-05-31,149330.1037928778
2021-06-01,170990.97002650847
2021-06-02,188299.25967192848
2021-06-03,172885.0389461204
2021-06-04,157985.0914722288
2021-06-05,144931.28964319458
2021-06-06,114349.43655849739
2021-06-07,91852.6199413181
2021-06-08,113468.86909540003
2021-06-09,130721.64147420804
2021-06-10,115235.04035153783
2021-06-11,100303.32402657907
2021-06-12,87207.51087779303
2021-06-13,56654.21034241408
2021-06-14,34218.40084283433
2021-06-15,55845.41266156199
2021-06-16,73111.57708056255
2021-06-17,57642.435772524535
