,0
2020-04-17,1148.404104104846
2020-04-18,987.8394527255882
2020-04-19,1182.2981187284197
2020-04-20,1764.6806007878004
2020-04-21,1294.573404515974
2020-04-22,1341.5729263637263
2020-04-23,1510.3953502778197
2020-04-24,1533.2641242902678
2020-04-25,1764.5847637050886
2020-04-26,1928.7458185469084
2020-04-27,1614.8557174147227
2020-04-28,1724.88752859098
2020-04-29,1627.9969948594123
2020-04-30,1999.9695409741776
2020-05-01,1643.4792510291709
2020-05-02,2579.6745511211866
2020-05-03,2485.292738586615
2020-05-04,2670.810503740787
2020-05-05,3667.8663349862873
2020-05-06,3007.283263573036
2020-05-07,3569.9063991932167
2020-05-08,3775.7411778686305
2020-05-09,3719.8517931190995
2020-05-10,3551.340616543903
2020-05-11,4538.4196203581805
2020-05-12,3531.2081090091133
2020-05-13,3919.2624005752396
2020-05-14,3636.8501849693675
2020-05-15,4042.2283909515704
2020-05-16,3825.462650115992
2020-05-17,5389.250090080081
2020-05-18,4878.931277997427
2020-05-19,4479.3449161366325
2020-05-20,5903.850331426351
2020-05-21,5926.979794764195
2020-05-22,5854.751404222567
2020-05-23,6964.896911587347
2020-05-24,7291.6560474595135
2020-05-25,6654.411322615279
2020-05-26,7558.818155982469
2020-05-27,6182.477474263696
2020-05-28,7156.588665564816
2020-05-29,7555.582860775628
2020-05-30,8330.173976587632
2020-05-31,8753.703557282368
2020-06-01,8161.348403374222
2020-06-02,7955.93862406944
2020-06-03,9342.538243229124
2020-06-04,9688.984904023138
2020-06-05,10576.715018592715
2020-06-06,10033.493003035503
2020-06-07,10693.065370266944
2020-06-08,9871.903230311163
2020-06-09,9596.192174143878
2020-06-10,10839.7455609583
2020-06-11,11176.694539683042
2020-06-12,11148.793025807918
2020-06-13,11981.244112549559
2020-06-14,12483.159057420253
2020-06-15,9787.120374735878
2020-06-16,11270.069636070884
2020-06-17,12240.247353682395
2020-06-18,12852.096070142155
2020-06-19,13539.596513663224
2020-06-20,15160.147137821097
2020-06-21,15385.554117417041
2020-06-22,13583.529461952841
2020-06-23,14730.506713367291
2020-06-24,17127.54089021269
2020-06-25,17475.47345247764
2020-06-26,18654.296618491997
2020-06-27,19448.48423851288
2020-06-28,19178.362740325563
2020-06-29,17957.22058966405
2020-06-30,20012.938755519433
2020-07-01,20286.23971986807
2020-07-02,20827.782720385057
2020-07-03,21868.76680243601
2020-07-04,24144.440513576756
2020-07-05,23474.55251921657
2020-07-06,22420.959565896304
2020-07-07,23040.225921308687
2020-07-08,24297.611467032333
2020-07-09,27322.64044570907
2020-07-10,26875.93032240667
2020-07-11,28911.264071024227
2020-07-12,27944.596409728147
2020-07-13,27309.72084654706
2020-07-14,28353.58931591232
2020-07-15,31473.50125809264
2020-07-16,33169.09791410469
2020-07-17,36359.45014270335
2020-07-18,35746.703010303725
2020-07-19,37763.882463663474
2020-07-20,38387.13102927395
2020-07-21,38790.00019228469
2020-07-22,41618.80985576145
2020-07-23,46401.19209113154
2020-07-24,47979.853933374594
2020-07-25,50458.86752988247
2020-07-26,52606.29063727461
2020-07-27,47426.052492374416
2020-07-28,48895.73913877516
2020-07-29,54710.2371096698
2020-07-30,56070.89742589825
2020-07-31,55404.55318520536
2020-08-01,58383.467226970904
2020-08-02,56250.04754468328
2020-08-03,51032.453169111526
2020-08-04,53512.68236484722
2020-08-05,55901.62646805933
2020-08-06,58935.91523997204
2020-08-07,63043.05230527611
2020-08-08,60712.59391955742
2020-08-09,61606.431864169106
2020-08-10,59784.440397614795
2020-08-11,56712.903135120636
2020-08-12,64241.08484897437
2020-08-13,70896.59351276471
2020-08-14,66630.66815674136
2020-08-15,67719.17703739376
2020-08-16,62327.127164677906
2020-08-17,52326.49851960548
2020-08-18,59624.779013488456
2020-08-19,68985.22642879869
2020-08-20,68795.81226292373
2020-08-21,69434.5351043046
2020-08-22,69093.21968576203
2020-08-23,64687.212978177784
2020-08-24,57375.45121109238
2020-08-25,68871.82962523992
2020-08-26,72231.28819947988
2020-08-27,73384.8652645588
2020-08-28,76577.5801268443
2020-08-29,76955.28327469417
2020-08-30,70373.24502025833
2020-08-31,73963.31173245508
2020-09-01,78867.66978702198
2020-09-02,85945.79969557589
2020-09-03,84249.09829231804
2020-09-04,84151.91215191022
2020-09-05,87742.50168527522
2020-09-06,87984.37079820519
2020-09-07,82399.67194299804
2020-09-08,86248.6319135556
2020-09-09,94510.0446831588
2020-09-10,96446.93313689939
2020-09-11,98716.60508835444
2020-09-12,101004.26456804482
2020-09-13,97624.66970363728
2020-09-14,79574.46376090584
2020-09-15,94311.86138576972
2020-09-16,97591.872749574
2020-09-17,98948.2714448493
2020-09-18,99001.16150038838
2020-09-19,93625.28622665709
2020-09-20,92279.77904840658
2020-09-21,76083.21693423457
2020-09-22,85753.79319905158
2020-09-23,90560.57199891371
2020-09-24,87514.4225092227
2020-09-25,83929.54375153546
2020-09-26,83873.01827530448
2020-09-27,83193.70756849714
2020-09-28,70573.75502549169
2020-09-29,78909.91091967639
2020-09-30,84307.42831587848
2020-10-01,85118.83128102054
2020-10-02,83905.08891172234
2020-10-03,85934.88027857032
2020-10-04,80183.61366351589
2020-10-05,67140.25063631023
2020-10-06,77396.60277533272
2020-10-07,82792.12654184291
2020-10-08,81411.38959566703
2020-10-09,80493.7536307093
2020-10-10,82820.37463267428
2020-10-11,76999.39283085409
2020-10-12,63938.83454303913
2020-10-13,74363.99510645696
2020-10-14,80009.5070681209
2020-10-15,78555.91763871771
2020-10-16,77551.44863057764
2020-10-17,79791.02450232558
2020-10-18,73990.4866413799
2020-10-19,60934.97085445358
2020-10-20,71310.62843857007
2020-10-21,76882.83149699292
2020-10-22,75450.6060189575
2020-10-23,74471.60075384285
2020-10-24,76736.70256302462
2020-10-25,70930.16952745675
2020-10-26,57873.17502986766
2020-10-27,68263.34933593382
2020-10-28,73857.05019064705
2020-10-29,72418.55974540905
2020-10-30,71432.08725140202
2020-10-31,73689.70359321473
