,0
2020-07-01,20309.65391091457
2020-07-02,20852.639670786943
2020-07-03,21871.148256629036
2020-07-04,24120.84724370048
2020-07-05,23462.741068417516
2020-07-06,22409.191078894128
2020-07-07,23050.220758459323
2020-07-08,24299.87104520297
2020-07-09,27295.218671125334
2020-07-10,26876.145309698568
2020-07-11,28912.560313144964
2020-07-12,27952.2120885935
2020-07-13,27303.717853848197
2020-07-14,28326.408161534215
2020-07-15,31428.371887459383
2020-07-16,33148.747061484144
2020-07-17,36305.84196617238
2020-07-18,35749.87589510449
2020-07-19,37739.95479799865
2020-07-20,38329.85557235394
2020-07-21,38772.964373934396
2020-07-22,41615.872167744215
2020-07-23,46319.448107381824
2020-07-24,47923.68728405505
2020-07-25,50399.07863054247
2020-07-26,52576.77116268442
2020-07-27,47491.841961200844
2020-07-28,48945.72706007215
2020-07-29,54688.32294411056
2020-07-30,56090.4633296525
2020-07-31,55430.58345378565
2020-08-01,58377.929605790436
2020-08-02,56314.83208164878
2020-08-03,51115.99641649541
2020-08-04,53557.989726448155
2020-08-05,55977.16287201075
2020-08-06,58964.88170568468
2020-08-07,62983.894934605465
2020-08-08,60727.03166267041
2020-08-09,61569.59529563983
2020-08-10,59738.072519117144
2020-08-11,56813.27960897738
2020-08-12,64226.3380505857
2020-08-13,70797.47619519214
2020-08-14,66708.01308529198
2020-08-15,67749.32465611465
2020-08-16,62395.10290676401
2020-08-17,52484.17078718315
2020-08-18,59609.19248704643
2020-08-19,68884.11803276218
2020-08-20,68800.20376596147
2020-08-21,69426.13520809733
2020-08-22,69140.05557870881
2020-08-23,64714.25237362314
2020-08-24,57377.93879412837
2020-08-25,68835.04062471198
2020-08-26,72246.54699290692
2020-08-27,73330.8746545268
2020-08-28,76496.69432165615
2020-08-29,76890.69395078145
2020-08-30,70351.75786180036
2020-08-31,73805.37378565875
2020-09-01,78870.65943209683
2020-09-02,85951.93491200668
2020-09-03,84282.85261419314
2020-09-04,84185.97267710751
2020-09-05,87703.63259461746
2020-09-06,87839.95781902841
2020-09-07,82354.21818695495
2020-09-08,86305.04096142865
2020-09-09,94554.4304373011
2020-09-10,96419.37814249206
2020-09-11,98674.24922272339
2020-09-12,100990.86505797307
2020-09-13,97719.21362610061
2020-09-14,79751.40366150568
2020-09-15,94312.42458824326
2020-09-16,97612.74686615994
2020-09-17,98970.52210197205
2020-09-18,99052.30642445225
2020-09-19,93793.85907527144
2020-09-20,92399.8661801904
2020-09-21,76149.59746719203
2020-09-22,85867.66979746288
2020-09-23,90629.06998396628
2020-09-24,87621.11988963211
2020-09-25,84043.96795665604
2020-09-26,83868.04401344452
2020-09-27,83142.58788682037
2020-09-28,70551.21858324621
2020-09-29,78924.24199907455
2020-09-30,84321.6272807703
2020-10-01,85077.54362637643
2020-10-02,81650.96755197398
2020-10-03,82436.71530466937
2020-10-04,72077.92765230135
2020-10-05,60703.771837363915
2020-10-06,70612.71365736095
2020-10-07,76802.14592818671
2020-10-08,74441.88799799411
2020-10-09,70079.00588281408
2020-10-10,67845.1399672737
2020-10-11,65548.76854016846
2020-10-12,51372.281808439555
2020-10-13,62837.726762207705
2020-10-14,69569.24062058078
2020-10-15,61839.7071388445
2020-10-16,61401.13206963333
2020-10-17,58513.44801310839
2020-10-18,56695.31995492837
2020-10-19,42379.18591496716
2020-10-20,53927.047551222415
2020-10-21,60721.374128184005
2020-10-22,52632.57425467022
2020-10-23,52383.98065654269
2020-10-24,49693.27897293353
2020-10-25,47731.06572081828
2020-10-26,33457.00463115098
2020-10-27,44980.03576383577
2020-10-28,51755.43812077155
2020-10-29,43774.87804962032
2020-10-30,43469.04682127389
2020-10-31,40718.99827527713
2020-11-01,38800.19501995496
2020-11-02,24513.458189030338
2020-11-03,36043.97025747907
2020-11-04,42825.0741046804
2020-11-05,34811.9035386885
2020-11-06,34523.31686737382
2020-11-07,31791.14834801659
2020-11-08,29859.266525979085
