,0
2020-07-13,27279.704365603662
2020-07-14,28176.19709091762
2020-07-15,31141.128772538003
2020-07-16,33216.34338262813
2020-07-17,36069.11245666692
2020-07-18,35849.48935186421
2020-07-19,37557.07195641081
2020-07-20,38054.32217157081
2020-07-21,38589.00897464928
2020-07-22,41515.01691510887
2020-07-23,45780.538548115015
2020-07-24,47852.80661161675
2020-07-25,50009.57868965168
2020-07-26,52264.74578030752
2020-07-27,47838.381081474705
2020-07-28,49107.34090652352
2020-07-29,54305.88787016911
2020-07-30,56043.54283383638
2020-07-31,55374.74562230643
2020-08-01,58424.667298046195
2020-08-02,56914.39957169775
2020-08-03,51463.19523175656
2020-08-04,53678.1721311063
2020-08-05,56544.256861798676
2020-08-06,59221.45950742061
2020-08-07,62680.10428252322
2020-08-08,61043.291381035786
2020-08-09,61641.77271891082
2020-08-10,59651.553187369616
2020-08-11,57374.36931801941
2020-08-12,64028.91902165965
2020-08-13,70173.62476482883
2020-08-14,67127.30729413922
2020-08-15,67372.82610263188
2020-08-16,62509.762742418476
2020-08-17,53567.97599746403
2020-08-18,59156.59570654823
2020-08-19,68356.20018376812
2020-08-20,69465.31475365053
2020-08-21,69455.81495938516
2020-08-22,69771.23524645595
2020-08-23,65239.56607390736
2020-08-24,57120.57939232429
2020-08-25,68375.69701324316
2020-08-26,72319.02540974661
2020-08-27,72948.02341339772
2020-08-28,76232.28713735275
2020-08-29,76440.43787050377
2020-08-30,70371.04209133882
2020-08-31,73145.21082155933
2020-09-01,79149.21687395032
2020-09-02,85611.04781246089
2020-09-03,84137.98389379762
2020-09-04,84251.87137215359
2020-09-05,87495.4463523112
2020-09-06,86532.57481486816
2020-09-07,79422.28001367101
2020-09-08,87903.81193374374
2020-09-09,94428.31321711684
2020-09-10,95532.37635252281
2020-09-11,97197.04352464517
2020-09-12,99994.1318938249
2020-09-13,98015.4369034057
2020-09-14,89422.30361795296
2020-09-15,98284.59362460441
2020-09-16,104051.06788072271
2020-09-17,105234.5270483219
2020-09-18,107434.60408601795
2020-09-19,110516.25193313968
2020-09-20,107673.53902655239
2020-09-21,99693.79229548736
2020-09-22,108398.57904520181
2020-09-23,114478.61650548392
2020-09-24,115629.23294669305
2020-09-25,117607.8339328053
2020-09-26,120571.7717531463
2020-09-27,118086.46592639592
2020-09-28,109852.98753871523
2020-09-29,118622.92661695583
2020-09-30,124573.256455385
2020-10-01,125737.45852105088
2020-10-02,127807.67463153628
2020-10-03,130820.30403124384
2020-10-04,128187.15425551138
2020-10-05,120058.63374978687
2020-10-06,128801.62210970628
