,predicted_mean
2020-06-05,10669.834050068896
2020-06-06,9591.136847343203
2020-06-07,10853.803600987116
2020-06-08,9918.199810615226
2020-06-09,9128.28031133994
2020-06-10,10972.694293809624
2020-06-11,11294.990073357667
2020-06-12,11062.650035649285
2020-06-13,12088.990031915318
2020-06-14,12509.055649592583
2020-06-15,9280.185369697008
2020-06-16,11397.959504335371
2020-06-17,12166.775863074035
2020-06-18,13196.672903326793
2020-06-19,13963.87141500821
2020-06-20,15649.843899170823
2020-06-21,15656.938581543953
2020-06-22,13565.515393829572
2020-06-23,14723.25604951474
2020-06-24,17561.46633071421
2020-06-25,17406.6196323129
2020-06-26,19003.12213867474
2020-06-27,19303.73937312638
2020-06-28,19465.120171264156
2020-06-29,18121.143396116742
2020-06-30,20232.42453039932
2020-07-01,19527.68242069178
2020-07-02,20521.0168604959
2020-07-03,22266.36440962503
2020-07-04,24510.333930221317
2020-07-05,23436.299149567552
2020-07-06,22641.205573860658
2020-07-07,22963.71003608347
2020-07-08,24356.86278889585
2020-07-09,27912.907169264075
2020-07-10,26281.80150908357
2020-07-11,29263.973065258113
2020-07-12,27479.952632179422
2020-07-13,27786.437270391674
2020-07-14,28733.10504095257
2020-07-15,32185.43723537624
2020-07-16,33525.99798673812
2020-07-17,37400.70882734517
2020-07-18,35071.92441628117
2020-07-19,38576.15492824264
2020-07-20,39427.05115916257
2020-07-21,38212.76587603771
2020-07-22,41831.68588276904
2020-07-23,48170.12743278028
2020-07-24,48674.38560100716
2020-07-25,51023.697752373104
2020-07-26,52568.28294800521
2020-07-27,45818.1565352846
2020-07-28,48567.48339623089
2020-07-29,55163.47379172947
2020-07-30,55101.9498993762
2020-07-31,54993.87154031539
2020-08-01,59125.36112361034
2020-08-02,54668.939414498935
2020-08-03,49644.100090021115
2020-08-04,53298.890155987676
2020-08-05,54733.22250751045
2020-08-06,59192.6949938603
2020-08-07,64434.41561219087
2020-08-08,59852.056695300125
2020-08-09,63419.070556059
2020-08-10,60007.85588026603
2020-08-11,53872.5351255874
2020-08-12,66296.3654359289
2020-08-13,72129.95887531059
2020-08-14,63694.4913062866
2020-08-15,67674.02450764448
2020-08-16,60670.812947635146
2020-08-17,50184.11243665423
2020-08-18,60769.505830968694
2020-08-19,71112.37078556843
2020-08-20,68408.47121589053
2020-08-21,69520.65629199528
2020-08-22,68694.30428453676
2020-08-23,64984.23560307722
2020-08-24,56463.40658140738
2020-08-25,69965.25566785899
2020-08-26,71273.0076667452
2020-08-27,75066.58926964288
2020-08-28,77908.26838897509
2020-08-29,77158.57949515257
2020-08-30,70931.80188807027
2020-08-31,77828.88081500426
2020-09-01,76568.71268503089
2020-09-02,86076.6360898056
2020-09-03,83042.99606203311
2020-09-04,84065.51424215644
2020-09-05,88952.49063231994
2020-09-06,89599.08964847938
2020-09-07,83479.89198029734
2020-09-08,83381.77370488923
2020-09-09,95856.8739422265
2020-09-10,96842.65949236332
2020-09-11,99034.1243705059
2020-09-12,100664.92352004479
2020-09-13,94925.13830750003
2020-09-14,77453.1730703641
2020-09-15,95486.4618472622
2020-09-16,96197.89134803775
2020-09-17,99026.95997678331
2020-09-18,97941.26027528732
2020-09-19,90785.840315696
2020-09-20,91726.71487455019
2020-09-21,74271.04977748005
2020-09-22,84744.32879604326
2020-09-23,89549.5968677551
2020-09-24,85745.19051211125
2020-09-25,82980.98427111897
2020-09-26,84691.95182446703
2020-09-27,84933.25887356252
2020-09-28,70317.17332832431
2020-09-29,78599.18549940504
2020-09-30,84822.6975898795
2020-10-01,86156.91580455672
2020-10-02,80498.57388224833
2020-10-03,81906.66003876054
2020-10-04,69020.49353219797
2020-10-05,61782.86359317853
2020-10-06,70386.19935302637
2020-10-07,77475.48461681107
2020-10-08,75012.98834445207
2020-10-09,69046.06876057362
2020-10-10,70902.75794611087
2020-10-11,72854.30189004513
2020-10-12,53361.380156951745
2020-10-13,65755.14457840288
2020-10-14,70298.93211284287
2020-10-15,60204.24256152937
2020-10-16,64943.31627410028
2020-10-17,61894.64649930629
2020-10-18,56581.12115033477
2020-10-19,42641.51390747394
2020-10-20,55707.640575827754
2020-10-21,59139.07469508336
2020-10-22,50770.295914250964
2020-10-23,54271.24228589686
2020-10-24,53958.43673678316
2020-10-25,44425.25870955498
2020-10-26,34259.71925816256
2020-10-27,45134.31107895965
2020-10-28,45380.57420627759
2020-10-29,48041.1831802913
2020-10-30,48439.008419870916
2020-10-31,45469.744215463514
2020-11-01,42806.24384977668
2020-11-02,36180.302507837805
2020-11-03,45442.705112110816
2020-11-04,52209.13422719773
2020-11-05,48970.38245283992
2020-11-06,46942.908282067685
2020-11-07,48685.66932573428
2020-11-08,44006.43000319202
2020-11-09,38167.679661147966
2020-11-10,45233.433517434634
2020-11-11,49791.312313885006
2020-11-12,45644.00359754703
2020-11-13,46053.70041727522
2020-11-14,41237.494076364914
2020-11-15,41682.31501603704
2020-11-16,20385.05240535176
2020-11-17,36471.418792224045
2020-11-18,42534.643131376484
2020-11-19,42252.72008064692
2020-11-20,47367.069149805815
2020-11-21,43403.38976742318
2020-11-22,37431.33319312687
2020-11-23,41320.16064344795
2020-11-24,47000.267621858286
2020-11-25,50157.080600537156
2020-11-26,43882.553412774345
2020-11-27,42851.764675576705
2020-11-28,39512.93893087517
2020-11-29,38415.92614415437
2020-11-30,33279.68646104053
2020-12-01,38577.17040076128
2020-12-02,38185.5785643704
2020-12-03,34138.61460854957
2020-12-04,35163.966125532934
2020-12-05,36920.28416956783
2020-12-06,33671.72653255099
2020-12-07,25485.700025281465
2020-12-08,31917.87355393621
2020-12-09,31492.998949023236
2020-12-10,32109.874720002394
2020-12-11,28864.43596109438
2020-12-12,29502.218180395237
2020-12-13,27582.16568226181
2020-12-14,20174.545878705005
2020-12-15,27817.56748514783
2020-12-16,25644.707202781934
2020-12-17,16085.501797077937
2020-12-18,27693.50522191255
2020-12-19,27371.28369183124
2020-12-20,23976.383107338246
2020-12-21,18978.422545848687
2020-12-22,23928.280776868218
2020-12-23,17708.947720891603
2020-12-24,31312.241739039986
2020-12-25,23490.46016619805
2020-12-26,22057.944689271215
2020-12-27,15699.815231241833
2020-12-28,14974.181802921961
2020-12-29,20857.87396227668
2020-12-30,19288.925239328193
2020-12-31,23334.64876009457
2021-01-01,18060.337341329207
2021-01-02,17317.40620035123
2021-01-03,19045.485488707964
2021-01-04,11988.307659823262
2021-01-05,21091.99414780069
2021-01-06,19081.799662388115
2021-01-07,18011.717903218036
2021-01-08,18763.272185833383
2021-01-09,16015.343501725187
2021-01-10,18377.308853359347
2021-01-11,14708.706436231892
2021-01-12,14583.88659708533
2021-01-13,18159.2387933833
2021-01-14,14413.893971750069
2021-01-15,16236.745532011615
2021-01-16,14874.609109106663
2021-01-17,12593.758833118603
2021-01-18,11231.817500880945
2021-01-19,12931.013381064382
2021-01-20,15295.861637583312
2021-01-21,13723.232235317602
2021-01-22,14262.84098110149
2021-01-23,14390.708501583345
2021-01-24,13489.251621800748
2021-01-25,9375.99320472479
2021-01-26,12801.334314932808
2021-01-27,14123.837994186404
2021-01-28,10412.84531529958
2021-01-29,19236.788905560283
2021-01-30,13306.290531717
2021-01-31,11428.976023039322
2021-02-01,7363.548873343421
2021-02-02,12314.308983875391
2021-02-03,10397.493974434801
2021-02-04,18476.27835068742
2021-02-05,7510.808595062026
2021-02-06,11960.595978984089
2021-02-07,10565.084065371177
2021-02-08,8699.746515684776
2021-02-09,11527.629008326208
2021-02-10,11896.858752144246
2021-02-11,13976.116746127369
2021-02-12,7048.0424602318835
2021-02-13,12615.953012072789
2021-02-14,11702.773147390304
2021-02-15,8725.057510839282
2021-02-16,11269.66187509341
2021-02-17,13499.802370957312
2021-02-18,10312.686014270526
2021-02-19,15422.73936429897
2021-02-20,14076.126703548645
2021-02-21,13481.571401269977
2021-02-22,11619.100929631739
2021-02-23,12830.165610277785
2021-02-24,15122.534958724023
2021-02-25,16621.489171765752
2021-02-26,17901.139012437896
2021-02-27,16536.799217501404
2021-02-28,16953.601999095656
2021-03-01,11995.296033141736
2021-03-02,15241.50175332248
2021-03-03,17713.04485715491
2021-03-04,17206.49578100696
2021-03-05,16890.515921986815
2021-03-06,18586.404544318633
2021-03-07,17970.02367531669
2021-03-08,15296.426906443661
2021-03-09,18259.3066620387
2021-03-10,20508.698278360214
2021-03-11,22521.458572051353
2021-03-12,24623.08320660467
2021-03-13,25352.030327998687
2021-03-14,24884.891565742128
2021-03-15,23391.81016974112
2021-03-16,27216.057242393115
2021-03-17,33502.704173707025
2021-03-18,36405.11147595407
2021-03-19,41741.37842867947
2021-03-20,41496.8285239063
2021-03-21,45190.13203947511
2021-03-22,45024.14928096276
2021-03-23,44477.13814359177
2021-03-24,53879.695848784555
2021-03-25,56502.44727593672
2021-03-26,60639.46548340856
2021-03-27,64858.894503909185
2021-03-28,65385.27265770193
2021-03-29,63118.03827979243
2021-03-30,61789.6077774103
2021-03-31,58598.42433360848
2021-04-01,77845.5911922706
2021-04-02,84740.06728642773
2021-04-03,90763.84540873107
2021-04-04,98670.01647343322
2021-04-05,93987.7214375329
2021-04-06,96730.65728067783
2021-04-07,133189.99573683165
2021-04-08,135420.5173654429
2021-04-09,138596.8257251484
2021-04-10,148688.59664250296
2021-04-11,162842.89617640176
2021-04-12,162592.32956030848
2021-04-13,174873.49318261477
2021-04-14,199412.12921452487
2021-04-15,206880.34195866477
2021-04-16,229935.79555958134
2021-04-17,241952.1920804261
2021-04-18,279047.6423386941
2021-04-19,267620.2983548454
2021-04-20,279928.67920036253
2021-04-21,308982.956379759
2021-04-22,331476.3530871577
2021-04-23,349630.62616382755
2021-04-24,367734.64450772054
2021-04-25,362475.6308966371
2021-04-26,337177.6897886652
2021-04-27,351174.25891992415
2021-04-28,381965.396417134
2021-04-29,395685.8325851271
2021-04-30,399457.2927681308
2021-05-01,410821.3328112131
2021-05-02,398414.59804670705
2021-05-03,335435.4121926887
2021-05-04,397161.9516467204
2021-05-05,398936.7083084888
2021-05-06,422428.5703316214
2021-05-07,428323.96004815976
2021-05-08,398440.64431604656
2021-05-09,387194.71294722107
2021-05-10,344698.8521738262
2021-05-11,357600.66685881634
2021-05-12,382354.9320341431
2021-05-13,384246.23104085727
2021-05-14,381618.1947392628
2021-05-15,376518.0249929552
2021-05-16,342470.55519371585
2021-05-17,310720.5194787055
2021-05-18,338543.2744475727
2021-05-19,364437.59868765716
2021-05-20,366222.3187668217
2021-05-21,362411.1182395707
2021-05-22,357777.1432648098
2021-05-23,322915.42769039073
2021-05-24,289865.980867122
2021-05-25,317780.20488004264
2021-05-26,343394.7950041731
2021-05-27,345203.2193923775
2021-05-28,341677.49697272666
2021-05-29,336929.6312649459
2021-05-30,302264.76249833195
2021-05-31,269529.9840087771
2021-06-01,297421.80696243583
2021-06-02,323104.0702222993
2021-06-03,324906.65592156263
2021-06-04,321311.66506512865
2021-06-05,316591.37296989746
2021-06-06,281878.7578392666
2021-06-07,249067.67761918655
2021-06-08,276964.9216360003
2021-06-09,302630.77237985027
2021-06-10,304434.7696179197
