,0
2020-05-17,5224.181141826899
2020-05-18,5033.507946157138
2020-05-19,4488.0415977061175
2020-05-20,5791.106188375731
2020-05-21,5812.468392194209
2020-05-22,5823.884277949532
2020-05-23,6718.270429967166
2020-05-24,7334.896523218473
2020-05-25,6657.342152919091
2020-05-26,7369.6621561720585
2020-05-27,6363.611604384071
2020-05-28,7129.611702716849
2020-05-29,7424.552564273445
2020-05-30,8330.278555342375
2020-05-31,8721.259880100955
2020-06-01,8182.11498188422
2020-06-02,8295.60425493183
2020-06-03,9153.626811641025
2020-06-04,9599.312407597941
2020-06-05,10470.020511368697
2020-06-06,10093.454787698813
2020-06-07,10690.969263607096
2020-06-08,9897.342479331683
2020-06-09,9528.321819228806
2020-06-10,10842.676996409515
2020-06-11,11119.787709169588
2020-06-12,11301.982305160236
2020-06-13,11933.24594929256
2020-06-14,12445.93382349151
2020-06-15,10066.096664667464
2020-06-16,11323.645919932897
2020-06-17,12235.289557884407
2020-06-18,12782.210669265838
2020-06-19,13321.220025976236
2020-06-20,14958.526719376654
2020-06-21,15365.409666567582
2020-06-22,13462.710373553668
2020-06-23,14737.564978108096
2020-06-24,16914.24048783404
2020-06-25,17300.580666484642
2020-06-26,18402.165013544552
2020-06-27,19316.752674038526
2020-06-28,19071.769207397447
2020-06-29,17890.84109092333
2020-06-30,19796.654116887516
2020-07-01,20493.25543807395
2020-07-02,20940.621014291737
2020-07-03,21918.574634337583
2020-07-04,23966.982832767742
2020-07-05,23343.798685727495
2020-07-06,21934.06507592107
2020-07-07,22793.537070410875
2020-07-08,23983.4050426221
2020-07-09,25990.598562368104
2020-07-10,26451.453855068794
2020-07-11,27974.68963398734
2020-07-12,27390.9444828124
2020-07-13,26041.21597741479
2020-07-14,26493.04968936697
2020-07-15,27675.621920949
2020-07-16,29903.74961968093
2020-07-17,30500.046359358872
2020-07-18,31903.36460708479
2020-07-19,31302.5612890534
2020-07-20,29926.879357084275
2020-07-21,30555.024906801114
2020-07-22,31740.752694407423
2020-07-23,33873.321872777764
2020-07-24,34411.03743534591
2020-07-25,35866.22245125944
2020-07-26,35272.797136904825
2020-07-27,33908.34058913325
2020-07-28,34460.22768750338
2020-07-29,35644.59063302875
2020-07-30,37818.49081258509
2020-07-31,38381.54392424297
2020-08-01,39814.29550931889
2020-08-02,39217.679058500864
2020-08-03,37848.367304036816
