,predicted_mean
2020-09-07,83174.33313447078
2020-09-08,85169.15820689464
2020-09-09,95026.72956709334
2020-09-10,96661.62432463434
2020-09-11,98722.75621877614
2020-09-12,100803.53741115607
2020-09-13,96586.30883009503
2020-09-14,78905.13118030963
2020-09-15,94489.83714576
2020-09-16,97093.73070009066
2020-09-17,98931.93763060281
2020-09-18,98712.02550333581
2020-09-19,92810.12539640626
2020-09-20,92081.86241466166
2020-09-21,75203.77714916712
2020-09-22,85520.24130704014
2020-09-23,90153.2051383208
2020-09-24,86923.05276849857
2020-09-25,83718.71613109262
2020-09-26,84070.60768495515
2020-09-27,84045.19497152341
2020-09-28,70644.14233808394
2020-09-29,78786.7417078382
2020-09-30,84608.56569418068
2020-10-01,85525.9212482117
2020-10-02,81117.82215223786
2020-10-03,82011.27807251376
2020-10-04,70862.58382491417
2020-10-05,60977.85373569887
2020-10-06,70543.95860608085
2020-10-07,76961.08243510828
2020-10-08,74855.5651036346
2020-10-09,70151.94494327671
2020-10-10,70643.59961656372
2020-10-11,71439.54608942401
2020-10-12,54306.23454067002
2020-10-13,65676.61795475786
2020-10-14,70781.3596168931
2020-10-15,61246.14535190687
2020-10-16,64150.72488592334
2020-10-17,62032.69663870743
2020-10-18,57122.989845184566
2020-10-19,42746.95624442603
2020-10-20,55193.767485613556
2020-10-21,59515.723981934076
2020-10-22,51300.20104456785
2020-10-23,53809.24704053741
2020-10-24,54017.141837389594
2020-10-25,45228.10658564575
2020-10-26,33955.66155883876
2020-10-27,44708.02517302625
2020-10-28,45949.19061889454
2020-10-29,46762.204171974685
2020-10-30,47812.24571364817
2020-10-31,45510.18739302236
2020-11-01,42197.08253862331
2020-11-02,35051.641054844695
2020-11-03,44786.19457675586
2020-11-04,51347.6773475701
2020-11-05,49060.09095713234
2020-11-06,47281.48555020194
2020-11-07,47798.086138487495
2020-11-08,44184.291416762775
2020-11-09,37420.4163821988
2020-11-10,45192.742183148344
2020-11-11,50089.503428145494
2020-11-12,46198.91245302085
2020-11-13,46278.08298464215
2020-11-14,41959.084708344875
2020-11-15,41691.27744294149
2020-11-16,23388.60173707518
2020-11-17,35439.34478102049
2020-11-18,41918.765432701264
2020-11-19,41373.17012117684
2020-11-20,46166.19940392646
2020-11-21,43096.046163540566
2020-11-22,37537.94871974666
2020-11-23,38810.89886079825
2020-11-24,46964.76767803275
2020-11-25,50488.512169320995
2020-11-26,45069.06600347485
2020-11-27,43512.48317325772
2020-11-28,40115.294904257564
2020-11-29,37423.19162798402
2020-11-30,33352.142736525275
2020-12-01,39361.219116947505
2020-12-02,39398.46487596036
2020-12-03,35357.48946334808
2020-12-04,35100.65385748638
2020-12-05,36458.755040501695
2020-12-06,33917.76694473031
2020-12-07,25723.030111035525
2020-12-08,31900.264316630648
2020-12-09,31536.596541861058
2020-12-10,31875.091369708498
2020-12-11,29360.40918872354
2020-12-12,29491.60702350621
2020-12-13,27398.77991917139
2020-12-14,20121.07947237401
2020-12-15,27304.62124100058
2020-12-16,25845.314146596065
2020-12-17,18293.38726269327
2020-12-18,25619.590620654526
2020-12-19,26911.430397696415
2020-12-20,23896.77944492024
2020-12-21,18611.378314559275
2020-12-22,23858.684498906452
2020-12-23,18200.133386783586
2020-12-24,28776.826415328524
2020-12-25,24780.090652584793
2020-12-26,22715.56328780681
2020-12-27,16801.63581245954
2020-12-28,14224.20136427678
2020-12-29,20398.416901098542
2020-12-30,18572.638601398394
2020-12-31,23184.564276233246
2021-01-01,19109.115206416678
2021-01-02,17286.38640075562
2021-01-03,18523.282268869065
2021-01-04,12364.11601947899
2021-01-05,20130.793370807784
2021-01-06,19566.921727867306
2021-01-07,17883.536514241732
2021-01-08,18527.91273001127
2021-01-09,15900.55684673574
2021-01-10,17860.44262903664
2021-01-11,14815.648191412361
2021-01-12,15383.528596270058
2021-01-13,17985.436378597577
2021-01-14,14662.942329717614
2021-01-15,16071.531268214261
2021-01-16,14945.561315834113
2021-01-17,12684.187065126524
2021-01-18,11144.540994644352
2021-01-19,13062.015355372678
2021-01-20,15214.272203776298
2021-01-21,13622.088752878417
2021-01-22,14089.67297435949
2021-01-23,14336.364010257927
2021-01-24,13196.38941653287
2021-01-25,9373.622343632378
2021-01-26,12826.938684774052
2021-01-27,14118.601447990693
2021-01-28,11040.357912438758
2021-01-29,17237.824077140118
2021-01-30,14234.602333109095
2021-01-31,11733.700500853765
2021-02-01,7468.674701586178
2021-02-02,12071.98056322505
2021-02-03,10860.870519940703
2021-02-04,17353.95649545458
2021-02-05,9211.045259136612
2021-02-06,11410.173952258436
2021-02-07,10406.352458009655
2021-02-08,8232.473586828524
2021-02-09,11450.678311136668
2021-02-10,11810.34880508016
2021-02-11,14354.539105133355
2021-02-12,7914.560452756483
2021-02-13,11597.379708451874
2021-02-14,11469.546896130889
2021-02-15,8636.126386946195
2021-02-16,11154.294703067359
2021-02-17,13365.954095976675
2021-02-18,10604.015178944157
2021-02-19,14468.250694258722
2021-02-20,14197.918101851763
2021-02-21,13531.99202037016
2021-02-22,11384.603556343152
2021-02-23,13009.333851078864
2021-02-24,14993.246662757905
2021-02-25,15860.64291434228
2021-02-26,17834.015852469518
2021-02-27,16810.530143817537
2021-02-28,16881.90020474414
2021-03-01,12415.861966157632
2021-03-02,15253.729196872426
2021-03-03,17668.39173088698
2021-03-04,17354.77252068473
2021-03-05,17100.92987802419
2021-03-06,18273.890731601005
2021-03-07,17957.04550008461
2021-03-08,15052.335577340535
2021-03-09,18181.4864886483
2021-03-10,20614.23384729195
2021-03-11,21943.989117511162
2021-03-12,24108.33752359939
2021-03-13,25082.686689613874
2021-03-14,24724.7578239273
2021-03-15,22892.255443919134
2021-03-16,26776.63716427077
2021-03-17,32701.107743282882
2021-03-18,35437.32850863373
2021-03-19,40520.29566597362
2021-03-20,41225.498474103915
2021-03-21,44277.37040339162
2021-03-22,44108.180986689316
2021-03-23,45098.8397387785
2021-03-24,53168.678151127686
2021-03-25,56185.18785819351
2021-03-26,59904.800847753264
2021-03-27,63993.20232446152
2021-03-28,65511.305797496396
2021-03-29,62698.10948932854
2021-03-30,63239.16013726234
2021-03-31,61313.6273302141
2021-04-01,75224.43523717076
2021-04-02,83041.27128269796
2021-04-03,89210.81094577309
2021-04-04,97233.75242067767
2021-04-05,92430.16981904366
2021-04-06,95998.22665784911
2021-04-07,126904.99029541845
2021-04-08,134762.0358148662
2021-04-09,138586.51808358313
2021-04-10,146647.9409111428
2021-04-11,160779.28466247453
2021-04-12,159654.2110104657
2021-04-13,172684.47267442071
2021-04-14,196411.42408113455
2021-04-15,203318.98186400832
2021-04-16,214666.6654564434
2021-04-17,221141.49234582047
2021-04-18,236433.86153417587
2021-04-19,227937.24985551077
2021-04-20,250470.74766052797
2021-04-21,261670.32639135665
2021-04-22,268167.9002311924
2021-04-23,280055.5002696357
2021-04-24,286889.9455475348
2021-04-25,302828.15792887117
2021-04-26,294149.60109927866
2021-04-27,317227.1560793212
2021-04-28,328460.6014550505
2021-04-29,335086.9224367375
2021-04-30,346804.97266611515
2021-05-01,353526.4870830243
2021-05-02,369261.8855088574
2021-05-03,360640.4648636286
2021-05-04,383547.1697226417
2021-05-05,394769.9799654369
2021-05-06,401355.87051852705
2021-05-07,413127.1644265641
2021-05-08,419884.14248985786
2021-05-09,435683.23052486224
2021-05-10,427043.8674197932
2021-05-11,450004.22429406445
2021-05-12,461230.3742846516
2021-05-13,467828.9611938163
2021-05-14,479583.53500448016
