,0
2020-05-19,4458.117002672521
2020-05-20,5897.847806972743
2020-05-21,5734.057055846196
2020-05-22,5798.221977036005
2020-05-23,6759.816879210362
2020-05-24,7264.536537792736
2020-05-25,6623.271396202865
2020-05-26,7394.358547077455
2020-05-27,6285.289413915815
2020-05-28,7273.068231905708
2020-05-29,7446.396651090351
2020-05-30,8352.719875582452
2020-05-31,8681.707308873492
2020-06-01,8155.837467117684
2020-06-02,8195.916807586631
2020-06-03,9226.473046472544
2020-06-04,9609.876465571486
2020-06-05,10456.29024274432
2020-06-06,10004.846293782817
2020-06-07,10749.690251560507
2020-06-08,9901.220517908068
2020-06-09,9473.285467054873
2020-06-10,10941.959737901498
2020-06-11,11155.446372812152
2020-06-12,11263.039048381554
2020-06-13,11935.634719125377
2020-06-14,12451.554510323407
2020-06-15,9962.436888375401
2020-06-16,11371.810416612445
2020-06-17,12253.041424165622
2020-06-18,12860.698564524113
2020-06-19,13365.964448685101
2020-06-20,14973.165772634464
2020-06-21,15282.99886986037
2020-06-22,13354.052669647548
2020-06-23,14691.501863205633
2020-06-24,16960.19403312213
2020-06-25,17257.615087437454
2020-06-26,18456.99346784905
2020-06-27,19265.94503098193
2020-06-28,19105.126540272107
2020-06-29,17864.12349065276
2020-06-30,19792.539132996568
2020-07-01,20332.47284208138
2020-07-02,20943.604136772603
2020-07-03,22046.73314723943
2020-07-04,24015.08113392826
2020-07-05,23337.69852961283
2020-07-06,22306.684467992258
2020-07-07,23191.242497020085
2020-07-08,24333.15216742862
2020-07-09,27140.722743243507
2020-07-10,26692.52004541317
2020-07-11,28975.082200540994
2020-07-12,27893.53295264035
2020-07-13,27350.01327542896
2020-07-14,28153.935992995244
2020-07-15,31105.338968585587
2020-07-16,33084.2490685463
2020-07-17,35946.52418680348
2020-07-18,35593.4476839947
2020-07-19,37545.64281467446
2020-07-20,37987.36517373949
2020-07-21,38350.77234573689
2020-07-22,41485.335372133624
2020-07-23,45813.220852841194
2020-07-24,47610.84369565242
2020-07-25,49733.245609461104
2020-07-26,52051.71934271904
2020-07-27,47640.714157465394
2020-07-28,49216.51114793867
2020-07-29,54492.48624140268
2020-07-30,56070.645012707326
2020-07-31,55506.20260387795
2020-08-01,58596.851995468205
2020-08-02,56775.29408759463
2020-08-03,51556.62334005924
2020-08-04,54011.081863955806
2020-08-05,56723.05682320351
2020-08-06,59489.17444587129
2020-08-07,62885.53953604107
2020-08-08,60899.94785900037
2020-08-09,61719.41948250948
2020-08-10,59416.845847150216
2020-08-11,57081.69579976192
2020-08-12,64423.39046198641
2020-08-13,70184.70618216497
2020-08-14,66790.11301035446
2020-08-15,67632.36716990553
2020-08-16,62682.36279806833
2020-08-17,53772.954834086006
2020-08-18,59647.54497922208
2020-08-19,68667.98019303601
2020-08-20,69180.41732377622
2020-08-21,69253.7083528506
2020-08-22,69681.30813082839
2020-08-23,65211.891168741706
2020-08-24,57062.59476340785
2020-08-25,68645.31738260365
2020-08-26,72242.39281848415
2020-08-27,70741.03633911553
2020-08-28,71657.24131125573
2020-08-29,71615.08069448764
2020-08-30,64285.16973527944
2020-08-31,61522.436479793774
2020-09-01,70143.07146063085
2020-09-02,75025.40480143823
2020-09-03,73858.96424829973
2020-09-04,74610.34464148371
2020-09-05,75007.5594224641
2020-09-06,67275.72490195656
2020-09-07,64801.68882614325
2020-09-08,72835.09847450937
2020-09-09,77915.55230113945
2020-09-10,76612.8784766008
2020-09-11,77431.30432758515
2020-09-12,77649.79500761726
2020-09-13,70081.45035821148
2020-09-14,67489.98134430544
2020-09-15,75762.25579970848
2020-09-16,80762.12044021308
2020-09-17,79514.86202826924
2020-09-18,80306.01589445553
2020-09-19,80597.20592093139
2020-09-20,72962.35873092696
2020-09-21,70418.65774497582
2020-09-22,78593.76950509679
2020-09-23,83626.41529336304
2020-09-24,82356.61563344437
2020-09-25,83158.86288580814
