,0
2020-05-24,7261.179902149241
2020-05-25,6641.966681714351
2020-05-26,7560.976735064984
2020-05-27,6043.402088151162
2020-05-28,7237.329336319497
2020-05-29,7573.913053911055
2020-05-30,8369.597929375654
2020-05-31,8759.012867374518
2020-06-01,8161.613624950868
2020-06-02,7890.659717226267
2020-06-03,9429.107651441125
2020-06-04,9719.673731958475
2020-06-05,10597.37051360622
2020-06-06,9947.230800472656
2020-06-07,10720.85945342856
2020-06-08,9881.579371983504
2020-06-09,9509.388171098588
2020-06-10,10865.886259636229
2020-06-11,11203.283783801635
2020-06-12,11129.18451094598
2020-06-13,12000.339282274472
2020-06-14,12490.624106709765
2020-06-15,9681.805627430953
2020-06-16,11287.439786908448
2020-06-17,12228.6698557913
2020-06-18,12921.02161033107
2020-06-19,13629.321481272571
2020-06-20,15261.783385242514
2020-06-21,15437.301430568932
2020-06-22,13579.211485452217
2020-06-23,14726.544232199842
2020-06-24,17214.296848239537
2020-06-25,17470.57308005326
2020-06-26,18728.379593378697
2020-06-27,19427.726287856614
2020-06-28,19235.37786801921
2020-06-29,17991.26015269758
2020-06-30,20060.7372849953
2020-07-01,20136.818113332625
2020-07-02,20759.58214237711
2020-07-03,21943.995855571065
2020-07-04,24222.93833470543
2020-07-05,23473.726014139906
2020-07-06,22466.27088578449
2020-07-07,23018.746332092887
2020-07-08,24299.62452551861
2020-07-09,27441.526102319433
2020-07-10,26769.027838085345
2020-07-11,28975.890331871855
2020-07-12,27856.164304419144
2020-07-13,27400.838806368516
2020-07-14,28436.610751579992
2020-07-15,31625.869810907174
2020-07-16,33240.94375162374
2020-07-17,36564.27338144494
2020-07-18,35615.036149222666
2020-07-19,37915.64549112215
2020-07-20,38604.0681594016
2020-07-21,38689.68637297759
2020-07-22,41657.770491370204
2020-07-23,46765.40589545855
2020-07-24,48132.38464404181
2020-07-25,50576.64080630978
2020-07-26,52610.917788589606
2020-07-27,47098.379765429076
2020-07-28,48808.37488677032
2020-07-29,54814.648586520074
2020-07-30,55901.01541582554
2020-07-31,55326.28372296165
2020-08-01,58530.650680261235
2020-08-02,55927.08449489284
2020-08-03,50731.771033533434
2020-08-04,53462.654536991635
2020-08-05,57309.61844796882
2020-08-06,59897.129307515446
2020-08-07,61836.702588942666
2020-08-08,60459.09154114875
2020-08-09,58378.22398613761
2020-08-10,56120.560411046354
2020-08-11,59143.304277417374
2020-08-12,62711.528593428906
2020-08-13,65271.55209653751
2020-08-14,67372.52302955213
2020-08-15,65718.28601764204
2020-08-16,63535.815062233014
2020-08-17,61298.70573826037
2020-08-18,64308.03130188183
2020-08-19,67954.03196291228
2020-08-20,70521.72522717643
2020-08-21,72577.66158432949
2020-08-22,71000.61115378377
2020-08-23,68846.49046244618
2020-08-24,66603.6459126374
2020-08-25,69616.71556774448
2020-08-26,73241.0143968366
2020-08-27,75806.56757766583
2020-08-28,77875.0698736853
2020-08-29,76276.48217218327
2020-08-30,74114.45094370053
2020-08-31,71873.2066864639
2020-09-01,74885.2316326153
2020-09-02,78515.58589552042
2020-09-03,81081.73622103455
