,predicted_mean
2020-06-21,15574.805771749183
2020-06-22,13515.628031834389
2020-06-23,14747.310973929507
2020-06-24,17105.492878154368
2020-06-25,17376.476465599542
2020-06-26,18598.54892597904
2020-06-27,19365.015834737595
2020-06-28,19214.94746833653
2020-06-29,18019.02192776128
2020-06-30,19944.993868491532
2020-07-01,20238.69052681636
2020-07-02,20697.788885603644
2020-07-03,21996.068833326382
2020-07-04,24162.292258231515
2020-07-05,23443.87411611078
2020-07-06,22409.248336731107
2020-07-07,23267.890979007487
2020-07-08,24368.23766410093
2020-07-09,27295.100355155246
2020-07-10,26695.966939605067
2020-07-11,28980.62784803461
2020-07-12,27846.98713277999
2020-07-13,27373.093729256227
2020-07-14,28353.52674516223
2020-07-15,31443.486559265744
2020-07-16,33470.1046703252
2020-07-17,36461.72160334768
2020-07-18,35804.08689186389
2020-07-19,37734.95722136515
2020-07-20,38484.43889765928
2020-07-21,38603.05726275202
2020-07-22,41561.84339286819
2020-07-23,46373.79130558617
2020-07-24,48375.38748029432
2020-07-25,50352.67533716473
2020-07-26,52392.91081747051
2020-07-27,47396.21173128853
2020-07-28,48766.34751646982
2020-07-29,54338.61860814496
2020-07-30,55836.232787885805
2020-07-31,55166.3516124834
2020-08-01,58603.649274007825
2020-08-02,56514.29104737142
2020-08-03,50765.143558658165
2020-08-04,53321.7239749581
2020-08-05,56085.92695541122
2020-08-06,59069.58850697917
2020-08-07,63067.51263717023
2020-08-08,60982.632594042196
2020-08-09,62093.08921896517
2020-08-10,59914.41689399724
2020-08-11,56546.50902095901
2020-08-12,64224.711153073695
2020-08-13,70765.60514447112
2020-08-14,66497.98500670928
2020-08-15,66992.34863394557
2020-08-16,61964.49438665657
2020-08-17,52688.69271797164
2020-08-18,59084.186548447404
2020-08-19,69133.18583176543
2020-08-20,69735.07953773755
2020-08-21,69432.04960546711
2020-08-22,69596.30911311816
2020-08-23,65177.01126334631
2020-08-24,56759.348935744274
2020-08-25,68590.07101915957
2020-08-26,72215.32632100725
2020-08-27,73391.90792530037
2020-08-28,76900.19144311291
2020-08-29,76770.14207563437
2020-08-30,70664.27242165756
2020-08-31,74444.5503976083
2020-09-01,79025.17738499971
2020-09-02,85416.58129171605
2020-09-03,83757.31955141776
2020-09-04,84097.29028594425
2020-09-05,87847.00063486768
2020-09-06,87236.2871588736
2020-09-07,83330.98637081543
2020-09-08,85809.41124472818
2020-09-09,95056.06709335915
2020-09-10,96623.52495543603
2020-09-11,98446.33595876023
2020-09-12,100691.31522380801
2020-09-13,97112.95428016606
2020-09-14,79783.53946031223
2020-09-15,93966.11216604225
2020-09-16,97191.1846990594
2020-09-17,98872.7694418141
2020-09-18,99066.0522641217
2020-09-19,93951.399794621
2020-09-20,92534.44695116954
2020-09-21,75276.23662567051
2020-09-22,86017.01290092895
2020-09-23,90384.50284078701
2020-09-24,87451.6358055338
2020-09-25,84300.55407052084
2020-09-26,83792.98405134417
2020-09-27,83888.48335408798
2020-09-28,70897.24052217361
2020-09-29,78953.37394598665
2020-09-30,84767.47852310426
2020-10-01,85365.71665105788
2020-10-02,81128.6511476707
2020-10-03,81808.30452196159
2020-10-04,71452.3717988642
2020-10-05,60743.514065873955
2020-10-06,70426.02069539971
2020-10-07,76566.16719925434
2020-10-08,74946.39817653544
2020-10-09,70703.12569976697
2020-10-10,71077.28021113548
2020-10-11,70802.18832934988
2020-10-12,54616.19602972273
2020-10-13,65664.32716453825
2020-10-14,70891.96827603619
2020-10-15,61774.516462536
2020-10-16,63701.44692418594
2020-10-17,61637.58547717714
2020-10-18,57510.45237971721
2020-10-19,42819.21611505047
2020-10-20,55139.261053074566
2020-10-21,59836.97931038526
2020-10-22,51366.52098345843
2020-10-23,53815.66529716396
2020-10-24,54164.041506024725
2020-10-25,45488.2447188251
2020-10-26,33717.77883889976
2020-10-27,44515.76678635747
2020-10-28,46251.621582184875
2020-10-29,46244.36888527135
2020-10-30,47473.99883310837
2020-10-31,45680.18648831452
2020-11-01,42018.98880667622
2020-11-02,34591.151060475655
2020-11-03,44625.552192199575
2020-11-04,50793.11497599747
2020-11-05,48967.07082389016
2020-11-06,47404.88910363998
2020-11-07,47353.73327518088
2020-11-08,43979.96835556104
2020-11-09,37003.66211112723
2020-11-10,45022.337425746686
2020-11-11,50313.646491487496
2020-11-12,46534.83915806247
2020-11-13,46239.164571248155
2020-11-14,42322.139139462
2020-11-15,41645.0272920453
2020-11-16,24456.388156413028
2020-11-17,35219.747567979546
2020-11-18,41690.62527028071
2020-11-19,41105.629754489084
2020-11-20,45893.20835281571
2020-11-21,42984.14256457165
2020-11-22,38266.10215081111
2020-11-23,37791.019285449
2020-11-24,46673.731431641085
2020-11-25,50391.6721746748
2020-11-26,45170.58906978938
2020-11-27,43653.67122222978
2020-11-28,40170.45677978548
2020-11-29,36430.76921199758
2020-11-30,33366.78756395134
2020-12-01,39852.43680630996
2020-12-02,40286.481982285564
2020-12-03,36097.00552942826
2020-12-04,35291.925508464825
2020-12-05,35199.5727880404
2020-12-06,33165.116101402324
2020-12-07,25662.61029747911
2020-12-08,31555.75678574766
2020-12-09,31151.427629633807
2020-12-10,31191.581960288408
2020-12-11,29695.881474998278
2020-12-12,29823.26998336886
2020-12-13,27493.68195374524
2020-12-14,19850.657329351183
2020-12-15,25506.703069769104
2020-12-16,24878.939050710545
2020-12-17,25326.52363742584
2020-12-18,23915.502881722186
2020-12-19,23955.78762754829
2020-12-20,21743.187432023064
2020-12-21,14155.863406185057
2020-12-22,19905.89409131796
2020-12-23,19366.69796346862
2020-12-24,19652.780275567726
2020-12-25,18208.193114967373
2020-12-26,18283.00513403669
2020-12-27,16024.031845133497
2020-12-28,8414.628522948524
2020-12-29,14127.404286225832
2020-12-30,13553.10051559476
2020-12-31,13903.20110890447
2021-01-01,12471.919417549134
2021-01-02,12533.045086422007
2021-01-03,10292.453741299678
