,predicted_mean
2020-05-04,2841.1550071581555
2020-05-05,3962.4078595428273
2020-05-06,2782.4602213566995
2020-05-07,3739.2124178076547
2020-05-08,3773.761008863939
2020-05-09,3569.754645377122
2020-05-10,3450.471420588965
2020-05-11,4849.070614684319
2020-05-12,3135.8789317908695
2020-05-13,4022.411781290439
2020-05-14,3544.6362641576347
2020-05-15,4097.422892276063
2020-05-16,3715.2500035259914
2020-05-17,5756.985969341138
2020-05-18,4626.418491631597
2020-05-19,4468.901392332366
2020-05-20,6374.481370586532
2020-05-21,5887.468864521234
2020-05-22,5874.086342679628
2020-05-23,7276.467239334612
2020-05-24,7109.181546508102
2020-05-25,6632.32323776448
2020-05-26,7633.42252004999
2020-05-27,5632.341498034786
2020-05-28,7513.200099531786
2020-05-29,7627.746522310508
2020-05-30,8429.0326874491
2020-05-31,8769.345368153054
2020-06-01,8146.723632124047
2020-06-02,7632.763636501816
2020-06-03,9771.229921506721
2020-06-04,9753.150416577488
2020-06-05,10653.97186288369
2020-06-06,9704.76556353505
2020-06-07,10826.214228292361
2020-06-08,9886.627533389332
2020-06-09,9334.574321942615
2020-06-10,10941.976268279357
2020-06-11,11277.476901285114
2020-06-12,11014.224433921865
2020-06-13,12093.58087681541
2020-06-14,12503.191581886116
2020-06-15,9339.9957330381
2020-06-16,11395.046316137374
2020-06-17,12206.076555258076
2020-06-18,13103.725445340213
2020-06-19,13870.653605347232
2020-06-20,15490.402024594003
2020-06-21,15491.95623893085
2020-06-22,13587.821308221968
2020-06-23,14693.929538872562
2020-06-24,17487.12613723958
2020-06-25,17449.933330753443
2020-06-26,18952.768435797407
2020-06-27,19356.42631107112
2020-06-28,19386.63357283336
2020-06-29,18054.761613691226
2020-06-30,20218.278855713237
2020-07-01,19672.497294486122
2020-07-02,20656.25714665456
2020-07-03,22143.497489271736
2020-07-04,24444.986727659132
2020-07-05,23444.89236507169
2020-07-06,22596.97102451933
2020-07-07,22853.91574971695
2020-07-08,24321.32937746589
2020-07-09,27813.420780116016
2020-07-10,26455.898511150528
2020-07-11,29158.290680491402
2020-07-12,27616.63084294889
2020-07-13,27670.40320305867
2020-07-14,28661.912910080337
2020-07-15,32051.028257990034
2020-07-16,33276.21680354643
2020-07-17,37146.83532803503
2020-07-18,35118.06087074077
2020-07-19,38431.492912208676
2020-07-20,39155.37510346831
2020-07-21,38368.92991142353
2020-07-22,41795.24971428454
2020-07-23,47847.87703941778
2020-07-24,48289.79672035159
2020-07-25,50939.44757771161
2020-07-26,52615.924667948435
2020-07-27,46089.35359374743
2020-07-28,48730.6812917292
2020-07-29,55293.75777937494
2020-07-30,55383.87623708568
2020-07-31,55214.823044826306
2020-08-01,58905.49023028201
2020-08-02,54846.69597612058
2020-08-03,50090.63235953468
2020-08-04,53481.654272892316
2020-08-05,54897.78589757969
2020-08-06,59157.01675988276
2020-08-07,64199.77624050399
2020-08-08,59844.91073620929
2020-08-09,62863.43251675925
2020-08-10,59875.27289492054
2020-08-11,54433.428630038106
2020-08-12,65973.72078086219
2020-08-13,71949.41481304214
2020-08-14,64238.38510458871
2020-08-15,68096.25938459823
2020-08-16,61157.95681541266
2020-08-17,50467.53642640688
2020-08-18,60974.15134973163
2020-08-19,70640.14866404718
2020-08-20,67980.09742918993
2020-08-21,69539.63299298983
2020-08-22,68481.67715791457
2020-08-23,64714.92523142151
2020-08-24,56947.7034463551
2020-08-25,69873.44176432745
2020-08-26,71431.18376721109
2020-08-27,74776.22824591983
2020-08-28,77466.53387999265
2020-08-29,77167.05918104916
2020-08-30,70619.47070951478
2020-08-31,76855.78746481058
2020-09-01,76794.68032924055
2020-09-02,86294.96002485362
2020-09-03,83465.30735548584
2020-09-04,84122.02024261994
2020-09-05,88713.11109711877
2020-09-06,89662.99798878354
2020-09-07,82705.19615884472
2020-09-08,84131.23332943543
2020-09-09,95338.80382281104
2020-09-10,96715.74003947293
2020-09-11,99088.3022951203
2020-09-12,100837.54037366928
2020-09-13,95659.49656062228
2020-09-14,77799.14906940427
2020-09-15,95587.95296874947
2020-09-16,96666.03194327808
2020-09-17,99090.18608128878
2020-09-18,98143.42709778456
2020-09-19,91204.86616465039
2020-09-20,91838.80629839482
2020-09-21,75102.99022335182
2020-09-22,84844.15484016387
2020-09-23,89946.82132620216
2020-09-24,86170.77040647207
2020-09-25,83071.63880863224
2020-09-26,84693.68012686618
2020-09-27,84277.3243313336
2020-09-28,70201.32169678737
2020-09-29,78615.87454801408
2020-09-30,84487.5007116813
2020-10-01,85849.63474623204
2020-10-02,80935.66768841306
2020-10-03,82274.38727766654
2020-10-04,69811.38236926365
2020-10-05,61629.68241430322
2020-10-06,70585.62949244244
2020-10-07,77509.31552207113
2020-10-08,74649.24580036588
2020-10-09,69315.25732876072
2020-10-10,70319.95836800672
2020-10-11,72545.11396433575
2020-10-12,53542.61034599656
2020-10-13,65819.74074802457
2020-10-14,70565.2970825772
2020-10-15,60480.4521458083
2020-10-16,65013.301210394224
2020-10-17,62361.43773748739
2020-10-18,56470.734070557926
2020-10-19,42771.85220280086
2020-10-20,55358.40854298939
2020-10-21,59023.025679962964
2020-10-22,51227.64987563281
2020-10-23,53906.97552676469
2020-10-24,53813.586468054535
2020-10-25,44814.9544895615
2020-10-26,34395.13770666607
2020-10-27,44945.70879883735
2020-10-28,45423.54496566375
2020-10-29,47699.327362639015
2020-10-30,48142.06369051608
2020-10-31,45176.16138511787
2020-11-01,42550.345866556374
2020-11-02,35718.00632565111
2020-11-03,44916.39165279703
2020-11-04,52093.422682885786
2020-11-05,48976.963818696095
2020-11-06,47057.46796590518
2020-11-07,48532.79801128365
2020-11-08,44264.338017259586
2020-11-09,38010.68243198742
2020-11-10,45280.58283445815
2020-11-11,49720.43769094377
2020-11-12,45766.214786044984
2020-11-13,46398.504414598574
2020-11-14,41398.3673015178
2020-11-15,41876.961098850756
2020-11-16,21593.82497829685
2020-11-17,36273.18915009251
2020-11-18,42213.02475450353
2020-11-19,41754.61766251723
2020-11-20,46576.5005668541
2020-11-21,43151.29327055914
2020-11-22,36556.724014330255
2020-11-23,40640.84447371194
2020-11-24,46947.18363090662
2020-11-25,50477.31909198637
2020-11-26,44754.23685437632
2020-11-27,43322.469550089714
2020-11-28,40037.27112884214
2020-11-29,38862.478082164314
2020-11-30,33043.74655613738
2020-12-01,38650.974211171946
2020-12-02,38259.72623690547
2020-12-03,34523.178768207326
2020-12-04,35106.14043042724
2020-12-05,36841.66943669336
2020-12-06,33618.46253116787
2020-12-07,25512.003227388614
2020-12-08,31810.822007654562
2020-12-09,31391.25103360612
2020-12-10,32178.136179761714
2020-12-11,29215.81992977638
2020-12-12,29488.319269208878
2020-12-13,27512.40135647643
2020-12-14,20203.380546237633
2020-12-15,27645.850588805402
2020-12-16,25723.84672515579
2020-12-17,16779.00483327879
2020-12-18,27032.99205266055
2020-12-19,27128.68318841289
2020-12-20,23852.752644827302
2020-12-21,18897.91727937481
2020-12-22,23757.90177851373
2020-12-23,17326.27892682131
2020-12-24,30966.432252314604
2020-12-25,23878.77471394874
2020-12-26,22362.8504781722
2020-12-27,16297.764199016852
2020-12-28,14803.069057851746
2020-12-29,20678.008645331418
2020-12-30,19586.046130655523
2020-12-31,22594.288272147776
2021-01-01,18266.908037774007
2021-01-02,17081.299804348702
2021-01-03,19077.064386051057
2021-01-04,12221.383559198774
2021-01-05,20719.713232681985
2021-01-06,19245.058873768296
2021-01-07,17864.926587525188
2021-01-08,18800.161426960083
2021-01-09,16091.37500747621
2021-01-10,17940.507877281747
2021-01-11,14941.796444031586
2021-01-12,14741.609189649525
2021-01-13,18219.56686339905
2021-01-14,14575.855566959259
2021-01-15,16148.137343102142
2021-01-16,15062.84835193137
2021-01-17,12573.99434316082
2021-01-18,10969.165348906052
2021-01-19,13066.010907305703
2021-01-20,15176.87391779162
2021-01-21,13733.566258143548
2021-01-22,14125.843308934864
2021-01-23,14304.682921370822
2021-01-24,13463.391614179734
2021-01-25,9333.41271515234
2021-01-26,12827.932155179938
2021-01-27,14152.075808463826
2021-01-28,10719.43877556264
2021-01-29,18498.843440644614
2021-01-30,13578.799409665715
2021-01-31,11552.940096994296
2021-02-01,7431.045955204673
2021-02-02,12222.71022018259
2021-02-03,10381.331430591254
2021-02-04,18597.378356132434
2021-02-05,7810.3148391760515
2021-02-06,11779.247493421715
2021-02-07,10480.752643614594
2021-02-08,8567.577165362458
2021-02-09,11370.38344469652
2021-02-10,12045.851248344237
2021-02-11,13585.69617290904
2021-02-12,7719.871657189141
2021-02-13,12346.863326226297
2021-02-14,11649.430594609617
2021-02-15,8655.94402506004
2021-02-16,11173.058947464464
2021-02-17,13411.888954921718
2021-02-18,10219.517573655687
2021-02-19,15259.512789083277
2021-02-20,14053.626232949347
2021-02-21,13475.24731120559
2021-02-22,11550.981063141067
2021-02-23,12922.07432778589
2021-02-24,15046.8793178432
2021-02-25,16546.833751436152
2021-02-26,17689.962374525054
2021-02-27,16599.803912755684
2021-02-28,16993.43331954359
2021-03-01,12094.007703441283
2021-03-02,15323.437108176486
2021-03-03,17857.24849020852
2021-03-04,17246.627878282987
2021-03-05,16942.09971583948
2021-03-06,18490.397247251865
2021-03-07,17832.834202630656
2021-03-08,15197.490081051832
2021-03-09,18165.730220909772
2021-03-10,20469.594187496252
2021-03-11,22252.055010844422
2021-03-12,24456.43196533504
2021-03-13,25198.287844360508
2021-03-14,24854.12779933944
2021-03-15,23169.230982596942
2021-03-16,26963.102662068235
2021-03-17,33286.29373959492
2021-03-18,36008.402570418286
2021-03-19,41129.54918824207
2021-03-20,41219.538181913565
2021-03-21,44826.29613454641
2021-03-22,44627.77733376449
2021-03-23,44761.838282364515
2021-03-24,53768.934366366484
2021-03-25,56586.118207187195
2021-03-26,60312.09817237048
2021-03-27,64609.2394836985
2021-03-28,65491.538982148544
2021-03-29,62640.251853400274
2021-03-30,62453.840730859556
2021-03-31,59806.77516952359
2021-04-01,77184.63894745817
2021-04-02,84056.58775903613
2021-04-03,89752.73769106335
2021-04-04,97991.70183276753
2021-04-05,92729.77055439015
2021-04-06,95440.89882221956
2021-04-07,131178.35312048395
2021-04-08,134853.07238226652
2021-04-09,138684.53567629168
2021-04-10,148065.7557900537
2021-04-11,162192.69315104335
2021-04-12,161519.84031899166
2021-04-13,175221.7959048035
2021-04-14,197617.61841395506
2021-04-15,205835.29520164675
2021-04-16,228542.0075742156
2021-04-17,240717.4939273679
2021-04-18,276447.9578149755
2021-04-19,266292.5714505725
2021-04-20,280511.9641462086
2021-04-21,307715.6209981104
2021-04-22,330430.6109523478
2021-04-23,348789.47545922984
2021-04-24,368386.0883450391
2021-04-25,364245.1908838864
2021-04-26,338699.2954971848
2021-04-27,354734.53290077514
2021-04-28,382790.6911430378
2021-04-29,396334.659365215
2021-04-30,400646.1185731376
2021-05-01,410375.8433297742
2021-05-02,400341.9246919714
2021-05-03,339087.86621022585
2021-05-04,397681.7554420172
2021-05-05,415110.39600617153
2021-05-06,424356.7194743845
2021-05-07,439099.81195795356
2021-05-08,432294.5124590674
2021-05-09,415449.68429462914
2021-05-10,396875.6819174617
2021-05-11,439166.07918071985
2021-05-12,456406.8035003269
2021-05-13,465276.88605816214
2021-05-14,480119.7658699389
2021-05-15,472786.83786087355
2021-05-16,454811.44316568953
2021-05-17,437071.96273802296
2021-05-18,479304.51230723306
2021-05-19,496582.8975637325
2021-05-20,505528.38384846813
2021-05-21,520351.2649407092
2021-05-22,513124.080764889
2021-05-23,495375.26677259215
2021-05-24,477468.53694849426
2021-05-25,519712.6799718013
2021-05-26,536983.517471207
2021-05-27,545913.8918372922
2021-05-28,560740.7809412742
2021-05-29,553492.4042823837
2021-05-30,535698.1804769316
2021-05-31,517824.9696760582
2021-06-01,560066.7892156014
2021-06-02,577339.1393868056
2021-06-03,586272.5423841625
