,0
2020-07-06,720133.4778151539
2020-07-07,743277.6568395668
2020-07-08,767778.5360402992
2020-07-09,796554.0796002859
2020-07-10,821623.408124772
2020-07-11,851605.0439074067
2020-07-12,878167.6483920134
2020-07-13,906692.9031096627
2020-07-14,935968.334497221
2020-07-15,969183.6244091943
2020-07-16,1003340.9124945415
2020-07-17,1042143.9055700696
2020-07-18,1075981.1787018122
2020-07-19,1115694.9682162742
2020-07-20,1156448.6770854865
2020-07-21,1193512.6544808343
2020-07-22,1235754.357340683
2020-07-23,1286370.7974108548
2020-07-24,1336014.3509565592
2020-07-25,1387441.3904399492
2020-07-26,1439644.7345211348
2020-07-27,1482836.3027232506
2020-07-28,1531256.590767087
2020-07-29,1587126.924079919
2020-07-30,1640641.3580486763
2020-07-31,1694853.982569092
2020-08-01,1755518.246680898
2020-08-02,1808016.590427879
2020-08-03,1855396.0889888539
2020-08-04,1908887.162619017
2020-08-05,1966433.0446369285
2020-08-06,2026652.4977040228
2020-08-07,2088869.8134621596
2020-08-08,2149536.2341010137
2020-08-09,2207917.289163437
2020-08-10,2263859.433317569
2020-08-11,2322999.3405728685
2020-08-12,2385963.6355816666
2020-08-13,2451636.2084417935
2020-08-14,2519519.8422295875
2020-08-15,2585439.283844824
2020-08-16,2648821.5317295534
2020-08-17,2709658.063728297
2020-08-18,2773770.950715912
2020-08-19,2841907.206841605
2020-08-20,2912830.3827795787
2020-08-21,2985972.5704608257
2020-08-22,3057086.285096509
2020-08-23,3125528.658585836
2020-08-24,3191278.3112477777
2020-08-25,3260402.8158372347
2020-08-26,3333644.4906966523
2020-08-27,3409740.86270455
2020-08-28,3488123.613596155
2020-08-29,3564316.643775928
2020-08-30,3637672.464988432
2020-08-31,3708201.363916628
2020-09-01,3782199.44222027
2020-09-02,3860439.5946210674
2020-09-03,3941606.7002655095
