,predicted_mean
2020-07-20,1156668.2718729472
2020-07-21,1193407.071300493
2020-07-22,1235848.847538017
2020-07-23,1286382.0524605326
2020-07-24,1336732.4113150332
2020-07-25,1387414.1986623954
2020-07-26,1439543.4924216557
2020-07-27,1483135.2832166802
2020-07-28,1531326.699632116
2020-07-29,1586718.7464985074
2020-07-30,1640512.4613385745
2020-07-31,1694703.7139024122
2020-08-01,1755982.4386835794
2020-08-02,1808624.4901991107
2020-08-03,1855228.20202722
2020-08-04,1908778.4430667243
2020-08-05,1962949.7869703062
2020-08-06,2022605.3035033657
2020-08-07,2088766.5671144838
2020-08-08,2147804.8229931304
2020-08-09,2214384.3973112507
2020-08-10,2273892.5141551085
2020-08-11,2323381.3748784703
2020-08-12,2393199.0582009377
2020-08-13,2466568.956697337
2020-08-14,2525811.883937403
2020-08-15,2592114.507422036
2020-08-16,2650838.549355298
2020-08-17,2699638.0462757307
2020-08-18,2760840.802557734
2020-08-19,2836444.63824272
2020-08-20,2905887.321676687
2020-08-21,2973727.3067695997
2020-08-22,3043171.76620028
2020-08-23,3108561.1044983338
2020-08-24,3161220.206584331
2020-08-25,3234024.6792594795
2020-08-26,3304195.168588179
2020-08-27,3381340.306784932
2020-08-28,3461756.158346321
2020-08-29,3537894.517838209
2020-08-30,3610219.8294484373
2020-08-31,3693976.6436476475
2020-09-01,3767004.5507846917
2020-09-02,3851795.2239522715
2020-09-03,3932574.2983215568
2020-09-04,4017311.2336809235
2020-09-05,4108354.0676465374
2020-09-06,4197819.258059542
2020-09-07,4286065.589512558
2020-09-08,4363089.454000172
2020-09-09,4463359.048084786
2020-09-10,4559736.948541691
2020-09-11,4658193.53740557
2020-09-12,4758105.4571993705
2020-09-13,4848559.713227219
2020-09-14,4924160.069006378
2020-09-15,5021397.807695919
2020-09-16,5115282.641289551
2020-09-17,5214954.725852889
2020-09-18,5311775.014946779
2020-09-19,5399450.910134859
2020-09-20,5490843.891025853
2020-09-21,5559804.082914014
2020-09-22,5646685.279962573
2020-09-23,5734041.868970029
2020-09-24,5817546.508475396
2020-09-25,5900441.584597321
2020-09-26,5985589.466637049
2020-09-27,6074768.165183473
2020-09-28,6143660.483591801
2020-09-29,6222210.245957462
2020-09-30,6308787.170591744
2020-10-01,6395787.305199014
2020-10-02,6472734.093922263
2020-10-03,6553608.797629324
2020-10-04,6618222.356567277
2020-10-05,6682636.575009258
2020-10-06,6752916.776262946
2020-10-07,6831017.683036628
2020-10-08,6908123.733528514
2020-10-09,6974210.924960876
2020-10-10,7048596.658407946
2020-10-11,7122275.982988271
2020-10-12,7173126.250573252
2020-10-13,7239555.605108961
2020-10-14,7308353.094635387
2020-10-15,7366562.008166533
2020-10-16,7432235.802492219
2020-10-17,7492107.8419009475
2020-10-18,7550266.608686551
2020-10-19,7591413.028540406
2020-10-20,7650468.94316311
2020-10-21,7709245.703285236
2020-10-22,7756212.946680225
2020-10-23,7813881.866815789
2020-10-24,7867901.816184371
2020-10-25,7909014.435541707
2020-10-26,7943145.810060083
2020-10-27,7990907.42924862
2020-10-28,8035378.42556966
2020-10-29,8085580.972998552
2020-10-30,8135507.586081613
2020-10-31,8181802.826804475
2020-11-01,8225228.807119024
2020-11-02,8263630.880318506
2020-11-03,8311900.277675241
2020-11-04,8363783.583818141
2020-11-05,8412194.319614993
2020-11-06,8458244.966146171
2020-11-07,8508347.463940294
2020-11-08,8550768.585111678
2020-11-09,8590613.018797413
2020-11-10,8636112.83970434
2020-11-11,8686292.836629342
2020-11-12,8730386.47403969
2020-11-13,8774608.23355312
2020-11-14,8815388.934226116
2020-11-15,8856404.68900008
2020-11-16,8868954.066585593
2020-11-17,8909996.207838297
2020-11-18,8954797.824453974
2020-11-19,8999349.16060518
2020-11-20,9050572.833364667
2020-11-21,9093374.401202753
2020-11-22,9134417.629021518
2020-11-23,9178028.988695381
2020-11-24,9224426.558546918
2020-11-25,9272251.052950721
2020-11-26,9311241.317507273
2020-11-27,9353321.591149958
2020-11-28,9391038.9155748
2020-11-29,9428975.283969464
2020-11-30,9465436.150802707
2020-12-01,9503220.602978723
2020-12-02,9540114.574769296
2020-12-03,9571089.414982926
2020-12-04,9607153.692630535
2020-12-05,9644740.263224643
2020-12-06,9678488.160787547
2020-12-07,9703260.318611255
2020-12-08,9736106.803432204
2020-12-09,9767682.05732005
2020-12-10,9799185.283279467
2020-12-11,9826094.07053904
2020-12-12,9856539.976529047
2020-12-13,9884612.577921178
2020-12-14,9904396.801868422
2020-12-15,9933890.934067158
2020-12-16,9958588.306997666
2020-12-17,9969809.861302901
2020-12-18,10003360.531224357
2020-12-19,10031391.44518496
2020-12-20,10055351.228487944
2020-12-21,10074410.683971435
2020-12-22,10099445.705096265
2020-12-23,10118201.954295002
2020-12-24,10151605.774786757
2020-12-25,10172033.391125191
2020-12-26,10192616.338435588
2020-12-27,10205085.837852614
2020-12-28,10222690.949210772
2020-12-29,10245086.350134922
2020-12-30,10262662.64606942
2020-12-31,10291345.23798103
2021-01-01,10305710.369958894
2021-01-02,10324136.859807229
2021-01-03,10342656.15121002
2021-01-04,10353249.010408865
2021-01-05,10377666.897443898
2021-01-06,10394938.358931996
2021-01-07,10413887.793508232
2021-01-08,10432276.551551333
2021-01-09,10448011.732458021
2021-01-10,10469386.371217059
2021-01-11,10481717.739341004
2021-01-12,10495613.504135363
2021-01-13,10513739.524293873
2021-01-14,10527286.702593695
2021-01-15,10544584.292235544
2021-01-16,10558255.573846718
2021-01-17,10571364.567585668
2021-01-18,10584044.289073238
2021-01-19,10595573.620384341
2021-01-20,10611790.402822047
2021-01-21,10625131.186040066
2021-01-22,10640286.493494786
2021-01-23,10654860.015111923
2021-01-24,10668317.43803328
2021-01-25,10677859.070134033
2021-01-26,10690559.40214956
2021-01-27,10704549.258693457
2021-01-28,10712984.306811372
2021-01-29,10737947.682187727
2021-01-30,10748067.040446023
2021-01-31,10758846.390334299
2021-02-01,10765963.205427324
2021-02-02,10779286.67948524
2021-02-03,10789323.438329164
2021-02-04,10807602.29293094
2021-02-05,10813156.805870557
2021-02-06,10826756.801223608
2021-02-07,10837575.137616044
2021-02-08,10846982.377479907
2021-02-09,10859325.649164366
2021-02-10,10869963.04216496
2021-02-11,10886303.208413329
2021-02-12,10887860.078776756
2021-02-13,10903957.150862964
2021-02-14,10915904.282132098
2021-02-15,10924920.842657741
2021-02-16,10936706.346013386
2021-02-17,10950504.983071314
2021-02-18,10960818.997126
2021-02-19,10977280.393863445
2021-02-20,10991241.798260897
2021-02-21,11004568.354564553
2021-02-22,11016549.406200198
2021-02-23,11028774.65874355
2021-02-24,11044554.488364773
2021-02-25,11061778.356431535
2021-02-26,11080991.28922107
2021-02-27,11096427.139648134
2021-02-28,11113176.826560812
2021-03-01,11124464.54150141
2021-03-02,11139521.236465747
2021-03-03,11156751.106771149
2021-03-04,11174084.922198987
2021-03-05,11190712.3016517
2021-03-06,11210072.875111064
2021-03-07,11228644.464409227
2021-03-08,11244120.23711172
2021-03-09,11262810.690496799
2021-03-10,11283218.055612382
2021-03-11,11307227.524435911
2021-03-12,11332465.324874884
2021-03-13,11358416.33301705
2021-03-14,11383125.046093436
2021-03-15,11407822.23240167
2021-03-16,11436293.961069485
2021-03-17,11470823.635487892
2021-03-18,11509399.528950332
2021-03-19,11554292.337846616
2021-03-20,11595979.255622802
2021-03-21,11642697.554299213
2021-03-22,11689421.824124226
2021-03-23,11731209.298931798
2021-03-24,11786570.491566598
2021-03-25,11842725.08347042
2021-03-26,11905859.525483804
2021-03-27,11971931.428757865
2021-03-28,12036218.754873708
2021-03-29,12102153.518985614
2021-03-30,12158562.238686085
2021-03-31,12210378.866160138
2021-04-01,12295769.247538008
2021-04-02,12384618.491554694
2021-04-03,12480329.295406792
2021-04-04,12580988.168128183
2021-04-05,12680482.045841943
2021-04-06,12781424.714102985
2021-04-07,12925216.567624025
2021-04-08,13060033.328468017
2021-04-09,13196018.295632549
2021-04-10,13348916.501944385
2021-04-11,13515454.417137029
2021-04-12,13665992.86464487
2021-04-13,13826143.495384797
2021-04-14,14001022.865058906
2021-04-15,14183271.299857207
2021-04-16,14376495.56835731
2021-04-17,14575909.795277117
2021-04-18,14784473.536047325
2021-04-19,14984301.034956655
2021-04-20,15198006.148355952
2021-04-21,15425123.882433672
2021-04-22,15659006.2796294
2021-04-23,15905051.223640412
2021-04-24,16158066.109488012
2021-04-25,16419725.396618841
2021-04-26,16672096.974410437
2021-04-27,16936779.926228266
2021-04-28,17215770.1954856
2021-04-29,17501952.61377201
2021-04-30,17800058.00017137
2021-05-01,18104951.671638463
2021-05-02,18418918.93923158
2021-05-03,18723634.10045608
2021-05-04,19041631.909472186
2021-05-05,19373869.748744726
2021-05-06,19713278.22129918
2021-05-07,20064990.700464584
2021-05-08,20423728.242945567
2021-05-09,20791562.0345904
2021-05-10,21149923.872995544
2021-05-11,21521435.493566606
