,0
2020-05-16,89839.31348866897
2020-05-17,95916.32751116095
2020-05-18,100967.39827673086
2020-05-19,104659.97905791404
2020-05-20,112479.58006443549
2020-05-21,117911.55474216581
2020-05-22,124008.78709459021
2020-05-23,131302.7687965968
2020-05-24,138905.1577686113
2020-05-25,145035.38177801354
2020-05-26,152015.9930494459
2020-05-27,157060.68485624416
2020-05-28,165263.6524405293
2020-05-29,172636.79563124932
2020-05-30,182025.8292989488
2020-05-31,190600.1473184358
2020-06-01,198769.91411830304
2020-06-02,207036.30427169357
2020-06-03,216195.9988509759
2020-06-04,226486.9281139331
2020-06-05,237184.79294957244
2020-06-06,246149.1183645424
2020-06-07,257296.7542242337
2020-06-08,267301.5368194363
2020-06-09,275092.1648045899
2020-06-10,286948.81589302176
2020-06-11,298266.4858887016
2020-06-12,309823.28306820826
2020-06-13,321502.1466494866
2020-06-14,334080.4330660962
2020-06-15,343018.6533835529
2020-06-16,354453.76012646034
2020-06-17,366443.10999674327
2020-06-18,380150.92031175847
2020-06-19,394356.69197898306
2020-06-20,410961.8837571855
2020-06-21,427357.6441010321
2020-06-22,439936.96927380783
2020-06-23,455226.50859716383
2020-06-24,473075.58589909395
2020-06-25,490105.6430090573
2020-06-26,509443.8536257376
2020-06-27,528619.9918675916
2020-06-28,548503.8334666902
2020-06-29,566856.2300568961
2020-06-30,587155.6139716402
2020-07-01,606343.3000043414
2020-07-02,626046.9526970809
2020-07-03,649285.6710142771
2020-07-04,673918.7544996764
2020-07-05,697062.8327774258
2020-07-06,719809.7205759358
2020-07-07,743942.1017939445
2020-07-08,768012.080166356
2020-07-09,796161.7462223489
2020-07-10,821359.9848907362
2020-07-11,851674.658037179
2020-07-12,878086.7574178866
2020-07-13,906546.8049482161
2020-07-14,935505.9482239652
2020-07-15,968447.4427412095
2020-07-16,1003849.1008345638
2020-07-17,1041693.5534678702
2020-07-18,1076406.960189124
2020-07-19,1115141.775741293
2020-07-20,1155775.7343912218
2020-07-21,1192993.052849785
2020-07-22,1235464.4640690316
2020-07-23,1284932.2321507265
2020-07-24,1336246.993775445
2020-07-25,1386422.5148525333
2020-07-26,1438809.9163607156
2020-07-27,1483620.9920006339
2020-07-28,1531332.9521071555
2020-07-29,1585836.6801732422
2020-07-30,1640475.5645424982
2020-07-31,1694368.0135224203
2020-08-01,1755642.0601078807
2020-08-02,1809770.9845231313
2020-08-03,1855758.6239136101
2020-08-04,1908803.4579512582
2020-08-05,1964171.675700081
2020-08-06,2023102.5272328458
2020-08-07,2088055.8479668747
2020-08-08,2148376.3329927796
2020-08-09,2213904.699387632
2020-08-10,2273518.2280800594
2020-08-11,2324785.4828516464
2020-08-12,2392454.345065739
2020-08-13,2465406.5013825195
2020-08-14,2527122.4691650327
2020-08-15,2591355.754764466
2020-08-16,2650911.1256772787
2020-08-17,2707256.7493734723
2020-08-18,2767611.1935782353
2020-08-19,2834010.9332377296
2020-08-20,2902864.406189125
2020-08-21,2971800.116378577
2020-08-22,3042534.9418348437
2020-08-23,3110168.208080277
2020-08-24,3169316.9601096273
2020-08-25,3235789.0008038064
2020-08-26,3308692.0470478227
2020-08-27,3380478.2590920413
2020-08-28,3453267.7811387437
2020-08-29,3525625.9836566267
2020-08-30,3595077.742944586
2020-08-31,3657362.4440644355
2020-09-01,3725411.054642277
2020-09-02,3800176.715329907
2020-09-03,3876038.8103626817
2020-09-04,3952333.9160085837
2020-09-05,4029621.137593586
2020-09-06,4103551.00555472
2020-09-07,4168749.992565233
2020-09-08,4241303.47137367
2020-09-09,4320924.569916436
2020-09-10,4400117.534331232
2020-09-11,4480137.15628079
2020-09-12,4560211.032383368
2020-09-13,4636894.261087833
2020-09-14,4705144.988631545
2020-09-15,4780305.151074254
