,0
2020-08-03,1855578.4038771342
2020-08-04,1908898.3621471215
2020-08-05,1962556.4700086499
2020-08-06,2022311.3672304745
2020-08-07,2088598.174703438
2020-08-08,2147318.415296375
2020-08-09,2213454.1484391443
2020-08-10,2273568.3031763467
2020-08-11,2323568.641430386
2020-08-12,2392968.6387455245
2020-08-13,2466580.7580993846
2020-08-14,2525991.625804566
2020-08-15,2593148.271001794
2020-08-16,2651371.8196376613
2020-08-17,2699125.9424161906
2020-08-18,2761629.6555131353
2020-08-19,2836035.3155575115
2020-08-20,2904410.539767534
2020-08-21,2973749.419508572
2020-08-22,3042310.6405940815
2020-08-23,3107783.821366004
2020-08-24,3162213.7439382505
2020-08-25,3234209.939906876
2020-08-26,3304175.1146483086
2020-08-27,3381248.730533778
2020-08-28,3461118.5235022497
2020-08-29,3538093.808869868
2020-08-30,3609624.102478448
2020-08-31,3692914.3242940153
2020-09-01,3766578.8339506323
2020-09-02,3852381.0918121547
2020-09-03,3933195.366008866
2020-09-04,4017223.0174350035
2020-09-05,4107991.3571854467
2020-09-06,4198792.696880616
2020-09-07,4284299.477039032
2020-09-08,4363671.376318453
2020-09-09,4462149.671493419
2020-09-10,4559315.232749936
2020-09-11,4658395.361051825
2020-09-12,4758352.797666795
2020-09-13,4849246.793618328
2020-09-14,4923809.5444819825
2020-09-15,5021705.823347226
2020-09-16,5115825.206944087
2020-09-17,5214979.812364869
2020-09-18,5311659.3446467025
2020-09-19,5399031.064174605
2020-09-20,5490504.518896869
2020-09-21,5561284.632891497
2020-09-22,5646207.718483766
2020-09-23,5734490.790277241
2020-09-24,5817875.291853646
2020-09-25,5896210.5725902105
2020-09-26,5977561.141720488
2020-09-27,6054843.251249668
2020-09-28,6119356.251750176
2020-09-29,6193327.9204149805
2020-09-30,6271905.105876349
2020-10-01,6348011.739962247
2020-10-02,6422279.549530148
2020-10-03,6495798.789220226
2020-10-04,6564939.858321258
2020-10-05,6620957.638407324
2020-10-06,6686765.035274333
2020-10-07,6757135.640451237
2020-10-08,6824915.703545064
2020-10-09,6891116.074472341
2020-10-10,6956599.312266946
2020-10-11,7017780.384391125
2020-10-12,7065611.225268013
2020-10-13,7123626.957797642
2020-10-14,7186517.847097881
2020-10-15,7246895.055203443
2020-10-16,7305698.396262968
2020-10-17,7363884.6419898635
2020-10-18,7417730.61577895
2020-10-19,7457956.99952363
2020-10-20,7508738.640415924
2020-10-21,7564602.21981604
2020-10-22,7617967.49964872
2020-10-23,7669828.059618994
2020-10-24,7721145.764215785
2020-10-25,7768109.989791136
