,0
2020-04-28,31205.984573392554
2020-04-29,32940.29087398006
2020-04-30,35070.85441337613
2020-05-01,36487.12869215766
2020-05-02,39861.48641492593
2020-05-03,42336.31228441961
2020-05-04,45335.85821067169
2020-05-05,50017.36614254971
2020-05-06,52373.99741345253
2020-05-07,56574.99951508132
2020-05-08,60110.74297869337
2020-05-09,63517.8742112467
2020-05-10,66493.03158891456
2020-05-11,71703.2807383803
2020-05-12,74393.86062908877
2020-05-13,78307.28749261402
2020-05-14,81715.41601137683
2020-05-15,86183.61837116416
2020-05-16,89730.21277230931
2020-05-17,96087.42156640578
2020-05-18,100709.10145562932
2020-05-19,104750.80952525078
2020-05-20,112337.3087138662
2020-05-21,118028.75581288723
2020-05-22,124010.62286943693
2020-05-23,131604.3562166937
2020-05-24,138880.41005695876
2020-05-25,145117.40516062302
2020-05-26,152565.93208234914
2020-05-27,157232.95647538386
2020-05-28,165320.2376148433
2020-05-29,172879.60051228222
2020-05-30,181914.8648175585
2020-05-31,190650.47212885082
2020-06-01,198725.19546814603
2020-06-02,206595.41522183016
2020-06-03,216528.6310013875
2020-06-04,226547.61295213233
2020-06-05,237391.94054014972
2020-06-06,246351.176943759
2020-06-07,257380.60613989303
2020-06-08,267220.0684701974
2020-06-09,275589.16885473614
2020-06-10,287093.50318467454
2020-06-11,298381.068480455
2020-06-12,309582.0065969409
2020-06-13,321652.6087817862
2020-06-14,334177.3241462315
2020-06-15,342723.66873512045
2020-06-16,354525.26374814287
2020-06-17,366641.44704439054
2020-06-18,380147.45594283
2020-06-19,394424.8115873172
2020-06-20,410917.6914623731
2020-06-21,427002.2448549594
2020-06-22,440043.73786383343
2020-06-23,455252.4446503809
2020-06-24,473395.6419718671
2020-06-25,490530.14976919786
2020-06-26,509847.1200074205
2020-06-27,529017.052041438
2020-06-28,548552.2391036405
2020-06-29,566852.5461622071
2020-06-30,587540.785975583
2020-07-01,606543.6991831728
2020-07-02,626525.879032772
2020-07-03,649282.0000791188
2020-07-04,674217.9639525204
2020-07-05,697266.0073469623
2020-07-06,720021.2941758225
2020-07-07,743514.2607316425
2020-07-08,767936.4433341997
2020-07-09,796601.95961243
2020-07-10,821919.3805039515
2020-07-11,851818.35228489
2020-07-12,878429.5817307199
2020-07-13,906666.303567843
2020-07-14,935675.2353082373
2020-07-15,968854.5526961071
2020-07-16,1003494.8391697336
2020-07-17,1041979.4701129382
2020-07-18,1076368.8854616513
2020-07-19,1115631.4980457793
2020-07-20,1156137.3956162436
2020-07-21,1193690.7911440474
2020-07-22,1236036.082575504
2020-07-23,1285812.347385476
2020-07-24,1332318.329927603
2020-07-25,1380562.8163270315
2020-07-26,1431558.9674191999
2020-07-27,1479799.0499907061
2020-07-28,1530471.5791697518
2020-07-29,1586946.072055577
2020-07-30,1645017.4472433275
2020-07-31,1702935.444024367
2020-08-01,1763213.408448921
2020-08-02,1826832.065979383
2020-08-03,1887010.9812625346
2020-08-04,1949928.6724098416
2020-08-05,2019887.1365816304
2020-08-06,2091057.5690555626
2020-08-07,2162208.8088708934
2020-08-08,2235711.4785779226
2020-08-09,2312861.189011163
2020-08-10,2386467.325125906
2020-08-11,2463016.890303417
2020-08-12,2547047.6812433577
2020-08-13,2632527.6160260327
2020-08-14,2717837.796271829
2020-08-15,2805760.1445919382
2020-08-16,2897756.7049866435
2020-08-17,2985858.022447462
2020-08-18,3077150.880659344
2020-08-19,3176706.6517989906
2020-08-20,3277682.848141366
2020-08-21,3378460.4352048715
2020-08-22,3481995.8343155207
