,predicted_mean
2020-05-16,89652.03176006259
2020-05-17,96253.94058094804
2020-05-18,100549.94552787115
2020-05-19,104731.638820276
2020-05-20,112672.66311340152
2020-05-21,118108.95142490376
2020-05-22,124087.18944299329
2020-05-23,131853.075490253
2020-05-24,138745.31618353567
2020-05-25,145121.98731699333
2020-05-26,152519.53862058918
2020-05-27,156786.16739935323
2020-05-28,165437.41490306536
2020-05-29,172941.45629835548
2020-05-30,181971.86230014477
2020-05-31,190660.90435391697
2020-06-01,198776.9629611161
2020-06-02,206316.30886989084
2020-06-03,216691.7325166255
2020-06-04,226641.79551610028
2020-06-05,237383.8767759598
2020-06-06,246081.13791203752
2020-06-07,257385.74962666875
2020-06-08,267323.05718231644
2020-06-09,275411.5711303941
2020-06-10,286985.49327403615
2020-06-11,298401.0333047861
2020-06-12,309472.9398677721
2020-06-13,321645.95892356994
2020-06-14,334170.0236887863
2020-06-15,342554.1453046508
2020-06-16,354452.5697905188
2020-06-17,366458.61665079434
2020-06-18,380272.99634292116
2020-06-19,394778.4173343772
2020-06-20,411249.336603831
2020-06-21,427275.12079553213
2020-06-22,440312.54630669905
2020-06-23,455261.8635773539
2020-06-24,473507.17480369745
2020-06-25,490464.42732423765
2020-06-26,509993.927696888
2020-06-27,528902.7447690419
2020-06-28,548833.7122274851
2020-06-29,567120.5902044718
2020-06-30,587692.2998461982
2020-07-01,605950.7840050107
2020-07-02,625999.9558153675
2020-07-03,649260.0509216705
2020-07-04,674269.5789921761
2020-07-05,697336.2815786467
2020-07-06,720240.9547212371
2020-07-07,743478.5221869106
2020-07-08,767899.8869777689
2020-07-09,796705.6188330725
2020-07-10,821532.4223600908
2020-07-11,851766.1412329118
2020-07-12,878127.4961793007
2020-07-13,906873.192548959
2020-07-14,936126.0144013023
2020-07-15,969379.9825760288
2020-07-16,1003662.5345284258
2020-07-17,1042457.9414565142
2020-07-18,1076056.604346125
2020-07-19,1115921.9827663181
2020-07-20,1156810.7793814957
2020-07-21,1193521.8514460623
2020-07-22,1235918.9957548443
2020-07-23,1286778.3853915671
2020-07-24,1336532.7629431647
2020-07-25,1387684.6621777872
2020-07-26,1439767.7702516548
2020-07-27,1482813.251621045
2020-07-28,1531335.3129886296
2020-07-29,1587186.5946892516
2020-07-30,1640560.1000092148
2020-07-31,1694813.286655653
2020-08-01,1755889.118795638
2020-08-02,1808075.1632090914
2020-08-03,1855165.0850659532
2020-08-04,1908869.151601933
2020-08-05,1962522.317252657
2020-08-06,2022504.0666783508
2020-08-07,2089052.1671567112
2020-08-08,2147385.8719568816
2020-08-09,2214225.327373466
2020-08-10,2273891.9958399194
2020-08-11,2322973.5990053364
2020-08-12,2393525.881405567
2020-08-13,2467042.481916638
2020-08-14,2525380.7735651177
2020-08-15,2592724.077571978
2020-08-16,2650789.6351422356
2020-08-17,2698730.6143410075
2020-08-18,2761606.6007303316
2020-08-19,2836766.2315979092
2020-08-20,2904940.1976344185
2020-08-21,2973780.339492798
2020-08-22,3042553.5622966713
2020-08-23,3108088.332092867
2020-08-24,3161654.4604654536
2020-08-25,3234527.7647878528
2020-08-26,3304054.9991401983
2020-08-27,3381608.1565843425
2020-08-28,3461757.536227662
2020-08-29,3538175.2509623393
2020-08-30,3609960.7410529223
2020-08-31,3694324.8446032046
2020-09-01,3766584.6668001963
2020-09-02,3852300.545010859
2020-09-03,3932762.193503665
2020-09-04,4017267.9601647025
2020-09-05,4108498.7008136995
2020-09-06,4198952.810146426
2020-09-07,4285330.646322493
2020-09-08,4363087.223597067
2020-09-09,4462953.381078111
2020-09-10,4559706.199099068
2020-09-11,4658557.4538778
2020-09-12,4758360.648936004
2020-09-13,4848529.112426803
2020-09-14,4923283.39947425
2020-09-15,5022007.200477366
2020-09-16,5115432.086087521
2020-09-17,5214980.3108886825
2020-09-18,5311505.223152682
2020-09-19,5398483.5892131245
2020-09-20,5490402.926722797
2020-09-21,5560154.976166639
2020-09-22,5646159.502335892
2020-09-23,5734017.747884775
2020-09-24,5817178.7991341995
2020-09-25,5899770.120680075
2020-09-26,5985790.363221822
2020-09-27,6074421.3074264135
2020-09-28,6143326.385084014
2020-09-29,6222120.130625067
2020-09-30,6308388.553182217
2020-10-01,6395751.049455536
2020-10-02,6473035.207435677
2020-10-03,6554046.841373284
2020-10-04,6618031.707741044
2020-10-05,6682597.445532575
2020-10-06,6753153.739122927
2020-10-07,6831404.196698527
2020-10-08,6907690.52988556
2020-10-09,6973829.633213049
2020-10-10,7047698.126600123
2020-10-11,7122779.77650503
2020-10-12,7172910.038291677
2020-10-13,7239667.804594712
2020-10-14,7308411.347064847
2020-10-15,7366053.359316449
2020-10-16,7432698.133292649
2020-10-17,7492764.36326309
2020-10-18,7549689.077434602
2020-10-19,7591364.085215681
2020-10-20,7650280.420806537
2020-10-21,7708840.224438718
2020-10-22,7756400.947366902
2020-10-23,7813564.508623858
2020-10-24,7867658.977071293
2020-10-25,7908994.651818618
2020-10-26,7943431.460722553
2020-10-27,7990933.864309313
2020-10-28,8035039.0253528245
2020-10-29,8085850.83934223
2020-10-30,8135664.53933636
2020-10-31,8181433.74597226
2020-11-01,8225278.730718614
2020-11-02,8263861.153802424
2020-11-03,8311761.437637287
2020-11-04,8364359.371976853
2020-11-05,8412327.989012463
2020-11-06,8458205.183305254
2020-11-07,8508665.873714067
2020-11-08,8551175.165470444
2020-11-09,8590964.73132916
2020-11-10,8636309.179527463
2020-11-11,8685990.698101966
2020-11-12,8730104.905270765
2020-11-13,8774885.585952869
2020-11-14,8815020.509152368
2020-11-15,8856596.194916593
2020-11-16,8868665.107279219
2020-11-17,8909919.384014416
2020-11-18,8954694.792233365
2020-11-19,8999262.842131332
2020-11-20,9050395.275342843
2020-11-21,9093397.29344833
2020-11-22,9133092.680643266
2020-11-23,9178889.009857684
2020-11-24,9224815.718963204
2020-11-25,9272625.033346828
2020-11-26,9311718.694924418
2020-11-27,9353376.290186727
2020-11-28,9391204.827090539
2020-11-29,9430185.135269033
2020-11-30,9465252.418567147
2020-12-01,9502742.306612395
2020-12-02,9539166.968348576
2020-12-03,9570569.389967503
2020-12-04,9606830.915836576
2020-12-05,9644882.78848604
2020-12-06,9678323.525398709
2020-12-07,9703175.442373948
2020-12-08,9735850.323923396
2020-12-09,9767352.172714794
2020-12-10,9799447.567460595
2020-12-11,9826304.036254149
2020-12-12,9856464.003570562
2020-12-13,9884627.577461135
2020-12-14,9904572.26152543
2020-12-15,9933944.961038105
2020-12-16,9958517.99777777
2020-12-17,9969272.042114347
2020-12-18,10003477.440858971
2020-12-19,10031573.020983823
2020-12-20,10055382.372538546
2020-12-21,10074704.40015847
2020-12-22,10099240.683192227
2020-12-23,10117093.193742001
2020-12-24,10152870.94524126
2020-12-25,10172134.148583097
2020-12-26,10192533.726171374
2020-12-27,10205103.169799257
2020-12-28,10222858.648669844
2020-12-29,10245102.747667396
2020-12-30,10263554.995604362
2020-12-31,10290521.496680478
2021-01-01,10305296.596970087
2021-01-02,10323627.412852375
2021-01-03,10343108.849580698
2021-01-04,10353552.065102695
2021-01-05,10377674.533765124
2021-01-06,10394899.07405482
2021-01-07,10413678.370620437
2021-01-08,10432499.594250217
2021-01-09,10448215.9235723
2021-01-10,10469183.031819189
2021-01-11,10482251.004926294
2021-01-12,10495208.670259701
2021-01-13,10513764.428225936
2021-01-14,10527301.1269789
2021-01-15,10544525.9589341
2021-01-16,10558503.26056957
2021-01-17,10571293.770502694
2021-01-18,10583840.289502878
2021-01-19,10595584.941772252
2021-01-20,10611593.15107273
2021-01-21,10625193.76130377
2021-01-22,10640211.254683198
2021-01-23,10654813.384626921
2021-01-24,10668543.181214778
2021-01-25,10677979.230865058
2021-01-26,10690512.515305148
2021-01-27,10704528.118826896
2021-01-28,10712991.95646082
2021-01-29,10738137.678588338
2021-01-30,10748118.23612649
2021-01-31,10758807.862380393
2021-02-01,10766042.75042742
2021-02-02,10779200.421347447
2021-02-03,10788896.435868874
2021-02-04,10808602.8191794
2021-02-05,10812515.408918835
2021-02-06,10826640.841702048
2021-02-07,10837614.16897687
2021-02-08,10847276.251928065
2021-02-09,10859133.621998485
2021-02-10,10870207.345537156
2021-02-11,10885525.431642171
2021-02-12,10888146.498054963
2021-02-13,10904156.501403956
2021-02-14,10916151.123728886
2021-02-15,10925086.144951273
2021-02-16,10936569.233359374
2021-02-17,10950439.163050337
2021-02-18,10960453.625485359
2021-02-19,10977700.48341039
2021-02-20,10991292.445721705
2021-02-21,11004606.866232969
2021-02-22,11016750.627563277
2021-02-23,11028726.900386475
2021-02-24,11044454.790869039
2021-02-25,11062197.439209739
2021-02-26,11080882.205334382
2021-02-27,11096384.661432413
2021-02-28,11113331.741394507
2021-03-01,11124446.599678822
2021-03-02,11139485.23970848
2021-03-03,11156945.59896547
2021-03-04,11174046.995076887
2021-03-05,11190618.225583352
2021-03-06,11210120.519953366
2021-03-07,11228533.757203085
2021-03-08,11244269.183360327
2021-03-09,11262687.530710304
2021-03-10,11283078.691629607
2021-03-11,11307214.907874795
2021-03-12,11332687.701067902
2021-03-13,11358509.636014326
2021-03-14,11383322.726555806
2021-03-15,11408009.72521931
2021-03-16,11436227.997473221
2021-03-17,11471158.640394527
2021-03-18,11509659.852195574
2021-03-19,11554467.097167758
2021-03-20,11596026.695024954
2021-03-21,11643001.653199831
2021-03-22,11689797.351651346
2021-03-23,11731349.67836934
2021-03-24,11786928.335318536
2021-03-25,11843254.148351055
2021-03-26,11906007.309355898
2021-03-27,11972356.575726273
2021-03-28,12036595.453564152
2021-03-29,12101854.366480434
2021-03-30,12158588.6845555
2021-03-31,12210150.323227514
2021-04-01,12296264.58704187
2021-04-02,12385108.020982364
2021-04-03,12480285.974859236
2021-04-04,12581485.499180466
2021-04-05,12680005.806654392
2021-04-06,12780178.101393573
2021-04-07,12927054.81002853
2021-04-08,13060963.929108473
2021-04-09,13196774.465997782
2021-04-10,13349663.142558033
2021-04-11,13516559.004502967
2021-04-12,13684695.972136077
2021-04-13,13858906.479088612
2021-04-14,14068238.128385551
2021-04-15,14272333.544553827
2021-04-16,14488270.241848415
2021-04-17,14710961.328988617
2021-04-18,14949654.1949957
2021-04-19,15179664.599658215
2021-04-20,15433060.35077353
2021-04-21,15698467.839724038
2021-04-22,15970781.817581184
2021-04-23,16255878.099846454
2021-04-24,16548330.229674261
2021-04-25,16858002.87352821
2021-04-26,17158659.15909262
2021-04-27,17483899.11928025
2021-04-28,17821531.76277327
2021-04-29,18166428.707234696
2021-04-30,18524344.874778762
2021-05-01,18889741.609174687
2021-05-02,19272743.75950894
2021-05-03,19646632.042105455
2021-05-04,20045626.74152325
2021-05-05,20457308.84611299
2021-05-06,20876435.437022343
2021-05-07,21309046.975545283
2021-05-08,21749418.721144192
2021-05-09,22208051.747073323
2021-05-10,22657396.57932615
2021-05-11,23132590.109038156
2021-05-12,23620793.785012674
2021-05-13,24116679.854238845
2021-05-14,24626442.242849294
