,predicted_mean
2020-07-16,1003319.6088192887
2020-07-17,1041726.8001660719
2020-07-18,1075968.7953149998
2020-07-19,1115273.4540024016
2020-07-20,1155971.491668498
2020-07-21,1193135.9368512784
2020-07-22,1235399.3512859065
2020-07-23,1285537.5306249391
2020-07-24,1335785.1029952476
2020-07-25,1386759.5213248094
2020-07-26,1439007.1760237175
2020-07-27,1482921.4641382329
2020-07-28,1531011.8389244867
2020-07-29,1586304.9484048074
2020-07-30,1640298.792795367
2020-07-31,1694494.2963668753
2020-08-01,1755284.1139021532
2020-08-02,1808430.4706008586
2020-08-03,1855432.7486998835
2020-08-04,1908670.3409757756
2020-08-05,1962885.2599729814
2020-08-06,2022394.0872428487
2020-08-07,2088271.3919321133
2020-08-08,2147579.596146212
2020-08-09,2213571.6157636475
2020-08-10,2273435.854634587
2020-08-11,2323769.5611569905
2020-08-12,2392637.240309286
2020-08-13,2465985.799297129
2020-08-14,2526152.7105662576
2020-08-15,2592379.1931334785
2020-08-16,2651172.521535147
2020-08-17,2699923.4777270514
2020-08-18,2760953.480991982
2020-08-19,2835740.7591484203
2020-08-20,2905334.980964525
2020-08-21,2973711.8609644733
2020-08-22,3042939.8157499013
2020-08-23,3108281.1528719235
2020-08-24,3161662.799852636
2020-08-25,3233736.6649908074
2020-08-26,3304239.2631026204
2020-08-27,3380925.875709015
2020-08-28,3461060.177988239
2020-08-29,3537649.2946399725
2020-08-30,3609658.3206763268
2020-08-31,3692500.903582729
2020-09-01,3766782.078448633
2020-09-02,3851705.5412294264
2020-09-03,3932684.013737243
2020-09-04,4017040.1777590816
2020-09-05,4107701.648019046
2020-09-06,4197344.164634758
2020-09-07,4284699.644552684
2020-09-08,4363387.26705137
2020-09-09,4462468.528129734
2020-09-10,4559173.853989112
2020-09-11,4657781.3909338545
2020-09-12,4757789.877245669
2020-09-13,4848940.392884073
2020-09-14,4924343.994134299
2020-09-15,5021138.413399429
2020-09-16,5115481.1026994
2020-09-17,5214819.713833765
2020-09-18,5311831.1994056655
2020-09-19,5399945.731660705
2020-09-20,5491116.551603323
2020-09-21,5560830.672047184
2020-09-22,5646931.042670045
2020-09-23,5734733.73925657
2020-09-24,5818415.781549293
2020-09-25,5901057.442064594
2020-09-26,5986055.251515524
2020-09-27,6074470.010494694
2020-09-28,6143936.928823462
2020-09-29,6222601.206987103
2020-09-30,6308876.852414405
2020-10-01,6395867.425610642
2020-10-02,6473560.45931011
2020-10-03,6554352.430112738
2020-10-04,6619515.213619237
2020-10-05,6682959.750742741
2020-10-06,6753459.096099554
2020-10-07,6831470.319442807
2020-10-08,6908203.265718476
2020-10-09,6975020.071964777
2020-10-10,7048596.766197029
2020-10-11,7122399.136873297
2020-10-12,7173761.018846777
2020-10-13,7240019.661751226
2020-10-14,7309103.402313024
2020-10-15,7367464.666872717
2020-10-16,7432823.852761131
2020-10-17,7493035.835883876
2020-10-18,7550684.844311626
2020-10-19,7592124.121109079
2020-10-20,7650588.547487631
2020-10-21,7709705.233461266
2020-10-22,7757356.325007285
2020-10-23,7814109.204800552
2020-10-24,7868329.69478248
2020-10-25,7910072.566302734
2020-10-26,7943909.820601994
2020-10-27,7991197.838882455
2020-10-28,8036025.965685419
2020-10-29,8085807.198480625
2020-10-30,8135648.335279448
2020-10-31,8181970.05586168
2020-11-01,8225410.291333134
2020-11-02,8263476.542140913
2020-11-03,8311549.030200641
2020-11-04,8363832.0825842805
2020-11-05,8412367.965247601
2020-11-06,8458541.92308316
2020-11-07,8508302.914649058
2020-11-08,8551083.825230759
2020-11-09,8590468.968879145
2020-11-10,8636098.275926573
2020-11-11,8686269.536954233
2020-11-12,8730660.518846998
2020-11-13,8775102.964209747
2020-11-14,8815742.168273104
2020-11-15,8856785.280076396
2020-11-16,8870574.993182994
2020-11-17,8910171.872832801
2020-11-18,8954756.594832685
2020-11-19,8999120.021821955
2020-11-20,9049952.28132128
2020-11-21,9093279.727731226
2020-11-22,9133738.188550947
2020-11-23,9177326.970810922
2020-11-24,9224201.899205307
2020-11-25,9272484.595608572
2020-11-26,9312111.349669047
2020-11-27,9353819.699441975
2020-11-28,9391618.00032322
2020-11-29,9429385.790129658
2020-11-30,9465107.88327552
2020-12-01,9503333.493578276
2020-12-02,9540465.52575682
2020-12-03,9571894.079868896
2020-12-04,9607499.820365489
2020-12-05,9644965.969441507
2020-12-06,9678739.773713933
2020-12-07,9703633.520758806
2020-12-08,9736323.076937104
2020-12-09,9767946.266719814
2020-12-10,9799586.745249668
2020-12-11,9826787.426674966
2020-12-12,9856872.205734866
2020-12-13,9884870.161897387
2020-12-14,9904743.852987424
2020-12-15,9933975.490108829
2020-12-16,9958968.46637148
2020-12-17,9970994.875871556
2020-12-18,10003089.227316698
2020-12-19,10031380.360040486
2020-12-20,10055498.512107626
2020-12-21,10074573.904792348
2020-12-22,10099481.100775583
2020-12-23,10118132.49386958
2020-12-24,10151347.79628565
2020-12-25,10172504.517911455
2020-12-26,10193138.896115059
2020-12-27,10205974.53205269
2020-12-28,10222748.27622439
2020-12-29,10245038.077775681
2020-12-30,10263073.310228994
2020-12-31,10290685.471676191
2021-01-01,10306154.909366839
2021-01-02,10324202.28135301
2021-01-03,10342877.646767154
2021-01-04,10353653.74310909
2021-01-05,10377388.732022196
2021-01-06,10395225.37440048
2021-01-07,10413908.570289262
2021-01-08,10432430.450226638
2021-01-09,10448185.16912538
2021-01-10,10468993.99762116
2021-01-11,10481995.173918491
2021-01-12,10495901.110276537
2021-01-13,10513944.14468788
2021-01-14,10527589.756061362
2021-01-15,10544615.211522136
2021-01-16,10558563.193833677
2021-01-17,10571477.720931789
2021-01-18,10583909.574691543
2021-01-19,10595861.016350118
2021-01-20,10611834.12299789
2021-01-21,10625288.372074049
2021-01-22,10640269.12546838
2021-01-23,10654886.100121912
2021-01-24,10668383.049882136
2021-01-25,10677883.829703033
2021-01-26,10690970.64266582
2021-01-27,10705484.26635639
2021-01-28,10719013.262624435
2021-01-29,10732269.18803012
2021-01-30,10745881.90466732
2021-01-31,10758065.821292669
2021-02-01,10766227.994685883
2021-02-02,10778335.77806479
2021-02-03,10791976.395395793
2021-02-04,10804727.393610219
2021-02-05,10817278.20884772
2021-02-06,10830321.65414027
2021-02-07,10841839.067457838
2021-02-08,10849294.489475844
2021-02-09,10860776.062560983
2021-02-10,10873821.505779035
2021-02-11,10885947.561970742
2021-02-12,10897870.55378477
2021-02-13,10910274.902909206
2021-02-14,10921183.820183733
2021-02-15,10927970.835196063
2021-02-16,10938884.931433372
2021-02-17,10951418.838140607
2021-02-18,10963048.617582528
2021-02-19,10974497.935875822
2021-02-20,10986471.592756692
2021-02-21,10996924.416754235
2021-02-22,11003198.761748543
2021-02-23,11013688.491271727
2021-02-24,11025839.647374678
