,predicted_mean
2020-05-20,112493.53491640772
2020-05-21,118009.02252380046
2020-05-22,124006.29986360962
2020-05-23,131633.14411037037
2020-05-24,138711.34783295466
2020-05-25,145049.01290532242
2020-05-26,152351.90369806383
2020-05-27,156884.4973707606
2020-05-28,165306.4057537058
2020-05-29,172819.05431808447
2020-05-30,181890.69663094165
2020-05-31,190576.1060298387
2020-06-01,198714.26860599767
2020-06-02,206408.86198138163
2020-06-03,216463.12462715403
2020-06-04,226513.2877546717
2020-06-05,237241.9110560066
2020-06-06,246078.34921868207
2020-06-07,257284.42825540545
2020-06-08,267250.3336209197
2020-06-09,275350.458574778
2020-06-10,286899.3152259799
2020-06-11,298300.4432286232
2020-06-12,309484.56841738016
2020-06-13,321538.3213739335
2020-06-14,334086.0438072527
2020-06-15,342675.4290139427
2020-06-16,354375.252818353
2020-06-17,366403.85043600935
2020-06-18,380156.5868037063
2020-06-19,394583.7229376751
2020-06-20,411037.66112754133
2020-06-21,427153.24475632893
2020-06-22,440153.3280382905
2020-06-23,455128.3535685663
2020-06-24,473225.16766061855
2020-06-25,490268.5585815897
2020-06-26,509710.44738336676
2020-06-27,528722.461420556
2020-06-28,548617.3844363706
2020-06-29,566910.0622498045
2020-06-30,587380.4863788167
2020-07-01,605946.5504791229
2020-07-02,625907.018711683
2020-07-03,649080.1512682913
2020-07-04,673989.0372601551
2020-07-05,697154.2932363776
2020-07-06,719993.6946044965
2020-07-07,743403.7639910097
2020-07-08,767735.9610753631
2020-07-09,796317.3221867185
2020-07-10,821396.5628388422
2020-07-11,851529.5961427076
2020-07-12,878021.3575204297
2020-07-13,906601.1109679337
2020-07-14,935786.1809056863
2020-07-15,968895.1518371572
2020-07-16,1003397.3099329442
2020-07-17,1041890.9110313628
2020-07-18,1075927.8970598304
2020-07-19,1115391.278300967
2020-07-20,1156164.061052708
2020-07-21,1193152.1890109126
2020-07-22,1235463.4783240464
2020-07-23,1285826.9059063098
2020-07-24,1335958.7828670077
2020-07-25,1386917.302970887
2020-07-26,1439096.9418831752
2020-07-27,1482760.662780853
2020-07-28,1530969.737511654
2020-07-29,1586420.3384283958
2020-07-30,1640248.4208297364
2020-07-31,1694472.9118483688
2020-08-01,1755400.6657476327
2020-08-02,1808243.8365324836
2020-08-03,1855226.2577512646
2020-08-04,1908633.5664130035
2020-08-05,1962716.254562906
2020-08-06,2022369.9711466173
2020-08-07,2088460.692726515
2020-08-08,2147502.565790217
2020-08-09,2213770.42735617
2020-08-10,2273525.4364554393
2020-08-11,2323430.448097775
2020-08-12,2392837.571377773
2020-08-13,2466234.9892755654
2020-08-14,2525835.31774036
2020-08-15,2592354.4799033143
2020-08-16,2650999.0440162783
2020-08-17,2699576.140045176
2020-08-18,2761073.913447171
2020-08-19,2836074.589884583
2020-08-20,2905290.3663043906
2020-08-21,2973686.469361792
2020-08-22,3042833.2571537797
2020-08-23,3108238.9439530596
2020-08-24,3161578.7214683634
2020-08-25,3233920.007014746
2020-08-26,3304153.78917815
2020-08-27,3381127.2850429183
2020-08-28,3461287.643234828
2020-08-29,3537761.0976336934
2020-08-30,3609764.064946484
2020-08-31,3693058.971549286
2020-09-01,3766627.2234617667
2020-09-02,3851714.5937877945
2020-09-03,3932575.546955848
2020-09-04,4017033.2434907574
2020-09-05,4107886.259503296
2020-09-06,4197712.317913874
2020-09-07,4284940.406245194
2020-09-08,4363116.8656477425
2020-09-09,4462549.889962387
2020-09-10,4559236.2623285465
2020-09-11,4657884.413253916
2020-09-12,4757830.370164939
2020-09-13,4848650.391921804
2020-09-14,4923987.985303622
2020-09-15,5021273.441548936
2020-09-16,5115372.235623952
2020-09-17,5214820.325457328
2020-09-18,5311692.497542532
2020-09-19,5399486.814485256
2020-09-20,5490878.664814753
2020-09-21,5560576.863873928
2020-09-22,5646734.772679764
2020-09-23,5734515.585576831
2020-09-24,5818083.500105074
2020-09-25,5900773.946147958
2020-09-26,5986062.497066179
2020-09-27,6074637.833579491
2020-09-28,6143890.817515669
2020-09-29,6222523.838977873
2020-09-30,6308839.383171036
2020-10-01,6395925.715985586
2020-10-02,6473423.793820661
2020-10-03,6554279.189249329
2020-10-04,6619115.817869039
2020-10-05,6682993.6373352725
2020-10-06,6753450.37820197
2020-10-07,6831540.663118749
2020-10-08,6908226.779274309
2020-10-09,6974759.707027113
2020-10-10,7048512.757789018
2020-10-11,7122604.1541968165
2020-10-12,7173620.617227417
2020-10-13,7239973.927015567
2020-10-14,7308946.493505286
2020-10-15,7367159.699192218
2020-10-16,7432862.133740078
2020-10-17,7493018.5016659
2020-10-18,7550562.326895243
2020-10-19,7592031.022463689
2020-10-20,7650650.991643646
2020-10-21,7709583.323151288
2020-10-22,7757147.486649228
2020-10-23,7814111.7602796145
2020-10-24,7868269.57232336
2020-10-25,7909842.127130167
2020-10-26,7943878.213294296
2020-10-27,7991271.283552568
2020-10-28,8035880.620010338
2020-10-29,8085964.442868512
2020-10-30,8135798.967440003
2020-10-31,8181969.459662946
2020-11-01,8225485.874926527
2020-11-02,8263706.681225116
2020-11-03,8311739.896700635
2020-11-04,8364020.804279397
2020-11-05,8412390.604245318
2020-11-06,8458465.600718724
2020-11-07,8508449.634867998
2020-11-08,8551105.875432504
2020-11-09,8590644.151201304
2020-11-10,8636185.029794585
2020-11-11,8686223.076427042
2020-11-12,8730505.796607483
2020-11-13,8775000.437772542
2020-11-14,8815567.458412522
2020-11-15,8856722.527662586
2020-11-16,8869951.6089687
2020-11-17,8910183.127973227
2020-11-18,8954868.588778844
2020-11-19,8999301.190174378
2020-11-20,9050221.133826613
2020-11-21,9093387.24197857
2020-11-22,9133712.164437976
2020-11-23,9177775.1080329
2020-11-24,9224361.136652417
2020-11-25,9272453.236249454
2020-11-26,9311869.604863908
2020-11-27,9353640.417751702
2020-11-28,9391465.120355707
2020-11-29,9429580.676813621
2020-11-30,9465218.698593304
2020-12-01,9503208.785040371
2020-12-02,9540140.292352498
2020-12-03,9571496.780748002
2020-12-04,9607358.02991494
2020-12-05,9643117.540430855
2020-12-06,9676973.584272895
2020-12-07,9703291.068434734
2020-12-08,9735876.393716374
2020-12-09,9768227.414869998
2020-12-10,9800855.443550365
2020-12-11,9832355.079050127
2020-12-12,9864310.602628823
2020-12-13,9894142.565424414
2020-12-14,9916255.58343581
2020-12-15,9944621.599728342
2020-12-16,9972625.898226839
2020-12-17,10001392.68694159
2020-12-18,10029228.90242114
2020-12-19,10057564.93554692
2020-12-20,10083953.23219555
2020-12-21,10102608.588834044
2020-12-22,10127857.718976308
2020-12-23,10152925.155058017
2020-12-24,10178724.093691884
2020-12-25,10203620.896376757
2020-12-26,10229145.977260623
2020-12-27,10252724.121130183
2020-12-28,10268469.407016652
2020-12-29,10290990.878817685
2020-12-30,10313371.439597342
2020-12-31,10336631.605736274
2021-01-01,10359063.791290592
2021-01-02,10382200.988541475
2021-01-03,10403440.924985629
