,0
2020-10-14,7309030.533595316
2020-10-15,7367179.2469468545
2020-10-16,7432890.920034877
2020-10-17,7493315.0100174155
2020-10-18,7550291.963257485
2020-10-19,7591993.526667464
2020-10-20,7650254.517290576
2020-10-21,7709315.737691376
2020-10-22,7757392.340391523
2020-10-23,7813748.336672568
2020-10-24,7868008.1762408605
2020-10-25,7909971.038767685
2020-10-26,7943928.626211602
2020-10-27,7991012.057513994
2020-10-28,8035722.260460457
2020-10-29,8085736.050657838
2020-10-30,8135556.74443116
2020-10-31,8181650.525174066
2020-11-01,8225282.063384858
2020-11-02,8263423.453735085
2020-11-03,8311325.1281243935
2020-11-04,8364038.195741267
2020-11-05,8412434.343269581
2020-11-06,8458523.935163366
2020-11-07,8504317.899080155
2020-11-08,8547750.591624899
2020-11-09,8582093.247621661
2020-11-10,8624732.245408295
2020-11-11,8672966.96715872
2020-11-12,8718824.636143565
2020-11-13,8764481.125653142
2020-11-14,8808677.162225412
2020-11-15,8850865.624276435
2020-11-16,8883987.627386445
2020-11-17,8925786.457847578
2020-11-18,8973021.411750646
2020-11-19,9017697.993157312
2020-11-20,9062272.158813616
2020-11-21,9105286.602512896
2020-11-22,9146161.594447596
2020-11-23,9177723.899737503
2020-11-24,9218161.289393358
2020-11-25,9264314.439475678
2020-11-26,9307938.523450108
2020-11-27,9351471.917788833
2020-11-28,9393479.54427674
2020-11-29,9433374.145129908
2020-11-30,9463795.246325465
2020-12-01,9503345.584590197
2020-12-02,9548737.061481247
2020-12-03,9591551.974163184
2020-12-04,9634311.933914315
2020-12-05,9675529.6716944
2020-12-06,9714602.017337374
