,0
2020-04-29,32938.34089906435
2020-04-30,35046.619063682185
2020-05-01,36481.69127918585
2020-05-02,39830.69248736144
2020-05-03,42305.785341825365
2020-05-04,45324.77611015357
2020-05-05,49972.26093011637
2020-05-06,52310.48625423329
2020-05-07,56516.4668627875
2020-05-08,60008.667754311406
2020-05-09,63420.08811924072
2020-05-10,66394.4327969728
2020-05-11,71609.23505644908
2020-05-12,74338.53007824246
2020-05-13,78224.16310393195
2020-05-14,81683.51717711287
2020-05-15,86138.73588351769
2020-05-16,89706.9693029549
2020-05-17,95999.68272487116
2020-05-18,100656.73573332587
2020-05-19,104722.61401767921
2020-05-20,112293.85422081716
2020-05-21,117961.56280441098
2020-05-22,123955.14577709917
2020-05-23,131506.053030241
2020-05-24,138742.507784973
2020-05-25,145046.86789896796
2020-05-26,152388.06410972544
2020-05-27,157111.37744424734
2020-05-28,165240.37390388123
2020-05-29,172787.79724834888
2020-05-30,181826.5201501328
2020-05-31,190562.2590676852
2020-06-01,198679.24759838558
2020-06-02,206510.6738807853
2020-06-03,216398.1419814041
2020-06-04,226445.62751495058
2020-06-05,237229.18005942652
2020-06-06,246218.8129559215
2020-06-07,257282.23197919235
2020-06-08,267191.03659208363
2020-06-09,275487.4142647877
2020-06-10,286944.8266452806
2020-06-11,298287.0986872437
2020-06-12,309516.72149809473
2020-06-13,321554.3863047471
2020-06-14,334095.41773397406
2020-06-15,342764.46676438
2020-06-16,354430.92819725303
2020-06-17,366513.9754130768
2020-06-18,380092.1076559331
2020-06-19,394410.74978653144
2020-06-20,410845.01407121116
2020-06-21,426975.5045723669
2020-06-22,440026.57001301326
2020-06-23,455110.02350380894
2020-06-24,473158.9974636199
2020-06-25,490293.3055480215
2020-06-26,509618.3935279935
2020-06-27,528764.6832077121
2020-06-28,548452.3014046632
2020-06-29,566733.985842702
2020-06-30,587290.4412360543
2020-07-01,606227.6108094287
2020-07-02,626185.5890562664
2020-07-03,649059.1776485071
2020-07-04,673947.3117520665
2020-07-05,697104.8192943409
2020-07-06,719858.8752476183
2020-07-07,743368.5162003749
2020-07-08,767754.306182924
2020-07-09,796263.7276561889
2020-07-10,821602.5981127803
2020-07-11,851534.4625832463
2020-07-12,878178.2684784106
2020-07-13,906468.0541809284
2020-07-14,935557.3950095905
2020-07-15,968627.1110147664
2020-07-16,1003230.7784901636
2020-07-17,1041599.4791571965
2020-07-18,1076034.2505102186
2020-07-19,1115214.6104372474
2020-07-20,1155733.654448284
2020-07-21,1193199.498804932
2020-07-22,1235483.794972744
2020-07-23,1285297.583277243
2020-07-24,1335501.8642503535
2020-07-25,1386607.9032048392
2020-07-26,1439115.652371877
2020-07-27,1483185.1418716048
2020-07-28,1531284.7217817402
2020-07-29,1586619.1264794783
2020-07-30,1640780.7087558673
2020-07-31,1694750.1857340182
2020-08-01,1755281.2327521842
2020-08-02,1808787.9719165065
2020-08-03,1855833.8106367092
2020-08-04,1909038.042412928
2020-08-05,1963491.2988509252
2020-08-06,2022794.7355815219
2020-08-07,2088334.5941982372
2020-08-08,2147651.229849175
2020-08-09,2213093.182564131
2020-08-10,2273230.2211354077
2020-08-11,2324357.9636377576
2020-08-12,2392681.263804346
2020-08-13,2466057.7062245174
2020-08-14,2526839.3526987266
2020-08-15,2592811.598655968
2020-08-16,2651462.3091743537
2020-08-17,2700126.3717820495
2020-08-18,2761252.602681558
2020-08-19,2835689.6142372345
2020-08-20,2905320.3876567474
2020-08-21,2973866.3800947075
2020-08-22,3043108.047367187
2020-08-23,3108018.3382133204
2020-08-24,3161601.105666744
2020-08-25,3234165.653693205
2020-08-26,3304812.892748227
2020-08-27,3380620.9568589847
2020-08-28,3460730.3275918695
2020-08-29,3537497.0158940987
2020-08-30,3605385.9415800595
2020-08-31,3670344.601338238
2020-09-01,3744696.634691489
2020-09-02,3826744.0395223913
2020-09-03,3908836.726124214
2020-09-04,3990904.469187548
2020-09-05,4073005.0642246953
2020-09-06,4145725.820918983
2020-09-07,4215741.006974749
2020-09-08,4294968.430744378
2020-09-09,4383132.375763215
2020-09-10,4471520.345126521
2020-09-11,4559689.72486492
2020-09-12,4647554.654250879
2020-09-13,4725433.5396272885
2020-09-14,4800378.293889892
2020-09-15,4885360.645921648
2020-09-16,4979413.794690895
2020-09-17,5073472.845387445
2020-09-18,5167263.783909997
2020-09-19,5260748.595825528
2020-09-20,5343471.536450761
2020-09-21,5423226.126699345
2020-09-22,5513428.868105821
2020-09-23,5613303.400807075
2020-09-24,5713136.077883576
2020-09-25,5812595.648889862
2020-09-26,5911611.915544034
2020-09-27,5999165.632938075
2020-09-28,6083639.959210216
