,0
2020-05-28,165310.8980639402
2020-05-29,172835.67684102932
2020-05-30,181940.5496811498
2020-05-31,190654.4151403576
2020-06-01,198778.78169506247
2020-06-02,206661.45003014038
2020-06-03,216461.2349246447
2020-06-04,226552.58686065555
2020-06-05,237328.58223446584
2020-06-06,246286.4319747488
2020-06-07,257367.9697967081
2020-06-08,267293.8919745785
2020-06-09,275486.6756553523
2020-06-10,287008.0434778191
2020-06-11,298353.1804542752
2020-06-12,309628.01556670654
2020-06-13,321615.70696608874
2020-06-14,334161.6625584518
2020-06-15,342841.83134403045
2020-06-16,354478.76139858156
2020-06-17,366539.42338978045
2020-06-18,380154.434286958
2020-06-19,394482.561009952
2020-06-20,410976.15419628104
2020-06-21,427169.10035239474
2020-06-22,440151.207444663
2020-06-23,455268.77006223897
2020-06-24,473310.8795591382
2020-06-25,490424.08098475455
2020-06-26,509768.8053594382
2020-06-27,528911.86167488
2020-06-28,548647.0446965981
2020-06-29,566953.7698081165
2020-06-30,587488.8556598313
2020-07-01,606419.1007770408
2020-07-02,626309.1885661334
2020-07-03,649253.083142146
2020-07-04,674121.8560558673
2020-07-05,697275.1966305531
2020-07-06,720041.4225775469
2020-07-07,743648.9873969307
2020-07-08,767990.576441517
2020-07-09,796472.7656726799
2020-07-10,821751.5040501509
2020-07-11,851755.1964165512
2020-07-12,878334.4082046959
2020-07-13,906673.6094656581
2020-07-14,935773.2354680141
2020-07-15,968869.2829315132
2020-07-16,1003622.2014578896
2020-07-17,1041972.3467892254
2020-07-18,1076415.5699974434
2020-07-19,1115560.5838743842
2020-07-20,1156174.2765626172
2020-07-21,1195614.3740317554
2020-07-22,1237885.6394962673
2020-07-23,1282056.9337270495
2020-07-24,1326734.886686566
2020-07-25,1373008.2719987405
2020-07-26,1421762.742102237
2020-07-27,1468750.0604426893
2020-07-28,1517406.6654716802
2020-07-29,1569096.1615992654
2020-07-30,1623338.3733929684
2020-07-31,1677546.6458876322
2020-08-01,1733968.2179272433
2020-08-02,1793343.1917382078
2020-08-03,1850616.2269333208
2020-08-04,1909556.901839759
2020-08-05,1971704.9947261794
2020-08-06,2036333.7717204287
2020-08-07,2101149.3770308043
2020-08-08,2168073.327365949
2020-08-09,2238051.4738703803
2020-08-10,2305928.99412468
2020-08-11,2375604.148519842
2020-08-12,2448673.4620139264
2020-08-13,2524476.9101608386
2020-08-14,2600346.0133263785
2020-08-15,2678543.1372424127
2020-08-16,2760062.108178741
2020-08-17,2839330.8179497514
2020-08-18,2920468.034129221
2020-08-19,3005180.6649262263
