,predicted_mean
2020-09-09,4462365.002953559
2020-09-10,4559128.289043759
2020-09-11,4657770.467713716
2020-09-12,4757811.05977035
2020-09-13,4849139.794823961
2020-09-14,4924498.821215361
2020-09-15,5021140.405199598
2020-09-16,5115587.513607467
2020-09-17,5214842.24513348
2020-09-18,5311894.2192840185
2020-09-19,5400119.361741471
2020-09-20,5491212.07926062
2020-09-21,5561073.449126116
2020-09-22,5646993.528123208
2020-09-23,5734868.518908418
2020-09-24,5818587.813374263
2020-09-25,5901154.7934919
2020-09-26,5986079.177921712
2020-09-27,6074307.080225198
2020-09-28,6143909.117634865
2020-09-29,6222614.808141824
2020-09-30,6308826.376112596
2020-10-01,6395805.743784774
2020-10-02,6473682.166836207
2020-10-03,6554463.090933498
2020-10-04,6619764.740729348
2020-10-05,6682955.255645623
2020-10-06,6753486.680804967
2020-10-07,6831472.537934573
2020-10-08,6908127.559297837
2020-10-09,6975122.324889649
2020-10-10,7048513.3487697225
2020-10-11,7122310.744703426
2020-10-12,7173820.412548315
2020-10-13,7240046.097569218
2020-10-14,7309199.324432999
2020-10-15,7367601.553586369
2020-10-16,7432859.7068365915
2020-10-17,7493144.007673292
2020-10-18,7550689.972552132
2020-10-19,7592178.383734261
2020-10-20,7650503.478081845
2020-10-21,7709702.298931269
2020-10-22,7757514.284262496
2020-10-23,7814058.381400206
2020-10-24,7868313.639100126
2020-10-25,7910208.889549482
2020-10-26,7943972.854826897
2020-10-27,7991144.175354193
2020-10-28,8036060.022521399
2020-10-29,8085730.824388877
2020-10-30,8135556.8089400595
2020-10-31,8181903.579123816
2020-11-01,8225349.794235801
2020-11-02,8263341.693976811
2020-11-03,8311383.143047142
2020-11-04,8363767.370591519
2020-11-05,8412364.667177826
2020-11-06,8458582.887926467
2020-11-07,8508255.456285486
2020-11-08,8551125.591897415
2020-11-09,8590406.81233524
2020-11-10,8636070.697432974
2020-11-11,8686255.64903482
2020-11-12,8730720.037451284
2020-11-13,8775208.34681581
2020-11-14,8815818.729785405
2020-11-15,8856849.511565093
2020-11-16,8870945.170692913
2020-11-17,8910171.33743548
2020-11-18,8954669.006240936
2020-11-19,8998980.481364734
2020-11-20,9049727.716348968
2020-11-21,9093193.573072916
2020-11-22,9133553.757563457
2020-11-23,9177107.959257955
2020-11-24,9224132.05772327
2020-11-25,9272553.672832798
2020-11-26,9312348.736531703
2020-11-27,9353970.820128474
2020-11-28,9391764.735218752
2020-11-29,9429457.765527455
2020-11-30,9465019.445105225
2020-12-01,9503345.468866087
2020-12-02,9540544.841688637
2020-12-03,9572072.217230102
2020-12-04,9607549.324559191
2020-12-05,9644959.993459506
2020-12-06,9678740.773106378
2020-12-07,9703662.679709863
2020-12-08,9736312.904776337
2020-12-09,9767943.858293237
2020-12-10,9799612.208421415
2020-12-11,9826889.033136528
2020-12-12,9856890.956720399
2020-12-13,9884860.808989603
2020-12-14,9904753.336045027
2020-12-15,9933921.581643574
2020-12-16,9958989.287044302
2020-12-17,9971231.36402379
2020-12-18,10002952.292349339
2020-12-19,10031288.433378976
2020-12-20,10055459.766680112
2020-12-21,10074548.340661677
2020-12-22,10099436.053048957
2020-12-23,10118075.33627173
2020-12-24,10151211.895526612
2020-12-25,10172582.920946607
2020-12-26,10193247.530809442
2020-12-27,10206167.227255154
2020-12-28,10222725.381625058
2020-12-29,10244969.183718737
2020-12-30,10263101.383679295
2020-12-31,10290499.758750254
2021-01-01,10306226.111957511
2021-01-02,10324193.482934827
2021-01-03,10342888.140752101
2021-01-04,10353717.323631808
2021-01-05,10377284.485640118
2021-01-06,10395257.104666721
2021-01-07,10413887.121046647
2021-01-08,10432434.055635242
2021-01-09,10448196.876021931
2021-01-10,10468878.734912682
2021-01-11,10482034.19457863
2021-01-12,10495963.216848591
2021-01-13,10513976.000482498
2021-01-14,10527641.317238068
2021-01-15,10544599.490763731
2021-01-16,10558605.626939513
2021-01-17,10571481.006388512
2021-01-18,10583854.146052707
2021-01-19,10595895.296238389
2021-01-20,10611818.749158803
2021-01-21,10625295.054633778
2021-01-22,10640237.862391077
2021-01-23,10654865.65294596
2021-01-24,10668371.223512467
2021-01-25,10677870.70658845
2021-01-26,10690658.225393059
2021-01-27,10704674.587298777
2021-01-28,10713513.835880982
2021-01-29,10736991.66130834
2021-01-30,10748361.324603185
2021-01-31,10759113.999552185
2021-02-01,10766139.85326077
2021-02-02,10779213.43359307
2021-02-03,10789413.810345199
2021-02-04,10807730.942370135
2021-02-05,10813661.454532217
2021-02-06,10826687.275713362
2021-02-07,10837545.919036802
2021-02-08,10846842.124357952
2021-02-09,10859141.700015603
2021-02-10,10870176.865540227
2021-02-11,10885912.487648204
2021-02-12,10888890.473534899
2021-02-13,10903700.711338695
2021-02-14,10915785.536100844
2021-02-15,10924812.019235874
2021-02-16,10936578.914534383
2021-02-17,10950396.450427154
2021-02-18,10960757.266566068
2021-02-19,10977019.974771908
2021-02-20,10991124.042840531
2021-02-21,11004508.572946204
2021-02-22,11016386.166705048
2021-02-23,11028811.79322979
2021-02-24,11044396.947884368
2021-02-25,11061524.596842958
2021-02-26,11080536.755674725
2021-02-27,11096385.04266909
2021-02-28,11113115.166434987
2021-03-01,11124496.925874338
2021-03-02,11139535.997037215
2021-03-03,11156822.467091098
2021-03-04,11174042.587079342
2021-03-05,11190714.811311215
2021-03-06,11209870.65820236
2021-03-07,11228379.122112935
2021-03-08,11243889.1054045
2021-03-09,11262571.166955378
2021-03-10,11283326.986571478
2021-03-11,11303491.522413544
2021-03-12,11324493.306115018
2021-03-13,11345762.450925225
2021-03-14,11366429.787610706
2021-03-15,11383626.223300163
2021-03-16,11403508.356154231
2021-03-17,11425993.308218176
2021-03-18,11447798.654791066
2021-03-19,11470659.612668877
2021-03-20,11493781.533269001
2021-03-21,11516435.110983117
2021-03-22,11535542.369313149
2021-03-23,11557332.382831773
2021-03-24,11581778.479956606
2021-03-25,11605505.748615952
2021-03-26,11630169.02278555
2021-03-27,11655046.832445776
2021-03-28,11679338.124408115
2021-03-29,11699978.112330023
2021-03-30,11723313.516664209
2021-03-31,11749295.589779314
2021-04-01,11774508.847141454
2021-04-02,11800680.421801267
2021-04-03,11827044.107915157
2021-04-04,11852810.486510715
2021-04-05,11874840.028073968
2021-04-06,11899579.054293105
2021-04-07,11926987.46982592
2021-04-08,11953588.518625041
