,0
2020-05-22,124034.32864718519
2020-05-23,131651.10090353317
2020-05-24,138795.9291916819
2020-05-25,145172.3304311513
2020-05-26,152569.28642253682
2020-05-27,157219.29444890888
2020-05-28,165300.0730591529
2020-05-29,172892.97889707232
2020-05-30,181842.44295734965
2020-05-31,190632.50480809118
2020-06-01,198759.80307943837
2020-06-02,206457.29911713075
2020-06-03,216512.97369145023
2020-06-04,226528.0998355489
2020-06-05,237325.32321847786
2020-06-06,246342.51145381
2020-06-07,257371.49625312595
2020-06-08,267280.573540227
2020-06-09,275682.89331643656
2020-06-10,286988.70027796144
2020-06-11,298355.75296583836
2020-06-12,309506.7485364997
2020-06-13,321623.6435745893
2020-06-14,334164.5587775013
2020-06-15,342814.4342162645
2020-06-16,354453.89311018103
2020-06-17,366543.96541880583
2020-06-18,380112.5012191749
2020-06-19,394491.5395794177
2020-06-20,410888.1474368316
2020-06-21,427011.01794759365
2020-06-22,440237.60595246847
2020-06-23,455223.0792775778
2020-06-24,473296.0804339828
2020-06-25,490493.7845369883
2020-06-26,509823.95267416263
2020-06-27,528970.1372781111
2020-06-28,548669.6286422119
2020-06-29,566945.4668456308
2020-06-30,587524.0047293947
2020-07-01,606385.6983333674
2020-07-02,626369.1185215387
2020-07-03,649151.2465667367
2020-07-04,674084.1607693919
2020-07-05,697320.4666939097
2020-07-06,720086.4163563526
2020-07-07,743436.3941261565
2020-07-08,767889.9958670079
2020-07-09,796439.7172875564
2020-07-10,821865.5179946576
2020-07-11,851678.2044531815
2020-07-12,878413.1212272551
2020-07-13,906655.9462652113
2020-07-14,935818.2132345428
2020-07-15,968901.501294604
2020-07-16,1003333.9210955007
2020-07-17,1038191.40933405
2020-07-18,1073496.5352534044
2020-07-19,1109744.159231026
2020-07-20,1144824.6256760422
2020-07-21,1181370.0408599407
2020-07-22,1220714.8888905565
2020-07-23,1260515.0650225244
2020-07-24,1302254.8088441312
2020-07-25,1344279.6118172153
2020-07-26,1387481.4767418674
2020-07-27,1429540.64690284
2020-07-28,1473268.8618517325
2020-07-29,1519964.2425687858
2020-07-30,1567164.89580383
2020-07-31,1616366.3513266237
2020-08-01,1665905.6251135347
2020-08-02,1716632.134557513
2020-08-03,1766148.1365028624
2020-08-04,1817369.9143566852
2020-08-05,1871706.1822338777
2020-08-06,1926546.0232438033
2020-08-07,1983511.1711217817
2020-08-08,2040791.5209224785
2020-08-09,2099347.819562697
2020-08-10,2156658.094245209
2020-08-11,2215769.4552714196
2020-08-12,2278149.771793433
2020-08-13,2341050.036301505
2020-08-14,2406177.964009001
2020-08-15,2471624.8581646443
