,predicted_mean
2020-04-24,24624.54264971733
2020-04-25,26180.79147986288
2020-04-26,28233.275242962583
2020-04-27,29435.07928849817
2020-04-28,31165.259820360392
2020-04-29,33024.10865216117
2020-04-30,35110.37814460259
2020-05-01,36427.267762941985
2020-05-02,40129.25387737874
2020-05-03,42308.47671856973
2020-05-04,45569.14499008894
2020-05-05,50439.920497057705
2020-05-06,52158.24456280885
2020-05-07,56812.749167177426
2020-05-08,60038.71204296449
2020-05-09,63314.95649923819
2020-05-10,66240.37330401728
2020-05-11,71972.81417389671
2020-05-12,74004.61801114252
2020-05-13,78275.29719713751
2020-05-14,81633.53618053405
2020-05-15,86255.08949682758
2020-05-16,89609.38559895566
2020-05-17,96396.91993376437
2020-05-18,100502.539611311
2020-05-19,104681.06592336737
2020-05-20,112972.60095894735
2020-05-21,118028.41167503175
2020-05-22,124114.83247543486
2020-05-23,131938.11129611195
2020-05-24,138706.83816219075
2020-05-25,145084.1691396174
2020-05-26,152457.7709561368
2020-05-27,156533.73642475368
2020-05-28,165649.12111668862
2020-05-29,172918.04310635934
2020-05-30,182089.08321912427
2020-05-31,190645.98093208327
2020-06-01,198789.04893517253
2020-06-02,206310.33006895758
2020-06-03,216792.99132838214
2020-06-04,226685.64891264515
2020-06-05,237398.75258299249
2020-06-06,245890.43828206038
2020-06-07,257475.64822572737
2020-06-08,267355.38657781435
2020-06-09,275163.58006970957
2020-06-10,287094.4847878573
2020-06-11,298428.9617842987
2020-06-12,309492.7075903834
2020-06-13,321654.1387966469
2020-06-14,334174.9311506573
2020-06-15,342404.1609150816
2020-06-16,354532.1978806231
2020-06-17,366406.356101081
2020-06-18,380409.79511014966
2020-06-19,394905.8938418816
2020-06-20,411441.28515989555
2020-06-21,427400.6258530232
2020-06-22,440239.5010100177
2020-06-23,455309.6904970974
2020-06-24,473639.7053361038
2020-06-25,490373.5571189651
2020-06-26,510109.6671615212
2020-06-27,528822.1287839225
2020-06-28,548961.5444297312
2020-06-29,567204.5731498817
2020-06-30,587756.7942436726
2020-07-01,605678.3296998853
2020-07-02,625874.5394114081
2020-07-03,649484.1928569553
2020-07-04,674377.7305238093
2020-07-05,697286.8556339875
2020-07-06,720334.5285230777
2020-07-07,743570.7589727922
2020-07-08,767920.1884918859
2020-07-09,796887.919653456
2020-07-10,821231.3889754668
2020-07-11,851974.7024653392
2020-07-12,877907.0719768277
2020-07-13,907113.1677231878
2020-07-14,936254.3467296424
2020-07-15,969611.9276687757
2020-07-16,1003880.5333014417
2020-07-17,1042794.5335439923
2020-07-18,1075797.8102181547
2020-07-19,1116218.1683883155
2020-07-20,1157199.0967202499
2020-07-21,1193230.2774398152
2020-07-22,1236042.2047070195
2020-07-23,1287375.0113719443
2020-07-24,1336880.8011552833
2020-07-25,1387763.3389155501
2020-07-26,1439706.74001934
2020-07-27,1482307.2148177936
2020-07-28,1531310.3547378348
2020-07-29,1587280.8540246533
2020-07-30,1640187.8903364742
2020-07-31,1694653.195561954
2020-08-01,1756335.540372943
2020-08-02,1807614.094666375
2020-08-03,1854624.8666947985
2020-08-04,1908899.343322031
2020-08-05,1962269.8529245036
2020-08-06,2022643.4216656801
2020-08-07,2089506.986018327
2020-08-08,2147132.929365074
2020-08-09,2215027.562331429
2020-08-10,2273914.1650282913
2020-08-11,2321954.0915742912
2020-08-12,2394364.7749301153
2020-08-13,2467338.008079935
2020-08-14,2524271.620378003
2020-08-15,2592547.8544490295
2020-08-16,2650215.8375307815
2020-08-17,2698289.6045778817
2020-08-18,2761900.4683822016
2020-08-19,2837598.39410826
2020-08-20,2905004.933104298
2020-08-21,2973638.2736497535
2020-08-22,3042626.476811224
2020-08-23,3108283.9826295655
2020-08-24,3161027.6543286107
2020-08-25,3235046.8504486736
2020-08-26,3303660.1892784988
2020-08-27,3382129.023733722
2020-08-28,3462297.243582245
2020-08-29,3538051.331456317
2020-08-30,3610251.0925568338
2020-08-31,3695841.1774548185
2020-09-01,3765736.929793622
2020-09-02,3852148.6174211274
2020-09-03,3932194.1106589367
2020-09-04,4017359.7419199124
2020-09-05,4109007.2689501327
2020-09-06,4199147.733817102
2020-09-07,4286160.348327601
2020-09-08,4361857.013849035
2020-09-09,4463815.123752567
2020-09-10,4559747.9531147415
2020-09-11,4658540.9499870865
2020-09-12,4758190.167945414
2020-09-13,4847512.57932503
2020-09-14,4922770.992353073
2020-09-15,5022547.69644792
2020-09-16,5114777.517140616
2020-09-17,5215052.484661041
2020-09-18,5311194.872592877
2020-09-19,5397666.128628211
2020-09-20,5490405.211486088
2020-09-21,5559133.767050505
2020-09-22,5646294.795144527
2020-09-23,5733518.510846352
2020-09-24,5816529.890686701
2020-09-25,5899613.354518882
2020-09-26,5985971.458492446
2020-09-27,6075243.309437651
2020-09-28,6143102.7737436155
2020-09-29,6222053.542175109
2020-09-30,6308650.953681449
2020-10-01,6395993.583398688
2020-10-02,6472279.153907663
2020-10-03,6553733.3214530945
2020-10-04,6616866.784124254
2020-10-05,6683146.008233694
2020-10-06,6753034.464637454
2020-10-07,6831436.455775526
2020-10-08,6907958.239595354
2020-10-09,6973162.336828844
2020-10-10,7048330.265328548
2020-10-11,7123232.664025528
2020-10-12,7172278.40609063
2020-10-13,7239731.79443036
2020-10-14,7307960.146220651
2020-10-15,7365442.9006856745
2020-10-16,7432927.433658004
2020-10-17,7492245.999773245
2020-10-18,7549741.902430876
2020-10-19,7591145.806593174
2020-10-20,7650850.691654553
2020-10-21,7708659.788090797
2020-10-22,7755615.325955231
2020-10-23,7814124.899390202
2020-10-24,7867657.482444757
2020-10-25,7908272.934956825
2020-10-26,7943420.979678014
2020-10-27,7991307.181986934
2020-10-28,8034686.969887457
2020-10-29,8086383.448559472
2020-10-30,8135940.984989338
2020-10-31,8181512.810147348
2020-11-01,8225508.746163213
2020-11-02,8264451.437232968
2020-11-03,8312273.248796258
2020-11-04,8364399.02071408
2020-11-05,8412129.01677603
2020-11-06,8457961.011621768
2020-11-07,8509017.965984307
2020-11-08,8550849.559162907
2020-11-09,8591363.048009517
2020-11-10,8636265.185973832
2020-11-11,8685947.566850686
2020-11-12,8729784.208567034
2020-11-13,8774548.191535931
2020-11-14,8814760.463704582
2020-11-15,8856530.803779779
2020-11-16,8866851.052461382
2020-11-17,8910752.732113939
2020-11-18,8955121.35326984
2020-11-19,8999788.730948087
2020-11-20,9051271.582008028
2020-11-21,9093372.481594188
2020-11-22,9133743.178236991
2020-11-23,9179955.47337254
2020-11-24,9224599.19933988
2020-11-25,9272085.087285196
2020-11-26,9310625.211541642
2020-11-27,9353035.570786586
2020-11-28,9390759.680709418
2020-11-29,9430188.478826772
2020-11-30,9465714.96736266
2020-12-01,9502461.988391036
2020-12-02,9538762.359105518
2020-12-03,9569939.48250876
2020-12-04,9607007.706187814
2020-12-05,9645086.48778948
2020-12-06,9678288.669359822
2020-12-07,9703075.254266592
2020-12-08,9735927.908393163
2020-12-09,9767303.979368266
2020-12-10,9799402.62712448
2020-12-11,9825807.557440251
2020-12-12,9856558.65619579
2020-12-13,9884740.859048637
2020-12-14,9904546.537115002
2020-12-15,9934190.96785458
2020-12-16,9958231.757612517
2020-12-17,9968076.331262382
2020-12-18,10004804.39209911
2020-12-19,10031751.58509921
2020-12-20,10055375.651876783
2020-12-21,10074821.841963524
2020-12-22,10099322.761506138
2020-12-23,10117152.93297955
2020-12-24,10153785.334631706
2020-12-25,10171254.351648979
2020-12-26,10192135.497516178
2020-12-27,10204371.347332804
2020-12-28,10223450.73589941
2020-12-29,10245337.106886793
2020-12-30,10263274.15673395
2020-12-31,10291387.899895161
2021-01-01,10304617.930613765
2021-01-02,10323851.569072584
2021-01-03,10343193.402438285
2021-01-04,10353251.402400872
2021-01-05,10378267.082658462
2021-01-06,10394485.545302186
2021-01-07,10413843.48284893
2021-01-08,10432493.694808355
2021-01-09,10448135.490193699
2021-01-10,10469796.540445741
2021-01-11,10481947.615302976
2021-01-12,10494807.25771718
2021-01-13,10513793.64710748
2021-01-14,10527088.663725503
2021-01-15,10544724.058187913
2021-01-16,10558286.924713422
2021-01-17,10571342.947948879
2021-01-18,10584197.562056398
2021-01-19,10595268.336027117
2021-01-20,10611725.222556558
2021-01-21,10625160.732570743
2021-01-22,10640377.371091029
2021-01-23,10654876.21945485
2021-01-24,10668607.110226898
2021-01-25,10678048.316076605
2021-01-26,10690407.532402188
2021-01-27,10704478.944376428
2021-01-28,10712551.8099963
2021-01-29,10739417.279056054
2021-01-30,10747452.506141894
2021-01-31,10758653.018067634
2021-02-01,10766046.475141004
2021-02-02,10779336.187076062
2021-02-03,10788748.097023254
2021-02-04,10808815.024566926
2021-02-05,10811764.79979339
2021-02-06,10827082.84768511
2021-02-07,10837726.617481483
2021-02-08,10847531.914526582
2021-02-09,10859193.120569116
2021-02-10,10870000.367444973
2021-02-11,10885886.276322585
2021-02-12,10887142.682528416
2021-02-13,10904854.717172088
2021-02-14,10916244.613955377
2021-02-15,10925190.012332669
2021-02-16,10936593.6819818
2021-02-17,10950522.572825309
2021-02-18,10960422.880852263
2021-02-19,10978095.187092124
2021-02-20,10991229.635922287
2021-02-21,11004606.945994362
2021-02-22,11016920.192732055
2021-02-23,11028519.207229892
2021-02-24,11044585.649661645
2021-02-25,11062441.40976407
2021-02-26,11081112.530418523
2021-02-27,11096201.172632836
2021-02-28,11113356.692260016
2021-03-01,11124315.473097125
2021-03-02,11139405.835063204
2021-03-03,11156868.510542383
2021-03-04,11174035.914284373
2021-03-05,11190560.995245555
2021-03-06,11210331.474902391
2021-03-07,11228680.875915308
2021-03-08,11244425.68051998
2021-03-09,11262723.956070408
2021-03-10,11283074.787044289
2021-03-11,11307602.158827305
2021-03-12,11332917.496375348
2021-03-13,11358669.924863454
2021-03-14,11383362.456327839
2021-03-15,11408375.289429866
2021-03-16,11436485.372055486
2021-03-17,11471518.38740015
2021-03-18,11510206.495138425
2021-03-19,11555261.639059523
2021-03-20,11596186.403126225
2021-03-21,11643518.869028669
2021-03-22,11690350.623955939
2021-03-23,11730799.909251843
2021-03-24,11787361.263356641
2021-03-25,11843308.955355637
2021-03-26,11906586.341154838
2021-03-27,11972813.356117873
2021-03-28,12036488.247425985
2021-03-29,12102507.748231625
2021-03-30,12157571.973198714
2021-03-31,12208623.313753504
2021-04-01,12298060.749618188
2021-04-02,12386160.629542174
2021-04-03,12481482.97155456
2021-04-04,12582281.009807318
2021-04-05,12681316.555279383
2021-04-06,12781268.837682951
2021-04-07,12930315.529245874
2021-04-08,13061092.86095014
2021-04-09,13196481.527262038
2021-04-10,13350853.372642362
2021-04-11,13517785.050317757
2021-04-12,13686301.515858207
2021-04-13,13859016.993625574
2021-04-14,14071310.811406713
2021-04-15,14278248.428480446
2021-04-16,14516821.679016331
2021-04-17,14762981.36025967
2021-04-18,15059974.133561954
2021-04-19,15324769.954859465
2021-04-20,15596001.286579827
2021-04-21,15917661.616486605
2021-04-22,16255122.893370422
2021-04-23,16607161.193898594
2021-04-24,16970060.39127357
2021-04-25,17317555.251724266
2021-04-26,17646020.288697053
2021-04-27,17980157.619624186
2021-04-28,18354869.646247342
2021-04-29,18747840.27133893
2021-04-30,19156233.727326017
2021-05-01,19577336.55638536
2021-05-02,20007891.23333625
2021-05-03,20408013.07805403
2021-05-04,20846237.322263468
2021-05-05,21306422.070212085
2021-05-06,21785691.12882891
2021-05-07,22280594.30067513
2021-05-08,22785963.50846428
2021-05-09,23300291.9313255
2021-05-10,23781349.88601556
2021-05-11,24301670.367906265
2021-05-12,24844712.604547936
2021-05-13,25407922.05587315
2021-05-14,25987864.390146304
2021-05-15,26580002.298537806
2021-05-16,27182132.857057545
2021-05-17,27750898.047113802
2021-05-18,28360729.748359576
2021-05-19,28994422.595716726
2021-05-20,29649305.882952023
2021-05-21,30321740.453329276
2021-05-22,31006738.929725487
2021-05-23,31702259.664870314
2021-05-24,32363390.179211304
2021-05-25,33067196.720415622
2021-05-26,33795902.56254566
2021-05-27,34546874.36230297
