,0
2020-08-17,2700496.9456697702
2020-08-18,2760949.3866781993
2020-08-19,2835266.8677021163
2020-08-20,2905286.0899134674
2020-08-21,2973815.447513
2020-08-22,3043108.9743578695
2020-08-23,3108363.939092619
2020-08-24,3161935.543535384
2020-08-25,3233586.0065231537
2020-08-26,3304417.6438441374
2020-08-27,3380698.3835101486
2020-08-28,3460743.3076769942
2020-08-29,3537590.344515994
2020-08-30,3609576.001721498
2020-08-31,3691791.8018369633
2020-09-01,3767183.305535652
2020-09-02,3852071.1800052775
2020-09-03,3933210.781381312
2020-09-04,4017348.9257755885
2020-09-05,4107687.2350557004
2020-09-06,4197151.591934362
2020-09-07,4275807.275260757
2020-09-08,4363254.22139901
2020-09-09,4457384.2917056745
2020-09-10,4552557.835189799
2020-09-11,4649388.511661445
2020-09-12,4749051.32492583
2020-09-13,4846353.261450513
2020-09-14,4934252.79405821
2020-09-15,5031501.615126891
2020-09-16,5134784.397433777
2020-09-17,5239154.847085325
2020-09-18,5345705.658744103
2020-09-19,5455390.541018943
2020-09-20,5561684.2228064425
2020-09-21,5658797.903533572
2020-09-22,5765339.797874395
2020-09-23,5878354.736844568
2020-09-24,5992381.244469894
2020-09-25,6108362.139263791
2020-09-26,6227387.936540684
2020-09-27,6343216.023010551
2020-09-28,6449273.164540364
2020-09-29,6565036.3340899
2020-09-30,6687265.574040622
2020-10-01,6810481.508553125
2020-10-02,6935735.855315371
2020-10-03,7064108.57301775
2020-10-04,7188975.18593384
2020-10-05,7303816.272036565
2020-10-06,7428561.034586588
