,0
2020-07-14,935820.0632243335
2020-07-15,968888.7972065328
2020-07-16,1003255.9319755306
2020-07-17,1041798.6373786721
2020-07-18,1076178.2225309513
2020-07-19,1115501.991464737
2020-07-20,1156104.7190131876
2020-07-21,1193569.6194760033
2020-07-22,1235729.7865880465
2020-07-23,1285790.7021760326
2020-07-24,1335787.626837577
2020-07-25,1387173.9866169614
2020-07-26,1439568.4898369063
2020-07-27,1483471.1684031435
2020-07-28,1531556.7745892508
2020-07-29,1586960.987812803
2020-07-30,1640922.6820245327
2020-07-31,1695091.1748765777
2020-08-01,1755445.2633139591
2020-08-02,1808650.4196842574
2020-08-03,1856028.0738166794
2020-08-04,1909095.03595127
2020-08-05,1963045.1027181218
2020-08-06,2022499.313865733
2020-08-07,2088359.3407916818
2020-08-08,2147583.6409412
2020-08-09,2213293.7040018155
2020-08-10,2273493.1334129055
2020-08-11,2324217.7700260864
2020-08-12,2392761.6270824866
2020-08-13,2466218.696670081
2020-08-14,2526617.6186418873
2020-08-15,2593157.9744469617
2020-08-16,2651717.327719373
2020-08-17,2699913.0396373374
2020-08-18,2761352.970050217
2020-08-19,2835538.7916561207
2020-08-20,2904703.1142538865
2020-08-21,2973774.060114991
2020-08-22,3042650.069547567
2020-08-23,3107979.853443322
2020-08-24,3162213.522491275
2020-08-25,3233922.502179271
2020-08-26,3304376.429900343
2020-08-27,3380939.4991884585
2020-08-28,3460829.9883821746
2020-08-29,3537878.7463979768
2020-08-30,3609565.149301757
2020-08-31,3692124.296123805
2020-09-01,3766971.8818760887
2020-09-02,3852406.017208832
2020-09-03,3933455.4839647072
2020-09-04,4017416.347040222
2020-09-05,4107852.3604814094
2020-09-06,4198093.23860018
2020-09-07,4284254.092473848
2020-09-08,4374914.08972728
2020-09-09,4471893.639046345
2020-09-10,4569981.238498058
2020-09-11,4670010.880817792
2020-09-12,4773030.255434138
2020-09-13,4877096.503234506
2020-09-14,4970378.895899794
2020-09-15,5073091.950821507
2020-09-16,5181758.849056479
2020-09-17,5291560.485457932
2020-09-18,5403651.619879452
2020-09-19,5518947.54106278
2020-09-20,5635285.758418048
2020-09-21,5740558.022798813
2020-09-22,5855424.234343089
2020-09-23,5976534.602832661
2020-09-24,6098735.865419584
2020-09-25,6223125.192059845
2020-09-26,6350700.712328485
2020-09-27,6479290.505059598
2020-09-28,6596381.680149193
2020-09-29,6723324.454763592
2020-09-30,6856585.919934861
2020-10-01,6990917.742521322
2020-10-02,7127484.008484196
2020-10-03,7267294.858386846
2020-10-04,7408099.769361652
2020-10-05,7537023.041611729
2020-10-06,7676024.608477189
2020-10-07,7821490.502399981
