,predicted_mean
2020-04-15,12634.042440034715
2020-04-16,13506.905657919564
2020-04-17,14590.890361424663
2020-04-18,15325.797815335127
2020-04-19,16985.904097588675
2020-04-20,19086.574201539475
2020-04-21,19812.050468808942
2020-04-22,21488.084775763095
2020-04-23,22935.093090843166
2020-04-24,24646.556391211954
2020-04-25,26177.63490653067
2020-04-26,28195.52830173565
2020-04-27,29594.58333878973
2020-04-28,31141.278726795692
2020-04-29,33008.125068136316
2020-04-30,35091.21100169464
2020-05-01,36492.13238536247
2020-05-02,40019.16972719446
2020-05-03,42415.48196097276
2020-05-04,45503.307121333164
2020-05-05,50318.595441900936
2020-05-06,52353.018083449824
2020-05-07,56780.10475032646
2020-05-08,60062.14675732452
2020-05-09,63449.91299521911
2020-05-10,66303.92054110601
2020-05-11,71774.29186623124
2020-05-12,74327.8380180677
2020-05-13,78208.02870876565
2020-05-14,81725.9570178478
2020-05-15,86294.60902849825
2020-05-16,89751.9547747645
2020-05-17,96188.81845630458
2020-05-18,100785.02899747276
2020-05-19,104719.2902624167
2020-05-20,112765.84915279571
2020-05-21,118123.76589230553
2020-05-22,124176.44370305225
2020-05-23,131773.4957874465
2020-05-24,138933.09441058958
2020-05-25,145190.11008784777
2020-05-26,152377.29431858833
2020-05-27,156905.10115042428
2020-05-28,165482.6142232282
2020-05-29,172910.41608096941
2020-05-30,182145.30072342473
2020-05-31,190739.929428373
2020-06-01,198903.70385569546
2020-06-02,206689.80611069684
2020-06-03,216566.60346560486
2020-06-04,226734.9116001671
2020-06-05,237430.0811921649
2020-06-06,246159.1819759348
2020-06-07,257463.88283012825
2020-06-08,267464.311733313
2020-06-09,275282.50659164565
2020-06-10,287062.5992148352
2020-06-11,298451.8880528699
2020-06-12,309720.2213957006
2020-06-13,321651.23175392003
2020-06-14,334228.1600596598
2020-06-15,342810.9214036786
2020-06-16,354477.3360731472
2020-06-17,366455.82516290026
2020-06-18,380334.33992794936
2020-06-19,394777.14549414313
2020-06-20,411362.2109709082
2020-06-21,427569.40702692757
2020-06-22,440360.5442897173
2020-06-23,455431.64427394525
2020-06-24,473528.719321767
2020-06-25,490497.21642325935
2020-06-26,510028.6046228479
2020-06-27,528997.4266025961
2020-06-28,549025.9567669722
2020-06-29,567353.6331621303
2020-06-30,587755.2688553567
2020-07-01,606241.0037279623
2020-07-02,626088.7248497014
2020-07-03,649514.9421879471
2020-07-04,674360.9026454182
2020-07-05,697492.6757050621
2020-07-06,720387.8655995403
2020-07-07,743980.3343963047
2020-07-08,768163.5576828594
2020-07-09,796743.408797507
2020-07-10,821628.5099671812
2020-07-11,852020.8389924215
2020-07-12,878295.2888089968
2020-07-13,907084.3609437156
2020-07-14,936257.4690704069
2020-07-15,969436.0466542037
2020-07-16,1004232.8765396578
2020-07-17,1042665.4453930192
2020-07-18,1076591.7648366624
2020-07-19,1116094.808914929
2020-07-20,1157094.2088626246
2020-07-21,1193788.8899325398
2020-07-22,1236250.6606525055
2020-07-23,1286828.5062417702
2020-07-24,1337370.084628603
2020-07-25,1387974.1615109975
2020-07-26,1440107.8782884688
2020-07-27,1483716.5173047807
2020-07-28,1531804.7222129235
2020-07-29,1587112.999957947
2020-07-30,1640932.33999927
2020-07-31,1695095.1198193694
2020-08-01,1756484.8839369605
2020-08-02,1809120.6229404018
2020-08-03,1855515.3867410934
2020-08-04,1909011.6621758705
2020-08-05,1963213.075699766
2020-08-06,2022804.5842063732
2020-08-07,2088980.0841199702
2020-08-08,2148119.6105702063
2020-08-09,2214773.3023955505
2020-08-10,2274254.268158071
2020-08-11,2323619.2793396353
2020-08-12,2393404.675741894
2020-08-13,2466813.7922590226
2020-08-14,2526059.673803852
2020-08-15,2592134.318642956
2020-08-16,2650910.8023866042
2020-08-17,2699778.86762785
2020-08-18,2760677.072389392
2020-08-19,2836524.713346546
2020-08-20,2906222.8506189
2020-08-21,2973830.9343409967
2020-08-22,3043402.7538619377
2020-08-23,3108775.940492691
2020-08-24,3161154.4957626103
2020-08-25,3234023.085947701
2020-08-26,3304258.082372854
2020-08-27,3381426.334897881
2020-08-28,3462007.700182519
2020-08-29,3538096.9476799066
2020-08-30,3610590.151750441
2020-08-31,3694489.904186018
2020-09-01,3767501.4335505688
2020-09-02,3852065.038452036
2020-09-03,3932823.8350760383
2020-09-04,4017626.973844807
2020-09-05,4108728.6421063724
2020-09-06,4198085.247879378
2020-09-07,4286850.167396736
2020-09-08,4363487.4608580535
2020-09-09,4463933.25292611
2020-09-10,4560233.589737643
2020-09-11,4658619.632197226
2020-09-12,4758537.537165132
2020-09-13,4848879.541755211
2020-09-14,4924527.451919351
2020-09-15,5021527.140840608
2020-09-16,5115395.423418395
2020-09-17,5215107.471166165
2020-09-18,5311931.023224869
2020-09-19,5399570.314403165
2020-09-20,5490819.380318723
2020-09-21,5559457.233016023
2020-09-22,5646492.419354385
2020-09-23,5733645.349161011
2020-09-24,5817098.134531578
2020-09-25,5900002.684827646
2020-09-26,5985023.283371119
2020-09-27,6074465.779769052
2020-09-28,6143328.931937061
2020-09-29,6221793.337161848
2020-09-30,6308456.681789571
2020-10-01,6395431.148556265
2020-10-02,6472206.780902421
2020-10-03,6553037.485156242
2020-10-04,6617601.142130142
2020-10-05,6682089.366051562
2020-10-06,6752296.75914526
2020-10-07,6830397.151208021
2020-10-08,6907728.593222889
2020-10-09,6973690.17643857
2020-10-10,7048261.730700582
2020-10-11,7121761.19102958
2020-10-12,7172671.304878059
2020-10-13,7239030.808227686
2020-10-14,7307766.496777359
2020-10-15,7365985.611962659
2020-10-16,7431522.534041657
2020-10-17,7491323.788680108
2020-10-18,7549754.443352451
2020-10-19,7590772.397479427
2020-10-20,7649933.832537683
2020-10-21,7708714.074376931
2020-10-22,7755448.663503759
2020-10-23,7813314.347132134
2020-10-24,7867328.694168914
2020-10-25,7908289.201542107
2020-10-26,7942383.944874151
2020-10-27,7990260.492142771
2020-10-28,8034748.426192652
2020-10-29,8084945.130905495
2020-10-30,8134974.131226315
2020-10-31,8181404.254337576
2020-11-01,8224803.593169132
2020-11-02,8263297.053474623
2020-11-03,8311719.008282916
2020-11-04,8363495.623986236
2020-11-05,8411991.68980758
2020-11-06,8458045.554528935
2020-11-07,8508158.6410699
2020-11-08,8550543.649745002
2020-11-09,8590495.138124403
2020-11-10,8636019.680369623
2020-11-11,8686287.553471884
2020-11-12,8730315.384711394
2020-11-13,8774371.364211377
2020-11-14,8815229.817197256
2020-11-15,8856130.361782674
2020-11-16,8868459.727954743
2020-11-17,8909559.902404075
2020-11-18,8954445.917687494
2020-11-19,8999102.445256233
2020-11-20,9050503.453773325
2020-11-21,9093277.237532752
2020-11-22,9134663.475927478
2020-11-23,9178035.881933097
2020-11-24,9224497.070365286
2020-11-25,9272252.496111669
2020-11-26,9311063.960792713
2020-11-27,9353175.749224188
2020-11-28,9390807.110467615
2020-11-29,9428592.098291568
2020-11-30,9465438.375570945
2020-12-01,9503199.456568258
2020-12-02,9540071.499584397
2020-12-03,9570818.226495596
2020-12-04,9606840.629478874
2020-12-05,9644376.02337729
2020-12-06,9678184.925254392
2020-12-07,9702923.993683912
2020-12-08,9735790.340641795
2020-12-09,9767366.18747647
2020-12-10,9798766.6100345
2020-12-11,9825617.694665732
2020-12-12,9856147.162937544
2020-12-13,9884232.239734171
2020-12-14,9903996.904005082
2020-12-15,9933550.67397613
2020-12-16,9958239.611088717
2020-12-17,9969348.69412833
2020-12-18,10002984.470168179
2020-12-19,10031059.787883867
2020-12-20,10055066.272707798
2020-12-21,10074113.921501566
2020-12-22,10099246.563101523
2020-12-23,10118162.001646057
2020-12-24,10151296.654841993
2020-12-25,10171835.871514294
2020-12-26,10192387.900952507
2020-12-27,10204712.123883173
2020-12-28,10222392.228973081
2020-12-29,10244850.161707737
2020-12-30,10262256.507461643
2020-12-31,10291437.397797782
2021-01-01,10305582.00964775
2021-01-02,10324033.485971898
2021-01-03,10342386.827415498
2021-01-04,10352974.555506166
2021-01-05,10377538.99868107
2021-01-06,10394765.502088461
2021-01-07,10413778.952984871
2021-01-08,10432091.71648734
2021-01-09,10447833.35388877
2021-01-10,10469398.70371841
2021-01-11,10481550.402150238
2021-01-12,10495530.526466465
2021-01-13,10513577.993582252
2021-01-14,10527100.593859028
2021-01-15,10544449.089967318
2021-01-16,10558035.48539522
2021-01-17,10571220.779042086
2021-01-18,10583982.143930592
2021-01-19,10595389.769924352
2021-01-20,10611671.676273888
2021-01-21,10624965.141301244
2021-01-22,10640178.347239077
2021-01-23,10654759.323644416
2021-01-24,10668182.849705024
2021-01-25,10677767.07989371
2021-01-26,10690464.54741736
2021-01-27,10704447.886262877
2021-01-28,10712811.013382923
2021-01-29,10737964.5728241
2021-01-30,10748016.734096535
2021-01-31,10758783.074256232
2021-02-01,10765875.305428583
2021-02-02,10779232.331192438
2021-02-03,10789302.415500548
2021-02-04,10807371.560819658
2021-02-05,10813113.888559245
2021-02-06,10826674.981741948
2021-02-07,10837482.660196623
2021-02-08,10846895.267276812
2021-02-09,10859326.2822554
2021-02-10,10869858.068623079
2021-02-11,10886445.192462316
2021-02-12,10887610.082567854
2021-02-13,10903852.463570734
2021-02-14,10915827.384864079
2021-02-15,10924890.605858522
2021-02-16,10936720.099905225
2021-02-17,10950524.80471838
2021-02-18,10960884.498564746
2021-02-19,10977268.48836968
2021-02-20,10991300.601205392
2021-02-21,11004631.269616954
2021-02-22,11016612.322446017
2021-02-23,11028831.97416741
2021-02-24,11044646.412219679
2021-02-25,11061829.388245683
2021-02-26,11081194.14005469
2021-02-27,11096578.87798652
2021-02-28,11113292.584260296
2021-03-01,11124586.342986336
2021-03-02,11139607.24593876
2021-03-03,11156788.426509468
2021-03-04,11174170.825939203
2021-03-05,11190793.815646276
2021-03-06,11210159.442808226
2021-03-07,11228783.429351576
2021-03-08,11244234.351478731
2021-03-09,11262962.97645703
2021-03-10,11283370.189243753
2021-03-11,11307417.61152396
2021-03-12,11332656.697545905
2021-03-13,11358665.77784718
2021-03-14,11383367.336834177
2021-03-15,11408134.030879078
2021-03-16,11436681.450663028
2021-03-17,11471209.299140256
2021-03-18,11509908.227079114
2021-03-19,11554965.96191791
2021-03-20,11596705.79921228
2021-03-21,11643463.889724039
2021-03-22,11690274.868334861
2021-03-23,11731998.462920267
2021-03-24,11787393.047794135
2021-03-25,11843534.24975267
2021-03-26,11906842.597085385
2021-03-27,11972944.616428168
2021-03-28,12037229.51331395
2021-03-29,12103379.975184215
2021-03-30,12159515.051197438
2021-03-31,12211080.155412775
2021-04-01,12296610.384967417
2021-04-02,12385659.295527132
2021-04-03,12481681.746276079
2021-04-04,12582380.529924156
2021-04-05,12682256.762845473
2021-04-06,12783464.902640708
2021-04-07,12927237.440163964
2021-04-08,13062297.13197367
2021-04-09,13198271.63338086
2021-04-10,13351364.425827717
2021-04-11,13518063.307610065
2021-04-12,13686699.768915646
2021-04-13,13858795.90097028
2021-04-14,14072177.070337415
2021-04-15,14281338.081710849
2021-04-16,14517593.979030168
2021-04-17,14764681.354818538
2021-04-18,15058980.267762292
2021-04-19,15328909.981909359
2021-04-20,15600920.337389082
2021-04-21,15919359.101797499
2021-04-22,16256432.997199342
2021-04-23,16610223.458036859
2021-04-24,16972770.012346752
2021-04-25,17324830.85444783
2021-04-26,17688352.98592122
2021-04-27,18088751.155913774
2021-04-28,18512522.561028715
2021-04-29,18958637.06277024
2021-04-30,19424987.0971213
2021-05-01,19911105.86608916
2021-05-02,20422925.089115553
2021-05-03,20926557.347342014
2021-05-04,21473935.318496514
2021-05-05,22050284.984724075
2021-05-06,22653097.22075355
2021-05-07,23279537.883403122
2021-05-08,23925272.230337597
2021-05-09,24603530.657475166
2021-05-10,25279742.728275053
2021-05-11,26004744.372071486
2021-05-12,26764259.56694517
2021-05-13,27556654.29731887
2021-05-14,28379626.52103121
2021-05-15,29230798.595328588
2021-05-16,30120566.050379366
2021-05-17,31014203.59083052
2021-05-18,31964429.18714985
2021-05-19,32956717.430308733
2021-05-20,33989296.53057032
2021-05-21,35059886.67839107
2021-05-22,36165471.24252587
2021-05-23,37318315.319905974
2021-05-24,38483369.5276869
2021-05-25,39713946.22765915
