,0
2020-08-26,3304331.5898391996
2020-08-27,3380849.937679662
2020-08-28,3460679.5314773316
2020-08-29,3537687.765411315
2020-08-30,3609299.9557230324
2020-08-31,3691760.212299385
2020-09-01,3766587.5123770214
2020-09-02,3852054.743866289
2020-09-03,3933127.086553975
2020-09-04,4017116.388804433
2020-09-05,4107543.005546802
2020-09-06,4197746.878098469
2020-09-07,4283779.875067474
2020-09-08,4363770.689666337
2020-09-09,4461965.738830664
2020-09-10,4558968.550856356
2020-09-11,4657893.194242984
2020-09-12,4757990.889495552
2020-09-13,4849509.071889231
2020-09-14,4924368.8762579225
2020-09-15,5021406.1386320945
2020-09-16,5115913.533095756
2020-09-17,5214961.094639975
2020-09-18,5311930.041304644
2020-09-19,5399670.11205077
2020-09-20,5493474.91013906
2020-09-21,5573696.405148277
2020-09-22,5665490.378127832
2020-09-23,5764029.928345285
2020-09-24,5862277.77779749
2020-09-25,5958045.063158495
2020-09-26,6053754.199892606
2020-09-27,6148853.038129834
2020-09-28,6230595.5690303305
2020-09-29,6323651.875542069
2020-09-30,6423786.755857977
2020-10-01,6523387.705724029
2020-10-02,6619918.022271318
2020-10-03,6716919.394725652
2020-10-04,6813413.243221898
2020-10-05,6895947.956235032
2020-10-06,6990394.976212689
2020-10-07,7092131.151822631
2020-10-08,7193414.164297341
2020-10-09,7291720.373381549
2020-10-10,7390367.355558849
2020-10-11,7488493.350513155
2020-10-12,7572321.220615356
2020-10-13,7668371.389650583
2020-10-14,7771953.879742173
2020-10-15,7875050.880125997
2020-10-16,7975033.811142401
2020-10-17,8075436.38614189
2020-10-18,8175335.91997166
2020-10-19,8260505.447573867
