,0
2020-09-17,5214909.717055042
2020-09-18,5311656.540237558
2020-09-19,5399187.500901977
2020-09-20,5490647.612671262
2020-09-21,5561399.116698593
2020-09-22,5646450.482779794
2020-09-23,5734729.633307086
2020-09-24,5818202.889705101
2020-09-25,5900496.028157563
2020-09-26,5986222.244203388
2020-09-27,6074060.869729999
2020-09-28,6143675.18476839
2020-09-29,6222453.401107906
2020-09-30,6308408.813991608
2020-10-01,6395731.470388355
2020-10-02,6480081.809688148
2020-10-03,6566738.869326879
2020-10-04,6647594.1072043795
2020-10-05,6715082.638238437
2020-10-06,6793379.549222361
2020-10-07,6877443.470370158
2020-10-08,6960464.084193477
2020-10-09,7042750.018706806
2020-10-10,7127784.833731902
2020-10-11,7206889.559649441
2020-10-12,7272354.793346903
2020-10-13,7349152.361730286
2020-10-14,7432188.8652948225
2020-10-15,7514186.949800507
2020-10-16,7595430.235535402
2020-10-17,7679501.423688994
2020-10-18,7757582.800036862
2020-10-19,7821732.33694316
2020-10-20,7897558.79144673
2020-10-21,7979800.30545979
2020-10-22,8061058.454656811
2020-10-23,8141635.218664572
2020-10-24,8225204.782641829
2020-10-25,8302686.587995204
2020-10-26,8365931.941817202
2020-10-27,8441233.178113246
2020-10-28,8523194.087691128
2020-10-29,8604195.766363036
2020-10-30,8684546.496694844
2020-10-31,8768014.610122498
