,predicted_mean
2020-10-16,7433792.08252937
2020-10-17,7493567.626574224
2020-10-18,7549232.147498084
2020-10-19,7591875.390617012
2020-10-20,7650513.168601101
2020-10-21,7708456.838606262
2020-10-22,7756788.797981969
2020-10-23,7813740.921081019
2020-10-24,7867681.9726953255
2020-10-25,7909033.4422475
2020-10-26,7944275.959207935
2020-10-27,7991347.310179762
2020-10-28,8034746.3611779185
2020-10-29,8086961.318415063
2020-10-30,8136257.955497917
2020-10-31,8181306.590662938
2020-11-01,8225850.451933478
2020-11-02,8264716.04557526
2020-11-03,8311928.005549724
2020-11-04,8365187.817877245
2020-11-05,8412330.446998224
2020-11-06,8458063.353150638
2020-11-07,8509471.786907349
2020-11-08,8551477.416224591
2020-11-09,8591598.281491809
2020-11-10,8636495.399389738
2020-11-11,8685526.95403118
2020-11-12,8729706.549703678
2020-11-13,8775113.78403614
2020-11-14,8814563.376275126
2020-11-15,8856854.218057731
2020-11-16,8867291.034472816
2020-11-17,8910629.157855261
2020-11-18,8955103.499656672
2020-11-19,8999757.57287386
2020-11-20,9050771.08647647
2020-11-21,9093658.725523658
2020-11-22,9131968.016352374
2020-11-23,9180617.293423412
2020-11-24,9224850.558886416
2020-11-25,9272563.116806956
2020-11-26,9311527.363426495
2020-11-27,9353178.751643784
2020-11-28,9391285.706793768
2020-11-29,9431922.980743181
2020-11-30,9464890.917446712
2020-12-01,9502078.747335486
2020-12-02,9538014.354703655
2020-12-03,9569813.18061543
2020-12-04,9606871.15520978
2020-12-05,9645402.291625608
2020-12-06,9678135.354215967
2020-12-07,9703073.070234723
2020-12-08,9735884.11919565
2020-12-09,9767403.746862417
2020-12-10,9799904.356435606
2020-12-11,9826412.736398743
2020-12-12,9856535.34286957
2020-12-13,9884867.646735946
2020-12-14,9904814.870589577
2020-12-15,9934444.002868362
2020-12-16,9958696.55538451
2020-12-17,9968036.897420129
2020-12-18,10004731.988758821
2020-12-19,10032012.190154733
2020-12-20,10055467.83945177
2020-12-21,10075053.476264836
2020-12-22,10099268.535135962
2020-12-23,10116366.869362127
2020-12-24,10155048.868503314
2020-12-25,10171473.133249186
2020-12-26,10192189.666205226
2020-12-27,10204765.65039126
2020-12-28,10223344.190193992
2020-12-29,10245570.342488794
2020-12-30,10265024.867549052
2020-12-31,10289695.87347296
2021-01-01,10304605.413851349
2021-01-02,10323381.286329146
2021-01-03,10343718.938045789
2021-01-04,10353465.846113369
2021-01-05,10378261.563244903
2021-01-06,10394793.54375955
2021-01-07,10413676.733182792
2021-01-08,10432876.172274388
2021-01-09,10448562.605761923
2021-01-10,10469112.447130956
2021-01-11,10482379.282340165
2021-01-12,10494681.769235909
2021-01-13,10514047.533028822
2021-01-14,10527369.0612365
2021-01-15,10544611.292470478
2021-01-16,10558761.861303072
2021-01-17,10571207.218700426
2021-01-18,10583483.296904031
2021-01-19,10595812.65519723
2021-01-20,10611597.193032555
2021-01-21,10625410.134440694
2021-01-22,10640277.875261292
2021-01-23,10654799.18373772
2021-01-24,10668836.76626083
2021-01-25,10677870.852350825
2021-01-26,10690633.703892931
2021-01-27,10704644.970385708
2021-01-28,10712794.996875128
2021-01-29,10739223.058378175
2021-01-30,10747673.48028939
2021-01-31,10758568.486157013
2021-02-01,10765921.47128169
2021-02-02,10779423.298358936
2021-02-03,10788514.321251003
2021-02-04,10809833.819165558
2021-02-05,10811282.218525896
2021-02-06,10826901.556456987
2021-02-07,10837721.603537178
2021-02-08,10847531.816086326
2021-02-09,10859151.378883617
2021-02-10,10870603.898436042
2021-02-11,10884510.445741426
2021-02-12,10888236.053055586
2021-02-13,10904788.454214195
2021-02-14,10916372.676320774
2021-02-15,10925000.818176473
2021-02-16,10936688.008545166
2021-02-17,10950515.254472483
2021-02-18,10960081.681080261
2021-02-19,10978434.880035104
2021-02-20,10991150.548141228
2021-02-21,11004453.123177955
2021-02-22,11016744.203099735
2021-02-23,11028754.688980414
2021-02-24,11044488.945555858
2021-02-25,11062898.693214022
2021-02-26,11080626.771337502
2021-02-27,11096129.1393156
2021-02-28,11113318.677307656
2021-03-01,11123977.103522833
2021-03-02,11139597.993856248
2021-03-03,11157163.42902126
2021-03-04,11173892.83681405
2021-03-05,11190423.085055882
2021-03-06,11210265.789283652
2021-03-07,11228307.005234009
2021-03-08,11244270.947291316
2021-03-09,11262706.378853276
2021-03-10,11282885.253359737
2021-03-11,11307391.542814376
2021-03-12,11332961.826787164
2021-03-13,11358516.491849491
2021-03-14,11383329.185913177
2021-03-15,11408033.323527649
2021-03-16,11436358.279029345
2021-03-17,11471587.27456479
2021-03-18,11510005.116732305
2021-03-19,11554757.659508027
2021-03-20,11595785.365085296
2021-03-21,11643149.925135281
2021-03-22,11689869.601672634
2021-03-23,11730905.588749299
2021-03-24,11787059.34190782
2021-03-25,11843314.906527689
2021-03-26,11905965.017016476
2021-03-27,11972576.944350233
2021-03-28,12036175.342393534
2021-03-29,12101175.57825455
2021-03-30,12157663.699313045
2021-03-31,12208376.652678708
2021-04-01,12297397.575025797
2021-04-02,12385746.70503667
2021-04-03,12480269.801121632
2021-04-04,12581614.564781366
2021-04-05,12679621.630836079
2021-04-06,12778974.709273579
2021-04-07,12930100.072093647
2021-04-08,13060266.064668952
2021-04-09,13195903.602500757
2021-04-10,13349922.98014375
2021-04-11,13516736.734596526
2021-04-12,13685488.190768609
2021-04-13,13860770.348274294
2021-04-14,14067745.3724503
2021-04-15,14275587.041605638
2021-04-16,14515043.441632012
2021-04-17,14761114.266056983
2021-04-18,15057418.978258248
2021-04-19,15322126.393055132
2021-04-20,15594174.71562426
2021-04-21,15915001.965921812
2021-04-22,16253626.318560915
2021-04-23,16604506.118941052
2021-04-24,16969800.18705965
2021-04-25,17314725.17132207
2021-04-26,17643161.19635269
2021-04-27,17980262.913182624
2021-04-28,18370431.83574381
2021-04-29,18763530.334119275
2021-04-30,19154737.382082462
2021-05-01,19565950.946656622
2021-05-02,19949219.384428382
2021-05-03,20257833.180332374
2021-05-04,20672896.124860644
2021-05-05,21058859.1547847
2021-05-06,21491733.947846286
2021-05-07,21914202.84380051
2021-05-08,22292506.013919454
2021-05-09,22681868.296835564
2021-05-10,23011015.318905223
2021-05-11,23352794.801959608
2021-05-12,23741971.32715262
2021-05-13,24134268.375913646
2021-05-14,24523749.03979349
2021-05-15,24909252.82465514
2021-05-16,25259993.289831486
2021-05-17,25577733.642641056
2021-05-18,25927154.94458341
2021-05-19,26305762.641900234
2021-05-20,26687570.12225511
2021-05-21,27065974.277555354
2021-05-22,27440844.86128502
2021-05-23,27780223.99465003
2021-05-24,28085597.73523062
2021-05-25,28423470.318784118
2021-05-26,28791069.928015042
2021-05-27,29162178.14675041
2021-05-28,29530234.26532474
2021-05-29,29894920.459590197
2021-05-30,30223981.711599205
2021-05-31,30518959.191761006
2021-06-01,30847065.91957731
2021-06-02,31205516.464142848
2021-06-03,31567713.41443306
2021-06-04,31927005.563640732
2021-06-05,32283117.088553432
2021-06-06,32603331.744214762
2021-06-07,32889183.71040755
2021-06-08,33208804.886521548
2021-06-09,33559347.02199089
2021-06-10,33913861.80350531
