,0
2020-05-17,96088.24303067136
2020-05-18,100526.84000648752
2020-05-19,104759.37324127693
2020-05-20,112360.91290125242
2020-05-21,118056.59266447571
2020-05-22,124013.44330491745
2020-05-23,131707.11927816208
2020-05-24,138696.9532801325
2020-05-25,145111.80820587542
2020-05-26,152536.64804196515
2020-05-27,157016.77916070467
2020-05-28,165280.7983367611
2020-05-29,172889.29714611766
2020-05-30,181811.4468820391
2020-05-31,190593.97415565487
2020-06-01,198719.04616147256
2020-06-02,206275.9458347902
2020-06-03,216541.8127693321
2020-06-04,226512.01509105627
2020-06-05,237286.41876515848
2020-06-06,246201.27638187015
2020-06-07,257306.07861272825
2020-06-08,267241.38154386304
2020-06-09,275595.4577824941
2020-06-10,286905.48820645583
2020-06-11,298320.18749781797
2020-06-12,309402.67496033804
2020-06-13,321585.3988926981
2020-06-14,334119.1031806127
2020-06-15,342673.62726109085
2020-06-16,354385.0314933859
2020-06-17,366458.6016417956
2020-06-18,380114.3655382741
2020-06-19,394576.3520588583
2020-06-20,410958.8154099961
2020-06-21,427021.39658540447
2020-06-22,440263.7865151351
2020-06-23,455143.70591144665
2020-06-24,473273.6021725301
2020-06-25,490414.45538283116
2020-06-26,509806.27701042587
2020-06-27,528860.9138657394
2020-06-28,548647.8577356054
2020-06-29,566926.8773617543
2020-06-30,587491.4550010483
2020-07-01,606077.3802135307
2020-07-02,626098.2730871058
2020-07-03,649023.7808833261
2020-07-04,674026.2305312834
2020-07-05,697253.8879260384
2020-07-06,720070.9834888898
2020-07-07,743272.3889172632
2020-07-08,767741.4588057993
2020-07-09,796389.0106180413
2020-07-10,821650.8690873326
2020-07-11,851531.1233765583
2020-07-12,878206.7368414499
2020-07-13,906609.8544821648
2020-07-14,935849.2140861296
2020-07-15,968975.1639420112
2020-07-16,1003223.8033395456
2020-07-17,1041883.3702565312
2020-07-18,1076018.7774669142
2020-07-19,1115512.2485081437
2020-07-20,1156187.180862903
2020-07-21,1193471.0010219682
2020-07-22,1235643.2611630792
2020-07-23,1285960.3366721643
2020-07-24,1335783.596431946
2020-07-25,1387193.5012913551
2020-07-26,1439483.9460003818
2020-07-27,1483063.840321123
2020-07-28,1531283.5885289158
2020-07-29,1586903.1495917712
2020-07-30,1640670.328933301
2020-07-31,1694885.641670443
2020-08-01,1755361.0393897805
2020-08-02,1808241.8402282482
2020-08-03,1855656.586901634
2020-08-04,1908902.8531360321
2020-08-05,1962686.458902136
2020-08-06,2022341.195711928
2020-08-07,2088483.689654814
2020-08-08,2147391.3504625103
2020-08-09,2213391.376099459
2020-08-10,2273512.225276961
2020-08-11,2323739.0806083046
2020-08-12,2392854.2019823436
2020-08-13,2466409.058427342
2020-08-14,2526155.4789677146
2020-08-15,2593072.049539451
2020-08-16,2651440.114402732
2020-08-17,2699391.4094708944
2020-08-18,2761493.5928110997
2020-08-19,2835870.5627537495
2020-08-20,2904551.939489766
2020-08-21,2973742.0582957333
2020-08-22,3042435.9901053254
2020-08-23,3107857.771673343
2020-08-24,3162165.5116798547
2020-08-25,3234083.068255748
2020-08-26,3304226.993981563
2020-08-27,3381128.306781541
2020-08-28,3461020.9836787228
2020-08-29,3537988.5151886335
2020-08-30,3609593.049790136
2020-08-31,3692634.2624586597
2020-09-01,3766670.012523672
2020-09-02,3852297.47193524
2020-09-03,3933194.9723461578
2020-09-04,4017227.763568415
2020-09-05,4107895.3833802785
2020-09-06,4198464.3074837765
2020-09-07,4284281.793606716
2020-09-08,4363751.253425881
2020-09-09,4462182.08515904
2020-09-10,4559279.029997441
2020-09-11,4658284.706778696
2020-09-12,4758284.1075811125
2020-09-13,4849351.831881718
2020-09-14,4924054.227354799
2020-09-15,5021591.571382773
2020-09-16,5115842.0304510305
2020-09-17,5214978.609107555
2020-09-18,5311752.894470588
2020-09-19,5399347.909885967
2020-09-20,5490681.866599275
2020-09-21,5561322.135653114
2020-09-22,5646394.439613867
2020-09-23,5734605.532548763
2020-09-24,5818077.138381644
2020-09-25,5900335.094084884
2020-09-26,5985924.851854662
2020-09-27,6073793.377780557
2020-09-28,6143474.638351521
2020-09-29,6222265.68231242
2020-09-30,6308242.804106498
2020-10-01,6395539.037548214
2020-10-02,6473761.431234872
2020-10-03,6554640.539188637
2020-10-04,6619479.015146606
2020-10-05,6682714.478370892
2020-10-06,6753378.533382179
2020-10-07,6831537.305216109
2020-10-08,6907612.901422666
2020-10-09,6973046.6466741245
2020-10-10,7041118.444245203
2020-10-11,7107008.777046143
2020-10-12,7158376.281920778
2020-10-13,7221805.263586627
2020-10-14,7292385.336260225
2020-10-15,7355107.321903847
2020-10-16,7417610.048983215
2020-10-17,7477403.167323753
2020-10-18,7535555.97792896
2020-10-19,7578795.818073831
2020-10-20,7634584.5321196085
2020-10-21,7697869.113411545
2020-10-22,7752843.483411757
2020-10-23,7807895.628246791
2020-10-24,7860487.12718355
2020-10-25,7911365.757920472
2020-10-26,7947083.505511693
2020-10-27,7995778.326058131
2020-10-28,8052264.076392875
2020-10-29,8100432.513798291
2020-10-30,8148729.822848314
2020-10-31,8194545.107039459
2020-11-01,8238749.797954228
2020-11-02,8267493.993314296
2020-11-03,8309652.263857009
2020-11-04,8359902.595915896
2020-11-05,8401686.359457774
2020-11-06,8443715.207207507
2020-11-07,8483313.189664833
2020-11-08,8521342.024003716
