,predicted_mean
2020-05-10,66372.3624456676
2020-05-11,71694.30143765689
2020-05-12,74292.02881191229
2020-05-13,78227.18592806111
2020-05-14,81683.97109619473
2020-05-15,86150.95576666495
2020-05-16,89697.49125808296
2020-05-17,96073.70631265416
2020-05-18,100635.56897997973
2020-05-19,104739.52733485498
2020-05-20,112442.39872913549
2020-05-21,118048.85497868189
2020-05-22,124041.15000856564
2020-05-23,131655.72043363051
2020-05-24,138764.1007661511
2020-05-25,145115.73097342285
2020-05-26,152425.1904517035
2020-05-27,157000.4115442425
2020-05-28,165304.82519061575
2020-05-29,172851.6035482939
2020-05-30,181894.7557402313
2020-05-31,190618.02444439108
2020-06-01,198758.91102386054
2020-06-02,206457.510003894
2020-06-03,216490.20181716612
2020-06-04,226543.74806441218
2020-06-05,237290.164662121
2020-06-06,246184.73486539142
2020-06-07,257325.71758096237
2020-06-08,267290.14105687314
2020-06-09,275466.36241083936
2020-06-10,286925.24969324394
2020-06-11,298329.72929421754
2020-06-12,309516.6914170313
2020-06-13,321580.3702062845
2020-06-14,334127.3483686538
2020-06-15,342755.89736268664
2020-06-16,354403.1143731995
2020-06-17,366446.5024947444
2020-06-18,380152.26865992753
2020-06-19,394578.3358189682
2020-06-20,411024.66125303844
2020-06-21,427170.06178361905
2020-06-22,440245.1628991518
2020-06-23,455202.4057522253
2020-06-24,473278.0361776355
2020-06-25,490378.73886375903
2020-06-26,509782.89460155723
2020-06-27,528841.3061328919
2020-06-28,548693.8260747701
2020-06-29,566995.571820075
2020-06-30,587481.3528682301
2020-07-01,606136.3946126032
2020-07-02,626075.0151387017
2020-07-03,649134.4809570732
2020-07-04,674055.5096842793
2020-07-05,697268.1022342679
2020-07-06,720087.394894119
2020-07-07,743492.7268239139
2020-07-08,767853.9523064829
2020-07-09,796402.1035005141
2020-07-10,821598.250050373
2020-07-11,851621.3588026053
2020-07-12,878202.0335736454
2020-07-13,906677.2556341303
2020-07-14,935872.3372610897
2020-07-15,968970.2056138542
2020-07-16,1003485.8897678239
2020-07-17,1041983.3802624322
2020-07-18,1076182.029858699
2020-07-19,1115551.4431398802
2020-07-20,1156281.739325274
2020-07-21,1193458.6714721967
2020-07-22,1235707.6590465074
2020-07-23,1285945.2190185569
2020-07-24,1336130.1786218209
2020-07-25,1387222.5289210977
2020-07-26,1439478.4008139924
2020-07-27,1483265.299158829
2020-07-28,1531367.388670854
2020-07-29,1586741.5155308521
2020-07-30,1640652.0438207998
2020-07-31,1694829.7083127715
2020-08-01,1755574.3670911498
2020-08-02,1808613.906939923
2020-08-03,1855651.1972471348
2020-08-04,1908875.054941171
2020-08-05,1962954.054522793
2020-08-06,2022497.082066435
2020-08-07,2088473.7563047437
2020-08-08,2147669.8812676608
2020-08-09,2213725.3998586033
2020-08-10,2273661.799692238
2020-08-11,2323877.80842891
2020-08-12,2392855.9082415528
2020-08-13,2466295.131828292
2020-08-14,2526270.8471858366
2020-08-15,2592629.908091917
2020-08-16,2651268.739462842
2020-08-17,2699771.7664718935
2020-08-18,2761067.5945265945
2020-08-19,2835840.0749941845
2020-08-20,2905237.4803463225
2020-08-21,2973792.0726729226
2020-08-22,3042887.0390413105
2020-08-23,3108254.483666215
2020-08-24,3161804.260166509
2020-08-25,3233877.6997470013
2020-08-26,3304271.463977963
2020-08-27,3381058.6180048473
2020-08-28,3461192.7111941013
2020-08-29,3537877.7610647706
2020-08-30,3609822.2003629156
2020-08-31,3692852.520953691
2020-09-01,3767022.4570305045
2020-09-02,3852089.998440874
2020-09-03,3932999.272876455
2020-09-04,4017273.126942671
2020-09-05,4107977.7495574835
2020-09-06,4197880.290014142
2020-09-07,4284955.486533347
2020-09-08,4363727.798913246
2020-09-09,4462700.80211934
2020-09-10,4559505.880391114
2020-09-11,4658204.739008044
2020-09-12,4758196.175562045
2020-09-13,4849230.134743933
2020-09-14,4924398.041626579
2020-09-15,5021389.79874445
2020-09-16,5115661.015397063
2020-09-17,5214951.7713936735
2020-09-18,5311872.037756264
2020-09-19,5399770.198124009
2020-09-20,5490943.499056388
2020-09-21,5560784.927205328
2020-09-22,5646623.461077091
2020-09-23,5734472.02545926
2020-09-24,5818035.384987575
2020-09-25,5900550.321710884
2020-09-26,5985698.698988645
2020-09-27,6074061.015211302
2020-09-28,6143579.270540811
2020-09-29,6222265.715221655
2020-09-30,6308491.507796684
2020-10-01,6395583.779961707
2020-10-02,6473348.522059202
2020-10-03,6554132.686937156
2020-10-04,6619117.506867523
2020-10-05,6682549.483251933
2020-10-06,6753087.485280982
2020-10-07,6831151.287268617
2020-10-08,6907765.553721959
2020-10-09,6974560.151338181
2020-10-10,7048014.006460501
2020-10-11,7122128.805896123
2020-10-12,7173408.414320762
2020-10-13,7239678.820592107
2020-10-14,7308737.747403938
2020-10-15,7366964.247497341
2020-10-16,7432464.415463514
2020-10-17,7492734.451403246
2020-10-18,7550131.781145743
2020-10-19,7591658.293053238
2020-10-20,7650089.038080422
2020-10-21,7709182.192303715
2020-10-22,7756939.370119423
2020-10-23,7813573.878025765
2020-10-24,7867817.749713618
2020-10-25,7909592.991191358
2020-10-26,7943471.040047884
2020-10-27,7990717.927286668
2020-10-28,8035488.062551976
2020-10-29,8085407.321065574
2020-10-30,8135288.620075273
2020-10-31,8181549.585955745
2020-11-01,8225093.079941616
2020-11-02,8263253.857521798
2020-11-03,8311328.740326213
2020-11-04,8363808.964822812
2020-11-05,8412295.877509382
2020-11-06,8458421.128146993
2020-11-07,8508264.863826113
2020-11-08,8551076.404969694
2020-11-09,8590469.969187753
2020-11-10,8636102.263341155
2020-11-11,8686174.850608038
2020-11-12,8730543.143505853
2020-11-13,8775051.18619384
2020-11-14,8815543.68947331
2020-11-15,8856642.377173753
2020-11-16,8870245.315929277
2020-11-17,8909806.93105327
2020-11-18,8954428.307987185
2020-11-19,8998859.3705256
2020-11-20,9049748.286698192
2020-11-21,9093194.877699299
2020-11-22,9133428.602752104
2020-11-23,9177485.80067009
2020-11-24,9224391.47726504
2020-11-25,9272678.423353512
2020-11-26,9312261.717327356
2020-11-27,9353807.6621415
2020-11-28,9391565.503460882
2020-11-29,9429528.986506486
2020-11-30,9464993.522630552
2020-12-01,9503158.989290826
2020-12-02,9540150.376662396
2020-12-03,9571561.442384753
2020-12-04,9607161.014770348
2020-12-05,9644720.403479928
2020-12-06,9678445.529409297
2020-12-07,9703340.482421683
2020-12-08,9736013.140435608
2020-12-09,9767637.196719393
2020-12-10,9799372.000332482
2020-12-11,9826558.463306837
2020-12-12,9856565.949017905
2020-12-13,9884579.195141587
2020-12-14,9904486.114821145
2020-12-15,9933739.893394025
2020-12-16,9958737.003172206
2020-12-17,9970577.706412055
2020-12-18,10002773.32204009
2020-12-19,10031153.958000822
2020-12-20,10055281.259481987
2020-12-21,10074415.338506809
2020-12-22,10099276.059960822
2020-12-23,10117776.19252184
2020-12-24,10151451.231053319
2020-12-25,10172453.311561458
2020-12-26,10192993.289061291
2020-12-27,10205770.205765449
2020-12-28,10222532.6125869
2020-12-29,10244860.834183682
2020-12-30,10263123.493013443
2020-12-31,10290413.118611036
2021-01-01,10305943.241965575
2021-01-02,10323950.118891103
2021-01-03,10342798.5906479
2021-01-04,10353547.53909458
2021-01-05,10377281.300358457
2021-01-06,10395125.439252041
2021-01-07,10413765.59031075
2021-01-08,10432369.207078692
2021-01-09,10448141.594200782
2021-01-10,10468876.954413474
2021-01-11,10482012.058905575
2021-01-12,10495768.21426318
2021-01-13,10513855.021270871
2021-01-14,10527489.129751973
2021-01-15,10544486.881510258
2021-01-16,10558493.629413158
2021-01-17,10571341.313513178
2021-01-18,10583723.415820459
2021-01-19,10595763.283402825
2021-01-20,10611692.437444348
2021-01-21,10625194.134872008
2021-01-22,10640156.730289478
2021-01-23,10654783.219542459
2021-01-24,10668341.961691402
2021-01-25,10677820.105093004
2021-01-26,10690598.025159126
2021-01-27,10704608.583008338
2021-01-28,10713339.069025844
2021-01-29,10737189.462237183
2021-01-30,10748321.299481113
2021-01-31,10759013.474564835
2021-02-01,10766045.133399075
2021-02-02,10779179.601504095
2021-02-03,10789279.977677658
2021-02-04,10807856.989934176
2021-02-05,10813394.30678242
2021-02-06,10826584.108796617
2021-02-07,10837485.220872447
2021-02-08,10846863.381187545
2021-02-09,10859140.758978369
2021-02-10,10870187.527696036
2021-02-11,10885795.5882038
2021-02-12,10888689.0977533
2021-02-13,10903718.75496986
2021-02-14,10915823.168531507
2021-02-15,10924830.641605906
2021-02-16,10936596.979883071
2021-02-17,10950421.350901816
2021-02-18,10960706.573617233
2021-02-19,10977171.051597368
2021-02-20,10991202.095152361
2021-02-21,11004558.152926413
2021-02-22,11016476.341596015
2021-02-23,11028862.176715875
2021-02-24,11044464.162535766
2021-02-25,11061735.992339063
2021-02-26,11080697.475012336
2021-02-27,11096476.00983499
2021-02-28,11113227.085747164
2021-03-01,11124530.158774922
2021-03-02,11139596.702466806
2021-03-03,11156907.287301445
2021-03-04,11174090.64979515
2021-03-05,11190730.447896859
2021-03-06,11209957.455192124
2021-03-07,11228452.612900019
2021-03-08,11244008.016469749
2021-03-09,11262689.593879104
2021-03-10,11283160.033462992
2021-03-11,11306944.045742886
2021-03-12,11332288.70066484
2021-03-13,11358233.746392366
2021-03-14,11383082.043660302
2021-03-15,11407552.497628417
2021-03-16,11435971.232376736
2021-03-17,11470582.828709964
2021-03-18,11508943.606869787
2021-03-19,11553572.243420566
2021-03-20,11595612.261667343
2021-03-21,11642275.344694586
2021-03-22,11688928.202691145
2021-03-23,11731425.861167854
2021-03-24,11786384.343150986
2021-03-25,11842714.134224849
2021-03-26,11905356.970982054
2021-03-27,11971532.054451102
2021-03-28,12036186.30531334
2021-03-29,12101445.516993694
2021-03-30,12169552.208365338
2021-03-31,12244157.040356716
2021-04-01,12323730.936083918
2021-04-02,12405686.262629306
2021-04-03,12488861.804605635
2021-04-04,12576698.788773604
2021-04-05,12658200.463837616
2021-04-06,12745813.786911445
2021-04-07,12839826.120345837
2021-04-08,12939062.839780664
2021-04-09,13040923.885718018
2021-04-10,13143578.693121608
2021-04-11,13251228.52229446
2021-04-12,13352450.60399022
2021-04-13,13459677.512210604
2021-04-14,13573363.345859526
2021-04-15,13692170.897646287
2021-04-16,13813448.279437337
2021-04-17,13935582.21383057
2021-04-18,14062574.882382901
2021-04-19,14182916.156235969
2021-04-20,14309317.490128702
2021-04-21,14442178.789867204
2021-04-22,14580195.740478434
2021-04-23,14720679.51825518
2021-04-24,14861898.91233645
2021-04-25,15008019.639898231
2021-04-26,15147316.169632796
2021-04-27,15292667.956803286
2021-04-28,15444504.238649135
