,predicted_mean
2020-04-25,26179.1921326118
2020-04-26,28179.8154789733
2020-04-27,29523.0103496537
2020-04-28,31153.1291719917
2020-04-29,32963.7825931801
2020-04-30,35063.5786133314
2020-05-01,36468.1418196518
2020-05-02,39914.1197857026
2020-05-03,42315.4059840716
2020-05-04,45409.8981067918
2020-05-05,50131.5134489234
2020-05-06,52279.2409987011
2020-05-07,56593.1821839839
2020-05-08,60009.4411343263
2020-05-09,63361.2231852641
2020-05-10,66308.2733148014
2020-05-11,71691.4047099393
2020-05-12,74233.5455640064
2020-05-13,78194.0707623714
2020-05-14,81656.2772061095
2020-05-15,86152.3551088384
2020-05-16,89671.1915369466
2020-05-17,96089.8119729279
2020-05-18,100609.964291716
2020-05-19,104695.258923899
2020-05-20,112493.534916408
2020-05-21,118009.0225238
2020-05-22,124006.29986361
2020-05-23,131633.14411037
2020-05-24,138711.347832955
2020-05-25,145049.012905322
2020-05-26,152351.903698064
2020-05-27,156884.497370761
2020-05-28,165306.405753706
2020-05-29,172819.054318084
2020-05-30,181890.696630942
2020-05-31,190576.106029839
2020-06-01,198714.268605998
2020-06-02,206408.861981382
2020-06-03,216463.124627154
2020-06-04,226513.287754672
2020-06-05,237241.911056007
2020-06-06,246078.349218682
2020-06-07,257284.428255405
2020-06-08,267250.33362092
2020-06-09,275350.458574778
2020-06-10,286899.31522598
2020-06-11,298300.443228623
2020-06-12,309484.56841738
2020-06-13,321538.321373934
2020-06-14,334086.043807253
2020-06-15,342675.429013943
2020-06-16,354375.252818353
2020-06-17,366403.850436009
2020-06-18,380156.586803706
2020-06-19,394583.722937675
2020-06-20,411037.661127541
2020-06-21,427153.244756329
2020-06-22,440153.328038291
2020-06-23,455128.353568566
2020-06-24,473225.167660619
2020-06-25,490268.55858159
2020-06-26,509710.447383367
2020-06-27,528722.461420556
2020-06-28,548617.384436371
2020-06-29,566910.062249805
2020-06-30,587380.486378817
2020-07-01,605946.550479123
2020-07-02,625907.018711683
2020-07-03,649080.151268291
2020-07-04,673989.037260155
2020-07-05,697154.293236378
2020-07-06,719993.694604497
2020-07-07,743403.76399101
2020-07-08,767735.961075363
2020-07-09,796317.322186718
2020-07-10,821396.562838842
2020-07-11,851529.596142708
2020-07-12,878021.35752043
2020-07-13,906601.110967934
2020-07-14,935786.180905686
2020-07-15,968895.151837157
2020-07-16,1003397.30993294
2020-07-17,1041890.91103136
2020-07-18,1075927.89705983
2020-07-19,1115391.27830097
2020-07-20,1156164.06105271
2020-07-21,1193152.18901091
2020-07-22,1235463.47832405
2020-07-23,1285826.90590631
2020-07-24,1335958.78286701
2020-07-25,1386917.30297089
2020-07-26,1439096.94188318
2020-07-27,1482760.66278085
2020-07-28,1530969.73751165
2020-07-29,1586420.3384284
2020-07-30,1640248.42082974
2020-07-31,1694472.91184837
2020-08-01,1755400.66574763
2020-08-02,1808243.83653248
2020-08-03,1855226.25775126
2020-08-04,1908633.566413
2020-08-05,1962716.25456291
2020-08-06,2022369.97114662
2020-08-07,2088460.69272651
2020-08-08,2147502.56579022
2020-08-09,2213770.42735617
2020-08-10,2273525.43645544
2020-08-11,2323430.44809778
2020-08-12,2392837.57137777
2020-08-13,2466234.98927557
2020-08-14,2525835.31774036
2020-08-15,2592354.47990331
2020-08-16,2650999.04401628
2020-08-17,2699576.14004518
2020-08-18,2761073.91344717
2020-08-19,2836074.58988458
2020-08-20,2905290.36630439
2020-08-21,2973686.46936179
2020-08-22,3042833.25715378
2020-08-23,3108238.94395306
2020-08-24,3161578.72146836
2020-08-25,3233920.00701475
2020-08-26,3304153.78917815
2020-08-27,3381127.28504292
2020-08-28,3461287.64323483
2020-08-29,3537761.09763369
2020-08-30,3609764.06494648
2020-08-31,3693058.97154929
2020-09-01,3766627.22346177
2020-09-02,3851714.59378779
2020-09-03,3932575.54695585
2020-09-04,4017033.24349076
2020-09-05,4107886.2595033
2020-09-06,4197712.31791387
2020-09-07,4284940.40624519
2020-09-08,4363116.86564774
2020-09-09,4462549.88996239
2020-09-10,4559236.26232855
2020-09-11,4657884.41325392
2020-09-12,4757830.37016494
2020-09-13,4848650.3919218
2020-09-14,4923987.98530362
2020-09-15,5021273.44154894
2020-09-16,5115372.23562395
2020-09-17,5214820.32545733
2020-09-18,5311692.49754253
2020-09-19,5399486.81448526
2020-09-20,5490878.66481475
2020-09-21,5560576.86387393
2020-09-22,5646734.77267976
2020-09-23,5734515.58557683
2020-09-24,5818083.50010507
2020-09-25,5900773.94614796
2020-09-26,5986062.49706618
2020-09-27,6074637.83357949
2020-09-28,6143890.81751567
2020-09-29,6222523.83897787
2020-09-30,6308839.38317104
2020-10-01,6395925.71598559
2020-10-02,6473423.79382066
2020-10-03,6554279.18924933
2020-10-04,6619115.81786904
2020-10-05,6682993.63733527
2020-10-06,6753450.37820197
2020-10-07,6831540.66311875
2020-10-08,6908226.77927431
2020-10-09,6974759.70702711
2020-10-10,7048512.75778902
2020-10-11,7122604.15419682
2020-10-12,7173620.61722742
2020-10-13,7239973.92701557
2020-10-14,7308946.49350529
2020-10-15,7367159.69919222
2020-10-16,7432862.13374008
2020-10-17,7493018.5016659
2020-10-18,7550562.32689524
2020-10-19,7592031.02246369
2020-10-20,7650650.99164365
2020-10-21,7709583.32315129
2020-10-22,7757147.48664923
2020-10-23,7814111.76027962
2020-10-24,7868269.57232336
2020-10-25,7909842.12713017
2020-10-26,7943878.2132943
2020-10-27,7991271.28355257
2020-10-28,8035880.62001034
2020-10-29,8085964.44286851
2020-10-30,8135798.96744
2020-10-31,8181969.45966295
2020-11-01,8225485.87492653
2020-11-02,8263706.68122512
2020-11-03,8311739.89670064
2020-11-04,8364020.8042794
2020-11-05,8412390.60424532
2020-11-06,8458465.60071872
2020-11-07,8508449.634868
2020-11-08,8551105.87543251
2020-11-09,8590644.1512013
2020-11-10,8636185.02979459
2020-11-11,8686223.07642704
2020-11-12,8730505.79660748
2020-11-13,8775000.43777254
2020-11-14,8815567.45841252
2020-11-15,8856722.52766259
2020-11-16,8869951.6089687
2020-11-17,8910183.12797323
2020-11-18,8954868.58877884
2020-11-19,8999301.19017438
2020-11-20,9050221.13382661
2020-11-21,9093387.24197857
2020-11-22,9133712.16443798
2020-11-23,9177775.1080329
2020-11-24,9224361.13665242
2020-11-25,9272453.23624945
2020-11-26,9311869.60486391
2020-11-27,9353640.4177517
2020-11-28,9391465.12035571
2020-11-29,9429580.67681362
2020-11-30,9465218.6985933
2020-12-01,9503208.78504037
2020-12-02,9540140.2923525
2020-12-03,9571496.780748
2020-12-04,9607358.02991494
2020-12-05,9643117.54043086
2020-12-06,9676973.5842729
2020-12-07,9703291.06843473
2020-12-08,9735876.39371637
2020-12-09,9768227.41487
2020-12-10,9800855.44355037
2020-12-11,9832355.07905013
2020-12-12,9864310.60262882
2020-12-13,9894142.56542441
2020-12-14,9916255.58343581
2020-12-15,9944621.59972834
2020-12-16,9972625.89822684
2020-12-17,10001392.6869416
2020-12-18,10029228.9024211
2020-12-19,10057564.9355469
2020-12-20,10083953.2321956
2020-12-21,10102608.588834
2020-12-22,10127857.7189763
2020-12-23,10152925.155058
2020-12-24,10178724.0936919
2020-12-25,10203620.8963768
2020-12-26,10229145.9772606
2020-12-27,10252724.1211302
2020-12-28,10268469.4070167
2020-12-29,10290990.8788177
2020-12-30,10313371.4395973
2020-12-31,10336631.6057363
