,predicted_mean
2020-11-19,8999943.628520185
2020-11-20,9051075.472068578
2020-11-21,9093636.497439668
2020-11-22,9132144.106738508
2020-11-23,9181197.599015769
2020-11-24,9224635.909493811
2020-11-25,9272366.926236382
2020-11-26,9311112.980415106
2020-11-27,9353062.93553402
2020-11-28,9391134.715170538
2020-11-29,9432024.925837
2020-11-30,9464889.191987904
2020-12-01,9501944.468742587
2020-12-02,9537833.539740004
2020-12-03,9569596.470487192
2020-12-04,9606988.82008762
2020-12-05,9645486.58716263
2020-12-06,9678052.56310708
2020-12-07,9703024.929835651
2020-12-08,9735919.512772057
2020-12-09,9767386.541407095
2020-12-10,9799894.284536602
2020-12-11,9826184.845787067
2020-12-12,9856558.26988862
2020-12-13,9884901.971477829
2020-12-14,9904779.319752023
2020-12-15,9934546.586974153
2020-12-16,9958559.966535138
2020-12-17,9967477.647569584
2020-12-18,10005401.780480469
2020-12-19,10031976.080252081
2020-12-20,10055428.690879513
2020-12-21,10075094.905311074
2020-12-22,10099277.925559437
2020-12-23,10116361.371776376
2020-12-24,10155562.0773265
2020-12-25,10170917.599646976
2020-12-26,10192075.052227184
2020-12-27,10204480.277307542
2020-12-28,10223606.827903114
2020-12-29,10245641.57847557
2020-12-30,10264978.204109918
2020-12-31,10289850.306321472
2021-01-01,10304349.905911485
2021-01-02,10323507.839487456
2021-01-03,10343783.797554351
2021-01-04,10353278.398523565
2021-01-05,10378538.693922713
2021-01-06,10394575.740266846
2021-01-07,10413753.299931463
2021-01-08,10432887.597327974
2021-01-09,10448525.586083025
2021-01-10,10469303.841979945
2021-01-11,10482244.058658805
2021-01-12,10494502.065177456
2021-01-13,10514114.661845393
2021-01-14,10527266.133618133
2021-01-15,10544679.841367144
2021-01-16,10558676.385620758
2021-01-17,10571193.681045834
2021-01-18,10583576.328316566
2021-01-19,10595734.800722225
2021-01-20,10611629.972308787
2021-01-21,10625403.912868064
2021-01-22,10640324.057051832
2021-01-23,10654806.873825911
2021-01-24,10668871.918474203
2021-01-25,10677851.18546505
2021-01-26,10690615.839254051
2021-01-27,10704624.33934107
2021-01-28,10712600.53868373
2021-01-29,10739794.755881114
2021-01-30,10747288.744065037
2021-01-31,10758533.742078196
2021-02-01,10765917.417788846
2021-02-02,10779502.237228086
2021-02-03,10788417.224468997
2021-02-04,10810000.55769431
2021-02-05,10810829.719494049
2021-02-06,10827179.359704375
2021-02-07,10837732.088907978
2021-02-08,10847619.644418951
2021-02-09,10859162.056004308
2021-02-10,10870549.430011634
2021-02-11,10884546.071362678
2021-02-12,10887932.868856445
2021-02-13,10905089.81632057
2021-02-14,10916354.704747893
2021-02-15,10925003.919792265
2021-02-16,10936721.475039486
2021-02-17,10950541.843059065
2021-02-18,10960044.736527564
2021-02-19,10978652.746442145
2021-02-20,10991056.213664832
2021-02-21,11004452.260907538
2021-02-22,11016808.558356572
2021-02-23,11028689.127111178
2021-02-24,11044544.87552908
2021-02-25,11063033.878198268
2021-02-26,11080641.389662601
2021-02-27,11096063.38112214
2021-02-28,11113345.103284454
2021-03-01,11123891.021956403
2021-03-02,11139622.322688181
2021-03-03,11157138.146854948
2021-03-04,11173862.363267032
2021-03-05,11190398.877363384
2021-03-06,11210367.57510277
2021-03-07,11228331.314807767
2021-03-08,11244339.846942548
2021-03-09,11262731.053395292
2021-03-10,11282871.746307155
2021-03-11,11307569.222457962
2021-03-12,11333051.636397302
2021-03-13,11358562.552949525
2021-03-14,11383349.0160926
2021-03-15,11408176.176052498
2021-03-16,11436480.013388384
2021-03-17,11471747.938637372
2021-03-18,11510215.812708296
2021-03-19,11555065.80905822
2021-03-20,11595826.723418584
2021-03-21,11643396.864963565
2021-03-22,11690090.994820112
2021-03-23,11730696.821686506
2021-03-24,11787294.542455105
2021-03-25,11843346.337128364
2021-03-26,11906209.319586225
2021-03-27,11972790.97147474
2021-03-28,12036113.839391097
2021-03-29,12101453.465642514
2021-03-30,12157296.247583678
2021-03-31,12207783.660859048
2021-04-01,12298309.121338556
2021-04-02,12386098.708660128
2021-04-03,12480706.758427972
2021-04-04,12581949.423748236
2021-04-05,12680155.19939439
2021-04-06,12779413.104814623
2021-04-07,12931658.724142147
2021-04-08,13060080.544240046
2021-04-09,13195888.049045423
2021-04-10,13350557.805871107
2021-04-11,13517260.335288342
2021-04-12,13686250.395487852
2021-04-13,13860957.54798206
2021-04-14,14068693.292660655
2021-04-15,14276006.44837379
2021-04-16,14516118.035683455
2021-04-17,14761808.453272523
2021-04-18,15059193.035247779
2021-04-19,15322415.380653588
2021-04-20,15593946.890765784
2021-04-21,15916357.565526925
2021-04-22,16254594.646672888
2021-04-23,16605082.365571363
2021-04-24,16969979.584767397
2021-04-25,17313774.49445109
2021-04-26,17642898.022758253
2021-04-27,17979274.88886933
2021-04-28,18371259.724288646
2021-04-29,18763561.30433337
2021-04-30,19154343.860579778
2021-05-01,19566339.950023174
2021-05-02,19948246.948509548
2021-05-03,20255931.367450673
2021-05-04,20674260.668413036
2021-05-05,21057871.626786843
2021-05-06,21492696.774792492
2021-05-07,21913798.938719608
2021-05-08,22291045.20820809
2021-05-09,22682221.951643553
2021-05-10,23009625.014077455
2021-05-11,23351673.234894503
2021-05-12,23716700.169165667
2021-05-13,24068571.063213844
2021-05-14,24386026.03524709
2021-05-15,24694835.70313461
2021-05-16,24959557.74705492
2021-05-17,25214837.493794475
2021-05-18,25513236.43098378
2021-05-19,25780271.00376443
2021-05-20,26032636.60838102
2021-05-21,26275838.144817736
2021-05-22,26533371.546106353
2021-05-23,26739712.871932272
2021-05-24,26953262.86179422
2021-05-25,27151329.43069798
2021-05-26,27376671.496156592
2021-05-27,27562526.71290369
2021-05-28,27736207.186015233
2021-05-29,27886738.818827264
2021-05-30,28039681.77747725
2021-05-31,28175669.47678387
2021-06-01,28313218.441617053
2021-06-02,28444711.43361991
2021-06-03,28551768.34807199
2021-06-04,28697098.82368629
2021-06-05,28804631.676443864
2021-06-06,28910477.6439858
2021-06-07,28984477.922575988
2021-06-08,29089823.52556149
2021-06-09,29182701.531106006
2021-06-10,29270290.632851306
2021-06-11,29354249.260520063
2021-06-12,29437076.883730665
2021-06-13,29506827.86984331
2021-06-14,29563735.790640466
2021-06-15,29637491.05807544
2021-06-16,29706624.264485322
2021-06-17,29774204.978078723
2021-06-18,29833931.068567973
2021-06-19,29889614.632660024
2021-06-20,29935339.606117494
2021-06-21,29969476.075988643
2021-06-22,30011633.352709558
2021-06-23,30055642.335579894
2021-06-24,30098378.498172414
2021-06-25,30133646.319160383
2021-06-26,30165207.94729947
2021-06-27,30187137.832820654
2021-06-28,30197800.288446028
2021-06-29,30216901.71646601
2021-06-30,30238180.13093543
2021-07-01,30258473.9546193
2021-07-02,30271473.728694238
2021-07-03,30281012.360228777
2021-07-04,30281073.53196167
2021-07-05,30269986.795277495
2021-07-06,30267727.061277226
2021-07-07,30267945.241856363
2021-07-08,30267438.360441975
2021-07-09,30259825.091292582
2021-07-10,30248986.604423035
2021-07-11,30228831.529478088
2021-07-12,30197660.472936865
2021-07-13,30175684.752513945
2021-07-14,30156467.407804213
2021-07-15,30136765.20542178
