,0
2020-07-01,606534.9452442852
2020-07-02,626523.7561234724
2020-07-03,649217.7167782559
2020-07-04,673955.892559722
2020-07-05,697226.8764153775
2020-07-06,719914.3862915232
2020-07-07,743529.9239499035
2020-07-08,767930.1697308965
2020-07-09,796199.892634375
2020-07-10,821842.3247102599
2020-07-11,851634.0185496244
2020-07-12,878483.2784392325
2020-07-13,906560.4351128271
2020-07-14,933961.1021683498
2020-07-15,963378.9807994256
2020-07-16,994115.4919980362
2020-07-17,1026423.2408584814
2020-07-18,1059301.2639759548
2020-07-19,1092966.400585968
2020-07-20,1124713.1166661337
2020-07-21,1156916.7886214529
2020-07-22,1191478.7546634774
2020-07-23,1226924.9311168029
2020-07-24,1264263.212390168
2020-07-25,1301898.6069305202
2020-07-26,1340654.5150706153
2020-07-27,1377286.3094208373
2020-07-28,1414302.971740345
2020-07-29,1453685.6959994016
2020-07-30,1494204.807873271
2020-07-31,1536610.903246345
2020-08-01,1579422.9131861962
2020-08-02,1623284.548394197
2020-08-03,1664953.231011864
2020-08-04,1707031.858332445
2020-08-05,1751634.0131396754
2020-08-06,1797314.547975582
2020-08-07,1845023.3420703409
2020-08-08,1893074.032273576
2020-08-09,1942285.1650835834
2020-08-10,1989172.2097575192
2020-08-11,2036449.8768258393
2020-08-12,2086340.4518707432
