,predicted_mean
2020-05-01,25601.748975781677
2020-05-02,27565.87048914985
2020-05-03,29139.92851621206
2020-05-04,31061.90883247052
2020-05-05,34159.399440064255
2020-05-06,35287.672153492684
2020-05-07,38088.2688539081
2020-05-08,39725.13935577704
2020-05-09,42263.38421144922
2020-05-10,43463.82549369311
2020-05-11,46557.40035621451
2020-05-12,47761.7746098947
2020-05-13,49474.00694858975
2020-05-14,50641.549898227786
2020-05-15,53639.88436780499
2020-05-16,54561.61842293178
2020-05-17,55299.57471984965
2020-05-18,57880.23731230719
2020-05-19,59275.30104064871
2020-05-20,63470.82479784965
2020-05-21,65985.25498965818
2020-05-22,68473.79796267695
2020-05-23,71284.892926157
2020-05-24,77503.43854209359
2020-05-25,80344.59084972892
2020-05-26,83796.11230386543
2020-05-27,84883.85451512219
2020-05-28,89439.35245065344
2020-05-29,93328.87936957249
2020-05-30,85761.761880197
2020-05-31,92279.96359171897
2020-06-01,96100.82693311595
2020-06-02,100021.87615341811
2020-06-03,105215.00107027822
2020-06-04,111888.1654574952
2020-06-05,112896.4152060543
2020-06-06,123698.78910182707
2020-06-07,126712.98924468886
2020-06-08,131785.58476994906
2020-06-09,133448.2307289275
2020-06-10,139123.69832241556
2020-06-11,142997.32544135983
2020-06-12,143725.171515522
2020-06-13,152349.9011738346
2020-06-14,155149.71549099006
2020-06-15,156899.18101014645
2020-06-16,154562.4425856154
2020-06-17,157464.54244509296
2020-06-18,164844.91928340393
2020-06-19,165897.50809506027
2020-06-20,172776.04909511597
2020-06-21,173524.36943782764
2020-06-22,176756.2417394709
2020-06-23,181942.17450515422
2020-06-24,189650.11889196114
2020-06-25,189662.17240083372
2020-06-26,194753.0308501565
2020-06-27,201879.87758753714
2020-06-28,210373.66553242478
2020-06-29,214301.37368458195
2020-06-30,221810.65235767124
2020-07-01,227331.11610932322
2020-07-02,233167.51185122403
2020-07-03,235876.67787354047
2020-07-04,241418.51169023933
2020-07-05,255126.05053764986
2020-07-06,258605.44059099123
2020-07-07,267452.1514254993
2020-07-08,272767.0501328764
2020-07-09,274813.8577318189
2020-07-10,287136.47893189534
2020-07-11,292074.1852501527
2020-07-12,299369.4353943675
2020-07-13,309086.64335738384
2020-07-14,320252.5085676123
2020-07-15,329141.00856013567
2020-07-16,339467.9366492867
2020-07-17,356724.6400371278
2020-07-18,375540.83970724134
2020-07-19,388959.29366821377
2020-07-20,405652.4458840184
2020-07-21,414384.3118925196
2020-07-22,426080.5800686157
2020-07-23,438856.97186132707
2020-07-24,456846.37489266903
2020-07-25,470002.0505888578
2020-07-26,484474.6893558821
2020-07-27,498256.2323444926
2020-07-28,507317.1142105805
2020-07-29,523705.46748250676
2020-07-30,545932.8765373302
2020-07-31,564851.0733319217
2020-08-01,581648.3357111126
2020-08-02,581528.5202290902
2020-08-03,586959.3532201226
2020-08-04,593649.0089958711
2020-08-05,592530.6632410317
2020-08-06,603855.3244868641
2020-08-07,618878.216271479
2020-08-08,616839.0989424364
2020-08-09,641957.7368441761
2020-08-10,640188.5974915097
2020-08-11,641632.21359854
2020-08-12,655485.9317067782
2020-08-13,661995.7301144673
2020-08-14,670780.5627119398
2020-08-15,670862.4301534442
2020-08-16,685501.8163659445
2020-08-17,678318.1214876991
2020-08-18,667424.3877035578
2020-08-19,683124.4405844698
2020-08-20,693810.4140891246
2020-08-21,697476.0878385473
2020-08-22,704438.1687362962
2020-08-23,707570.23035177
2020-08-24,709873.4468011669
2020-08-25,703253.8708482442
2020-08-26,710744.3569200416
2020-08-27,734386.3378349614
2020-08-28,752705.2846793241
2020-08-29,766576.2467471695
2020-08-30,769633.587242681
2020-08-31,785388.335352402
2020-09-01,797361.2262679592
2020-09-02,825758.1804758118
2020-09-03,830980.4278967164
2020-09-04,843144.0955698977
2020-09-05,864281.7614625284
2020-09-06,880506.531024993
2020-09-07,890200.2429139888
2020-09-08,897195.9227082898
2020-09-09,918747.8708179694
2020-09-10,940046.6209682169
2020-09-11,964927.6751930991
2020-09-12,977442.249904902
2020-09-13,996317.3562113158
2020-09-14,988476.7930863495
2020-09-15,1004303.791354803
2020-09-16,1011296.9596858773
2020-09-17,1027685.5721097727
2020-09-18,1026179.1363901614
2020-09-19,1017223.8625290443
2020-09-20,1013362.0506343778
2020-09-21,986475.8795315165
2020-09-22,962636.6693435996
2020-09-23,966134.768841867
2020-09-24,963523.8575656246
2020-09-25,960706.437360031
2020-09-26,953858.12625655
2020-09-27,948855.7941809958
2020-09-28,946424.9754575359
2020-09-29,945507.1690959276
2020-09-30,942944.4749985241
2020-10-01,943312.9786578331
2020-10-02,933727.4590725548
2020-10-03,945373.182276749
2020-10-04,940126.2431012385
2020-10-05,912772.7368924217
2020-10-06,914581.9649387915
2020-10-07,907031.9024109131
2020-10-08,903303.7725206565
2020-10-09,884851.4522226704
2020-10-10,870912.1108731384
2020-10-11,862056.532478753
2020-10-12,840714.1310985892
2020-10-13,822666.9166764353
2020-10-14,820937.8032697013
2020-10-15,801739.5115542461
2020-10-16,795128.0492273003
2020-10-17,779670.5804497877
2020-10-18,778653.0519638145
2020-10-19,748684.1131876422
2020-10-20,734385.4223689887
2020-10-21,730436.589635243
2020-10-22,701660.6717534718
2020-10-23,677141.3612821227
2020-10-24,662603.6862413981
2020-10-25,659648.291736258
2020-10-26,627172.2956577784
2020-10-27,614919.2918029501
2020-10-28,587433.6336605906
2020-10-29,594203.7207705237
2020-10-30,588842.1783448862
2020-10-31,574528.8936777578
2020-11-01,561235.5140455011
2020-11-02,540618.8682731646
2020-11-03,534620.7380946351
2020-11-04,525043.0481256597
2020-11-05,520790.9822406396
2020-11-06,516297.0753540507
2020-11-07,512547.4703304062
2020-11-08,512060.0432163245
2020-11-09,495861.4432381677
2020-11-10,509879.79137621593
2020-11-11,497623.8685910416
2020-11-12,487890.5677134745
2020-11-13,482610.98661305854
2020-11-14,479965.50802993134
2020-11-15,482133.9655235381
2020-11-16,453707.76053674263
2020-11-17,445576.9959745732
2020-11-18,444614.1415369384
2020-11-19,440463.13819369057
2020-11-20,445700.7806290806
2020-11-21,442823.136523144
2020-11-22,436988.89535072196
2020-11-23,443703.722961171
2020-11-24,437352.0307119181
2020-11-25,451916.5316059223
2020-11-26,462723.6488790517
2020-11-27,461460.38116448105
2020-11-28,461969.3818064552
2020-11-29,453110.2994660604
2020-11-30,440991.52096385136
2020-12-01,436431.3061998925
2020-12-02,428300.12700854195
2020-12-03,419815.78318124573
2020-12-04,408379.2454423608
2020-12-05,405276.5379574845
2020-12-06,396536.9937899132
2020-12-07,385235.117443155
2020-12-08,379283.0841376837
2020-12-09,376454.2278544075
2020-12-10,366124.49093165237
2020-12-11,356024.68751947855
2020-12-12,354393.8102046232
2020-12-13,350761.179352653
2020-12-14,342814.96713506436
2020-12-15,336062.408838387
2020-12-16,326559.5655406456
2020-12-17,305029.17341853044
2020-12-18,307994.6784773116
2020-12-19,306390.1408625443
2020-12-20,303243.77709440707
2020-12-21,294748.188940467
2020-12-22,289575.0987674969
2020-12-23,281800.68188018084
2020-12-24,283152.0142015632
2020-12-25,284783.69508947677
2020-12-26,284460.33753551677
2020-12-27,280037.2507611722
2020-12-28,269084.3410346015
2020-12-29,267353.8376234581
2020-12-30,254877.84457146676
2020-12-31,259613.61606692357
2021-01-01,255981.14806968486
2021-01-02,248455.1298307467
2021-01-03,247936.37717124386
2021-01-04,234992.45267333678
2021-01-05,225874.5183434165
2021-01-06,224194.27175967104
2021-01-07,230442.77702421419
2021-01-08,226469.67634926652
2021-01-09,224573.5717189754
2021-01-10,225040.1187552986
2021-01-11,215028.51578581397
2021-01-12,217055.09581279565
2021-01-13,217614.87199243353
2021-01-14,214436.64191494003
2021-01-15,214819.76648855233
2021-01-16,212642.64124195607
2021-01-17,209316.8439616481
2021-01-18,201601.38726818087
2021-01-19,201573.60377910335
2021-01-20,199192.71534761394
2021-01-21,190660.49349206843
2021-01-22,187376.3926490838
2021-01-23,184491.30047675574
2021-01-24,185255.96614182167
2021-01-25,179819.720614295
2021-01-26,176451.8735910116
2021-01-27,176745.95817516206
2021-01-28,174622.063755005
2021-01-29,172572.53011357566
2021-01-30,171270.90748331652
2021-01-31,171588.64160081948
2021-02-01,163896.7246350759
2021-02-02,165184.80473693748
2021-02-03,158663.02931468136
2021-02-04,154495.23467138247
2021-02-05,150726.35565074734
2021-02-06,149282.61479292111
2021-02-07,151517.83010289312
2021-02-08,145732.21435388512
2021-02-09,144841.51227729986
2021-02-10,140281.05463870152
2021-02-11,144555.1985011546
2021-02-12,135021.52894236683
2021-02-13,139810.5440467331
2021-02-14,140991.37571854977
2021-02-15,138907.09697071183
2021-02-16,138468.15134399594
2021-02-17,139229.52572808744
2021-02-18,136866.48930748328
2021-02-19,145844.75628632316
2021-02-20,150763.21280459443
2021-02-21,152147.2252086741
2021-02-22,151795.12447564054
2021-02-23,150344.55117627943
2021-02-24,151225.2940096814
2021-02-25,154920.2950743533
2021-02-26,164698.9877982011
2021-02-27,166295.16571766173
2021-02-28,173120.64865674943
2021-03-01,169968.50155841318
2021-03-02,172446.61656982062
2021-03-03,177518.33768939006
2021-03-04,180268.79041344742
2021-03-05,182633.04547978332
2021-03-06,186896.83877394986
2021-03-07,191641.17816446378
2021-03-08,189906.65255290957
2021-03-09,190781.56536051162
2021-03-10,189002.36714721678
2021-03-11,194499.34425085442
2021-03-12,205544.01543927804
2021-03-13,210345.15914545156
2021-03-14,219738.0566387048
2021-03-15,224364.20531549785
2021-03-16,229190.39615160515
2021-03-17,248701.2444123193
2021-03-18,271253.10628310335
2021-03-19,290169.25362295035
2021-03-20,309622.4151876641
2021-03-21,331228.3294941869
2021-03-22,354537.78391109745
2021-03-23,364610.2100894521
2021-03-24,397812.468119365
2021-03-25,426262.88740148384
2021-03-26,447810.55414775515
2021-03-27,486543.41781788145
2021-03-28,523810.13321776397
2021-03-29,549013.9358647284
2021-03-30,574561.9396451024
2021-03-31,580950.5896411658
2021-04-01,614866.1014017767
2021-04-02,648417.6025217811
2021-04-03,701325.0341032917
2021-04-04,732679.5369402763
2021-04-05,772613.7177410414
2021-04-06,828511.2125084175
2021-04-07,903785.2389537899
2021-04-08,972790.1862108643
2021-04-09,1055454.0536594954
2021-04-10,1111961.3969729012
2021-04-11,1182117.8566093387
2021-04-12,1275622.9928047669
2021-04-13,1334822.4681393781
2021-04-14,1468004.986232219
2021-04-15,1575966.6439275837
2021-04-16,1674809.1060683618
2021-04-17,1778312.9305803587
2021-04-18,1936406.9743853016
2021-04-19,2043417.7673518225
2021-04-20,2163098.11044365
2021-04-21,2292011.071878361
2021-04-22,2422491.4315242846
2021-04-23,2569049.5303361276
2021-04-24,2685544.079177399
2021-04-25,2832725.0477512027
2021-04-26,2953360.065308624
2021-04-27,3104503.987693695
2021-04-28,3261282.137736856
2021-04-29,3416387.8350644913
2021-04-30,3567549.1631355025
2021-05-01,3727951.92153015
2021-05-02,3902823.8565204865
2021-05-03,4047822.97797332
2021-05-04,4220346.539087886
2021-05-05,4399339.212224879
2021-05-06,4578623.166134397
2021-05-07,4748257.36886543
2021-05-08,4926313.537998996
2021-05-09,5120929.193756001
2021-05-10,5285211.614705265
2021-05-11,5477932.739321449
2021-05-12,5676348.289189946
2021-05-13,5873785.102022307
2021-05-14,6063710.137496152
2021-05-15,6262032.732424166
2021-05-16,6475604.710191742
2021-05-17,6658670.2458645925
2021-05-18,6869396.511743409
2021-05-19,7085793.638273323
2021-05-20,7301413.229047436
2021-05-21,7508215.152230494
2021-05-22,7723072.996041522
2021-05-23,7953413.810156473
2021-05-24,8152982.097263598
2021-05-25,8380218.017209847
