,predicted_mean
2020-05-06,35153.5524227248
2020-05-07,37927.3425121373
2020-05-08,39561.9385070294
2020-05-09,42109.3605753664
2020-05-10,43332.2272654968
2020-05-11,46415.0318957752
2020-05-12,47678.7866663467
2020-05-13,49387.166666265
2020-05-14,50607.5022737545
2020-05-15,53580.7683484882
2020-05-16,54542.5269216043
2020-05-17,55318.3398741599
2020-05-18,57929.8988194766
2020-05-19,59301.5968447063
2020-05-20,63442.0237600202
2020-05-21,65892.8428589376
2020-05-22,68400.5633970813
2020-05-23,71172.305653802
2020-05-24,77266.9523601214
2020-05-25,80090.838045634
2020-05-26,83527.2372306702
2020-05-27,84719.2522154738
2020-05-28,89280.9176676085
2020-05-29,93123.7302407881
2020-05-30,85852.460659778
2020-05-31,92419.8031930895
2020-06-01,96161.9052212044
2020-06-02,100047.428777306
2020-06-03,105093.962242956
2020-06-04,111672.877048273
2020-06-05,112811.299410284
2020-06-06,123217.292768643
2020-06-07,126302.897387827
2020-06-08,131423.089714554
2020-06-09,133184.500267878
2020-06-10,138931.773916469
2020-06-11,142898.555231167
2020-06-12,143513.86636465
2020-06-13,152264.109376035
2020-06-14,155044.562821924
2020-06-15,156920.854383964
2020-06-16,154765.234066176
2020-06-17,157786.222293646
2020-06-18,165042.523047969
2020-06-19,166115.302481756
2020-06-20,172885.484671487
2020-06-21,173695.635787868
2020-06-22,176893.532517878
2020-06-23,181901.671929525
2020-06-24,189439.97886827
2020-06-25,189659.727585896
2020-06-26,194685.534390322
2020-06-27,201795.4864457
2020-06-28,210053.43017459
2020-06-29,213897.206072822
2020-06-30,221363.491142634
2020-07-01,227027.138110669
2020-07-02,232746.01217514
2020-07-03,235632.031396208
2020-07-04,241209.206911189
2020-07-05,254818.337025266
2020-07-06,258287.413643019
2020-07-07,267115.459918021
2020-07-08,272396.284634535
2020-07-09,274683.081933997
2020-07-10,286842.615410782
2020-07-11,291817.580933499
2020-07-12,299289.778804776
2020-07-13,308870.568277101
2020-07-14,319928.136056427
2020-07-15,328779.750906044
2020-07-16,338829.988604342
2020-07-17,356011.460501532
2020-07-18,374551.029907977
2020-07-19,387844.490476382
2020-07-20,404513.036148068
2020-07-21,413419.737318475
2020-07-22,425186.259119304
2020-07-23,438080.837982986
2020-07-24,456003.212638869
2020-07-25,469336.039569852
2020-07-26,483911.125036488
2020-07-27,497847.066822444
2020-07-28,506976.077837889
2020-07-29,523359.48135068
2020-07-30,545339.665301609
2020-07-31,564289.73294686
2020-08-01,581037.573535879
2020-08-02,581488.749242389
2020-08-03,587328.110226929
2020-08-04,594173.097537607
2020-08-05,593455.726292851
2020-08-06,605004.804406949
2020-08-07,619868.675540459
2020-08-08,618182.747834441
2020-08-09,642570.889786035
2020-08-10,640806.839615643
2020-08-11,642472.318498961
2020-08-12,656019.614416143
2020-08-13,662552.976203146
2020-08-14,671557.520910575
2020-08-15,671332.848267008
2020-08-16,686180.20148255
2020-08-17,679039.578132494
2020-08-18,668316.329079259
2020-08-19,683944.93996321
2020-08-20,694342.305845071
2020-08-21,697950.738872038
2020-08-22,704931.942517196
2020-08-23,708075.460023722
2020-08-24,710201.90908057
2020-08-25,703542.670693178
2020-08-26,711115.243404675
2020-08-27,734300.238656242
2020-08-28,752075.721907099
2020-08-29,765725.725563383
2020-08-30,768796.614264683
2020-08-31,784274.137473231
2020-09-01,795955.427906838
2020-09-02,823878.128494381
2020-09-03,829616.542883459
2020-09-04,842199.182189433
2020-09-05,863361.996296207
2020-09-06,879331.855174385
2020-09-07,889053.720757173
2020-09-08,896219.852123658
2020-09-09,918270.972961321
2020-09-10,939318.103801136
2020-09-11,963875.689031588
2020-09-12,976646.649175033
2020-09-13,995781.80701261
2020-09-14,988523.03658538
2020-09-15,1004349.06884285
2020-09-16,1011513.0262616
2020-09-17,1028118.41659056
2020-09-18,1027338.24333132
2020-09-19,1018983.75627214
2020-09-20,1015747.8822632
2020-09-21,989173.013230744
2020-09-22,966245.417526646
2020-09-23,969663.326641055
2020-09-24,967087.552929177
2020-09-25,963771.017102474
2020-09-26,956528.464081147
2020-09-27,951213.731664341
2020-09-28,948057.478500832
2020-09-29,946146.455484991
2020-09-30,943640.588278247
2020-10-01,943804.679128298
2020-10-02,934329.655233375
2020-10-03,945366.044280895
2020-10-04,939803.316910484
2020-10-05,912815.095796028
2020-10-06,914697.896451714
2020-10-07,907142.460276415
2020-10-08,903696.042260624
2020-10-09,885403.675021511
2020-10-10,872110.792323089
2020-10-11,863514.071943875
2020-10-12,841831.329790944
2020-10-13,823942.128505129
2020-10-14,821977.905422779
2020-10-15,803044.202818044
2020-10-16,796326.466225349
2020-10-17,780608.08332
2020-10-18,779176.757048182
2020-10-19,749461.339291471
2020-10-20,734945.23022409
2020-10-21,730940.268774734
2020-10-22,702308.020802889
2020-10-23,678295.892489673
2020-10-24,663688.403719256
2020-10-25,660596.234641013
2020-10-26,627863.581114703
2020-10-27,615510.397604683
2020-10-28,588412.648336084
2020-10-29,594391.794614921
2020-10-30,588333.536053742
2020-10-31,573995.478919411
2020-11-01,560938.033686464
2020-11-02,540238.687779992
2020-11-03,534186.3933016
2020-11-04,523940.569035721
2020-11-05,519826.83073157
2020-11-06,515414.975583061
2020-11-07,511521.42890967
2020-11-08,510745.22218569
2020-11-09,494508.195189095
2020-11-10,507998.438079814
2020-11-11,496241.103036037
2020-11-12,486849.452622285
2020-11-13,481731.800197142
2020-11-14,479181.804719569
2020-11-15,481409.133333699
2020-11-16,453318.632160289
2020-11-17,445902.196987769
2020-11-18,444621.171516787
2020-11-19,440341.602234091
2020-11-20,445320.590860764
2020-11-21,442420.116656643
2020-11-22,436877.365382326
2020-11-23,442983.505564882
2020-11-24,436326.343477503
2020-11-25,450645.605793908
2020-11-26,461079.27241519
2020-11-27,460113.144152125
2020-11-28,460849.208733207
2020-11-29,452100.169728571
2020-11-30,440701.479518655
2020-12-01,436309.309456027
2020-12-02,428657.384793069
2020-12-03,420728.925543607
2020-12-04,409458.076337982
2020-12-05,403549.616471368
2020-12-06,396061.996833042
2020-12-07,382838.38516861
2020-12-08,377649.360303488
2020-12-09,374342.374160928
2020-12-10,368715.813985321
2020-12-11,361303.700733457
2020-12-12,355076.3168751
2020-12-13,345675.320375074
2020-12-14,331117.489843776
2020-12-15,323102.722863103
2020-12-16,316901.156578611
2020-12-17,309157.34843578
2020-12-18,300084.683970029
2020-12-19,292808.29115586
2020-12-20,283226.736292651
2020-12-21,268332.422604656
2020-12-22,260776.284362768
2020-12-23,255156.03174734
2020-12-24,247713.066769601
2020-12-25,238801.30993386
2020-12-26,231466.192005517
2020-12-27,221479.927279871
2020-12-28,206305.209645338
2020-12-29,198145.165753674
2020-12-30,191905.340020216
2020-12-31,184010.252525445
