,0
2020-07-20,403864.86964666337
2020-07-21,413240.49945378816
2020-07-22,424291.1304452207
2020-07-23,437448.86851068423
2020-07-24,454662.1202434652
2020-07-25,469305.70043813676
2020-07-26,483682.6367483973
2020-07-27,498563.7655451787
2020-07-28,507147.57932843675
2020-07-29,523601.956181097
2020-07-30,545012.1095697982
2020-07-31,564863.8912162386
2020-08-01,581282.2760016153
2020-08-02,581745.5551346983
2020-08-03,587587.6786698723
2020-08-04,593748.8000850457
2020-08-05,592570.8249712583
2020-08-06,605307.1470924905
2020-08-07,619449.4228512533
2020-08-08,621134.7921987836
2020-08-09,642937.4717139966
2020-08-10,652069.1109315595
2020-08-11,660176.9260898408
2020-08-12,675639.0775882947
2020-08-13,690063.3645825882
2020-08-14,706602.3744478876
2020-08-15,711882.1008821024
2020-08-16,723825.6929611453
2020-08-17,730843.545168363
2020-08-18,732472.0169916124
2020-08-19,743950.3319270578
2020-08-20,755836.4111741728
2020-08-21,767713.8509509121
2020-08-22,777534.111793816
2020-08-23,790830.6264913331
2020-08-24,799147.0857151245
2020-08-25,805110.1203229409
2020-08-26,819214.0123518244
2020-08-27,832740.6470257841
2020-08-28,847739.1989505275
2020-08-29,854330.6351561286
2020-08-30,866611.8990272884
2020-08-31,873959.5749498634
2020-09-01,876863.0545336385
2020-09-02,889095.8220833235
2020-09-03,901438.5153658938
2020-09-04,914235.2048568653
2020-09-05,923019.3059869542
2020-09-06,935967.422679218
2020-09-07,943953.728529019
2020-09-08,948944.6124113121
