,0
2020-05-14,50662.27335982344
2020-05-15,53529.87078916741
2020-05-16,54554.58766814431
2020-05-17,55491.498739943905
2020-05-18,57879.26510210144
2020-05-19,59310.42556274786
2020-05-20,63208.28284662062
2020-05-21,65861.05319400445
2020-05-22,68282.01098336292
2020-05-23,70985.81266735769
2020-05-24,76980.53988979741
2020-05-25,80009.96233928682
2020-05-26,83585.9402783018
2020-05-27,84882.22141931311
2020-05-28,89215.75408528045
2020-05-29,93122.28277705648
2020-05-30,86850.5328926636
2020-05-31,92380.0776488341
2020-06-01,96026.99632421382
2020-06-02,99734.61369937731
2020-06-03,104931.44877263176
2020-06-04,111400.61172261459
2020-06-05,112078.06957463828
2020-06-06,122829.76726057616
2020-06-07,126370.90077657498
2020-06-08,131481.83988526076
2020-06-09,133560.82100162204
2020-06-10,139113.1489731592
2020-06-11,143061.12474106395
2020-06-12,144113.33637794014
2020-06-13,151778.0960115672
2020-06-14,155113.873513914
2020-06-15,156954.7875629337
2020-06-16,155308.2419029068
2020-06-17,158007.27452434495
2020-06-18,164859.18585788936
2020-06-19,166196.83860747796
2020-06-20,172595.4576086424
2020-06-21,173792.69770340653
2020-06-22,176493.7180600548
2020-06-23,181613.17107639535
2020-06-24,189381.718974649
2020-06-25,189776.48673422946
2020-06-26,194923.31807112903
2020-06-27,201301.73458351172
2020-06-28,209862.2329653004
2020-06-29,213809.30636714885
2020-06-30,221137.96294985275
2020-07-01,226655.27081444077
2020-07-02,232729.54393590725
2020-07-03,236167.76399692777
2020-07-04,241480.99060304352
2020-07-05,254342.8606615676
2020-07-06,258245.24305074496
2020-07-07,266800.99655493046
2020-07-08,272611.36916818377
2020-07-09,274550.6238879015
2020-07-10,286621.1403310331
2020-07-11,292225.4380676657
2020-07-12,299369.9093488325
2020-07-13,308762.35054478486
2020-07-14,319423.7097036591
2020-07-15,328348.07507477206
2020-07-16,338663.93516643345
2020-07-17,355047.7658268091
2020-07-18,373508.056132602
2020-07-19,387716.5764365193
2020-07-20,404238.0844055933
2020-07-21,413553.24022133386
2020-07-22,425571.6405918736
2020-07-23,438314.33869496494
2020-07-24,456220.10737929714
2020-07-25,469334.519342165
2020-07-26,484172.86760790355
2020-07-27,497657.16596140264
2020-07-28,507153.35847677453
2020-07-29,523120.5940117032
2020-07-30,544748.3087629217
2020-07-31,563818.3537441867
2020-08-01,580704.5315048157
2020-08-02,582956.9429571804
2020-08-03,588352.8307909442
2020-08-04,595063.9765518483
2020-08-05,595295.071647101
2020-08-06,605535.9289227054
2020-08-07,620125.4897281085
2020-08-08,617752.2294229825
2020-08-09,641264.5480397509
2020-08-10,640926.1109275178
2020-08-11,641928.9694455339
2020-08-12,655775.0731910485
2020-08-13,662984.4173228056
2020-08-14,671636.7475522818
2020-08-15,672998.3708449147
2020-08-16,685298.2003204762
2020-08-17,679683.7692773761
2020-08-18,669770.0316000616
2020-08-19,683265.6549830207
2020-08-20,693655.5192850063
2020-08-21,697919.0234589205
2020-08-22,705056.9671179209
2020-08-23,707578.8990675509
2020-08-24,709371.8190514336
2020-08-25,704481.65833794
2020-08-26,711522.2519245142
2020-08-27,732787.7606394185
2020-08-28,750588.3338420386
2020-08-29,765224.2242798056
2020-08-30,769092.1432716897
2020-08-31,782456.087406616
2020-09-01,794928.5589570012
2020-09-02,823638.7666965462
2020-09-03,830777.762994691
2020-09-04,842567.2255002606
2020-09-05,862859.9960391234
2020-09-06,879937.6127796258
2020-09-07,883003.2020007237
2020-09-08,896303.2941096227
2020-09-09,915377.4283779786
2020-09-10,934063.0011899251
2020-09-11,951011.8621019397
2020-09-12,968242.758155787
2020-09-13,987621.2726317716
2020-09-14,992701.7091582047
2020-09-15,1008375.9115910884
2020-09-16,1026957.0427478773
2020-09-17,1045789.8507793219
2020-09-18,1063774.2664601724
2020-09-19,1081800.9854784296
2020-09-20,1101145.3933828627
2020-09-21,1106297.8848237738
2020-09-22,1121814.0205664672
2020-09-23,1141290.7210827544
2020-09-24,1160694.957714728
2020-09-25,1178835.8676200388
2020-09-26,1197056.3551426008
2020-09-27,1216870.838692173
2020-09-28,1222405.0873056366
2020-09-29,1238352.2431638562
2020-09-30,1257806.2207163922
2020-10-01,1277282.1788271451
2020-10-02,1295628.5443769698
2020-10-03,1314012.6139611225
2020-10-04,1333857.1164408766
2020-10-05,1339434.368343847
2020-10-06,1355385.3761661462
