,0
2020-06-26,194844.105011877
2020-06-27,201568.37945554886
2020-06-28,210095.38822170207
2020-06-29,213990.2088758609
2020-06-30,221367.75919159566
2020-07-01,226825.6017250042
2020-07-02,232828.4698388152
2020-07-03,235901.3237552356
2020-07-04,241383.25516371537
2020-07-05,254663.5904667715
2020-07-06,258317.16516864873
2020-07-07,267011.69656908116
2020-07-08,272584.3448853953
2020-07-09,274544.43245753256
2020-07-10,286803.92345681577
2020-07-11,292071.96735256974
2020-07-12,299287.4582578078
2020-07-13,308888.2091776638
2020-07-14,319767.52053274476
2020-07-15,328622.8812213344
2020-07-16,338966.7904943398
2020-07-17,355692.74343675084
2020-07-18,374271.8196118548
2020-07-19,388036.71296007704
2020-07-20,404616.21707529644
2020-07-21,413604.86053693003
2020-07-22,425517.2420686894
2020-07-23,438302.52865970175
2020-07-24,456295.18823380437
2020-07-25,469393.32388004777
2020-07-26,484080.8814824485
2020-07-27,497729.78319330607
2020-07-28,507054.9534947473
2020-07-29,523271.03475817334
2020-07-30,545212.1325201658
2020-07-31,564127.0272950573
2020-08-01,580968.4667115916
2020-08-02,582035.2274375035
2020-08-03,587615.8419746888
2020-08-04,594453.4442905907
2020-08-05,594097.9511268019
2020-08-06,604984.9423678538
2020-08-07,619857.7481087649
2020-08-08,617551.6045729588
2020-08-09,641974.353571059
2020-08-10,640780.5325072549
2020-08-11,641951.6314997775
2020-08-12,655873.1021605743
2020-08-13,662706.6793596542
2020-08-14,671399.0164849915
2020-08-15,672271.2073078079
2020-08-16,685615.0224502533
2020-08-17,679192.7043346802
2020-08-18,668877.8172363568
2020-08-19,683496.8574052323
2020-08-20,693974.1700524389
2020-08-21,697876.6537736664
2020-08-22,704918.0278560058
2020-08-23,707720.0581647214
2020-08-24,709745.1925818262
2020-08-25,704005.4940905417
2020-08-26,711294.8456206413
2020-08-27,733720.8008178949
2020-08-28,751629.3348219339
2020-08-29,765742.9139358107
2020-08-30,769155.5088640576
2020-08-31,783657.7874940289
2020-09-01,795761.645426496
2020-09-02,824314.2957211742
2020-09-03,830369.7390084312
2020-09-04,842406.465119132
2020-09-05,863190.1599352808
2020-09-06,879930.5760671854
2020-09-07,889118.9408163661
2020-09-08,896700.0701363003
2020-09-09,917595.4349016042
2020-09-10,939193.812604727
2020-09-11,963981.9965871304
2020-09-12,976899.940921058
2020-09-13,995988.1304061805
2020-09-14,988569.7689029757
2020-09-15,1004401.5768098773
2020-09-16,1012211.6943740749
2020-09-17,1028539.7655312882
2020-09-18,1027365.3023443937
2020-09-19,1019330.2545267002
2020-09-20,1025762.8475834918
2020-09-21,1016951.1763918458
2020-09-22,1018118.659933422
2020-09-23,1027081.4756559335
2020-09-24,1034684.2119022207
2020-09-25,1032146.9139621009
2020-09-26,1035032.4118093973
2020-09-27,1039398.100671348
2020-09-28,1030081.8737927268
2020-09-29,1029275.9903879459
2020-09-30,1036277.832165581
2020-10-01,1040394.9927980882
2020-10-02,1034088.4800760366
2020-10-03,1034529.0806034227
2020-10-04,1037089.6548390575
2020-10-05,1025573.9483525185
2020-10-06,1023403.7346259577
2020-10-07,1029242.394210881
2020-10-08,1033013.5206930367
2020-10-09,1026647.3411364455
2020-10-10,1026633.7886724948
2020-10-11,1028614.2807879299
2020-10-12,1016807.0479535793
2020-10-13,1014113.6125352599
2020-10-14,1019448.7517136227
2020-10-15,1022471.6235164776
2020-10-16,1015323.1099322613
2020-10-17,1014766.684610399
2020-10-18,1016325.4990529283
2020-10-19,1004039.8630202322
