,0
2020-05-18,57919.48943195149
2020-05-19,59301.05374019744
2020-05-20,63494.748658283985
2020-05-21,65927.66790881148
2020-05-22,68411.04816998295
2020-05-23,71206.66598633962
2020-05-24,77372.73136752972
2020-05-25,80127.43936524946
2020-05-26,83565.01503501582
2020-05-27,84683.41689910593
2020-05-28,89310.11476822176
2020-05-29,93174.32436422104
2020-05-30,85612.36667625145
2020-05-31,92445.5611355222
2020-06-01,96208.76797165199
2020-06-02,100077.14340933309
2020-06-03,105172.77296563865
2020-06-04,111775.73351650595
2020-06-05,112772.88049336211
2020-06-06,123425.85534891905
2020-06-07,126315.03425813519
2020-06-08,131447.5972618613
2020-06-09,133146.54549581688
2020-06-10,138939.73017937902
2020-06-11,142866.6172580079
2020-06-12,143585.8792255448
2020-06-13,152330.5430479952
2020-06-14,155006.64453311544
2020-06-15,156833.52653027544
2020-06-16,154572.7292990632
2020-06-17,157681.07072964264
2020-06-18,165106.63298869328
2020-06-19,166065.21508523697
2020-06-20,172955.56622123672
2020-06-21,173611.33846136992
2020-06-22,176912.01288866138
2020-06-23,181983.43972784124
2020-06-24,189562.1784916738
2020-06-25,189554.86898643896
2020-06-26,194705.77020131802
2020-06-27,201885.61035062792
2020-06-28,210203.805745772
2020-06-29,214022.87624018796
2020-06-30,221481.80102015025
2020-07-01,226994.37670997766
2020-07-02,232802.70341380365
2020-07-03,235534.29546984757
2020-07-04,241243.14774696546
2020-07-05,254989.6852769115
2020-07-06,258311.32052862796
2020-07-07,267183.7395925486
2020-07-08,272421.729672319
2020-07-09,274593.08299805416
2020-07-10,286941.0572821411
2020-07-11,291798.33379736054
2020-07-12,299236.37209797744
2020-07-13,308979.3214530452
2020-07-14,320078.6882599359
2020-07-15,328839.75914707984
2020-07-16,339043.79624626884
2020-07-17,356240.35440658266
2020-07-18,374826.6213879655
2020-07-19,387993.3671954841
2020-07-20,404706.4758788039
2020-07-21,413429.9508524974
2020-07-22,425241.3179971505
2020-07-23,438150.14288128755
2020-07-24,456177.9300078314
2020-07-25,469378.59671244444
2020-07-26,483899.2507042104
2020-07-27,497834.49302325724
2020-07-28,506922.41147956165
2020-07-29,523421.74995852885
2020-07-30,545578.6501719137
2020-07-31,564346.5582309249
2020-08-01,581105.3886505729
2020-08-02,581020.6301241331
2020-08-03,587038.7720462886
2020-08-04,594017.3664925838
2020-08-05,593066.7039468689
2020-08-06,604843.5845676658
2020-08-07,619858.6744267083
2020-08-08,617859.3528073977
2020-08-09,642871.0730238484
2020-08-10,640636.4618191437
2020-08-11,642243.2571977453
2020-08-12,656022.2314188195
2020-08-13,662426.7994138972
2020-08-14,671357.9300892529
2020-08-15,671332.5624824626
2020-08-16,686273.3922940847
2020-08-17,678783.4299499092
2020-08-18,668042.7640320425
2020-08-19,684065.8896298815
2020-08-20,694435.8229756468
2020-08-21,697866.462102727
2020-08-22,704833.0604512341
2020-08-23,708031.872778298
2020-08-24,710239.911746161
2020-08-25,703377.9859587245
2020-08-26,711095.8232559857
2020-08-27,734740.5734180479
2020-08-28,752490.1779157029
2020-08-29,765908.9553424228
2020-08-30,768860.0998217547
2020-08-31,784748.6192738679
2020-09-01,796236.0244038826
2020-09-02,824349.2527909209
2020-09-03,829496.5890407639
2020-09-04,842149.0820638536
2020-09-05,863503.3251936317
2020-09-06,879551.7658988041
2020-09-07,889340.269970928
2020-09-08,896211.1472677871
2020-09-09,918157.1128049638
2020-09-10,939386.6220797119
2020-09-11,964184.2816634378
2020-09-12,976599.0960278909
2020-09-13,995687.0032820439
2020-09-14,988139.2486355299
2020-09-15,1004292.9666439329
2020-09-16,1011310.0566122936
2020-09-17,1028034.1327175159
2020-09-18,1026806.6023302424
2020-09-19,1018254.9647239345
2020-09-20,1015053.7579585913
2020-09-21,988512.6274865108
2020-09-22,965293.5802663253
2020-09-23,969287.5723839381
2020-09-24,966641.2165638136
2020-09-25,963627.5937469961
2020-09-26,956337.3491621809
2020-09-27,951073.1661094326
2020-09-28,948354.9929449637
2020-09-29,946432.1144216344
2020-09-30,943538.854538211
2020-10-01,943805.048700276
2020-10-02,934305.0536592314
2020-10-03,945857.1397731571
2020-10-04,939964.3611478962
2020-10-05,912750.5222318362
2020-10-06,914820.6820978893
2020-10-07,906993.0635874061
2020-10-08,903445.2620595449
2020-10-09,885948.6867316632
2020-10-10,873874.4957149419
2020-10-11,870070.4122002437
2020-10-12,848707.5528729369
2020-10-13,835160.1736456071
2020-10-14,828399.8517833533
2020-10-15,821158.5378136459
2020-10-16,813984.7370084422
2020-10-17,801272.5020438788
2020-10-18,795306.2276308938
2020-10-19,773759.6177455322
2020-10-20,759234.1134299941
2020-10-21,751215.229579973
2020-10-22,741773.8356020667
2020-10-23,732104.4568422079
2020-10-24,718303.1566785205
2020-10-25,712076.2200217575
2020-10-26,689497.0495220313
2020-10-27,674410.5683614872
2020-10-28,666058.3094440629
2020-10-29,656800.4981906769
2020-10-30,647529.9833112791
2020-10-31,633563.7564949961
2020-11-01,626862.6123342476
2020-11-02,604218.1928248197
2020-11-03,588906.2510707903
2020-11-04,580273.481461916
2020-11-05,570544.2351033697
2020-11-06,560743.6724713768
2020-11-07,546537.7634778776
2020-11-08,539768.5180906913
