,0
2020-05-27,85063.7776339918
2020-05-28,89218.97654802313
2020-05-29,92901.78932278362
2020-05-30,88785.79396974202
2020-05-31,93458.59225126235
2020-06-01,96733.69253066323
2020-06-02,100390.01619577223
2020-06-03,104924.85806020157
2020-06-04,110923.80172288921
2020-06-05,112692.50433141632
2020-06-06,121336.06333678449
2020-06-07,125783.10234266332
2020-06-08,131041.55596361187
2020-06-09,133730.79911854718
2020-06-10,139354.53311614253
2020-06-11,143799.90931373564
2020-06-12,144024.77488510532
2020-06-13,151993.98765269812
2020-06-14,155842.00628848595
2020-06-15,158429.21369160403
2020-06-16,157958.44069800145
2020-06-17,160779.45870662518
2020-06-18,166514.07261942961
2020-06-19,168282.72654769948
2020-06-20,173795.3939444885
2020-06-21,175775.61544286748
2020-06-22,177989.52064491317
2020-06-23,182257.85175356377
2020-06-24,189165.1531568603
2020-06-25,191069.6829166629
2020-06-26,195562.12170897707
2020-06-27,201525.69097984533
2020-06-28,209047.32035169136
2020-06-29,212685.48452216643
2020-06-30,219847.8448295763
2020-07-01,226565.54566823345
2020-07-02,232119.82620682078
2020-07-03,236796.8077671146
2020-07-04,241724.0206710507
2020-07-05,253652.75829466045
2020-07-06,258141.7054614148
2020-07-07,266554.4892545624
2020-07-08,272500.89686898806
2020-07-09,275787.4817121855
2020-07-10,286755.6249753506
2020-07-11,292926.6623199912
2020-07-12,300806.8530438853
2020-07-13,309153.8792317502
2020-07-14,319223.2039054925
2020-07-15,328446.79270947346
2020-07-16,337270.84449141973
2020-07-17,346906.07635513897
2020-07-18,357153.6328570185
2020-07-19,368443.26415486936
2020-07-20,379059.2067162908
2020-07-21,388514.85967014683
2020-07-22,399300.4604023897
2020-07-23,407696.61403033085
2020-07-24,418537.63240601606
2020-07-25,429881.3301876749
2020-07-26,443461.7925072423
2020-07-27,456553.9722565237
2020-07-28,468324.0464775688
2020-07-29,482376.228767364
2020-07-30,492426.03983143304
2020-07-31,505751.07135838975
2020-08-01,519715.20464510936
2020-08-02,535365.2674798846
2020-08-03,550511.5570585089
2020-08-04,564505.8020143666
2020-08-05,580365.6997849881
2020-08-06,593164.3812283414
2020-08-07,608890.6054393381
2020-08-08,625277.229549943
2020-08-09,643736.5870721771
2020-08-10,661798.4982505599
2020-08-11,678719.11120973
2020-08-12,697828.577540225
2020-08-13,713485.2392922019
2020-08-14,732361.5534710858
2020-08-15,751998.1302201486
