,0
2020-09-05,813442.3230307003
2020-09-06,819659.1971269168
2020-09-07,823287.8782647164
2020-09-08,824292.2036572194
2020-09-09,831841.6860070013
2020-09-10,839846.5667337417
2020-09-11,847221.935867426
2020-09-12,856871.1231050957
2020-09-13,863128.8716919295
2020-09-14,866736.502811915
2020-09-15,867577.6815967886
