,0
2020-09-03,734618.286573193
2020-09-04,738517.0519820437
2020-09-05,746792.6091055752
2020-09-06,748199.9156972544
2020-09-07,739921.7640782831
2020-09-08,740676.3919963216
2020-09-09,746653.6127936511
2020-09-10,750609.5561744557
2020-09-11,754272.226927684
2020-09-12,762197.7797730449
2020-09-13,763053.146994663
2020-09-14,754640.2309219203
2020-09-15,755234.6580893255
2020-09-16,761094.2402930508
2020-09-17,764875.3303728511
2020-09-18,768377.765043526
2020-09-19,776208.1976439409
2020-09-20,777065.3715478427
2020-09-21,768512.7181820689
2020-09-22,768993.5904874865
2020-09-23,774738.3790206928
2020-09-24,778440.3022260757
2020-09-25,781870.5425345295
