,predicted_mean
2020-07-27,498232.9127170053
2020-07-28,507114.8951362011
2020-07-29,523688.0405437394
2020-07-30,545921.8883659877
2020-07-31,564814.1342508281
2020-08-01,581504.3223030503
2020-08-02,580856.0164397404
2020-08-03,586734.4043943856
2020-08-04,593540.6274777334
2020-08-05,592180.9796355178
2020-08-06,604263.1429419903
2020-08-07,619265.7318892883
2020-08-08,617766.2022428057
2020-08-09,642772.0781549634
2020-08-10,640336.2598580809
2020-08-11,642265.6419406703
2020-08-12,655741.9438537764
2020-08-13,661969.1954401629
2020-08-14,671091.8055800167
2020-08-15,670190.1837492952
2020-08-16,686306.2438384776
2020-08-17,678343.227421008
2020-08-18,667158.2551856652
2020-08-19,683877.6687034599
2020-08-20,694354.6086907227
2020-08-21,697666.9885062532
2020-08-22,704578.6743649459
2020-08-23,708029.528775383
2020-08-24,710366.2845605382
2020-08-25,702852.2106723515
2020-08-26,710709.9542058251
2020-08-27,735026.1037182962
2020-08-28,753007.9877931635
2020-08-29,766307.8229587494
2020-08-30,769043.05162187
2020-08-31,785710.8310135454
2020-09-01,797111.9831524639
2020-09-02,824869.5137993231
2020-09-03,829829.9397474937
2020-09-04,842656.7932850233
2020-09-05,864183.7875950796
2020-09-06,879666.6895329608
2020-09-07,889897.3650104724
2020-09-08,896482.1665896187
2020-09-09,919171.0555370171
2020-09-10,939899.9671996853
2020-09-11,964559.9747704138
2020-09-12,976931.3379440869
2020-09-13,995926.4881083911
2020-09-14,988318.8355884416
2020-09-15,1004239.8486205679
2020-09-16,1010691.9137739802
2020-09-17,1027479.1090665438
2020-09-18,1026436.2774936919
2020-09-19,1017253.6975980522
2020-09-20,1013959.5896458797
2020-09-21,986634.614522627
2020-09-22,963497.6198523575
2020-09-23,967570.4529617494
2020-09-24,965317.358899206
2020-09-25,962481.7302398327
2020-09-26,955191.1546034804
2020-09-27,950170.9933084685
2020-09-28,948359.0359744221
2020-09-29,945806.4614861186
2020-09-30,943119.8213091318
2020-10-01,942989.0277134553
2020-10-02,933810.775267941
2020-10-03,945807.7946948723
2020-10-04,939301.3747549861
2020-10-05,912366.8902345237
2020-10-06,915242.4283044795
2020-10-07,906992.5098212442
2020-10-08,903397.3116454536
2020-10-09,884114.7179405099
2020-10-10,871456.6219486336
2020-10-11,862826.7767758542
2020-10-12,840956.235023216
2020-10-13,823153.7483946448
2020-10-14,821654.4414284342
2020-10-15,802226.252739014
2020-10-16,795839.8773567143
2020-10-17,780037.451992109
2020-10-18,778847.6954037125
2020-10-19,749019.0181603237
2020-10-20,734336.3289156335
2020-10-21,731201.0708958193
2020-10-22,701134.8323996903
2020-10-23,676976.3643466608
2020-10-24,662912.1508840522
2020-10-25,660692.5091478258
2020-10-26,627329.5699069459
2020-10-27,615023.5085694956
2020-10-28,588099.2959199509
2020-10-29,595385.8767796487
2020-10-30,588887.0826412532
2020-10-31,574068.0576516738
2020-11-01,561019.7709494816
2020-11-02,540593.9849597528
2020-11-03,534803.8067846372
2020-11-04,523849.7106641582
2020-11-05,520520.4704545408
2020-11-06,516404.259020376
2020-11-07,512473.18287913426
2020-11-08,511586.17724639253
2020-11-09,495345.0758755916
2020-11-10,509682.7511495429
2020-11-11,496990.46068931103
2020-11-12,487130.5385459653
2020-11-13,481904.88823420537
2020-11-14,479465.0091198468
2020-11-15,482005.7446781208
2020-11-16,452521.13230505923
2020-11-17,446111.22662581666
2020-11-18,444821.0626382403
2020-11-19,440512.2237192024
2020-11-20,445887.7127474546
2020-11-21,442623.8315286309
2020-11-22,437480.02797775273
2020-11-23,443933.5654307742
2020-11-24,436604.27070457966
2020-11-25,451844.1339708484
2020-11-26,462216.5074129642
2020-11-27,460952.1941647276
2020-11-28,461277.0619865757
2020-11-29,451764.9077369451
2020-11-30,440650.5564809937
2020-12-01,435901.08057704626
2020-12-02,427973.53465516504
2020-12-03,420111.0022325915
2020-12-04,408626.9714913314
2020-12-05,405941.61346591706
2020-12-06,397353.02666332776
2020-12-07,385735.5730288206
2020-12-08,379989.4674546982
2020-12-09,376981.0576664945
2020-12-10,366257.0311626254
2020-12-11,356058.1358487739
2020-12-12,354755.5045682717
2020-12-13,350871.24435439
2020-12-14,343110.83739454206
2020-12-15,335921.5569775585
2020-12-16,326543.93412439123
2020-12-17,304842.5478810787
2020-12-18,308183.86523943924
2020-12-19,306514.4074101479
2020-12-20,303321.2639508694
2020-12-21,294917.0723135014
2020-12-22,289730.7295122004
2020-12-23,282129.34388645523
2020-12-24,282706.9336720767
2020-12-25,284633.73018877173
2020-12-26,284253.081401105
2020-12-27,279586.1128933986
2020-12-28,268849.86154961836
2020-12-29,267100.90395227564
2020-12-30,254326.55604019057
2020-12-31,259814.43698197062
2021-01-01,255844.35825205463
2021-01-02,248378.23252478798
2021-01-03,247940.7976864843
2021-01-04,234848.87981153277
2021-01-05,226032.08097705626
2021-01-06,224279.88393689488
2021-01-07,230788.5120367355
2021-01-08,226525.54435270609
2021-01-09,224373.02284449685
2021-01-10,225059.33885862603
2021-01-11,215069.21220099885
2021-01-12,216812.8042659145
2021-01-13,217260.70194919352
2021-01-14,214335.21750882707
2021-01-15,214624.39532381535
2021-01-16,212469.90376317763
2021-01-17,209129.71782824807
2021-01-18,201324.4700578498
2021-01-19,201714.74969719615
2021-01-20,199269.37261537177
2021-01-21,190360.12384258225
2021-01-22,187473.07463160067
2021-01-23,184652.97721960078
2021-01-24,185379.62555196145
2021-01-25,179987.89051803108
2021-01-26,176536.59934692792
2021-01-27,176978.0202420493
2021-01-28,174618.39762720722
2021-01-29,172464.46606823523
2021-01-30,171101.6853895771
2021-01-31,171518.93214295205
2021-02-01,163847.08606857224
2021-02-02,165090.10708767254
2021-02-03,158531.64306575633
2021-02-04,154418.79140272856
2021-02-05,150737.85049639197
2021-02-06,149369.8538849121
2021-02-07,151670.39542078652
2021-02-08,145654.91154619626
2021-02-09,145043.45765108473
2021-02-10,140299.27818417765
2021-02-11,144689.66078091026
2021-02-12,134749.61904842762
2021-02-13,139742.22608519165
2021-02-14,140966.7566072407
2021-02-15,138905.7215210145
2021-02-16,138366.8797029657
2021-02-17,138918.58959153818
2021-02-18,137069.84986044953
2021-02-19,145707.504516915
2021-02-20,150654.56643794448
2021-02-21,151787.7495845032
2021-02-22,151544.7913272982
2021-02-23,150069.27736512094
2021-02-24,151090.1043114693
2021-02-25,154498.00920345398
2021-02-26,164787.39021060328
2021-02-27,166159.13552287585
2021-02-28,172939.38184595012
2021-03-01,169834.2585351366
2021-03-02,172354.37294125615
2021-03-03,177220.6393789863
2021-03-04,180099.8176826791
2021-03-05,182561.20747689717
2021-03-06,186738.9532775752
2021-03-07,191692.64467545165
2021-03-08,189769.88715931223
2021-03-09,190729.44397659606
2021-03-10,189020.2267482496
2021-03-11,194647.90287607495
2021-03-12,205708.09484979772
2021-03-13,210356.19285439144
2021-03-14,219738.34119406296
2021-03-15,224384.5442207679
2021-03-16,229295.82247934554
2021-03-17,248567.17525425518
2021-03-18,270928.9687267167
2021-03-19,289945.93491157814
2021-03-20,308978.42877035536
2021-03-21,330587.3020471902
2021-03-22,353969.90799624845
2021-03-23,363221.7046210546
2021-03-24,397023.7856563805
2021-03-25,425491.24651026714
2021-03-26,446820.3346664545
2021-03-27,485908.1664729823
2021-03-28,522814.71784212295
2021-03-29,548482.5222979715
2021-03-30,573300.8306618403
2021-03-31,579467.3974670747
2021-04-01,614368.8178861851
2021-04-02,647678.263817536
2021-04-03,701223.0941263102
2021-04-04,732047.9077140093
2021-04-05,772474.9526075475
2021-04-06,829430.4155037777
2021-04-07,903189.5218389248
2021-04-08,971746.6426979025
2021-04-09,1053754.9797441685
2021-04-10,1110376.0896949337
2021-04-11,1179528.1195789436
2021-04-12,1238749.0235094316
2021-04-13,1297711.771568533
2021-04-14,1370943.7581943765
2021-04-15,1444122.010372385
2021-04-16,1521691.788932172
2021-04-17,1589675.212730296
2021-04-18,1670438.193626062
2021-04-19,1742062.153908734
2021-04-20,1817053.8190033222
2021-04-21,1904097.903496451
2021-04-22,1991673.7493334245
2021-04-23,2079565.7863574421
2021-04-24,2159135.868851724
2021-04-25,2249237.589263611
2021-04-26,2328223.210473145
2021-04-27,2408160.596601058
2021-04-28,2500631.9774632147
2021-04-29,2592770.1101207426
2021-04-30,2686674.1438986426
2021-05-01,2771111.4149728
2021-05-02,2866684.057619685
2021-05-03,2951635.0537601886
2021-05-04,3038270.165773454
2021-05-05,3136771.0738616306
2021-05-06,3234951.832573106
2021-05-07,3333795.075625435
2021-05-08,3423359.991760425
2021-05-09,3523408.2612752574
2021-05-10,3612253.3330683946
2021-05-11,3702100.2557624006
