,predicted_mean
2020-04-26,20932.562226968763
2020-04-27,21560.35162596446
2020-04-28,22283.99900280644
2020-04-29,23727.817657813473
2020-04-30,24661.146722833855
2020-05-01,25621.723880202244
2020-05-02,27679.46709216171
2020-05-03,29175.43722235706
2020-05-04,31204.62369511356
2020-05-05,34458.22754643209
2020-05-06,35298.5739641875
2020-05-07,38269.75578859485
2020-05-08,39782.82971070214
2020-05-09,42335.79708222519
2020-05-10,43408.951187757884
2020-05-11,46714.12050298272
2020-05-12,47642.67372886048
2020-05-13,49462.01000601162
2020-05-14,50522.3151411492
2020-05-15,53767.71843841451
2020-05-16,54413.38882022361
2020-05-17,55075.734783360866
2020-05-18,57829.80437876487
2020-05-19,59287.32384583076
2020-05-20,63756.00638941884
2020-05-21,66165.88544094456
2020-05-22,68507.9666347299
2020-05-23,71463.37879371438
2020-05-24,78058.09687036354
2020-05-25,80498.84903041861
2020-05-26,83956.35828689732
2020-05-27,84638.57251414946
2020-05-28,89565.27697033975
2020-05-29,93565.32225141415
2020-05-30,84438.72094097362
2020-05-31,92417.96773093163
2020-06-01,96338.47141379699
2020-06-02,100159.64687243685
2020-06-03,105634.05710227923
2020-06-04,112391.96748752774
2020-06-05,112643.96695573626
2020-06-06,124880.73144580357
2020-06-07,126717.2677805146
2020-06-08,131864.88293082287
2020-06-09,133195.37131277611
2020-06-10,139114.21524500859
2020-06-11,142774.55408158392
2020-06-12,144066.30690407412
2020-06-13,152556.70000321208
2020-06-14,154889.34229957178
2020-06-15,156410.45189896342
2020-06-16,153574.02643840032
2020-06-17,156977.0350372028
2020-06-18,165261.0489327611
2020-06-19,165659.17993847805
2020-06-20,173187.62886460684
2020-06-21,173096.8726781948
2020-06-22,176913.5057581367
2020-06-23,182446.7841293493
2020-06-24,190313.81328490406
2020-06-25,189052.6198513591
2020-06-26,194887.78870465833
2020-06-27,202331.89086709288
2020-06-28,211158.09060702164
2020-06-29,214876.93803162474
2020-06-30,222311.49099902116
2020-07-01,227042.03577106268
2020-07-02,233460.27925458524
2020-07-03,235304.0831404996
2020-07-04,241554.4050858156
2020-07-05,255947.93893632788
2020-07-06,258630.31608018215
2020-07-07,267738.67715040466
2020-07-08,272840.11325185973
2020-07-09,274254.7522447526
2020-07-10,287678.9637286076
2020-07-11,291932.0696210955
2020-07-12,299024.12177797075
2020-07-13,309648.77054029086
2020-07-14,320977.82449849177
2020-07-15,329382.53873625584
2020-07-16,340553.9294693112
2020-07-17,357778.9838356646
2020-07-18,376875.601633213
2020-07-19,389605.3409734028
2020-07-20,406491.30548061075
2020-07-21,414230.8553888534
2020-07-22,426215.47841585206
2020-07-23,439034.08853956853
2020-07-24,457570.8037017717
2020-07-25,469960.3812588859
2020-07-26,484220.30915149755
2020-07-27,498038.05069505365
2020-07-28,506958.89806971804
2020-07-29,523981.5182777719
2020-07-30,547133.3965013652
2020-07-31,565020.6641790493
2020-08-01,581943.7758020852
2020-08-02,579004.4289785884
2020-08-03,585520.3136957246
2020-08-04,592938.7926072854
2020-08-05,590536.3240140139
2020-08-06,603083.0357657279
2020-08-07,618926.3149481288
2020-08-08,615189.130513953
2020-08-09,643851.2209151065
2020-08-10,639416.3599572032
2020-08-11,640608.60364733
2020-08-12,655833.8773616559
2020-08-13,661550.491231863
2020-08-14,669912.2320518168
2020-08-15,671098.870911902
2020-08-16,685952.4979062213
2020-08-17,677041.084392671
2020-08-18,666115.9997096682
2020-08-19,683852.9572885297
2020-08-20,694383.1110317664
2020-08-21,697106.2622315253
2020-08-22,704018.0664980937
2020-08-23,707455.4187766502
2020-08-24,710243.4696310174
2020-08-25,702555.518066905
2020-08-26,710730.5672631622
2020-08-27,736746.5113193155
2020-08-28,754831.2514930881
2020-08-29,767421.5023402347
2020-08-30,769828.5005680851
2020-08-31,787732.2914441547
2020-09-01,798663.0956033969
2020-09-02,828052.1886056432
2020-09-03,829927.5576958539
2020-09-04,842572.2112250379
2020-09-05,864832.73222616
2020-09-06,881489.4659421635
2020-09-07,891357.3859145596
2020-09-08,896781.4323433429
2020-09-09,917848.2480329652
2020-09-10,940414.2724218203
2020-09-11,966506.793449487
2020-09-12,976973.5893616322
2020-09-13,995670.9164747148
2020-09-14,986375.1323717297
2020-09-15,1004131.8193958551
2020-09-16,1010277.1976014465
2020-09-17,1027205.3103940329
2020-09-18,1023304.9912779442
2020-09-19,1013587.9573143172
2020-09-20,1010060.8974513038
2020-09-21,983481.2713224158
2020-09-22,958044.5986556086
2020-09-23,964808.2178160979
2020-09-24,961765.4230798837
2020-09-25,960665.1655068148
2020-09-26,953510.7936375564
2020-09-27,948734.375738753
2020-09-28,948612.5029921732
2020-09-29,947579.3666155696
2020-09-30,942681.9403897651
2020-10-01,943609.0313881118
2020-10-02,933720.6960847068
2020-10-03,948073.7374022213
2020-10-04,940877.4221945759
2020-10-05,912143.3027515722
2020-10-06,915019.3517086096
2020-10-07,906179.7163764136
2020-10-08,901993.7905067537
2020-10-09,883270.7835334275
2020-10-10,869041.9490011386
2020-10-11,860168.2845842739
2020-10-12,840755.426041899
2020-10-13,821796.2413139164
2020-10-14,821373.57800842
2020-10-15,799851.7320227904
2020-10-16,794830.4152989303
2020-10-17,779866.8857392712
2020-10-18,779973.6224677042
2020-10-19,747686.4298448554
2020-10-20,734530.1143435967
2020-10-21,731153.0297442118
2020-10-22,699751.6010925374
2020-10-23,675078.4171353634
2020-10-24,662756.5891562168
2020-10-25,660322.8162673691
2020-10-26,626936.5266153469
2020-10-27,615007.3393923319
2020-10-28,585917.5729461706
2020-10-29,597033.7628356259
2020-10-30,590820.4155200174
2020-10-31,574713.8203826675
2020-11-01,560801.2861170841
2020-11-02,541236.2327863113
2020-11-03,535212.5279596888
2020-11-04,527150.5302921599
2020-11-05,522141.4366906757
2020-11-06,516720.01001754304
2020-11-07,513171.5047930861
2020-11-08,513387.2951189098
2020-11-09,496785.81852717965
2020-11-10,513100.3129960034
2020-11-11,496219.11463697784
2020-11-12,486747.06337210856
2020-11-13,482489.0875739688
2020-11-14,480341.5751068571
2020-11-15,482674.0908196856
2020-11-16,451899.20926261303
2020-11-17,444101.5397305854
2020-11-18,445107.3922168293
2020-11-19,440876.5155728733
2020-11-20,446954.6203558158
2020-11-21,442825.8176982879
2020-11-22,436352.9625537569
2020-11-23,445763.2901700273
2020-11-24,438439.3670795468
2020-11-25,454291.8153943946
2020-11-26,464760.9302496618
2020-11-27,461157.60688017064
2020-11-28,461402.97946403717
2020-11-29,452828.0645672949
2020-11-30,439576.98569312185
2020-12-01,435623.9444218472
2020-12-02,426592.55998069665
2020-12-03,417638.0250038839
2020-12-04,406871.58892243996
2020-12-05,404721.64707056957
2020-12-06,395535.4384766944
2020-12-07,385250.4715095989
2020-12-08,378631.7442993279
2020-12-09,376244.00910619256
2020-12-10,365571.9777320535
2020-12-11,355656.4589013901
2020-12-12,355112.28748450306
2020-12-13,351988.9154901219
2020-12-14,343804.70052512403
2020-12-15,336455.3944230001
2020-12-16,326015.5160365336
2020-12-17,302962.44134067255
2020-12-18,309112.25568054244
2020-12-19,307278.6767351697
2020-12-20,303671.8709493343
2020-12-21,295316.8474324434
2020-12-22,289545.29653551773
2020-12-23,281785.68185298634
2020-12-24,284866.90908441244
2020-12-25,285473.80531777395
2020-12-26,284648.0249545794
2020-12-27,279638.5718360759
2020-12-28,268896.00551911246
2020-12-29,267870.35354516754
2020-12-30,254837.15699507625
2020-12-31,260129.48700562364
2021-01-01,255598.77408771258
2021-01-02,247431.86471435564
2021-01-03,247779.2684910683
2021-01-04,234682.832437613
2021-01-05,224967.74738557186
2021-01-06,224788.65446674565
2021-01-07,231695.19711310204
2021-01-08,226268.26511272942
2021-01-09,224830.42555320394
2021-01-10,225251.60634777328
2021-01-11,215015.04494184646
2021-01-12,218312.40691594823
2021-01-13,218221.5850904692
2021-01-14,214030.90572769046
2021-01-15,215055.0905627566
2021-01-16,212433.94713968734
2021-01-17,208954.50137008668
2021-01-18,201954.6376983255
2021-01-19,201640.66517608185
2021-01-20,198616.70430831442
2021-01-21,189704.35513088186
2021-01-22,186814.55793314506
2021-01-23,184277.63566246518
2021-01-24,185648.17652987802
2021-01-25,180123.0405077501
2021-01-26,176452.48226878548
2021-01-27,177092.8290278891
2021-01-28,174711.6558427669
2021-01-29,172721.15628882984
2021-01-30,171472.35114057633
2021-01-31,171671.20932301422
2021-02-01,163772.52083650304
2021-02-02,165753.7558371672
2021-02-03,158300.25547038
2021-02-04,154117.47017919077
2021-02-05,150419.9821999306
2021-02-06,149169.09495670267
2021-02-07,151850.28860021933
2021-02-08,145984.88036542764
2021-02-09,144763.1856318328
2021-02-10,140170.55774432077
2021-02-11,145481.71107675502
2021-02-12,134199.91152384196
2021-02-13,140473.12406331065
2021-02-14,141234.4339190373
2021-02-15,139249.5790819427
2021-02-16,138817.5519248784
2021-02-17,139825.17362362295
2021-02-18,136711.5371600193
2021-02-19,147388.91806617813
2021-02-20,151259.42229252713
2021-02-21,152039.03183653147
2021-02-22,151969.3705661022
2021-02-23,150082.25313948476
2021-02-24,150880.7933762401
2021-02-25,155973.0126431824
2021-02-26,165469.76876358027
2021-02-27,166056.72498334746
2021-02-28,173344.23536072427
2021-03-01,169591.50545605193
2021-03-02,172570.2351817791
2021-03-03,177928.11561380854
2021-03-04,180009.39788675826
2021-03-05,182145.74413000353
2021-03-06,186927.25846117502
2021-03-07,191493.66117885069
2021-03-08,189958.3544727654
2021-03-09,190766.21377347232
2021-03-10,187967.93406562298
2021-03-11,194605.59435538147
2021-03-12,206731.5746295518
2021-03-13,210514.78825630507
2021-03-14,220440.8602295898
2021-03-15,225063.69804631473
2021-03-16,229673.2894244127
2021-03-17,251046.19933060568
2021-03-18,273905.54421561514
2021-03-19,291835.0628698206
2021-03-20,311161.9361983933
2021-03-21,332776.14306191815
2021-03-22,357002.3456133194
2021-03-23,365332.67927111615
2021-03-24,399919.97943571216
2021-03-25,427484.8879916504
2021-03-26,448416.1968348797
2021-03-27,488881.6088924461
2021-03-28,526114.5988146942
2021-03-29,550064.4490916422
2021-03-30,574901.3176936859
2021-03-31,577391.6010364178
2021-04-01,614811.3537116925
2021-04-02,649534.2044539575
2021-04-03,704467.3287480647
2021-04-04,732425.212982745
2021-04-05,775119.896634507
2021-04-06,832356.8022854604
2021-04-07,910605.606110581
2021-04-08,978089.7725571007
2021-04-09,1060982.2430380813
2021-04-10,1113066.797658227
2021-04-11,1184468.5385570668
2021-04-12,1282907.4574013313
2021-04-13,1338075.5102965625
2021-04-14,1477069.3183161323
2021-04-15,1582620.455595357
2021-04-16,1677405.9204838835
2021-04-17,1783133.666575816
2021-04-18,1946243.756520975
2021-04-19,2046924.323667143
2021-04-20,2166652.4925742135
2021-04-21,2294007.9657234806
2021-04-22,2424830.594504783
2021-04-23,2574585.076327962
2021-04-24,2687269.0384589676
2021-04-25,2832951.7316033174
2021-04-26,2925532.078409031
2021-04-27,2993738.5682016094
2021-04-28,3087577.911629236
2021-04-29,3183936.6629644814
2021-04-30,3261881.505323273
2021-05-01,3377280.2054432794
2021-05-02,3444006.8092853785
2021-05-03,3439969.8242269335
2021-05-04,3508110.015693786
2021-05-05,3543376.818664745
2021-05-06,3634691.606412931
2021-05-07,3727683.3258909625
2021-05-08,3793786.6547091263
2021-05-09,3761597.0313493507
2021-05-10,3714822.622771823
2021-05-11,3701952.017075176
2021-05-12,3717816.1356549114
2021-05-13,3719015.8153075743
2021-05-14,3702853.676785019
2021-05-15,3606558.2088008593
2021-05-16,3551066.1961066686
2021-05-17,3389334.65476764
2021-05-18,3214230.726851561
2021-05-19,3087229.1965998234
2021-05-20,2947800.8626720267
2021-05-21,2783417.3489788324
2021-05-22,2573065.8998214947
2021-05-23,2325978.89357709
2021-05-24,2017448.2350194016
2021-05-25,1719622.4284817122
2021-05-26,1431821.309285594
2021-05-27,1123199.1390735584
2021-05-28,780710.1990044954
2021-05-29,391041.43250772543
2021-05-30,37036.7
2021-05-31,259058.0
2021-06-01,18456.0
2021-06-02,12478.0
2021-06-03,8645.0
2021-06-04,2113.0
2021-06-05,1004.0
2021-06-06,542.0
2021-06-07,478.0
2021-06-08,331.0
2021-06-09,112.0
2021-06-10,96.0
2021-06-11,72.0
2021-06-12,43.0
2021-06-13,40.0
2021-06-14,39.0
2021-06-15,38.0
2021-06-16,39.0
2021-06-17,39.0
